year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,33,BEL,0.00000000,0.00000032
1995,33,DEU,0.00000000,0.00000020
1995,34,FRA,0.00000032,0.00014352
1995,34,GBR,0.00000025,0.00000039
1995,34,CAN,0.00000003,0.00000146
1995,34,BEL,0.00000001,0.00000278
1995,34,NLD,0.00000000,0.00000073
1995,35,FRA,0.00000003,0.00000472
1995,35,CAN,0.00000002,0.00000987
1995,35,NLD,0.00000001,0.00000201
1995,36,CAN,0.00000024,0.00007795
1995,36,FRA,0.00000001,0.00000020
1995,37,FRA,0.00000011,0.00000398
1995,37,DEU,0.00000000,0.00000010
1995,37,CAN,0.00000000,0.00000003
1995,37,SWE,0.00000000,0.00000002
1995,38,FRA,0.00000013,0.00003788
1995,38,ITA,0.00000004,0.00001672
1995,38,CAN,0.00000002,0.00029294
1995,39,FRA,0.00000087,0.00016691
1995,39,CAN,0.00000037,0.00005896
1995,39,ITA,0.00000006,0.00002917
1995,39,DEU,0.00000002,0.00000469
1995,39,NLD,0.00000001,0.00000067
1995,39,Other,0.00000001,0.00000025
1995,40,FRA,0.00000074,0.00047570
1995,40,CAN,0.00000011,0.00005183
1995,40,DEU,0.00000007,0.00002170
1995,40,CRI,0.00000006,0.00016180
1995,40,NLD,0.00000005,0.00003637
1995,40,Other,0.00000004,0.00001620
1995,41,IND,0.00000004,0.00000133
1995,42,ITA,0.00000007,0.00000078
1995,42,FRA,0.00000005,0.00000313
1995,42,CAN,0.00000001,0.00000000
1995,42,FIN,0.00000001,0.00000002
1995,42,SWE,0.00000000,0.00000003
1995,42,Other,0.00000000,0.00000010
1995,44,CAN,0.00000130,0.00198244
1995,44,FRA,0.00000050,0.00020578
1995,44,ESP,0.00000001,0.00000500
1995,46,FRA,0.00000002,0.00000210
1995,46,CAN,0.00000000,0.00000000
1995,48,FRA,0.00000043,0.00010594
1995,48,CAN,0.00000017,0.00002259
1995,48,PRT,0.00000003,0.00003402
1995,48,ITA,0.00000001,0.00000563
1995,48,USA,0.00000000,0.00000032
1995,49,FRA,0.00000060,0.00004383
1995,49,CAN,0.00000012,0.00000000
1995,49,DEU,0.00000001,0.00000050
1995,49,SWE,0.00000000,0.00000050
1995,49,DNK,0.00000000,0.00000001
1995,50,ITA,0.00000001,0.00000001
1995,50,CAN,0.00000000,0.00000007
1995,52,CAN,0.00000001,0.00000045
1995,52,PRT,0.00000000,0.00000008
1995,52,IND,0.00000000,0.00000009
1995,54,CAN,0.00000001,0.00000339
1995,54,DEU,0.00000001,0.00000030
1995,54,PRT,0.00000000,0.00000431
1995,54,ITA,0.00000000,0.00000031
1995,54,FRA,0.00000000,0.00000010
1995,55,FRA,0.00000002,0.00000100
1995,55,DEU,0.00000001,0.00000050
1995,55,USA,0.00000001,0.00000093
1995,56,FRA,0.00000003,0.00000499
1995,56,CAN,0.00000002,0.00000000
1995,57,CAN,0.00000003,0.00001521
1995,57,BEL,0.00000002,0.00000551
1995,57,FRA,0.00000001,0.00000172
1995,58,CAN,0.00000001,0.00000025
1995,58,FRA,0.00000000,0.00000010
1995,59,FRA,0.00000002,0.00000383
1995,59,GBR,0.00000002,0.00000450
1995,60,CAN,0.00000003,0.00000027
1995,60,NLD,0.00000002,0.00000159
1995,60,FRA,0.00000001,0.00000099
1995,60,CRI,0.00000000,0.00000100
1995,61,FRA,0.00000034,0.00000912
1995,61,CAN,0.00000008,0.00000184
1995,61,ITA,0.00000007,0.00000109
1995,61,PRT,0.00000004,0.00000070
1995,61,DEU,0.00000000,0.00000010
1995,61,Other,0.00000000,0.00000004
1995,62,FRA,0.00000055,0.00001587
1995,62,CAN,0.00000013,0.00000232
1995,62,FIN,0.00000001,0.00000007
1995,62,DEU,0.00000000,0.00000004
1995,62,IND,0.00000000,0.00000014
1995,63,FRA,0.00000014,0.00000891
1995,63,CAN,0.00000002,0.00000000
1995,63,NLD,0.00000001,0.00000026
1995,63,PRT,0.00000000,0.00000027
1995,63,ITA,0.00000000,0.00000040
1995,63,Other,0.00000000,0.00000013
1995,64,FRA,0.00000028,0.00001038
1995,64,CAN,0.00000003,0.00000000
1995,64,ESP,0.00000003,0.00000469
1995,65,FRA,0.00000001,0.00000011
1995,65,CAN,0.00000000,0.00000003
1995,66,FRA,0.00000000,0.00000020
1995,67,FRA,0.00000003,0.00000231
1995,67,CAN,0.00000000,0.00000000
1995,68,FRA,0.00000041,0.00152832
1995,68,CAN,0.00000012,0.00004122
1995,68,ITA,0.00000006,0.00012471
1995,68,DEU,0.00000001,0.00000008
1995,69,FRA,0.00000008,0.00002023
1995,69,PRT,0.00000003,0.00006433
1995,69,CAN,0.00000003,0.00001200
1995,69,ITA,0.00000001,0.00001494
1995,69,GBR,0.00000001,0.00000050
1995,70,FRA,0.00000025,0.00009959
1995,70,CAN,0.00000006,0.00001483
1995,70,ITA,0.00000001,0.00000156
1995,70,BEL,0.00000001,0.00000211
1995,70,DEU,0.00000000,0.00000010
1995,71,BEL,0.00000013,0.00000000
1995,71,ITA,0.00000005,0.00000000
1995,71,FRA,0.00000002,0.00000162
1995,71,CAN,0.00000001,0.00000525
1995,72,ITA,0.00000029,0.00029806
1995,72,GBR,0.00000009,0.00012357
1995,72,CAN,0.00000006,0.00004487
1995,72,CZE,0.00000002,0.00008396
1995,72,FRA,0.00000002,0.00003131
1995,73,FRA,0.00000128,0.00054242
1995,73,CAN,0.00000082,0.00004151
1995,73,ITA,0.00000042,0.00010869
1995,73,NLD,0.00000003,0.00000169
1995,73,DEU,0.00000001,0.00000070
1995,74,CAN,0.00000007,0.00000669
1995,74,DEU,0.00000005,0.00000137
1995,74,FRA,0.00000001,0.00000207
1995,74,GBR,0.00000000,0.00000010
1995,74,ITA,0.00000000,0.00000003
1995,76,FRA,0.00000026,0.00002288
1995,76,CAN,0.00000012,0.00001083
1995,76,ITA,0.00000007,0.00001734
1995,76,DNK,0.00000002,0.00000162
1995,76,GBR,0.00000000,0.00000069
1995,80,FRA,0.00000004,0.00000219
1995,80,SLV,0.00000001,0.00004182
1995,80,CAN,0.00000000,0.00000000
1995,81,ECU,0.00000002,0.00001803
1995,81,FRA,0.00000001,0.00000109
1995,82,FRA,0.00000021,0.00001153
1995,82,CAN,0.00000009,0.00000000
1995,82,DEU,0.00000001,0.00000030
1995,83,CAN,0.00000029,0.00000732
1995,83,DEU,0.00000024,0.00002573
1995,83,FRA,0.00000009,0.00000963
1995,83,GBR,0.00000000,0.00000011
1995,84,CAN,0.00000286,0.00012839
1995,84,FRA,0.00000222,0.00011700
1995,84,ITA,0.00000025,0.00001059
1995,84,CHE,0.00000017,0.00000100
1995,84,DEU,0.00000013,0.00000415
1995,84,Other,0.00000046,0.00000760
1995,85,FRA,0.00000413,0.00015549
1995,85,CAN,0.00000048,0.00000906
1995,85,USA,0.00000019,0.00000001
1995,85,PRT,0.00000018,0.00000536
1995,85,GBR,0.00000009,0.00000199
1995,85,Other,0.00000011,0.00000409
1995,86,NLD,0.00000024,0.00000994
1995,86,FRA,0.00000002,0.00001139
1995,87,CAN,0.00000417,0.00215436
1995,87,FRA,0.00000064,0.00005154
1995,87,DEU,0.00000037,0.00001550
1995,87,BEL,0.00000004,0.00000344
1995,87,ITA,0.00000001,0.00000018
1995,87,Other,0.00000002,0.00000581
1995,88,FRA,0.00000001,0.00000002
1995,88,BEL,0.00000001,0.00000009
1995,88,CAN,0.00000000,0.00000000
1995,89,CAN,0.00000031,0.00015827
1995,89,FRA,0.00000017,0.00023489
1995,90,ITA,0.00000094,0.00000598
1995,90,FRA,0.00000075,0.00001960
1995,90,UGA,0.00000026,0.00004452
1995,90,GTM,0.00000024,0.00009039
1995,90,CAN,0.00000011,0.00000009
1995,90,Other,0.00000012,0.00000352
1995,91,FRA,0.00000001,0.00000169
1995,91,CAN,0.00000000,0.00000000
1995,91,SWE,0.00000000,0.00000000
1995,92,CAN,0.00000001,0.00000004
1995,92,FRA,0.00000000,0.00000010
1995,93,FRA,0.00000002,0.00000264
1995,94,CAN,0.00000130,0.00000000
1995,94,FRA,0.00000082,0.00010256
1995,94,ITA,0.00000004,0.00002129
1995,94,USA,0.00000003,0.00000000
1995,94,DNK,0.00000002,0.00000444
1995,94,Other,0.00000000,0.00000007
1995,95,FRA,0.00000037,0.00002157
1995,95,CAN,0.00000020,0.00000000
1995,95,ESP,0.00000002,0.00000144
1995,95,DEU,0.00000001,0.00000078
1995,95,ITA,0.00000000,0.00000060
1995,95,Other,0.00000000,0.00000007
1995,96,FRA,0.00000005,0.00000187
1995,96,CAN,0.00000001,0.00000000
1995,96,BEL,0.00000000,0.00000001
1995,97,FRA,0.00000001,0.00000000
1996,10,CAN,0.00000001,0.00000196
1996,10,FRA,0.00000000,0.00000606
1996,11,CAN,0.00000016,0.00029606
1996,11,FRA,0.00000000,0.00000070
1996,12,CAN,0.00000008,0.00030255
1996,12,FRA,0.00000002,0.00000190
1996,14,CAN,0.00000000,0.00000000
1996,14,FRA,0.00000000,0.00000050
1996,15,PER,0.00000012,0.00021145
1996,15,FRA,0.00000005,0.00003046
1996,15,CAN,0.00000005,0.00003789
1996,16,FRA,0.00000026,0.00003836
1996,16,NLD,0.00000018,0.00003116
1996,16,CAN,0.00000005,0.00001444
1996,16,DNK,0.00000001,0.00000321
1996,16,ZA1,0.00000001,0.00000000
1996,16,Other,0.00000000,0.00000073
1996,17,CAN,0.00000007,0.00009169
1996,17,FRA,0.00000004,0.00000931
1996,18,FRA,0.00000027,0.00003437
1996,18,GBR,0.00000003,0.00000404
1996,18,CAN,0.00000001,0.00000222
1996,18,NLD,0.00000001,0.00000117
1996,18,BEL,0.00000001,0.00000057
1996,18,Other,0.00000000,0.00000000
1996,19,FRA,0.00000019,0.00005339
1996,19,CAN,0.00000007,0.00002414
1996,19,GBR,0.00000005,0.00003218
1996,19,BEL,0.00000000,0.00000156
1996,19,DNK,0.00000000,0.00000024
1996,19,Other,0.00000000,0.00000071
1996,20,CAN,0.00000128,0.00042753
1996,20,FRA,0.00000022,0.00009204
1996,20,GRC,0.00000004,0.00002850
1996,20,GBR,0.00000001,0.00000819
1996,20,DNK,0.00000001,0.00000198
1996,20,Other,0.00000001,0.00000000
1996,21,FRA,0.00000056,0.00017261
1996,21,CAN,0.00000036,0.00016779
1996,21,NLD,0.00000004,0.00000925
1996,21,DEU,0.00000000,0.00000070
1996,21,ZA1,0.00000000,0.00000000
1996,22,FRA,0.00000097,0.00118576
1996,22,CAN,0.00000052,0.00051518
1996,22,GBR,0.00000014,0.00003289
1996,22,NLD,0.00000012,0.00009910
1996,22,USA,0.00000005,0.00002300
1996,22,Other,0.00000002,0.00000951
1996,23,CAN,0.00000003,0.00007982
1996,23,FRA,0.00000002,0.00002230
1996,24,USA,0.00000018,0.00002639
1996,24,CAN,0.00000015,0.00000487
1996,24,FRA,0.00000012,0.00000587
1996,25,CAN,0.00000023,0.00202000
1996,25,FRA,0.00000003,0.00003918
1996,27,CAN,0.00000348,0.01224533
1996,27,DNK,0.00000002,0.00001444
1996,27,FRA,0.00000001,0.00000441
1996,27,GRC,0.00000000,0.00000091
1996,28,FRA,0.00000001,0.00000201
1996,29,CAN,0.00000002,0.00000142
1996,29,FRA,0.00000001,0.00000050
1996,29,DEU,0.00000000,0.00000100
1996,30,FRA,0.00000127,0.00002349
1996,30,CAN,0.00000045,0.00011302
1996,30,IRL,0.00000004,0.00000048
1996,30,GBR,0.00000001,0.00000000
1996,30,GTM,0.00000001,0.00000007
1996,31,CAN,0.00000002,0.00005300
1996,32,CAN,0.00000016,0.00004930
1996,32,FRA,0.00000013,0.00005153
1996,32,GBR,0.00000002,0.00000113
1996,32,BEL,0.00000001,0.00000105
1996,33,FRA,0.00000037,0.00003561
1996,33,CAN,0.00000003,0.00000000
1996,33,USA,0.00000002,0.00000169
1996,33,BEL,0.00000000,0.00000022
1996,34,FRA,0.00000040,0.00016769
1996,34,CAN,0.00000004,0.00000532
1996,34,BEL,0.00000001,0.00000787
1996,34,NLD,0.00000000,0.00000066
1996,35,FRA,0.00000002,0.00000363
1996,35,CAN,0.00000000,0.00000091
1996,35,SWE,0.00000000,0.00000169
1996,36,CAN,0.00000015,0.00002050
1996,36,FRA,0.00000000,0.00000020
1996,37,FRA,0.00000006,0.00000431
1996,37,CAN,0.00000000,0.00000000
1996,38,GBR,0.00000031,0.00017273
1996,38,FRA,0.00000008,0.00002632
1996,38,BEL,0.00000004,0.00001319
1996,38,ITA,0.00000003,0.00000731
1996,38,CHE,0.00000001,0.00000006
1996,38,Other,0.00000001,0.00002265
1996,39,FRA,0.00000059,0.00010411
1996,39,USA,0.00000047,0.00022628
1996,39,CAN,0.00000033,0.00002811
1996,39,GBR,0.00000003,0.00000271
1996,39,SWE,0.00000001,0.00000058
1996,39,Other,0.00000000,0.00000004
1996,40,FRA,0.00000080,0.00051464
1996,40,CAN,0.00000007,0.00003684
1996,40,ZA1,0.00000006,0.00000000
1996,40,NLD,0.00000005,0.00001592
1996,40,SLV,0.00000004,0.00000181
1996,40,Other,0.00000001,0.00000040
1996,42,FRA,0.00000005,0.00000418
1996,42,ITA,0.00000000,0.00000004
1996,42,CAN,0.00000000,0.00000000
1996,44,CAN,0.00000125,0.00127837
1996,44,FRA,0.00000055,0.00023688
1996,45,FRA,0.00000000,0.00000020
1996,48,FRA,0.00000045,0.00008924
1996,48,CAN,0.00000018,0.00001575
1996,48,PRT,0.00000014,0.00021832
1996,48,DEU,0.00000005,0.00001631
1996,48,ZA1,0.00000002,0.00000000
1996,48,Other,0.00000004,0.00001201
1996,49,FRA,0.00000062,0.00003642
1996,49,CAN,0.00000006,0.00000000
1996,49,GBR,0.00000002,0.00000024
1996,49,PRT,0.00000001,0.00000030
1996,49,ITA,0.00000000,0.00000018
1996,49,Other,0.00000000,0.00000007
1996,51,USA,0.00000019,0.00001150
1996,51,PER,0.00000015,0.00000487
1996,52,SLV,0.00000006,0.00001803
1996,52,FRA,0.00000000,0.00000020
1996,54,USA,0.00000004,0.00000637
1996,54,CAN,0.00000000,0.00000028
1996,54,FRA,0.00000000,0.00000010
1996,55,CAN,0.00000001,0.00000031
1996,55,FRA,0.00000000,0.00000020
1996,56,FRA,0.00000004,0.00000817
1996,56,CAN,0.00000003,0.00000306
1996,57,FRA,0.00000002,0.00000331
1996,57,BEL,0.00000002,0.00000494
1996,57,CAN,0.00000001,0.00000354
1996,58,ITA,0.00000002,0.00000026
1996,58,FRA,0.00000000,0.00000014
1996,59,FRA,0.00000003,0.00000573
1996,59,GBR,0.00000002,0.00001344
1996,59,CAN,0.00000000,0.00000369
1996,60,CAN,0.00000004,0.00000000
1996,60,FRA,0.00000001,0.00000030
1996,60,ECU,0.00000000,0.00000090
1996,61,FRA,0.00000014,0.00000371
1996,61,CAN,0.00000005,0.00000135
1996,61,DNK,0.00000000,0.00000001
1996,61,DEU,0.00000000,0.00000002
1996,62,FRA,0.00000051,0.00001347
1996,62,CAN,0.00000012,0.00000197
1996,62,DEU,0.00000001,0.00000010
1996,62,PRT,0.00000001,0.00000008
1996,62,GBR,0.00000001,0.00000011
1996,62,Other,0.00000000,0.00000068
1996,63,FRA,0.00000017,0.00000989
1996,63,CAN,0.00000002,0.00000000
1996,63,USA,0.00000000,0.00000041
1996,63,DEU,0.00000000,0.00000010
1996,64,FRA,0.00000022,0.00000911
1996,64,CAN,0.00000004,0.00000000
1996,64,DEU,0.00000001,0.00000010
1996,65,FRA,0.00000001,0.00000028
1996,65,SWE,0.00000000,0.00000002
1996,67,FRA,0.00000004,0.00000182
1996,67,CAN,0.00000000,0.00000000
1996,68,FRA,0.00000032,0.00051187
1996,68,CAN,0.00000012,0.00004765
1996,68,ITA,0.00000002,0.00004200
1996,69,FRA,0.00000017,0.00021744
1996,69,CAN,0.00000011,0.00007900
1996,69,USA,0.00000004,0.00004600
1996,69,BRA,0.00000001,0.00002073
1996,69,PRT,0.00000000,0.00000006
1996,70,FRA,0.00000024,0.00010406
1996,70,CAN,0.00000007,0.00001082
1996,70,SWE,0.00000001,0.00000063
1996,70,BEL,0.00000000,0.00000010
1996,70,DNK,0.00000000,0.00000963
1996,70,Other,0.00000000,0.00000010
1996,71,FRA,0.00000007,0.00001263
1996,71,CAN,0.00000005,0.00005158
1996,71,ITA,0.00000004,0.00000000
1996,71,PRT,0.00000001,0.00000000
1996,71,GTM,0.00000000,0.00000281
1996,72,CAN,0.00000003,0.00003800
1996,72,FRA,0.00000001,0.00002490
1996,73,FRA,0.00000123,0.00064670
1996,73,CAN,0.00000082,0.00002782
1996,73,BEL,0.00000016,0.00022785
1996,73,DEU,0.00000000,0.00000010
1996,74,CAN,0.00000008,0.00001169
1996,74,NLD,0.00000005,0.00001904
1996,74,FRA,0.00000001,0.00000050
1996,75,USA,0.00000021,0.00007677
1996,76,FRA,0.00000026,0.00003038
1996,76,CAN,0.00000019,0.00000624
1996,76,ITA,0.00000004,0.00000650
1996,80,FRA,0.00000004,0.00000360
1996,80,PAN,0.00000001,0.00004685
1996,80,CAN,0.00000000,0.00000200
1996,81,ZA1,0.00000004,0.00000000
1996,81,CAN,0.00000000,0.00000071
1996,82,DEU,0.00000058,0.00002303
1996,82,FRA,0.00000024,0.00002824
1996,82,CAN,0.00000008,0.00000000
1996,82,GBR,0.00000001,0.00000097
1996,83,CAN,0.00000032,0.00000130
1996,83,FRA,0.00000008,0.00000846
1996,83,DEU,0.00000007,0.00000500
1996,83,GBR,0.00000000,0.00000023
1996,84,FRA,0.00000270,0.00014533
1996,84,CAN,0.00000245,0.00012108
1996,84,GBR,0.00000045,0.00000282
1996,84,SWE,0.00000003,0.00000092
1996,84,DEU,0.00000002,0.00000077
1996,84,Other,0.00000005,0.00000372
1996,85,FRA,0.00000282,0.00014195
1996,85,GBR,0.00000122,0.00009725
1996,85,DEU,0.00000043,0.00002230
1996,85,CAN,0.00000026,0.00000247
1996,85,SWE,0.00000006,0.00000053
1996,85,Other,0.00000016,0.00001668
1996,87,CAN,0.00000374,0.00046295
1996,87,FRA,0.00000059,0.00004966
1996,87,USA,0.00000009,0.00001399
1996,87,ITA,0.00000004,0.00000481
1996,87,ESP,0.00000001,0.00000088
1996,87,Other,0.00000002,0.00000221
1996,88,CAN,0.00000005,0.00000000
1996,89,CAN,0.00000039,0.00033429
1996,89,GRC,0.00000015,0.00000419
1996,89,FRA,0.00000008,0.00000340
1996,90,FRA,0.00000123,0.00001963
1996,90,USA,0.00000030,0.00000000
1996,90,CAN,0.00000026,0.00000546
1996,90,DEU,0.00000012,0.00000110
1996,90,SWE,0.00000001,0.00000004
1996,90,Other,0.00000002,0.00000135
1996,91,FRA,0.00000000,0.00000080
1996,91,CAN,0.00000000,0.00000067
1996,92,FRA,0.00000001,0.00000025
1996,92,CAN,0.00000001,0.00000024
1996,93,ITA,0.00000002,0.00000014
1996,93,FRA,0.00000002,0.00000234
1996,93,DNK,0.00000000,0.00000000
1996,94,CAN,0.00000211,0.00000000
1996,94,FRA,0.00000056,0.00007446
1996,94,GBR,0.00000006,0.00000519
1996,94,ITA,0.00000002,0.00000269
1996,94,SWE,0.00000001,0.00000200
1996,94,Other,0.00000000,0.00000012
1996,95,FRA,0.00000035,0.00002145
1996,95,CAN,0.00000020,0.00000000
1996,95,DEU,0.00000001,0.00000069
1996,95,SWE,0.00000001,0.00000098
1996,95,ITA,0.00000001,0.00000034
1996,95,Other,0.00000001,0.00000050
1996,96,FRA,0.00000004,0.00000158
1996,96,ITA,0.00000003,0.00000959
1996,96,CAN,0.00000002,0.00000000
1996,96,DEU,0.00000001,0.00000026
1996,97,DNK,0.00000002,0.00000000
1997,10,GUY,0.00000156,0.00713017
1997,11,USA,0.00000030,0.00166613
1997,11,CAN,0.00000004,0.00007677
1997,11,ITA,0.00000000,0.00002140
1997,11,FRA,0.00000000,0.00000090
1997,12,FRA,0.00000001,0.00000370
1997,12,CAN,0.00000000,0.00002100
1997,13,DEU,0.00000000,0.00000038
1997,13,GBR,0.00000000,0.00000011
1997,15,FRA,0.00000004,0.00003380
1997,16,FRA,0.00000022,0.00003344
1997,16,NLD,0.00000015,0.00002500
1997,16,CAN,0.00000004,0.00001069
1997,16,ESP,0.00000000,0.00000079
1997,17,CAN,0.00000005,0.00008000
1997,17,NLD,0.00000002,0.00002000
1997,17,FRA,0.00000002,0.00000413
1997,17,GBR,0.00000000,0.00000063
1997,18,FRA,0.00000019,0.00003041
1997,18,GBR,0.00000002,0.00000307
1997,18,BEL,0.00000000,0.00000046
1997,19,USA,0.00000018,0.00056919
1997,19,FRA,0.00000016,0.00005243
1997,19,GBR,0.00000003,0.00001156
1997,19,CAN,0.00000001,0.00000091
1997,19,BEL,0.00000000,0.00000181
1997,20,CAN,0.00000010,0.00005481
1997,20,FRA,0.00000008,0.00004404
1997,20,GUY,0.00000006,0.00003200
1997,20,GRC,0.00000002,0.00000950
1997,20,GBR,0.00000001,0.00000781
1997,20,Other,0.00000000,0.00000087
1997,21,FRA,0.00000075,0.00028661
1997,21,CAN,0.00000016,0.00010408
1997,21,GBR,0.00000001,0.00000069
1997,21,NLD,0.00000001,0.00000400
1997,22,FRA,0.00000086,0.00103009
1997,22,CAN,0.00000030,0.00014459
1997,22,GBR,0.00000021,0.00004313
1997,22,USA,0.00000010,0.00007561
1997,22,NLD,0.00000010,0.00010500
1997,22,Other,0.00000003,0.00001878
1997,23,FRA,0.00000002,0.00001531
1997,23,CAN,0.00000000,0.00000048
1997,24,USA,0.00000029,0.00005773
1997,24,CAN,0.00000012,0.00000375
1997,24,FRA,0.00000010,0.00000538
1997,25,CAN,0.00000012,0.00130800
1997,25,FRA,0.00000001,0.00000301
1997,25,USA,0.00000001,0.00000300
1997,26,GUY,0.00000051,0.00350631
1997,27,CAN,0.00001526,0.07879401
1997,27,FRA,0.00000002,0.00001641
1997,28,NLD,0.00000001,0.00000600
1997,28,FRA,0.00000000,0.00000039
1997,29,USA,0.00000005,0.00001600
1997,29,DEU,0.00000001,0.00000305
1997,29,FRA,0.00000000,0.00000030
1997,30,FRA,0.00000138,0.00003671
1997,30,CAN,0.00000012,0.00001669
1997,30,DEU,0.00000006,0.00000128
1997,30,GUY,0.00000001,0.00001275
1997,31,CAN,0.00000001,0.00000194
1997,31,FRA,0.00000000,0.00000080
1997,32,FRA,0.00000012,0.00004673
1997,32,CAN,0.00000007,0.00000806
1997,32,USA,0.00000001,0.00000008
1997,32,GBR,0.00000001,0.00000244
1997,32,DEU,0.00000001,0.00000127
1997,33,FRA,0.00000033,0.00003666
1997,33,CAN,0.00000004,0.00000000
1997,33,GBR,0.00000001,0.00000096
1997,33,BEL,0.00000000,0.00000053
1997,34,FRA,0.00000033,0.00013843
1997,34,BEL,0.00000001,0.00000950
1997,34,GBR,0.00000001,0.00001215
1997,35,FRA,0.00000001,0.00000344
1997,35,CHE,0.00000001,0.00000040
1997,35,NLD,0.00000000,0.00000046
1997,36,CAN,0.00000011,0.00000238
1997,37,FRA,0.00000008,0.00000428
1997,38,FRA,0.00000009,0.00003954
1997,38,GBR,0.00000003,0.00000539
1997,38,CHE,0.00000002,0.00000004
1997,38,CAN,0.00000002,0.00004780
1997,38,DEU,0.00000000,0.00000038
1997,39,FRA,0.00000048,0.00014973
1997,39,CAN,0.00000020,0.00000132
1997,39,USA,0.00000003,0.00000537
1997,39,ISL,0.00000002,0.00000383
1997,39,DEU,0.00000002,0.00000532
1997,39,Other,0.00000004,0.00001498
1997,40,FRA,0.00000067,0.00049287
1997,40,DEU,0.00000004,0.00000800
1997,40,GBR,0.00000002,0.00001775
1997,40,NLD,0.00000002,0.00000374
1997,40,CAN,0.00000000,0.00000119
1997,41,IND,0.00000003,0.00000100
1997,42,FRA,0.00000002,0.00000181
1997,42,ITA,0.00000000,0.00000002
1997,42,DEU,0.00000000,0.00000003
1997,44,CAN,0.00000056,0.00068852
1997,44,GUY,0.00000027,0.00000313
1997,44,FRA,0.00000013,0.00004439
1997,44,USA,0.00000004,0.00000786
1997,44,NLD,0.00000004,0.00001300
1997,44,Other,0.00000000,0.00000017
1997,46,FRA,0.00000001,0.00000119
1997,48,FRA,0.00000035,0.00008656
1997,48,CAN,0.00000010,0.00002462
1997,48,NLD,0.00000003,0.00003400
1997,48,ITA,0.00000002,0.00000060
1997,48,GBR,0.00000002,0.00000274
1997,48,Other,0.00000001,0.00000269
1997,49,FRA,0.00000047,0.00003480
1997,49,ESP,0.00000014,0.00001796
1997,49,CAN,0.00000002,0.00000000
1997,49,SWE,0.00000000,0.00000026
1997,49,GBR,0.00000000,0.00000013
1997,49,Other,0.00000000,0.00000064
1997,51,GBR,0.00000011,0.00001044
1997,51,CAN,0.00000001,0.00000637
1997,52,IND,0.00000006,0.00001744
1997,52,ESP,0.00000001,0.00000082
