imports_trln_USD,exports_trln_USD
0.00007065,0.00004112
0.00000019,0.00000280
0.00000861,0.00000341
0.00002983,0.00000126
0.00000612,0.00000097
0.00000253,0.00000146
0.00000079,0.00000003
0.00000037,0.00000001
0.00004102,0.00000288
0.00006803,0.00000337
0.00002423,0.00000214
0.00000015,0.00000015
0.00000441,0.00000043
0.00000009,
0.00001487,0.00000054
0.00000004,
0.00000010,0.00000000
0.00000000,0.00000052
0.00001560,0.00000161
0.00000500,0.00000077
0.00000060,0.00000000
0.00000025,0.00000008
0.00000012,0.00000003
0.00000002,0.00000000
0.00000029,0.00000071
0.00000023,0.00000000
0.00000061,0.00000075
0.00000114,0.00000010
0.00000035,0.00000001
0.00000072,0.00000005
0.00000131,0.00000003
0.00003782,0.00000165
0.00005814,0.00000599
0.00001079,0.00000136
0.00001235,0.00000107
0.00000046,0.00000003
0.00000015,0.00000003
0.00000027,0.00000004
0.00000459,0.00000017
0.00000634,0.00000130
0.00000910,0.00000035
0.00002679,0.00067195
0.00000466,0.00000650
0.00002478,0.00000132
0.00000179,0.00000291
0.00000038,0.00000001
0.00001021,0.00000226
0.00000006,0.00000008
0.00000008,0.00000034
0.00000731,0.00000000
0.00000067,0.00000000
0.00000269,0.00000041
0.00000320,0.00000023
0.00011772,0.00001809
0.00010200,0.00000527
0.00000144,0.00000001
0.00007493,0.00000214
0.00000425,0.00000012
0.00012297,0.00000447
0.00002767,0.00000543
0.00001866,0.00000059
0.00000013,0.00000004
0.00000014,
0.00002740,0.00000049
0.00000621,0.00000015
0.00000156,0.00000009
0.00000038,0.00000022
0.00000470,0.00000382
0.00000413,0.00000006
0.00000050,0.00000091
0.00000011,0.00000000
0.00000001,0.00000000
0.00000548,0.00000030
0.00000883,0.00000008
0.00000335,0.00000047
0.00000251,0.00000002
0.00001259,0.00000061
0.00005712,0.00000044
0.00002399,0.00000077
0.00008230,0.00000958
0.00001149,0.00000009
0.00000610,0.00000261
0.00000183,0.00000727
0.00000208,0.00000006
0.00104034,0.00096860
0.00000267,0.00000050
0.00002748,0.00000519
0.00007071,0.00003008
0.00000015,0.00000052
0.00001095,0.00000331
0.00003054,0.00000206
0.00000704,0.00000108
0.00000100,0.00000227
0.00000067,0.00000000
0.00000050,0.00000000
0.00003073,0.00000409
0.00003657,0.00000934
0.00002193,0.00000158
0.00000005,0.00000003
0.00000373,0.00000045
0.00000005,
0.00001331,0.00000002
0.00000000,
0.00000005,0.00000000
0.00000029,0.00000036
0.00001382,0.00000198
0.00000509,0.00000095
0.00000053,0.00000000
0.00000001,0.00000000
0.00000014,0.00000055
0.00000002,0.00000000
0.00000035,0.00000162
0.00000034,0.00000003
0.00000058,0.00000021
0.00000124,0.00000007
0.00000013,0.00000001
0.00000060,0.00000007
0.00000145,0.00000005
0.00003015,0.00000153
0.00004627,0.00000578
0.00001016,0.00000103
0.00001211,0.00000100
0.00000031,0.00000003
0.00000013,0.00000003
0.00000029,0.00000033
0.00000587,0.00000004
0.00000761,0.00000194
0.00001389,0.00000028
0.00001768,0.00055029
0.00000652,0.00000221
0.00002565,0.00000155
0.00000198,0.00000224
0.00000007,0.00000001
0.00001454,0.00000218
0.00000004,0.00000014
0.00000011,0.00000055
0.00000561,0.00000000
0.00000103,0.00000000
0.00000290,0.00000020
0.00000371,0.00000023
0.00014700,0.00001083
0.00008618,0.00000387
0.00000059,0.00000011
0.00009051,0.00000225
0.00000762,0.00000154
0.00005576,0.00000402
0.00002852,0.00000606
0.00001542,0.00000028
0.00000013,0.00000004
0.00000063,
0.00002673,0.00000054
0.00000738,0.00000013
0.00000163,0.00000014
0.00000009,0.00000007
0.00000450,0.00000005
0.00000538,0.00000000
0.00000057,0.00000011
0.00000018,0.00000000
0.00000000,
0.00000597,0.00000046
0.00000867,0.00000003
0.00000641,0.00000130
0.00000231,0.00000004
0.00001165,0.00000017
0.00005870,0.00000193
0.00002774,0.00000053
0.00005465,0.00001147
0.00001262,0.00000008
0.00001174,0.00000172
0.00000171,0.00000305
0.00000135,0.00000000
0.00062764,0.00075796
0.00000559,0.00000049
0.00001727,0.00001869
0.00005135,0.00004411
0.00000020,0.00000193
0.00000890,0.00000205
0.00003299,0.00000117
0.00000713,0.00000068
0.00000119,0.00000046
0.00000078,0.00000000
0.00000171,0.00000006
0.00002770,0.00000344
0.00002589,0.00000290
0.00002158,0.00000129
0.00000012,0.00000004
0.00000396,0.00000016
0.00000011,
0.00001305,0.00000004
0.00000000,0.00000000
0.00000010,0.00000000
0.00000000,0.00000040
0.00001453,0.00000110
0.00000315,0.00000109
0.00000035,
0.00000002,0.00000000
0.00000047,0.00000002
0.00000005,0.00000000
0.00000035,0.00000123
0.00000019,0.00000001
0.00000050,0.00000010
0.00000113,0.00000004
0.00000025,0.00000000
0.00000037,0.00000006
0.00000161,0.00000000
0.00002376,0.00000092
0.00003481,0.00000298
0.00000802,0.00000075
0.00001101,0.00000078
0.00000045,0.00000001
0.00000013,0.00000002
0.00000035,0.00000002
0.00000451,0.00000026
0.00000596,0.00000579
0.00001009,0.00000066
0.00003603,0.00074868
0.00000604,0.00000124
0.00003518,0.00000093
0.00000152,0.00000423
0.00000038,0.00000001
0.00000752,0.00000102
0.00000014,0.00000022
0.00000020,0.00000000
0.00001011,0.00000001
0.00000160,0.00000005
0.00000419,0.00000048
0.00000357,0.00000009
0.00011058,0.00001108
0.00007663,0.00000681
0.00000053,0.00000001
0.00010115,0.00000121
0.00000494,0.00000039
0.00002277,0.00000004
0.00002265,0.00000845
0.00001631,0.00000009
0.00000009,0.00000005
0.00000007,
0.00002471,0.00000033
0.00000672,0.00000010
0.00000198,0.00000011
0.00000060,0.00000006
0.00000664,0.00000076
0.00000688,0.00000020
0.00000116,0.00000004
0.00000017,0.00000001
0.00000002,0.00000000
0.00000801,0.00000099
0.00001717,0.00000030
0.00000710,0.00000051
0.00000394,0.00000005
0.00001894,0.00000046
0.00008494,0.00000241
0.00003461,0.00000413
0.00005530,0.00001146
0.00001571,0.00000010
0.00001611,0.00000357
0.00000713,0.00000531
0.00000067,0.00000164
0.00042830,0.00067569
0.00000366,0.00000081
0.00000761,0.00001838
0.00007237,0.00003589
0.00000063,0.00000001
0.00001086,0.00000599
0.00002867,0.00000421
0.00001203,0.00000205
0.00000199,0.00000126
0.00000064,0.00000003
0.00000324,0.00000005
0.00003480,0.00000487
0.00003799,0.00000294
0.00003754,0.00000317
0.00000022,0.00000005
0.00000529,0.00000033
0.00000005,
0.00002052,0.00000120
0.00000002,
0.00000012,0.00000000
0.00000004,0.00000070
0.00002507,0.00000200
0.00000775,0.00000189
0.00000030,
0.00000008,0.00000001
0.00000056,0.00000000
0.00000003,
0.00000056,0.00000007
0.00000074,0.00000007
0.00000084,0.00000010
0.00000155,0.00000036
0.00000036,0.00000000
0.00000091,0.00000007
0.00000260,0.00000003
0.00002389,0.00000152
0.00003824,0.00000394
0.00001054,0.00000147
0.00001541,0.00000159
0.00000090,0.00000001
0.00000023,0.00000005
0.00000118,0.00000001
0.00000876,0.00000031
0.00000949,0.00000063
0.00001801,0.00000127
0.00003330,0.00049090
0.00000744,0.00000625
0.00005302,0.00000725
0.00000200,0.00000417
0.00000036,0.00000001
0.00001436,0.00000314
0.00000006,0.00000036
0.00000044,0.00000035
0.00001006,0.00000035
0.00000343,0.00000009
0.00000632,0.00000049
0.00000627,0.00000009
0.00016061,0.00001831
0.00013385,0.00000766
0.00000133,0.00000045
0.00013710,0.00001256
0.00001083,0.00000370
0.00014607,0.00000334
0.00003921,0.00000819
0.00001884,0.00000020
0.00000066,0.00000033
0.00000034,0.00000017
0.00003226,0.00000121
0.00000929,0.00000108
0.00000391,0.00000021
0.00000026,0.00000107
0.00000640,0.00000076
0.00000560,0.00000015
0.00000107,0.00000001
0.00000010,0.00000005
0.00000003,0.00000000
0.00000852,0.00000126
0.00001840,0.00000012
0.00001046,0.00000050
0.00000425,0.00000024
0.00001910,0.00000041
0.00007284,0.00000151
0.00003169,0.00000531
0.00005242,0.00000645
0.00001672,0.00000011
0.00001784,0.00000507
0.00001179,0.00000626
0.00001136,0.00000000
0.00093416,0.00031143
0.00000389,0.00000086
0.00000465,0.00001133
0.00007708,0.00004963
0.00000068,0.00000084
0.00001021,0.00000514
0.00003186,0.00000337
0.00001222,0.00000257
0.00000160,0.00000019
0.00000079,0.00000002
0.00000118,0.00000034
0.00001835,0.00000499
0.00003734,0.00000273
0.00003739,0.00000577
0.00000013,0.00000004
0.00000544,0.00000032
0.00000002,
0.00002265,0.00000125
0.00000003,0.00000001
0.00000017,0.00000000
0.00000004,0.00000049
0.00002465,0.00000192
0.00000725,0.00000254
0.00000022,0.00000000
0.00000004,
0.00000068,0.00000039
0.00000007,0.00000000
0.00000055,0.00000003
0.00000050,0.00000002
0.00000083,0.00000106
0.00000147,0.00000006
0.00000035,0.00000002
0.00000058,0.00000095
0.00000231,0.00000005
0.00001800,0.00000177
0.00003816,0.00000558
0.00000951,0.00000122
0.00001466,0.00000187
0.00000100,0.00000002
0.00000020,0.00000005
0.00000123,0.00000001
0.00000757,0.00000052
0.00001036,0.00000032
0.00001914,0.00000070
0.00002076,0.00020845
0.00000703,0.00000774
0.00008510,0.00000637
0.00000218,0.00000481
0.00000024,0.00000001
0.00001444,0.00000421
0.00000022,0.00000017
0.00000029,0.00000024
0.00001229,0.00000043
0.00000407,0.00000003
0.00000529,0.00000034
0.00000643,0.00000030
0.00016204,0.00002660
0.00016634,0.00000844
0.00000100,0.00000025
0.00011270,0.00001291
0.00000968,0.00000120
0.00029540,0.00000837
0.00005287,0.00001923
0.00001154,0.00000024
0.00000058,0.00000045
0.00000012,0.00000008
0.00003300,0.00000104
0.00001213,0.00000062
0.00000353,0.00000028
0.00000062,0.00000035
0.00000665,0.00000103
0.00000534,0.00000014
0.00000112,0.00000004
0.00000078,
0.00000004,0.00000000
0.00000850,0.00000120
0.00002074,0.00000012
0.00000580,0.00000037
0.00000469,0.00000015
0.00002071,0.00000043
0.00007283,0.00000207
0.00002910,0.00000475
0.00005145,0.00000588
0.00001707,0.00000009
0.00002496,0.00000187
0.00000726,0.00000706
0.00000052,0.00000217
0.00018680,0.00008600
0.00000341,0.00000076
0.00000410,0.00000983
0.00007671,0.00004587
0.00000049,0.00000004
0.00000870,0.00000669
0.00002716,0.00000372
0.00001045,0.00000213
0.00000155,0.00000036
0.00000072,0.00000001
0.00000241,0.00000012
0.00001597,0.00000533
0.00003763,0.00000346
0.00003616,0.00000416
0.00000006,0.00000003
0.00000505,0.00000063
0.00000000,
0.00001904,0.00000136
0.00000003,0.00000000
0.00000023,0.00000000
0.00000001,0.00000050
0.00002524,0.00000226
0.00000662,0.00000257
0.00000009,
0.00000005,0.00000007
0.00000064,0.00000346
0.00000004,0.00000000
0.00000060,0.00000000
0.00000049,0.00000002
0.00000061,0.00000055
0.00000199,0.00000008
0.00000035,0.00000000
0.00000065,0.00000153
0.00000231,0.00000002
0.00001669,0.00000108
0.00003774,0.00000349
0.00000987,0.00000096
0.00001270,0.00000216
0.00000110,0.00000003
0.00000035,0.00000002
0.00000114,0.00000001
0.00000610,0.00000058
0.00001219,0.00000040
0.00002172,0.00000044
0.00003433,0.00017894
0.00000490,0.00000620
0.00002916,0.00000835
0.00000160,0.00000372
0.00000041,0.00000000
0.00001266,0.00000362
0.00000004,0.00000017
0.00000006,0.00000005
0.00001270,0.00000046
0.00000445,0.00000006
0.00000508,0.00000040
0.00000593,0.00000010
0.00011831,0.00002080
0.00009998,0.00001695
0.00000116,0.00000015
0.00010718,0.00000638
0.00001172,0.00000182
0.00007222,0.00000729
0.00008693,0.00001991
0.00001948,0.00000037
0.00000075,0.00000048
0.00000050,0.00000010
0.00003918,0.00000098
0.00001058,0.00000063
0.00000340,0.00000011
0.00000094,0.00000008
0.00000643,0.00000072
0.00000569,0.00000020
0.00000119,0.00000012
0.00000018,0.00000002
0.00000002,0.00000000
0.00000780,0.00000074
0.00001696,0.00000010
0.00000508,0.00000049
0.00000372,0.00000018
0.00001934,0.00000045
0.00006717,0.00000253
0.00003640,0.00000474
0.00004028,0.00000639
0.00001476,0.00000034
0.00001820,0.00000182
0.00000697,0.00000831
0.00000098,0.00000006
0.00013783,0.00006759
0.00000231,0.00000229
0.00000486,0.00000116
0.00007056,0.00002707
0.00000057,0.00000014
0.00000867,0.00000480
0.00002253,0.00000474
0.00001481,0.00000253
0.00000163,0.00000007
0.00000053,0.00000005
0.00000145,0.00000012
0.00001518,0.00000321
0.00003141,0.00000302
0.00003179,0.00000159
0.00000003,0.00000001
0.00000341,0.00000028
0.00000018,
0.00001729,0.00000072
0.00000002,
0.00000016,0.00000000
0.00000001,0.00000036
0.00002035,0.00000156
0.00000591,0.00000357
0.00000014,
0.00000004,0.00000000
0.00000064,0.00000002
0.00000004,
0.00000038,0.00000000
0.00000045,0.00000002
0.00000054,0.00000027
0.00000159,0.00000009
0.00000027,0.00000001
0.00000056,0.00000002
0.00000259,0.00000006
0.00001128,0.00000114
0.00002664,0.00000363
0.00001086,0.00000103
0.00000822,0.00000088
0.00000070,0.00000004
0.00000034,0.00000003
0.00000084,0.00000001
0.00000533,0.00000061
0.00000849,0.00000012
0.00002004,0.00000063
0.00001933,0.00000722
0.00000391,0.00000309
0.00003191,0.00000286
0.00000177,0.00000140
0.00000037,0.00000005
0.00001258,0.00000262
0.00000003,0.00000005
0.00000013,0.00000010
0.00001465,0.00000047
0.00000429,0.00000008
0.00000491,0.00000120
0.00000444,0.00000014
0.00012565,0.00001334
0.00010612,0.00001050
0.00000059,0.00000016
0.00006849,0.00000568
0.00000248,0.00000219
0.00004942,0.00000913
0.00003948,0.00000518
0.00001375,0.00000009
0.00000026,0.00000011
0.00000013,0.00000039
0.00002453,0.00000078
0.00000887,0.00000041
0.00000297,0.00000023
0.00000015,0.00000038
0.00000504,0.00000009
0.00000394,0.00000012
0.00000072,0.00000000
0.00000002,0.00000001
0.00000002,0.00000000
0.00000548,0.00000041
0.00000993,0.00000001
0.00000739,0.00000037
0.00000197,0.00000006
0.00001351,0.00000146
0.00005540,0.00000117
0.00003563,0.00000058
0.00004698,0.00000278
0.00001300,0.00000001
0.00001715,0.00000324
0.00000120,0.00000202
0.00000018,0.00000003
0.00021192,0.00020595
0.00000229,0.00000052
0.00000217,0.00000055
0.00004786,0.00002357
0.00000014,0.00000004
0.00000710,0.00000291
0.00002009,0.00000162
0.00000766,0.00000089
0.00000084,0.00000003
0.00000027,0.00000001
0.00000016,0.00000263
0.00000898,0.00000233
0.00002653,0.00000186
0.00002330,0.00000179
0.00000012,0.00000004
0.00000148,0.00000051
0.00000003,
0.00000875,0.00000003
0.00000001,
0.00000035,0.00000000
0.00001486,0.00000082
0.00000326,0.00000263
0.00000021,0.00000000
0.00000001,0.00000024
0.00000004,0.00000002
0.00000003,
0.00000022,0.00000000
0.00000016,0.00000000
0.00000049,0.00000006
0.00000074,0.00000009
0.00000007,0.00000002
0.00000014,0.00000031
0.00000203,0.00000016
0.00001449,0.00000150
0.00001970,0.00000343
0.00000400,0.00000109
0.00000287,0.00000139
0.00000016,0.00000003
0.00000004,0.00000002
0.00000025,0.00000002
0.00000456,0.00000009
0.00000644,0.00000008
0.00001039,0.00000026
0.00002012,0.00000378
0.00000433,0.00000649
0.00002046,0.00000127
0.00000138,0.00000203
0.00000030,0.00000007
0.00000848,0.00000246
0.00000001,0.00000001
0.00000006,0.00000043
0.00001049,0.00000003
0.00000150,0.00000001
0.00000262,0.00000026
0.00000264,0.00000011
0.00007251,0.00000675
0.00011163,0.00000626
0.00000020,0.00000029
0.00006227,0.00000175
0.00000788,0.00000101
0.00000815,0.00001430
0.00003539,0.00000733
0.00000964,0.00000006
0.00000009,0.00000000
0.00000008,0.00000006
0.00002192,0.00000044
0.00000672,0.00000033
0.00000134,0.00000009
0.00000043,0.00000223
0.00000468,0.00000091
0.00000467,0.00000054
0.00000061,0.00000034
0.00000014,0.00000001
0.00000000,0.00000000
0.00000631,0.00000108
0.00001222,0.00000055
0.00000846,0.00000025
0.00000266,0.00000035
0.00001611,0.00000141
0.00006149,0.00000082
0.00004153,0.00000129
0.00005219,0.00000296
0.00001706,0.00000053
0.00002440,0.00000248
0.00000267,0.00000209
0.00000019,0.00000064
0.00029021,0.00015097
0.00000161,0.00000129
0.00000201,0.00000180
0.00004021,0.00001621
0.00000021,0.00000001
0.00000875,0.00000200
0.00002431,0.00000238
0.00000784,0.00000094
0.00000084,0.00000018
0.00000034,0.00000011
0.00000018,0.00000009
0.00000657,0.00000214
0.00003696,0.00000712
0.00002873,0.00000395
0.00000017,0.00000016
0.00000153,0.00000066
0.00000000,0.00000001
0.00001027,0.00000245
0.00000002,0.00000016
0.00000023,0.00000000
0.00000000,0.00000070
0.00001533,0.00000170
0.00000376,0.00000045
0.00000009,0.00000000
0.00000001,0.00000008
0.00000015,0.00000003
0.00000001,0.00000003
0.00000028,0.00000044
0.00000020,0.00000013
0.00000053,0.00000015
0.00000100,0.00000038
0.00000004,0.00000016
0.00000023,0.00000013
0.00000216,0.00000011
0.00001918,0.00000219
0.00002324,0.00000465
0.00000680,0.00000205
0.00000452,0.00000188
0.00000034,0.00000005
0.00000016,0.00000003
0.00000139,0.00000002
0.00000815,0.00000060
0.00001003,0.00000024
0.00001065,0.00000274
0.00002364,0.00005403
0.00000598,0.00001025
0.00003195,0.00001723
0.00000132,0.00000356
0.00000055,0.00000002
0.00001112,0.00000266
0.00000020,0.00000023
0.00000003,0.00000003
0.00000982,0.00000011
0.00000162,0.00000004
0.00000305,0.00000126
0.00000362,0.00000051
0.00010597,0.00002176
0.00010810,0.00002029
0.00000013,0.00000052
0.00009313,0.00000381
0.00000647,0.00000442
0.00000347,0.00000093
0.00003445,0.00001331
0.00000839,0.00000016
0.00000007,0.00000001
0.00000047,0.00000000
0.00002851,0.00000203
0.00000754,0.00000045
0.00000224,0.00000035
0.00000019,0.00000025
0.00000485,0.00000113
0.00000508,0.00000036
0.00000062,0.00000003
0.00000003,0.00000000
0.00000001,0.00000002
0.00000908,0.00000462
0.00001233,0.00000035
0.00000605,0.00000038
0.00000360,0.00000025
0.00001670,0.00000131
0.00006065,0.00000286
0.00004361,0.00000128
0.00005206,0.00000179
0.00001510,0.00000103
0.00001473,0.00000078
0.00000333,0.00000167
0.00000041,0.00000001
0.00025574,0.00007747
0.00000202,0.00000029
0.00000159,0.00000083
0.00003762,0.00000803
0.00000026,0.00000010
0.00000916,0.00000153
0.00002262,0.00000244
0.00000760,0.00000131
0.00000083,0.00000033
0.00000020,0.00000012
0.00000019,0.00000017
0.00000595,0.00000221
0.00003164,0.00000508
0.00002755,0.00000415
0.00000026,0.00000006
0.00000130,0.00000092
0.00000000,0.00000000
0.00001362,0.00000200
0.00000001,0.00000002
0.00000026,0.00000000
0.00000001,0.00000037
0.00001507,0.00000158
0.00000305,0.00000096
0.00000012,0.00000000
0.00000001,0.00000000
0.00000004,0.00000002
0.00000002,0.00000000
0.00000030,0.00000014
0.00000024,0.00000011
0.00000061,0.00000016
0.00000118,0.00000021
0.00000016,0.00000024
0.00000017,0.00000024
0.00000249,0.00000003
0.00001254,0.00000199
0.00001856,0.00000381
0.00000641,0.00000104
0.00000458,0.00000245
0.00000044,0.00000010
0.00000019,0.00000004
0.00000035,0.00000004
0.00000538,0.00000077
0.00000896,0.00000024
0.00001193,0.00000362
0.00002104,0.00011085
0.00000801,0.00000875
0.00003113,0.00001081
0.00000104,0.00000279
0.00000029,0.00000000
0.00000947,0.00000294
0.00000002,0.00000021
0.00001068,0.00000005
0.00000217,0.00000019
0.00000264,0.00000088
0.00000374,0.00000049
0.00010490,0.00002380
0.00007367,0.00003202
0.00000046,0.00000049
0.00008980,0.00000739
0.00000313,0.00000064
0.00000289,0.00000211
0.00002949,0.00001597
0.00000897,0.00000008
0.00000009,0.00000004
0.00000005,0.00000000
0.00003250,0.00000407
0.00000912,0.00000050
0.00000141,0.00000056
0.00000013,0.00000087
,0.00000049
,0.00000007
