year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010810,0.00565617
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010597,0.00576483
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009313,0.00838328
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00006149,0.02634870
2022,Other,0.00065778,0.25654797
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025574,0.41368010
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010490,0.00637907
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008980,0.00772127
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007367,0.00332275
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00006065,0.02574838
2023,Other,0.00062161,0.25063092
