year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2001,44,ROU,0.00000001,0.00000046
2001,44,EST,0.00000000,0.00004501
2001,44,GBR,0.00000000,0.00000042
2001,44,UKR,0.00000000,0.00000003
2001,48,ROU,0.00000077,0.00052239
2001,48,GBR,0.00000052,0.00001742
2001,48,NGA,0.00000046,0.00048698
2001,48,ESP,0.00000004,0.00004099
2001,48,CZE,0.00000000,0.00000270
2001,48,Other,0.00000000,0.00000620
2001,49,LBN,0.00000001,0.00000006
2001,49,PRT,0.00000000,0.00000039
2001,49,ROU,0.00000000,0.00000093
2001,49,GBR,0.00000000,0.00000025
2001,49,ESP,0.00000000,0.00000238
2001,49,Other,0.00000000,0.00000004
2001,50,ROU,0.00000000,0.00000001
2001,51,ROU,0.00000015,0.00002392
2001,52,ROU,0.00000817,0.00035403
2001,52,IDN,0.00000002,0.00000308
2001,52,BDI,0.00000000,0.00000011
2001,53,ROU,0.00000042,0.00001136
2001,54,ROU,0.00000003,0.00000130
2001,55,ROU,0.00000000,0.00000012
2001,56,UKR,0.00000001,0.00000083
2001,56,ROU,0.00000000,0.00000014
2001,56,CZE,0.00000000,0.00000000
2001,58,ROU,0.00000010,0.00000232
2001,58,UKR,0.00000000,0.00000001
2001,59,ROU,0.00000010,0.00000562
2001,61,BEL,0.00000053,0.00001965
2001,61,GBR,0.00000020,0.00000969
2001,61,PRT,0.00000005,0.00000163
2001,61,NLD,0.00000003,0.00000172
2001,61,CHE,0.00000003,0.00000029
2001,61,Other,0.00000002,0.00000060
2001,62,ROU,0.00000059,0.00002527
2001,62,GBR,0.00000045,0.00001133
2001,62,POL,0.00000030,0.00001490
2001,62,SWE,0.00000011,0.00000300
2001,62,BEL,0.00000007,0.00000255
2001,62,Other,0.00000005,0.00000115
2001,63,ROU,0.00000000,0.00001332
2001,63,ESP,0.00000000,0.00000049
2001,63,UKR,0.00000000,0.00000186
2001,63,PRT,0.00000000,0.00000000
2001,64,PRT,0.00000005,0.00000186
2001,64,UKR,0.00000001,0.00000042
2001,64,CHE,0.00000001,0.00000010
2001,64,BDI,0.00000000,0.00000004
2001,65,ESP,0.00000019,0.00000417
2001,65,PRT,0.00000001,0.00000023
2001,65,CHE,0.00000000,0.00000004
2001,65,FIN,0.00000000,0.00000000
2001,68,USA,0.00000000,0.00000081
2001,68,DNK,0.00000000,0.00000009
2001,68,ROU,0.00000000,0.00000007
2001,69,PRT,0.00000006,0.00000551
2001,69,USA,0.00000005,0.00001300
2001,69,LBN,0.00000003,0.00000162
2001,69,LUX,0.00000001,0.00000117
2001,69,BEL,0.00000001,0.00000040
2001,69,Other,0.00000002,0.00002635
2001,70,ESP,0.00000020,0.00002459
2001,70,PRT,0.00000003,0.00000583
2001,70,HUN,0.00000000,0.00000090
2001,70,SVN,0.00000000,0.00000041
2001,70,LBN,0.00000000,0.00000002
2001,70,Other,0.00000000,0.00000002
2001,71,CHE,0.00000015,0.00001369
2001,71,SVN,0.00000001,0.00000004
2001,71,PRT,0.00000001,0.00000007
2001,71,BEL,0.00000000,0.00000001
2001,71,ESP,0.00000000,0.00000001
2001,72,ROU,0.00000001,0.00001592
2001,73,ESP,0.00000023,0.00003128
2001,73,USA,0.00000021,0.00010204
2001,73,ROU,0.00000014,0.00003324
2001,73,PRT,0.00000014,0.00003521
2001,73,GBR,0.00000002,0.00000684
2001,73,Other,0.00000004,0.00001159
2001,74,ESP,0.00000015,0.00000581
2001,74,GBR,0.00000006,0.00000312
2001,74,PRT,0.00000003,0.00000152
2001,74,COL,0.00000001,0.00000022
2001,74,SWE,0.00000000,0.00000008
2001,74,Other,0.00000000,0.00000001
2001,76,ESP,0.00000047,0.00014471
2001,76,PRT,0.00000041,0.00009904
2001,76,ROU,0.00000032,0.00007628
2001,76,MLT,0.00000031,0.00006200
2001,76,LBN,0.00000007,0.00001672
2001,76,Other,0.00000017,0.00004236
2001,80,EST,0.00000000,0.00000250
2001,82,ROU,0.00000001,0.00000022
2001,82,SVN,0.00000001,0.00000030
2001,82,CHE,0.00000000,0.00000001
2001,82,CZE,0.00000000,0.00000001
2001,82,UKR,0.00000000,0.00000000
2001,83,ROU,0.00000001,0.00000495
2001,83,SCG,0.00000001,0.00000052
2001,83,ESP,0.00000001,0.00000016
2001,83,SVN,0.00000000,0.00000001
2001,83,LBN,0.00000000,0.00000004
2001,83,Other,0.00000000,0.00000013
2001,84,ESP,0.00000546,0.00053190
2001,84,USA,0.00000199,0.00049358
2001,84,GBR,0.00000155,0.00016638
2001,84,BEL,0.00000097,0.00010130
2001,84,CHE,0.00000068,0.00000802
2001,84,Other,0.00000271,0.00028377
2001,85,MEX,0.00000027,0.00000997
2001,85,CZE,0.00000024,0.00004706
2001,85,USA,0.00000010,0.00000942
2001,85,CHL,0.00000009,0.00000502
2001,85,SVN,0.00000008,0.00001128
2001,85,Other,0.00000042,0.00005226
2001,87,LUX,0.00000103,0.00012048
2001,87,BEL,0.00000013,0.00000372
2001,87,GBR,0.00000012,0.00000307
2001,87,USA,0.00000006,0.00001053
2001,87,NLD,0.00000004,0.00000045
2001,87,Other,0.00000004,0.00000399
2001,90,ESP,0.00000024,0.00000282
2001,90,NLD,0.00000007,0.00000104
2001,90,DNK,0.00000002,0.00000018
2001,90,PRT,0.00000001,0.00000022
2001,90,ZAF,0.00000001,0.00000006
2001,90,Other,0.00000002,0.00000767
2001,91,ROU,0.00000000,0.00000001
2001,92,NLD,0.00000002,0.00000058
2001,93,LUX,0.00000000,0.00000000
2001,94,ESP,0.00000013,0.00003738
2001,94,ROU,0.00000004,0.00000551
2001,94,SWE,0.00000003,0.00000200
2001,94,BEL,0.00000002,0.00000240
2001,94,NLD,0.00000002,0.00000148
2001,94,Other,0.00000004,0.00001660
2001,95,GBR,0.00000014,0.00001091
2001,95,PRT,0.00000001,0.00000066
2001,95,BEL,0.00000001,0.00000036
2001,95,ROU,0.00000000,0.00000029
2001,95,CHE,0.00000000,0.00000004
2001,95,Other,0.00000000,0.00000001
2001,96,ROU,0.00000017,0.00000550
2001,97,ESP,0.00000017,0.00000004
2001,97,GBR,0.00000001,0.00000006
2002,11,ROU,0.00000000,0.00000001
2002,12,NGA,0.00000025,0.00000100
2002,12,ROU,0.00000000,0.00000001
2002,15,ROU,0.00000000,0.00000010
2002,17,ROU,0.00000000,0.00000021
2002,18,ROU,0.00000001,0.00000104
2002,18,GBR,0.00000000,0.00000101
2002,19,GBR,0.00000004,0.00003119
2002,19,ROU,0.00000000,0.00000015
2002,19,ESP,0.00000000,0.00000001
2002,20,DZA,0.00000006,0.00002710
2002,20,SVN,0.00000001,0.00000218
2002,20,ROU,0.00000000,0.00000005
2002,21,ROU,0.00000007,0.00001352
2002,21,SVK,0.00000003,0.00000087
2002,21,CZE,0.00000003,0.00000086
2002,21,ISL,0.00000002,0.00000275
2002,22,NLD,0.00000004,0.00000035
2002,22,BEL,0.00000002,0.00000527
2002,22,FJI,0.00000000,0.00000180
2002,23,NLD,0.00000003,0.00001614
2002,23,KEN,0.00000000,0.00002668
2002,25,ROU,0.00000000,0.00000000
2002,27,ROU,0.00000000,0.00000019
2002,28,ROU,0.00000001,0.00002520
2002,28,CZE,0.00000000,0.00000002
2002,29,PRT,0.00000018,0.00000060
2002,29,UKR,0.00000007,0.00004482
2002,29,ROU,0.00000003,0.00001992
2002,29,CZE,0.00000000,0.00000001
2002,30,BRA,0.00000446,0.00002226
2002,30,GBR,0.00000314,0.00012519
2002,30,PRT,0.00000038,0.00000488
2002,30,ESP,0.00000030,0.00000256
2002,30,BEL,0.00000021,0.00000419
2002,30,Other,0.00000035,0.00002499
2002,31,ESP,0.00000002,0.00000554
2002,31,GBR,0.00000001,0.00000725
2002,31,SVN,0.00000000,0.00000041
2002,32,EGY,0.00000006,0.00000784
2002,32,GBR,0.00000003,0.00001314
2002,32,ESP,0.00000002,0.00000650
2002,32,LBN,0.00000001,0.00000037
2002,32,DNK,0.00000000,0.00000047
2002,32,Other,0.00000000,0.00000096
2002,33,ROU,0.00000004,0.00000224
2002,33,ESP,0.00000003,0.00000462
2002,33,UKR,0.00000002,0.00000253
2002,33,SCG,0.00000000,0.00000240
2002,34,MEX,0.00000024,0.00036000
2002,34,UKR,0.00000001,0.00000090
2002,34,ROU,0.00000000,0.00000172
2002,34,LBN,0.00000000,0.00000101
2002,35,ROU,0.00000027,0.00014218
2002,35,MEX,0.00000005,0.00000037
2002,35,LBN,0.00000002,0.00000987
2002,35,SCG,0.00000000,0.00000025
2002,35,LUX,0.00000000,0.00000002
2002,37,ROU,0.00000000,0.00000013
2002,37,KOR,0.00000000,0.00000011
2002,38,GBR,0.00000015,0.00012349
2002,38,MEX,0.00000011,0.00006600
2002,38,LBN,0.00000001,0.00000824
2002,38,ROU,0.00000001,0.00000160
2002,38,UKR,0.00000001,0.00000258
2002,38,Other,0.00000000,0.00000031
2002,39,COL,0.00000059,0.00014288
2002,39,GBR,0.00000056,0.00008088
2002,39,ESP,0.00000038,0.00007777
2002,39,ROU,0.00000030,0.00006894
2002,39,UKR,0.00000026,0.00006902
2002,39,Other,0.00000126,0.00040835
2002,40,ESP,0.00000003,0.00000866
2002,40,CZE,0.00000001,0.00000035
2002,40,ROU,0.00000000,0.00000073
2002,40,UKR,0.00000000,0.00000374
2002,40,DNK,0.00000000,0.00000000
2002,40,Other,0.00000001,0.00000012
2002,41,UKR,0.00000013,0.00003081
2002,42,NLD,0.00000006,0.00000079
2002,42,GBR,0.00000001,0.00000001
2002,42,USA,0.00000001,0.00000010
2002,42,SVK,0.00000001,0.00000012
2002,42,SVN,0.00000000,0.00000012
2002,42,Other,0.00000000,0.00000007
2002,43,ESP,0.00000024,0.00000063
2002,43,BEL,0.00000015,0.00000011
2002,43,FIN,0.00000003,0.00000006
2002,43,AND,0.00000003,0.00000005
2002,43,UKR,0.00000000,0.00000036
2002,44,ESP,0.00000006,0.00001360
2002,44,ROU,0.00000003,0.00001032
2002,44,BEL,0.00000002,0.00002640
2002,44,GBR,0.00000001,0.00000213
2002,44,LUX,0.00000000,0.00002184
2002,44,Other,0.00000000,0.00000009
2002,48,ROU,0.00000080,0.00055374
2002,48,GBR,0.00000062,0.00002953
2002,48,ESP,0.00000005,0.00005273
2002,48,NGA,0.00000002,0.00000492
2002,48,SVK,0.00000001,0.00001502
2002,48,Other,0.00000000,0.00000077
2002,49,ESP,0.00000000,0.00000043
2002,49,ROU,0.00000000,0.00000034
2002,49,PRT,0.00000000,0.00000003
2002,49,CHL,0.00000000,0.00000001
2002,49,CZE,0.00000000,0.00000043
2002,49,Other,0.00000000,0.00000016
2002,51,ROU,0.00000017,0.00002569
2002,51,POL,0.00000008,0.00000294
2002,52,ROU,0.00001338,0.00050567
2002,52,SVN,0.00000000,0.00000013
2002,53,ROU,0.00000066,0.00001687
2002,53,CZE,0.00000001,0.00000164
2002,54,ROU,0.00000007,0.00000413
2002,54,EGY,0.00000004,0.00002177
2002,54,UKR,0.00000000,0.00000050
2002,54,DNK,0.00000000,0.00000000
2002,55,ROU,0.00000000,0.00000051
2002,56,UKR,0.00000001,0.00000139
2002,56,ROU,0.00000000,0.00000041
2002,58,ROU,0.00000011,0.00000240
2002,58,POL,0.00000006,0.00000398
2002,58,UKR,0.00000002,0.00000026
2002,59,ROU,0.00000008,0.00000488
2002,59,UKR,0.00000007,0.00000522
2002,60,CHE,0.00000000,0.00000018
2002,61,GBR,0.00000091,0.00001227
2002,61,BEL,0.00000040,0.00001494
2002,61,FIN,0.00000001,0.00000015
2002,61,CZE,0.00000001,0.00000009
2002,61,SWE,0.00000000,0.00000017
2002,61,Other,0.00000000,0.00000005
2002,62,ROU,0.00000170,0.00005588
2002,62,POL,0.00000084,0.00002674
2002,62,GBR,0.00000035,0.00000856
2002,62,SWE,0.00000018,0.00000514
2002,62,BEL,0.00000009,0.00000336
2002,62,Other,0.00000011,0.00000214
2002,63,TUR,0.00000010,0.00001134
2002,63,GBR,0.00000001,0.00000069
2002,63,ROU,0.00000000,0.00000035
2002,63,LUX,0.00000000,0.00000000
2002,64,UKR,0.00000003,0.00000283
2002,64,BEL,0.00000000,0.00000010
2002,64,USA,0.00000000,0.00000004
2002,64,CHE,0.00000000,0.00000001
2002,64,GRD,0.00000000,0.00000003
2002,65,ESP,0.00000018,0.00000351
2002,65,PNG,0.00000000,0.00000004
2002,65,ROU,0.00000000,0.00000000
2002,68,USA,0.00000002,0.00000329
2002,68,ESP,0.00000000,0.00000004
2002,68,GBR,0.00000000,0.00000002
2002,68,LUX,0.00000000,0.00000080
2002,68,ROU,0.00000000,0.00000003
2002,69,GBR,0.00000012,0.00002025
2002,69,PRT,0.00000011,0.00000951
2002,69,USA,0.00000008,0.00002250
2002,69,LBN,0.00000008,0.00000373
2002,69,BEL,0.00000003,0.00003675
2002,69,Other,0.00000003,0.00001272
2002,70,ESP,0.00000034,0.00003801
2002,70,BGR,0.00000001,0.00004180
2002,70,LBN,0.00000001,0.00000035
2002,70,SVN,0.00000000,0.00000066
2002,70,LUX,0.00000000,0.00000003
2002,70,Other,0.00000000,0.00000004
2002,71,CHE,0.00000002,0.00000063
2002,71,SVN,0.00000002,0.00000002
2002,71,FIN,0.00000001,0.00000026
2002,71,PRT,0.00000001,0.00000000
2002,71,ESP,0.00000000,0.00000001
2002,72,ROU,0.00000059,0.00055685
2002,72,SVN,0.00000000,0.00000088
2002,73,USA,0.00000054,0.00023718
2002,73,ROU,0.00000038,0.00025590
2002,73,ESP,0.00000019,0.00001100
2002,73,GBR,0.00000015,0.00000837
2002,73,PRT,0.00000004,0.00001222
2002,73,Other,0.00000007,0.00000723
2002,74,ESP,0.00000022,0.00001005
2002,74,GBR,0.00000007,0.00000319
2002,74,PRT,0.00000005,0.00000209
2002,74,ROU,0.00000002,0.00000954
2002,74,CZE,0.00000001,0.00000051
2002,74,Other,0.00000001,0.00000053
2002,75,NLD,0.00000000,0.00000003
2002,76,MLT,0.00000081,0.00016266
2002,76,IRN,0.00000053,0.00016057
2002,76,PRT,0.00000021,0.00004735
2002,76,ESP,0.00000020,0.00004477
2002,76,ROU,0.00000008,0.00002896
2002,76,Other,0.00000017,0.00003672
2002,80,USA,0.00000003,0.00000301
2002,80,UKR,0.00000002,0.00002218
2002,80,SVN,0.00000001,0.00000083
2002,80,ROU,0.00000000,0.00000036
2002,81,ROU,0.00000000,0.00000001
2002,82,ROU,0.00000001,0.00000039
2002,82,UKR,0.00000001,0.00000020
2002,82,GBR,0.00000000,0.00000025
2002,82,DNK,0.00000000,0.00000000
2002,83,ESP,0.00000004,0.00000088
2002,83,ROU,0.00000002,0.00000281
2002,83,UKR,0.00000001,0.00000239
2002,83,LBN,0.00000000,0.00000002
