imports_trln_USD,exports_trln_USD
0.00000025,0.00000000
0.00000001,
0.00000338,
0.00000005,0.00000001
0.00000007,0.00000000
0.00000052,0.00000002
0.00000030,0.00000016
0.00000014,0.00000000
0.00000030,0.00000053
0.00000014,0.00000011
0.00004163,
0.00000395,0.00000001
0.00000051,
0.00000005,0.00000856
0.00000074,0.00000007
0.00000159,0.00000036
0.00000206,0.00000595
0.00000066,0.00000035
0.00000068,0.00000000
0.00000011,0.00000005
0.00000085,0.00000078
0.00000002,
0.00000036,0.00000000
0.00000052,0.00000028
0.00000697,0.00000318
0.00000064,0.00000057
0.00000087,
0.00000030,0.00000028
0.00000554,0.00000072
0.00000065,0.00000009
0.00000001,
0.00000005,
0.00001344,0.00000150
0.00000016,0.00000003
0.00000000,
0.00000000,0.00000019
0.00000279,0.00000288
0.00000098,0.00000030
0.00000000,0.00000013
0.00000012,0.00000013
0.00000005,0.00000003
0.00000001,
0.00000003,0.00000005
0.00000023,0.00000008
0.00000010,
0.00000308,0.00000101
0.00003627,0.00000276
0.00000047,0.00000001
0.00000598,0.00000003
0.00000001,0.00000000
0.00000004,0.00000003
0.00000059,0.00000026
0.00000285,0.00000086
0.00000018,0.00000015
0.00001345,0.00000080
0.00000267,0.00000100
0.00000011,0.00000054
0.00000752,0.00000360
0.00000002,
0.00000006,0.00000004
0.00000004,0.00000000
0.00000010,0.00000001
0.00000012,0.00000011
0.00000602,0.00001561
0.00000329,0.00000148
0.00000008,0.00000000
0.00000164,0.00000028
0.00000025,
0.00000148,0.00000076
0.00000022,0.00000001
0.00000017,0.00000005
0.00000004,0.00000001
0.00000072,0.00000255
0.00000345,0.00000012
0.00000086,0.00000016
0.00000010,0.00000028
0.00000002,
0.00000022,0.00000002
0.00000006,0.00000000
0.00000013,0.00000000
0.00000054,0.00000001
0.00000010,0.00000003
0.00000108,0.00000003
0.00000063,0.00000056
0.00000019,0.00000003
0.00004104,0.00000002
0.00000063,0.00000000
0.00000049,
0.00000028,0.00000005
0.00000072,0.00000002
0.00000108,0.00000070
0.00000141,0.00000649
0.00000039,0.00000002
0.00000078,0.00000017
0.00000015,0.00000024
0.00000091,0.00000062
0.00000000,
0.00000001,0.00000001
0.00000166,0.00000037
0.00000930,0.00000356
0.00000050,0.00000011
0.00000059,
0.00000043,0.00000077
0.00000539,0.00000220
0.00000272,0.00000017
0.00000002,
0.00001755,0.00000107
0.00000008,0.00000003
0.00000001,0.00000000
0.00000222,0.00000145
0.00000072,0.00000004
0.00000002,0.00000024
0.00000013,0.00000024
0.00000001,0.00000003
0.00000000,
0.00000006,0.00000011
0.00000017,0.00000021
0.00000014,0.00000000
0.00000500,0.00000018
0.00004414,0.00000238
0.00000031,0.00000000
0.00000441,0.00000246
0.00000022,0.00000001
0.00000001,
0.00000004,0.00000004
0.00000109,0.00000047
0.00000344,0.00000040
0.00000040,0.00000005
0.00002031,0.00000068
0.00000326,0.00000109
0.00000009,0.00000073
0.00000000,0.00000000
0.00001540,0.00000195
0.00000001,
0.00000064,0.00000004
0.00000009,
0.00000009,0.00000000
0.00000007,0.00000018
0.00000526,0.00002332
0.00000548,0.00000120
0.00000402,0.00000092
0.00000076,
0.00000223,0.00000024
0.00000034,0.00000002
0.00000014,0.00000030
0.00000005,0.00000001
0.00000101,0.00000071
0.00000525,0.00000028
0.00000125,0.00000017
0.00000002,0.00000020
0.00000002,
0.00000026,
0.00000003,
0.00000001,0.00000000
0.00000015,0.00000001
0.00000041,0.00000000
0.00000069,0.00000002
0.00000043,0.00000007
0.00000037,0.00000003
0.00003980,0.00000007
0.00000003,
0.00000053,0.00000001
0.00000001,
0.00000737,0.00000264
0.00000049,0.00000004
0.00000104,0.00000007
0.00000126,0.00000669
0.00000087,0.00000001
0.00000022,0.00000076
0.00000031,0.00000067
0.00000084,0.00000061
0.00000001,
0.00000009,
0.00000046,0.00000021
0.00001136,0.00000458
0.00000054,0.00000012
0.00000016,
0.00000007,0.00000024
0.00000493,0.00000413
0.00000443,0.00000024
0.00002088,0.00000104
0.00000008,0.00000001
0.00000001,0.00000000
0.00000194,0.00000097
0.00000001,0.00000029
0.00000003,0.00000039
0.00000011,0.00000007
0.00000004,0.00000002
0.00000003,0.00000012
0.00000001,0.00000041
0.00000011,0.00000005
0.00000340,0.00000044
0.00004541,0.00000299
0.00000033,0.00000003
0.00001009,0.00000311
0.00000001,0.00000001
0.00000000,
0.00000001,0.00000007
0.00000036,0.00000023
0.00000192,0.00000042
0.00000192,0.00000010
0.00001615,0.00000073
0.00000688,0.00000205
0.00000004,0.00000068
0.00000000,
0.00001820,0.00000107
0.00000002,
0.00000000,
0.00000087,0.00000002
0.00000009,0.00000000
0.00000002,0.00000001
0.00000012,0.00000033
0.00000670,0.00002350
0.00000929,0.00000111
0.00000259,0.00000179
0.00000000,0.00000004
0.00000280,0.00000046
0.00000076,0.00000001
0.00000005,0.00000021
0.00000014,0.00000000
0.00000021,0.00000047
0.00000509,0.00000012
0.00000155,0.00000039
0.00000002,0.00000003
0.00000001,
0.00000037,
0.00000011,
0.00000000,0.00000000
0.00000000,
0.00000000,0.00000006
0.00000019,0.00000000
0.00000021,0.00000000
0.00000057,0.00000000
0.00000031,0.00000024
0.00000024,0.00000006
0.00003492,0.00000006
0.00000007,
0.00000055,
0.00000000,
0.00000051,
0.00000022,0.00000022
0.00000105,0.00000258
0.00000374,0.00001242
0.00000001,0.00000026
0.00000024,0.00000005
0.00000047,0.00000042
0.00000002,0.00000091
0.00000079,0.00000049
0.00000004,
0.00000036,
0.00000011,0.00000072
0.00001833,0.00000578
0.00000060,0.00000016
0.00000001,0.00000000
0.00000016,0.00000052
0.00001434,0.00000339
0.00000331,0.00000019
0.00000001,
0.00000024,
0.00001512,0.00000229
0.00000007,0.00000001
0.00000000,0.00000001
0.00000129,0.00000004
0.00000005,0.00000002
0.00000002,0.00000025
0.00000007,0.00000006
0.00000000,0.00000002
0.00000002,0.00000007
0.00000002,0.00000001
0.00000009,0.00000000
0.00000248,0.00000021
0.00004861,0.00000325
0.00000027,0.00000001
0.00001671,0.00000136
0.00000000,0.00000002
0.00000002,0.00000004
0.00000048,0.00000043
0.00000139,0.00000017
0.00000174,0.00000009
0.00002105,0.00000064
0.00000572,0.00000158
0.00000025,0.00000077
0.00002470,0.00000059
0.00000013,0.00000012
0.00000013,
0.00000006,0.00000005
0.00000033,0.00000031
0.00000812,0.00003392
0.00000382,0.00000151
0.00000763,0.00000184
0.00000000,0.00000004
0.00000064,
0.00000320,0.00000040
0.00000010,0.00000011
0.00000006,0.00000013
0.00000019,0.00000000
0.00000065,0.00000036
0.00000314,0.00000120
0.00000185,0.00000023
0.00000012,0.00000033
0.00000001,
0.00000109,0.00000000
0.00000018,
0.00000011,0.00000001
0.00000019,
0.00000000,0.00000011
0.00000071,0.00000002
0.00000005,0.00000006
0.00000046,0.00000001
0.00000086,0.00000018
0.00000038,0.00000015
0.00003494,0.00000001
0.00000012,
0.00000060,0.00000001
0.00000015,0.00000000
0.00000174,0.00000002
0.00000208,0.00000261
0.00000400,0.00001346
0.00000000,0.00000059
0.00000266,0.00000024
0.00000143,0.00000013
0.00000026,0.00000234
0.00000192,0.00000263
0.00000006,0.00000000
0.00000124,0.00000000
0.00000136,0.00000211
0.00003471,0.00001743
0.00000332,0.00000068
0.00000032,0.00000099
0.00001601,0.00000236
0.00000780,0.00000119
0.00000000,
0.00000024,
0.00003294,0.00000671
0.00000026,0.00000006
0.00000000,0.00000004
0.00000000,0.00000014
0.00000102,0.00002422
0.00000006,0.00000219
0.00000002,0.00000068
0.00000004,0.00000067
0.00000005,0.00000003
0.00000001,
0.00000006,0.00000065
0.00000007,0.00000042
0.00000023,0.00000001
0.00000582,0.00000109
0.00005597,0.00001055
0.00000045,0.00000018
0.00002078,0.00000462
0.00000008,0.00000008
0.00000018,0.00000005
0.00000070,0.00000077
0.00000504,0.00001204
0.00000150,0.00000023
0.00002541,0.00000015
0.00000729,0.00000438
0.00000072,0.00000141
0.00000006,0.00000004
0.00003873,0.00000080
0.00000067,
0.00000019,
0.00000020,0.00000006
0.00000034,0.00000052
0.00003511,0.00006377
0.00002543,0.00000792
0.00000000,0.00000012
0.00001627,0.00000730
0.00000629,0.00000104
0.00000111,0.00000003
0.00000442,0.00000085
0.00000019,0.00000072
0.00000069,
0.00000027,0.00000002
0.00000247,0.00000120
0.00001243,0.00000049
0.00000209,0.00000216
0.00000224,0.00000024
0.00000004,0.00000000
0.00000080,
0.00000017,
0.00000027,0.00000000
0.00000001,
0.00000000,0.00000011
0.00000091,0.00000005
0.00000003,0.00000024
0.00000053,0.00000003
0.00000097,0.00000019
0.00000087,0.00000017
0.00003450,0.00000005
0.00000087,0.00000000
0.00000053,0.00000001
0.00000190,0.00000021
0.00000243,0.00000313
0.00000289,0.00001746
0.00000001,0.00000044
0.00000226,0.00000026
0.00000169,0.00000018
0.00000033,0.00000194
0.00000061,0.00000110
0.00000000,
0.00000139,0.00000000
0.00000169,0.00000508
0.00002684,0.00001492
0.00000392,0.00000104
0.00000051,0.00000014
0.00000044,0.00000107
0.00001594,0.00000407
0.00000728,0.00000068
0.00000000,0.00000000
0.00000009,0.00000002
0.00003679,0.00000587
0.00000020,0.00000005
0.00000000,0.00000003
0.00000007,0.00000016
0.00000135,0.00002123
0.00000005,0.00000120
0.00000001,0.00000054
0.00000007,0.00000021
0.00000006,0.00000004
0.00000000,
0.00000005,0.00000065
0.00000019,0.00000045
0.00000021,0.00000002
0.00000637,0.00000073
0.00006380,0.00000938
0.00000065,0.00000003
0.00001999,0.00000319
0.00000003,0.00000003
0.00000001,
0.00000015,0.00000009
0.00000062,0.00000113
0.00000492,0.00001048
0.00000152,0.00000019
0.00002618,0.00000010
0.00000838,0.00001052
0.00000130,0.00000120
0.00003490,0.00000261
0.00000001,
0.00000005,0.00000003
0.00000020,
0.00000012,0.00000009
0.00000053,0.00000055
0.00002256,0.00006932
0.00003656,0.00001129
0.00001396,0.00001408
0.00000293,0.00000008
0.00000432,0.00000000
0.00000556,0.00000161
0.00000099,0.00000148
0.00000120,0.00000005
0.00000034,0.00000007
0.00000333,0.00000249
0.00001438,0.00000188
0.00000189,0.00000205
0.00000132,0.00000012
0.00000001,0.00000005
0.00000001,
0.00000192,
0.00000011,
0.00000000,
0.00000016,0.00000001
0.00000004,
0.00000003,0.00000005
0.00000173,0.00000003
0.00000003,0.00000008
0.00000028,0.00000004
0.00000097,0.00000087
0.00000058,0.00000019
0.00002838,0.00000008
0.00000000,
0.00000056,0.00000000
0.00000004,
0.00000120,
0.00000225,0.00000245
0.00000130,0.00001460
0.00000003,0.00000028
0.00000212,0.00000009
0.00000139,0.00000007
0.00000067,0.00000064
0.00000062,0.00000029
0.00000001,
0.00000099,0.00000000
0.00000045,0.00000364
0.00001993,0.00001024
0.00000215,0.00000130
0.00000039,
0.00000031,0.00000083
0.00000753,0.00000283
0.00000545,0.00000013
0.00000001,
0.00000000,0.00000000
0.00003028,0.00000470
0.00000036,0.00000003
0.00000003,0.00000004
0.00000004,0.00000005
0.00000077,0.00001445
0.00000001,0.00000079
0.00000006,0.00000058
0.00000011,0.00000006
0.00000013,0.00000003
0.00000000,0.00000003
0.00000005,0.00000058
0.00000012,0.00000018
0.00000014,0.00000001
0.00000512,0.00000055
0.00004352,0.00000740
0.00000027,0.00000003
0.00001691,0.00000322
0.00000010,0.00000000
0.00000001,0.00000000
0.00000001,0.00000000
0.00000015,0.00000001
0.00000060,0.00000055
0.00000216,0.00000912
0.00000040,0.00000009
0.00002788,0.00000001
0.00000200,0.00000357
0.00000053,0.00000071
0.00002183,0.00000213
0.00000000,0.00000000
0.00000101,
0.00000023,0.00000009
0.00000049,0.00000065
0.00001716,0.00003753
0.00002625,0.00000745
0.00001009,0.00000404
0.00000185,0.00000006
0.00000001,0.00000001
0.00000448,0.00000094
0.00000061,0.00000025
0.00000079,0.00000006
0.00000007,0.00000008
0.00000240,0.00000177
0.00001502,0.00000112
0.00000160,0.00000149
0.00000054,0.00000012
0.00000002,
0.00000076,0.00000006
0.00000001,0.00000000
0.00000005,0.00000000
0.00000005,0.00000006
0.00000005,0.00000005
0.00000499,0.00000003
0.00000005,0.00000007
0.00000033,0.00000004
0.00000099,0.00000153
0.00000032,0.00000018
0.00002669,0.00000001
0.00000091,0.00000000
0.00003962,0.00000000
0.00000088,0.00000045
0.00000311,0.00000057
0.00000253,0.00001121
0.00000001,0.00000000
0.00000214,0.00000011
0.00000198,0.00000022
0.00000050,0.00000010
0.00000060,0.00000004
0.00000004,
0.00000015,0.00000014
0.00000096,0.00000390
0.00001664,0.00000356
0.00000264,0.00000273
0.00000041,
0.00000030,0.00000053
0.00000653,0.00000204
0.00000490,0.00000017
0.00000001,
0.00000006,
0.00002478,0.00000530
0.00000028,0.00000069
0.00000002,0.00000002
0.00000001,0.00000029
0.00000103,0.00001244
0.00000001,0.00000117
0.00000008,0.00000132
0.00000130,0.00000023
0.00000074,0.00000007
0.00000001,0.00000004
0.00000004,0.00000061
0.00000026,0.00000015
0.00000015,0.00000052
0.00000763,0.00000033
0.00004219,0.00000646
0.00000029,0.00000001
0.00001836,0.00000213
0.00000007,0.00000007
0.00000000,0.00000000
0.00000001,
0.00000013,0.00000013
0.00000069,0.00000314
0.00000198,0.00000099
0.00000127,0.00000012
0.00002319,0.00000228
0.00000324,0.00000273
0.00000023,0.00000089
0.00002519,0.00000360
0.00000000,
0.00000005,0.00000004
0.00000040,
0.00000011,0.00000010
0.00000081,0.00000079
0.00001468,0.00006040
0.00002703,0.00002580
0.00001174,0.00000339
0.00000068,0.00000002
0.00000018,
0.00000438,0.00000146
0.00000277,0.00000006
0.00000071,0.00000012
0.00000005,0.00000002
0.00000312,0.00000178
0.00000681,0.00000208
0.00000253,0.00000170
0.00000026,0.00000017
0.00000009,0.00000000
0.00000002,
0.00000125,
0.00000001,0.00000000
0.00000006,
0.00000014,
0.00000012,0.00000006
0.00000069,0.00000007
0.00000019,0.00000004
0.00000004,0.00000013
0.00000176,0.00000110
0.00000034,0.00000040
0.00001735,0.00000001
0.00000109,0.00000000
0.00007337,
0.00000263,0.00000062
0.00000258,0.00000007
0.00000155,0.00000820
0.00000254,0.00000008
0.00000244,0.00000048
0.00000042,0.00000024
0.00000026,0.00000006
0.00000016,
0.00000061,0.00000002
0.00000175,0.00000526
0.00001879,0.00000319
0.00000210,0.00000584
0.00000221,
0.00000092,0.00000034
0.00000814,0.00000178
0.00000466,0.00000018
0.00000000,
0.00000000,
0.00000003,
0.00002302,0.00000463
0.00000014,0.00000010
0.00000001,0.00000007
0.00000000,0.00000059
0.00000191,0.00001440
0.00000009,0.00000100
0.00000001,0.00000121
0.00000026,0.00000017
0.00000150,0.00000009
0.00000000,0.00000000
0.00000044,0.00000077
0.00000031,0.00000065
0.00000011,0.00000129
0.00000838,0.00000052
0.00004065,0.00000754
0.00000030,0.00000000
0.00001950,0.00000219
0.00000003,0.00000000
0.00000001,
0.00000001,
0.00000013,0.00000000
0.00000034,0.00000393
0.00000159,0.00000025
0.00000123,0.00000022
0.00002656,0.00000040
0.00000344,0.00000065
0.00000006,0.00000095
0.00002960,0.00000416
0.00000001,
0.00000003,0.00000003
0.00000006,
0.00000066,0.00000000
0.00000016,0.00000018
0.00000106,0.00000087
0.00001537,0.00005796
0.00001597,0.00001568
0.00000000,0.00000000
0.00001550,0.00000324
0.00000069,0.00000015
0.00000028,
0.00000524,0.00000167
0.00000021,0.00000002
0.00000053,0.00000011
0.00000002,0.00000003
0.00000207,0.00000094
0.00000701,0.00000108
0.00000239,0.00000245
0.00000049,0.00000016
0.00000010,0.00000005
0.00000004,
0.00000326,0.00000000
0.00000003,0.00000000
0.00000003,0.00000000
0.00000008,0.00000001
0.00000021,0.00000001
0.00000070,0.00000011
0.00000004,0.00000003
0.00000010,0.00000002
0.00000124,0.00000216
0.00000054,0.00000046
0.00001830,
0.00000096,0.00000001
0.00008282,0.00000000
0.00000244,0.00000106
0.00000202,0.00000006
0.00000404,0.00001467
0.00000001,0.00000002
0.00000174,0.00000042
0.00000185,0.00000031
0.00000052,0.00000142
0.00000021,0.00000004
0.00000003,
0.00000017,0.00000000
0.00000170,0.00000278
0.00001716,0.00000266
0.00000118,0.00000547
0.00000030,
0.00000078,0.00000050
0.00001555,0.00000169
0.00000391,0.00000026
0.00000001,
0.00000001,0.00000000
0.00000023,
0.00001732,0.00000468
0.00000015,0.00000003
0.00000000,0.00000032
0.00000075,0.00000844
0.00000002,0.00000087
0.00000003,0.00000156
0.00000008,0.00000026
0.00000276,0.00000006
0.00000002,0.00000001
0.00000018,0.00000054
0.00000026,0.00000047
0.00000010,0.00000108
0.00000761,0.00000034
0.00003314,0.00000610
0.00000030,0.00000001
0.00001647,0.00000265
0.00000004,0.00000000
0.00000001,0.00000001
0.00000000,0.00000000
0.00000009,0.00000000
0.00000046,0.00000469
0.00000155,0.00000006
0.00000078,0.00000018
0.00002708,0.00000027
0.00000731,0.00000081
0.00000004,0.00000079
0.00002288,0.00000294
0.00000001,
0.00000003,
0.00000017,0.00000000
0.00000001,0.00000000
0.00000037,0.00000024
0.00000147,0.00000088
0.00001118,0.00004313
0.00001315,0.00000317
0.00001259,0.00000117
0.00000030,0.00000192
0.00000000,0.00000005
0.00000375,0.00000118
0.00000046,0.00000005
0.00000064,0.00000001
0.00000278,0.00000218
0.00000421,0.00000080
0.00000276,0.00000125
0.00000049,0.00000047
0.00000002,
0.00000156,0.00000001
0.00000002,0.00000000
0.00000002,0.00000000
0.00000003,
0.00000019,0.00000001
0.00000086,0.00000006
0.00000008,0.00000002
0.00000027,0.00000001
0.00000188,0.00000331
0.00000031,0.00000040
0.00001442,0.00000001
0.00000000,
0.00000087,0.00000001
0.00006487,0.00000002
0.00000178,0.00000050
0.00000219,0.00000008
0.00000590,0.00001569
0.00000210,0.00000015
0.00000355,0.00000126
0.00000063,0.00000165
0.00000038,0.00000004
0.00000007,
0.00000000,0.00000000
0.00000208,0.00000251
0.00001689,0.00000494
0.00000094,0.00000447
0.00000056,
0.00000063,0.00000077
0.00001616,0.00000401
0.00000383,0.00000006
0.00000000,
0.00000000,
0.00000009,
0.00001323,0.00000197
0.00000015,0.00000009
0.00000002,0.00000012
0.00000001,0.00000028
0.00000069,0.00000913
0.00000002,0.00000094
0.00000004,0.00000301
0.00000003,0.00000043
0.00000541,0.00000016
0.00000002,0.00000000
0.00000004,0.00000090
0.00000027,0.00000042
0.00000003,0.00000102
0.00000551,0.00000046
0.00003711,0.00000583
0.00000016,0.00000004
0.00002156,0.00000209
0.00000004,0.00000000
0.00000001,0.00000000
0.00000001,
0.00000007,0.00000003
0.00000023,0.00000582
0.00000150,0.00000007
0.00000170,0.00000028
0.00002361,0.00000011
0.00001074,0.00000047
0.00000004,0.00000106
0.00000000,0.00000001
0.00002222,0.00000317
0.00000001,
0.00000005,0.00000000
0.00000108,0.00000011
0.00000036,0.00000035
0.00000162,0.00000058
0.00000849,0.00004467
0.00001152,0.00000363
0.00001283,0.00000181
0.00000242,0.00000003
0.00000009,
0.00000368,0.00000064
0.00000098,0.00000010
0.00000118,0.00000001
0.00000018,0.00000005
0.00000137,0.00000221
0.00000690,0.00000076
0.00000259,0.00000120
0.00000041,0.00000018
0.00000003,0.00000000
0.00000249,0.00000002
0.00000001,0.00000000
0.00000003,0.00000000
0.00000023,
0.00000030,0.00000000
0.00000077,0.00000008
0.00000003,0.00000002
0.00000011,0.00000002
0.00000240,0.00000482
0.00000081,0.00000053
0.00001082,
0.00000050,0.00000038
0.00005240,
0.00000162,0.00000042
0.00000253,0.00000026
0.00001397,0.00001419
0.00000001,0.00000014
0.00000338,0.00000089
0.00000337,0.00000203
0.00000055,0.00000228
0.00000029,0.00000011
0.00000003,
0.00000002,0.00000000
0.00000306,0.00000402
0.00001458,0.00000793
0.00000086,0.00000313
0.00000024,
0.00000056,0.00000048
0.00000790,0.00000105
0.00000450,0.00000014
0.00000000,
0.00000000,
0.00001194,0.00000210
0.00000015,0.00000032
0.00000001,0.00000040
0.00000001,0.00000030
0.00000037,0.00000641
0.00000001,0.00000047
0.00000008,0.00000202
0.00000001,0.00000041
0.00000774,0.00000012
0.00000000,0.00000001
0.00000016,0.00000064
0.00000030,0.00000020
0.00000009,0.00000073
0.00000571,0.00000067
0.00003301,0.00000855
0.00000026,0.00000002
0.00002581,0.00000048
0.00000005,0.00000017
0.00000002,0.00000000
0.00000001,
0.00000010,0.00000003
0.00000017,0.00000645
0.00000134,0.00000019
0.00000314,0.00000061
0.00002101,0.00000017
0.00000965,0.00000052
0.00000003,0.00000132
0.00000001,0.00000000
0.00002074,0.00000273
0.00000000,
0.00000063,0.00000005
0.00000069,0.00000013
0.00000028,0.00000032
0.00000187,0.00000041
0.00001301,0.00005073
0.00001389,0.00000896
0.00001826,0.00000177
0.00000012,0.00000354
0.00000296,0.00000000
0.00000316,0.00000082
0.00000059,0.00000008
0.00000066,0.00000001
0.00000039,0.00000002
0.00000104,0.00000250
0.00000718,0.00000044
0.00000198,0.00000087
0.00000026,0.00000018
0.00000001,
0.00000234,0.00000006
0.00000001,
0.00000003,0.00000000
0.00000030,0.00000005
0.00000020,0.00000001
0.00000121,0.00000007
0.00000002,0.00000024
0.00000004,0.00000003
0.00000138,0.00000396
0.00000020,0.00000082
0.00000714,0.00000005
0.00000000,0.00000000
0.00000024,0.00000004
0.00000000,
0.00004356,0.00000000
0.00000080,0.00000027
0.00000168,0.00000025
0.00001751,0.00001312
0.00000000,0.00000004
0.00000129,0.00000074
0.00000294,0.00000272
0.00000049,0.00000144
0.00000011,0.00000032
0.00000003,0.00000000
0.00000029,
0.00000265,0.00000418
0.00001297,0.00000830
0.00000070,0.00000322
0.00000013,
0.00000048,0.00000067
0.00000499,0.00000241
0.00000382,0.00000010
0.00000000,
0.00000000,0.00000000
0.00000000,0.00000005
0.00000952,0.00000102
0.00000018,0.00000023
0.00000002,0.00000047
0.00000000,0.00000038
0.00000016,0.00000491
0.00000003,0.00000057
0.00000001,0.00000140
0.00000002,0.00000050
0.00000434,0.00000011
0.00000002,0.00000000
0.00000005,0.00000047
0.00000035,0.00000016
0.00000006,0.00000051
0.00000551,0.00000055
0.00002277,0.00000752
0.00000135,0.00000006
0.00002087,0.00000084
0.00000005,0.00000000
0.00000001,0.00000000
0.00000002,
0.00000011,0.00000007
0.00000029,0.00000693
0.00000128,0.00000003
0.00000374,0.00000390
0.00001834,0.00000055
0.00000598,0.00000025
0.00000003,0.00000117
0.00000000,0.00000000
0.00001980,0.00000301
0.00000000,
0.00000000,
0.00000015,0.00000000
0.00000090,0.00000113
0.00000013,0.00000012
0.00000200,0.00000028
0.00000927,0.00004584
