imports_trln_USD,exports_trln_USD
0.00058116,0.00000777
0.00063956,0.00040164
0.00000243,0.00000004
0.00061944,0.00000301
0.00000788,0.00000001
0.00000192,0.00000000
0.00017189,0.00040687
0.00000260,0.00000016
0.00000043,0.00000006
0.00000533,0.00000010
0.00007910,0.00000742
0.00002286,0.00000620
0.00002200,0.00000651
0.00000119,0.00000038
0.00017091,0.00000006
0.00000732,0.00000109
0.00000568,0.00000029
0.00000341,0.00000539
0.00000152,0.00000005
0.00006945,0.00000055
0.00001602,0.00000002
0.00002724,0.00008808
0.00000796,0.00002687
0.00003473,0.00000254
0.00004123,0.00002231
0.00004908,0.00001616
0.00005644,0.00001997
0.00008332,0.00000571
0.00013377,0.00025859
0.00008205,0.00000823
0.00000047,0.00000024
0.00132746,0.00000237
0.00002460,0.00000198
0.00004011,0.00001955
0.00013337,0.00000364
0.00001366,0.00000562
0.00003013,0.00000103
0.00005340,0.00000489
0.00001928,0.00000964
0.00000970,0.00000050
0.00000361,0.00000000
0.00000504,0.00000005
0.00005175,0.00000076
0.00024729,0.00005330
0.00016956,0.00000115
0.00004492,0.00000719
0.00000899,0.00003889
0.00000531,0.00000001
0.00013256,0.00000161
0.00000056,0.00000000
0.00000141,0.00000002
0.00000152,0.00000351
0.00021043,0.00000656
0.00002652,0.00000193
0.00000494,0.00000003
0.00002291,0.00000011
0.00014428,0.00000074
0.00001067,0.00000005
0.00005249,0.00000062
0.00005750,0.00000057
0.00002239,0.00002064
0.00000246,0.00000005
0.00010207,0.00000129
0.00001416,0.00000043
0.00006486,0.00000360
0.00045900,0.00087108
0.00068469,0.00156734
0.00003085,0.00002047
0.00006602,0.00020367
0.00000642,0.00006548
0.00000051,0.00000000
0.00000171,0.00000043
0.00001953,0.00000159
0.00003873,0.00000917
0.00005493,0.00001031
0.00008015,0.00019887
0.00016375,0.00027423
0.00010598,0.00002059
0.00001249,0.00000399
0.00000014,0.00000075
0.00003925,0.00000566
0.00000026,0.00000006
0.00000301,0.00000014
0.00001113,0.00008054
0.00000212,0.00000234
0.00002327,0.00000068
0.00004703,0.00001781
0.00080874,0.00000969
0.00076105,0.00042193
0.00000676,0.00000023
0.00072430,0.00000440
0.00002781,0.00000003
0.00000578,0.00000013
0.00021105,0.00041583
0.00000298,0.00000017
0.00000040,0.00000007
0.00000301,
0.00010101,0.00000747
0.00002670,0.00000766
0.00002991,0.00000566
0.00000037,0.00000043
0.00013661,0.00000291
0.00002035,0.00000316
0.00005824,0.00000108
0.00000257,0.00000745
0.00000099,0.00000006
0.00008570,0.00000134
0.00001993,0.00000178
0.00003237,0.00008752
0.00000718,0.00005282
0.00004199,0.00000842
0.00004018,0.00002424
0.00004142,0.00002728
0.00004440,0.00003674
0.00008846,0.00000228
0.00004433,0.00026051
0.00009045,0.00001814
0.00000174,0.00000022
0.00126655,0.00000711
0.00004911,0.00000367
0.00005872,0.00001721
0.00022102,0.00001173
0.00006078,0.00001242
0.00004165,0.00000562
0.00007145,0.00001686
0.00001689,0.00001754
0.00001661,0.00000120
0.00000198,0.00000000
0.00000858,0.00000007
0.00007343,0.00000452
0.00026783,0.00008120
0.00016549,0.00000804
0.00006814,0.00001223
0.00001346,0.00002893
0.00000138,0.00000003
0.00011279,0.00000274
0.00000027,0.00000000
0.00000103,0.00000002
0.00000314,0.00000276
0.00021606,0.00001200
0.00003534,0.00000232
0.00000464,0.00000001
0.00003695,0.00000056
0.00023896,0.00000204
0.00001047,0.00000003
0.00006105,0.00000081
0.00008186,0.00000051
0.00002549,0.00002056
0.00000187,0.00000000
0.00004527,0.00000162
0.00000883,0.00000058
0.00004961,0.00000354
0.00029264,0.00078498
0.00021606,0.00147992
0.00001848,0.00003611
0.00004785,0.00021286
0.00000574,0.00005977
0.00000111,0.00000002
0.00000120,0.00000047
0.00002421,0.00000295
0.00004472,0.00001085
0.00006304,0.00001251
0.00007895,0.00022311
0.00020440,0.00023832
0.00013618,0.00001955
0.00001516,0.00000384
0.00000016,0.00000003
0.00004643,0.00000753
0.00000703,0.00000012
0.00000570,0.00000203
0.00001529,0.00010932
0.00000155,0.00000235
0.00002282,0.00000112
0.00002375,0.00001871
0.00074150,0.00001319
0.00064207,0.00032128
0.00000971,0.00000001
0.00064120,0.00000557
0.00002817,0.00000002
0.00004450,0.00000284
0.00017465,0.00042234
0.00000543,0.00000048
0.00000092,0.00000007
0.00000653,0.00000000
0.00010958,0.00000942
0.00002146,0.00000814
0.00002061,0.00000586
0.00000866,0.00000046
0.00019678,0.00000431
0.00002857,0.00000527
0.00008238,0.00001027
0.00000241,0.00000845
0.00000106,0.00000006
0.00009812,0.00000316
0.00002573,0.00000100
0.00003885,0.00009978
0.00001051,0.00008255
0.00006343,0.00001034
0.00004738,0.00003004
0.00005539,0.00003686
0.00007090,0.00005201
0.00008938,0.00000225
0.00010060,0.00027072
0.00010940,0.00002208
0.00001493,0.00000163
0.00092522,0.00010330
0.00004965,0.00000276
0.00007293,0.00002015
0.00025148,0.00001708
0.00004508,0.00001009
0.00004703,0.00000722
0.00006776,0.00002192
0.00002725,0.00000938
0.00002239,0.00000098
0.00000325,0.00000001
0.00000890,0.00000006
0.00007372,0.00000496
0.00052680,0.00011059
0.00019221,0.00001241
0.00015999,0.00002379
0.00001627,0.00002260
0.00000328,0.00000007
0.00014506,0.00000396
0.00000248,0.00000001
0.00000089,0.00000002
0.00000159,0.00000399
0.00034216,0.00001847
0.00003402,0.00000530
0.00000573,0.00000003
0.00005641,0.00000117
0.00045459,0.00003883
0.00000774,0.00000008
0.00007699,0.00000029
0.00024409,0.00000400
0.00003385,0.00002045
0.00000312,0.00000003
0.00007734,0.00005631
0.00008001,0.00000081
0.00008340,0.00000530
0.00043020,0.00099774
0.00018169,0.00158000
0.00004158,0.00006203
0.00007444,0.00017044
0.00000635,0.00004998
0.00000195,0.00000001
0.00000215,0.00000045
0.00002399,0.00000309
0.00006049,0.00001270
0.00006785,0.00001575
0.00008732,0.00026478
0.00029087,0.00020194
0.00017884,0.00001964
0.00001520,0.00000284
0.00000022,0.00000004
0.00005878,0.00001383
0.00000118,0.00000031
0.00000473,0.00000256
0.00002202,0.00014320
0.00000197,0.00000213
0.00003093,0.00000118
0.00003688,0.00001923
0.00101069,0.00003902
0.00081612,0.00050890
0.00001350,0.00000106
0.00076827,0.00000718
0.00002194,0.00000008
0.00000770,0.00000002
0.00018668,0.00045458
0.00000548,0.00000050
0.00000226,0.00000003
0.00000612,0.00000000
0.00010218,0.00001094
0.00003709,0.00000845
0.00003126,0.00000648
0.00000124,0.00000064
0.00019604,0.00001474
0.00002228,0.00000255
0.00008696,0.00000289
0.00000412,0.00000713
0.00000110,0.00000008
0.00009645,0.00000436
0.00002317,0.00000189
0.00002133,0.00010326
0.00000669,0.00009444
0.00004586,0.00001202
0.00003643,0.00003378
0.00004458,0.00004038
0.00006641,0.00005994
0.00008670,0.00000294
0.00011087,0.00026802
0.00009801,0.00002137
0.00004031,0.00000095
0.00078933,0.00014331
0.00005202,0.00000569
0.00007033,0.00001854
0.00020305,0.00003382
0.00004617,0.00000949
0.00004326,0.00000704
0.00006090,0.00001867
0.00002224,0.00000880
0.00001866,0.00000087
0.00000214,0.00000000
0.00000749,0.00000012
0.00005881,0.00000368
0.00041913,0.00016601
0.00014905,0.00001321
0.00006551,0.00002366
0.00001071,0.00001360
0.00000360,0.00000004
0.00009016,0.00000296
0.00000040,0.00000000
0.00000062,0.00000002
0.00000109,0.00000362
0.00027692,0.00002167
0.00003704,0.00001016
0.00000346,0.00000003
0.00003826,0.00000076
0.00028440,0.00002384
0.00001361,0.00000072
0.00008430,0.00000040
0.00012563,0.00001271
0.00002146,0.00000888
0.00000273,0.00000009
0.00008539,0.00000450
0.00001666,0.00000091
0.00010960,0.00000431
0.00020068,0.00105437
0.00019951,0.00151550
0.00002786,0.00009401
0.00006232,0.00017705
0.00000481,0.00004139
0.00000088,0.00000002
0.00000145,0.00000042
0.00001868,0.00000438
0.00005185,0.00002181
0.00005575,0.00002129
0.00010332,0.00030336
0.00021805,0.00031546
0.00021864,0.00002343
0.00001367,0.00000259
0.00000077,0.00000004
0.00005135,0.00001996
0.00000190,0.00000071
0.00000362,0.00000746
0.00001125,0.00014978
0.00000184,0.00000225
0.00002763,0.00000129
0.00002813,0.00002008
0.00053207,0.00002838
0.00060124,0.00050692
0.00000836,0.00000098
0.00040583,0.00001061
0.00000740,0.00000022
0.00001311,0.00000010
0.00019339,0.00055636
0.00000729,0.00000225
0.00000078,0.00000010
0.00000591,0.00000000
0.00010752,0.00001125
0.00003877,0.00000837
0.00002304,0.00000513
0.00000077,0.00000063
0.00024203,0.00000379
0.00002521,0.00000671
0.00008215,0.00000590
0.00000275,0.00000582
0.00000087,0.00000021
0.00013620,0.00000380
0.00002684,0.00000156
0.00002131,0.00009096
0.00000575,0.00009173
0.00004501,0.00001489
0.00003865,0.00002792
0.00004425,0.00004398
0.00004448,0.00006325
0.00007528,0.00000197
0.00012908,0.00030967
0.00008261,0.00002594
0.00000886,0.00000092
0.00099257,0.00017607
0.00004052,0.00000544
0.00008379,0.00001770
0.00021522,0.00002765
0.00005113,0.00001174
0.00004674,0.00000634
0.00006349,0.00001752
0.00002400,0.00001102
0.00001744,0.00000244
0.00000147,0.00000000
0.00000586,0.00000017
0.00005998,0.00000317
0.00041445,0.00017191
0.00016468,0.00001207
0.00007518,0.00002510
0.00001063,0.00001517
0.00000255,0.00000004
0.00010245,0.00000354
0.00000028,0.00000001
0.00000064,0.00000003
0.00000189,0.00000411
0.00027854,0.00002538
0.00002985,0.00000801
0.00000198,0.00000031
0.00005385,0.00000109
0.00036350,0.00000963
0.00000798,0.00000179
0.00005871,0.00000065
0.00013348,0.00000865
0.00002961,0.00000339
0.00000239,0.00000002
0.00008161,0.00000742
0.00002031,0.00000111
0.00014703,0.00000410
0.00027272,0.00098176
0.00015562,0.00134908
0.00002825,0.00009443
0.00004838,0.00017128
0.00000387,0.00003438
0.00000114,0.00000018
0.00000153,0.00000043
0.00002122,0.00000611
0.00006726,0.00004283
0.00005679,0.00001882
0.00012857,0.00037589
0.00035558,0.00060711
0.00019822,0.00001990
0.00001803,0.00000473
0.00000236,0.00000043
0.00004428,0.00002523
0.00000105,0.00000165
0.00000260,0.00000681
0.00001125,0.00015878
0.00000250,0.00000222
0.00002408,0.00000129
0.00004128,0.00002708
0.00065197,0.00006179
0.00080461,0.00065665
0.00000984,0.00000012
0.00040312,0.00001891
0.00000257,0.00000013
0.00000439,0.00000014
0.00014668,0.00060270
0.00000519,0.00000049
0.00000070,0.00000014
0.00000869,0.00000000
0.00009248,0.00001508
0.00003504,0.00000534
0.00002404,0.00000696
0.00000060,0.00000054
0.00027664,0.00000601
0.00002674,0.00001100
0.00010769,0.00000378
0.00000430,0.00000326
0.00000150,0.00000009
0.00010655,0.00000893
0.00002703,0.00000191
0.00003581,0.00009041
0.00001009,0.00007306
0.00005981,0.00002184
0.00006074,0.00003388
0.00006203,0.00005066
0.00005584,0.00007990
0.00009915,0.00000366
0.00013154,0.00030677
0.00008393,0.00002759
0.00000302,0.00002066
0.00127298,0.00026260
0.00004922,0.00000497
0.00009884,0.00001914
0.00027550,0.00005226
0.00005454,0.00001118
0.00006195,0.00000656
0.00006908,0.00001524
0.00003669,0.00000916
0.00001647,0.00000448
0.00000216,0.00000000
0.00000756,0.00000017
0.00007735,0.00000329
0.00051772,0.00023534
0.00022782,0.00001330
0.00012366,0.00012762
0.00001388,0.00001242
0.00000130,0.00000008
0.00012595,0.00000518
0.00000082,0.00000000
0.00000096,0.00000003
0.00000203,0.00000522
0.00029972,0.00002309
0.00003941,0.00000780
0.00000252,0.00000012
0.00003751,0.00000022
0.00025525,0.00000916
0.00000346,0.00000161
0.00005893,0.00000125
0.00016306,0.00001039
0.00003287,0.00000303
0.00000248,0.00000006
0.00007645,0.00000671
0.00001465,0.00000233
0.00016045,0.00000663
0.00030814,0.00096687
0.00025239,0.00111160
0.00003055,0.00012076
0.00007354,0.00019197
0.00000299,0.00002728
0.00000190,0.00000019
0.00000093,0.00000024
0.00003995,0.00000712
0.00005977,0.00004942
0.00006933,0.00002073
0.00014534,0.00039412
0.00050111,0.00047990
0.00014866,0.00003029
0.00002695,0.00000469
0.00000669,0.00000027
0.00006944,0.00002219
0.00000065,0.00000128
0.00000404,0.00001048
0.00001776,0.00020040
0.00000204,0.00000268
0.00003103,0.00000185
0.00004886,0.00003248
0.00079678,0.00025907
0.00086476,0.00066885
0.00000464,0.00000003
0.00095496,0.00001362
0.00000225,0.00000006
0.00000930,0.00000089
0.00019846,0.00055824
0.00000705,0.00000042
0.00000124,0.00000007
0.00001298,0.00000000
0.00010076,0.00001247
0.00004017,0.00000462
0.00003015,0.00000784
0.00000133,0.00000059
0.00033080,0.00000576
0.00003074,0.00001853
0.00009419,0.00000586
0.00000555,0.00000361
0.00000164,0.00000023
0.00013105,0.00001049
0.00003569,0.00000168
0.00006836,0.00013208
0.00001529,0.00008468
0.00007980,0.00002209
0.00006962,0.00003477
0.00007784,0.00006418
0.00008336,0.00010039
0.00011534,0.00000386
0.00017245,0.00034544
0.00003657,0.00004012
0.00000164,0.00000301
0.00151038,0.00036361
0.00006145,0.00000908
0.00016954,0.00001898
0.00040399,0.00007399
0.00007708,0.00001493
0.00006832,0.00000824
0.00008101,0.00000935
0.00004652,0.00001124
0.00002447,0.00000560
0.00000340,0.00000000
0.00000758,0.00000006
0.00009489,0.00000313
0.00078440,0.00030871
0.00026806,0.00001847
0.00013442,0.00006935
0.00001671,0.00001193
0.00000044,0.00000004
0.00016269,0.00000469
0.00000074,0.00000000
0.00000109,0.00000001
0.00000332,0.00000623
0.00038498,0.00002824
0.00004345,0.00001019
0.00000325,0.00000025
0.00006711,0.00000069
0.00044533,0.00005597
0.00000380,0.00000118
0.00008219,0.00000058
0.00015325,0.00001087
0.00003274,0.00000432
0.00000420,0.00000015
0.00005924,0.00000738
0.00001770,0.00000037
0.00010286,0.00000734
0.00035962,0.00093136
0.00017976,0.00115123
0.00005256,0.00011257
0.00011767,0.00017958
0.00000921,0.00002096
0.00000394,0.00000011
0.00000254,0.00000018
0.00004776,0.00001140
0.00009047,0.00005419
0.00007264,0.00003549
0.00025951,0.00046009
0.00068150,0.00090404
0.00022552,0.00004242
0.00004278,0.00001601
0.00000234,0.00000062
0.00009705,0.00003150
0.00000179,0.00000227
0.00000859,0.00000901
0.00001992,0.00023061
0.00000310,0.00000237
0.00003913,0.00000335
0.00005663,0.00003014
0.00098970,0.00018621
0.00125429,0.00073892
0.00001100,0.00000002
0.00101758,0.00001280
0.00001817,0.00000004
0.00001456,0.00000834
0.00025616,0.00060744
0.00000921,0.00000046
0.00000224,0.00000030
0.00000765,0.00000001
0.00011036,0.00001444
0.00004020,0.00000503
0.00003984,0.00000390
0.00000373,0.00000212
0.00035631,0.00000841
0.00003212,0.00002604
0.00015693,0.00000601
0.00000596,0.00000415
0.00000171,0.00000017
0.00020730,0.00002016
0.00003982,0.00000164
0.00007004,0.00012183
0.00001357,0.00012923
0.00011704,0.00002673
0.00010283,0.00003694
0.00009677,0.00006878
0.00009720,0.00012449
0.00014774,0.00001166
0.00015372,0.00035940
0.00004139,0.00007425
0.00000431,0.00000521
0.00324911,0.00043317
0.00007279,0.00000402
0.00015845,0.00002573
0.00039455,0.00005754
0.00009229,0.00002612
0.00007831,0.00001132
0.00009400,0.00001237
0.00006567,0.00001481
0.00002590,0.00000463
0.00000355,0.00000011
0.00001257,0.00000006
0.00011101,0.00000283
0.00066844,0.00040704
0.00031315,0.00001776
0.00011784,0.00006679
0.00002368,0.00001201
0.00000262,0.00000001
0.00016902,0.00000863
0.00000116,
0.00000150,0.00000003
0.00000267,0.00000949
0.00038390,0.00003381
0.00007426,0.00000869
0.00000182,0.00000071
0.00009410,0.00000298
0.00044485,0.00029584
0.00000418,0.00000074
0.00009521,0.00000231
0.00013277,0.00000831
0.00002413,0.00000430
0.00000387,0.00000027
0.00005064,0.00001103
0.00005144,0.00000057
0.00010839,0.00001129
0.00018066,0.00063966
0.00018601,0.00073320
0.00005100,0.00012026
0.00010974,0.00022157
0.00000463,0.00001357
0.00000445,0.00000003
0.00000195,0.00000140
0.00006630,0.00001575
0.00011356,0.00002416
0.00008798,0.00004581
0.00047629,0.00049369
0.00066290,0.00152571
0.00027390,0.00005620
0.00006363,0.00001608
0.00000175,0.00000083
0.00010919,0.00003607
0.00000343,0.00000421
0.00000525,0.00001221
0.00002515,0.00026380
0.00000366,0.00000289
0.00004660,0.00000231
0.00005900,0.00003015
0.00107423,0.00016113
0.00185254,0.00074140
0.00002265,0.00000009
0.00112315,0.00001097
0.00001392,0.00000259
0.00001233,0.00000443
0.00042168,0.00103986
0.00001525,0.00000079
0.00000249,0.00000004
0.00000596,0.00000000
0.00014169,0.00001369
0.00004882,0.00000488
0.00003600,0.00000459
0.00000249,0.00000074
0.00048829,0.00002927
0.00004572,0.00003281
0.00013563,0.00000466
0.00000931,0.00000854
0.00000094,0.00000055
0.00028154,0.00001904
0.00004782,0.00000150
0.00007207,0.00010058
0.00001647,0.00014179
0.00013991,0.00005448
0.00014507,0.00004161
0.00010541,0.00007873
0.00012229,0.00017742
0.00018541,0.00001324
0.00018126,0.00038246
0.00004854,0.00012513
0.00000171,0.00000639
0.00404086,0.00060606
0.00011158,0.00000660
0.00017728,0.00002412
0.00053705,0.00006777
0.00016980,0.00006317
0.00009718,0.00001176
0.00011267,0.00002546
0.00007558,0.00002941
0.00002689,0.00000592
0.00000356,0.00000005
0.00001235,0.00000024
0.00013001,0.00000365
0.00074579,0.00041876
0.00032953,0.00001341
0.00010167,0.00005760
0.00002962,0.00001048
0.00000270,0.00000002
0.00018271,0.00001256
0.00000110,0.00000002
0.00000165,0.00000003
0.00000295,0.00001516
0.00043994,0.00004029
