year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,18,CMR,0.00000016,0.00004792
1995,18,ZA1,0.00000002,0.00000000
1995,18,IDN,0.00000001,0.00000670
1995,18,Other,0.00000004,0.00000710
1995,19,FRA,0.00000316,0.00138797
1995,19,BEL,0.00000119,0.00023321
1995,19,ITA,0.00000056,0.00088473
1995,19,NLD,0.00000037,0.00014230
1995,19,ESP,0.00000027,0.00013038
1995,19,Other,0.00000089,0.00056443
1995,20,FRA,0.00001471,0.01259521
1995,20,NLD,0.00000555,0.00533031
1995,20,ITA,0.00000370,0.00392820
1995,20,GBR,0.00000298,0.00192112
1995,20,BEL,0.00000114,0.00153724
1995,20,Other,0.00000434,0.00394827
1995,21,FRA,0.00000441,0.00173798
1995,21,IRL,0.00000280,0.00023257
1995,21,CMR,0.00000238,0.00084013
1995,21,CIV,0.00000087,0.00008995
1995,21,BEL,0.00000038,0.00022854
1995,21,Other,0.00000075,0.00030100
1995,22,FRA,0.00000590,0.00300827
1995,22,ESP,0.00000279,0.00800718
1995,22,GBR,0.00000203,0.00040824
1995,22,NLD,0.00000196,0.00186747
1995,22,TGO,0.00000036,0.00011481
1995,22,Other,0.00000046,0.00028746
1995,23,FRA,0.00000088,0.00089731
1995,23,CIV,0.00000043,0.00122900
1995,23,CMR,0.00000037,0.00154916
1995,23,TGO,0.00000002,0.00022400
1995,23,GBR,0.00000000,0.00000028
1995,23,Other,0.00000000,0.00000000
1995,24,GBR,0.00000225,0.00013327
1995,24,USA,0.00000056,0.00002468
1995,24,FRA,0.00000036,0.00003162
1995,24,CMR,0.00000007,0.00000231
1995,24,ITA,0.00000005,0.00001819
1995,24,Other,0.00000004,0.00001059
1995,25,CMR,0.00000254,0.02307735
1995,25,NLD,0.00000156,0.00569049
1995,25,DEU,0.00000116,0.00839787
1995,25,FRA,0.00000071,0.00453228
1995,25,USA,0.00000043,0.00023600
1995,25,Other,0.00000033,0.00344040
1995,26,GBR,0.00000002,0.00018900
1995,26,FRA,0.00000001,0.00000220
1995,26,BEL,0.00000001,0.00006000
1995,27,FRA,0.00000444,0.00893984
1995,27,CIV,0.00000375,0.02460460
1995,27,NLD,0.00000183,0.01218841
1995,27,ITA,0.00000071,0.00207646
1995,27,GBR,0.00000061,0.00136088
1995,27,Other,0.00000125,0.00234388
1995,28,NLD,0.00000081,0.00184489
1995,28,FRA,0.00000071,0.00054136
1995,28,USA,0.00000048,0.00032121
1995,28,BEL,0.00000034,0.00090733
1995,28,ZA1,0.00000012,0.00000000
1995,28,Other,0.00000027,0.00069936
1995,29,FRA,0.00000086,0.00032837
1995,29,ITA,0.00000028,0.00011400
1995,29,GBR,0.00000027,0.00005031
1995,29,BEL,0.00000018,0.00016763
1995,29,DEU,0.00000015,0.00005181
1995,29,Other,0.00000031,0.00008928
1995,30,FRA,0.00002909,0.00117460
1995,30,NOR,0.00000060,0.00020760
1995,30,NLD,0.00000034,0.00045071
1995,30,ZA1,0.00000013,0.00000000
1995,30,ESP,0.00000008,0.00002042
1995,30,Other,0.00000033,0.00001710
1995,31,CHE,0.00000013,0.00001950
1995,31,BEL,0.00000013,0.00076800
1995,31,FRA,0.00000013,0.00022760
1995,31,CHN,0.00000003,0.00005200
1995,31,TGO,0.00000000,0.00000052
1995,32,FRA,0.00000298,0.00093307
1995,32,GBR,0.00000015,0.00006188
1995,32,ITA,0.00000015,0.00020579
1995,32,CIV,0.00000013,0.00009796
1995,32,NLD,0.00000009,0.00001848
1995,32,Other,0.00000016,0.00002604
1995,33,FRA,0.00000335,0.00038404
1995,33,CMR,0.00000087,0.00068733
1995,33,CIV,0.00000057,0.00019707
1995,33,USA,0.00000029,0.00008326
1995,33,TGO,0.00000023,0.00006712
1995,33,Other,0.00000069,0.00013389
1995,34,FRA,0.00000388,0.00238800
1995,34,GBR,0.00000081,0.00028872
1995,34,CMR,0.00000044,0.00042450
1995,34,USA,0.00000035,0.00014191
1995,34,BEL,0.00000033,0.00029399
1995,34,Other,0.00000100,0.00074049
1995,35,FRA,0.00000046,0.00014190
1995,35,USA,0.00000021,0.00032431
1995,35,DEU,0.00000017,0.00005399
1995,35,CIV,0.00000013,0.00016375
1995,35,ITA,0.00000008,0.00015683
1995,35,Other,0.00000015,0.00002707
1995,36,FRA,0.00000157,0.00048821
1995,36,CMR,0.00000045,0.00016013
1995,36,USA,0.00000006,0.00000188
1995,36,SWE,0.00000003,0.00001500
1995,36,TGO,0.00000001,0.00000906
1995,36,Other,0.00000001,0.00000361
1995,37,FRA,0.00000149,0.00008669
1995,37,BEL,0.00000019,0.00001938
1995,37,JPN,0.00000013,0.00000737
1995,37,GBR,0.00000004,0.00000521
1995,37,KOR,0.00000004,0.00000842
1995,37,Other,0.00000006,0.00000146
1995,38,FRA,0.00000917,0.00266946
1995,38,GBR,0.00000191,0.00106835
1995,38,NLD,0.00000148,0.00139634
1995,38,BEL,0.00000072,0.00026170
1995,38,USA,0.00000036,0.00007938
1995,38,Other,0.00000139,0.00101320
1995,39,THA,0.00001192,0.00061193
1995,39,FRA,0.00000680,0.00171642
1995,39,GBR,0.00000151,0.00118919
1995,39,NLD,0.00000121,0.00060911
1995,39,BEL,0.00000077,0.00039020
1995,39,Other,0.00000349,0.00197587
1995,40,NLD,0.00001248,0.00431114
1995,40,FRA,0.00000743,0.00368671
1995,40,BEL,0.00000123,0.00050431
1995,40,ITA,0.00000094,0.00023546
1995,40,DEU,0.00000039,0.00018837
1995,40,Other,0.00000283,0.00115873
1995,41,MAR,0.00000001,0.00000021
1995,42,HKG,0.00000138,0.00016974
1995,42,FRA,0.00000059,0.00004111
1995,42,KOR,0.00000027,0.00004014
1995,42,CHN,0.00000019,0.00004667
1995,42,CHE,0.00000014,0.00000021
1995,42,Other,0.00000016,0.00002132
1995,43,FRA,0.00000001,0.00000010
1995,44,FRA,0.00000084,0.00024800
1995,44,KOR,0.00000005,0.00001150
1995,44,CMR,0.00000005,0.00001331
1995,44,GBR,0.00000004,0.00007787
1995,44,COG,0.00000004,0.00010405
1995,44,Other,0.00000012,0.00002813
1995,45,ESP,0.00000003,0.00001356
1995,45,FRA,0.00000001,0.00000067
1995,46,FRA,0.00000006,0.00000251
1995,46,CIV,0.00000002,0.00001356
1995,46,TGO,0.00000001,0.00000381
1995,46,HKG,0.00000000,0.00000165
1995,46,IDN,0.00000000,0.00000004
1995,47,FRA,0.00000002,0.00002030
1995,48,FRA,0.00001218,0.00452076
1995,48,CIV,0.00000080,0.00039423
1995,48,GBR,0.00000072,0.00021690
1995,48,CMR,0.00000069,0.00023516
1995,48,BEL,0.00000044,0.00010660
1995,48,Other,0.00000150,0.00093740
1995,49,FRA,0.00000671,0.00054740
1995,49,USA,0.00000116,0.00000291
1995,49,GBR,0.00000023,0.00000451
1995,49,CHE,0.00000007,0.00000253
1995,49,BEL,0.00000004,0.00000085
1995,49,Other,0.00000013,0.00001580
1995,50,ARG,0.00000005,0.00011160
1995,50,BRA,0.00000004,0.00009202
1995,50,NLD,0.00000002,0.00001755
1995,50,FRA,0.00000001,0.00000780
1995,51,FRA,0.00000035,0.00000966
1995,51,GBR,0.00000003,0.00000279
1995,51,MAR,0.00000000,0.00000028
1995,52,HKG,0.00000128,0.00024005
1995,52,NLD,0.00000070,0.00003900
1995,52,FRA,0.00000051,0.00003041
1995,52,CHN,0.00000037,0.00006763
1995,52,KOR,0.00000022,0.00001712
1995,52,Other,0.00000084,0.00011031
1995,53,FRA,0.00000002,0.00000418
1995,53,GBR,0.00000001,0.00000096
1995,53,HKG,0.00000000,0.00000033
1995,54,FRA,0.00000026,0.00001809
1995,54,HKG,0.00000019,0.00005335
1995,54,MAR,0.00000009,0.00000680
1995,54,CIV,0.00000009,0.00000735
1995,54,ESP,0.00000005,0.00000513
1995,54,Other,0.00000010,0.00001755
1995,55,FRA,0.00000053,0.00002736
1995,55,HKG,0.00000051,0.00010214
1995,55,BEL,0.00000020,0.00001901
1995,55,DEU,0.00000017,0.00002550
1995,55,CIV,0.00000006,0.00000481
1995,55,Other,0.00000019,0.00002168
1995,56,FRA,0.00000046,0.00009747
1995,56,GBR,0.00000016,0.00002585
1995,56,ITA,0.00000015,0.00003471
1995,56,KOR,0.00000011,0.00002019
1995,56,HKG,0.00000009,0.00001606
1995,56,Other,0.00000020,0.00005681
1995,57,FRA,0.00000036,0.00004260
1995,57,BEL,0.00000011,0.00003989
1995,57,TUN,0.00000003,0.00000300
1995,57,MAR,0.00000001,0.00000216
1995,57,THA,0.00000001,0.00000008
1995,57,Other,0.00000001,0.00000035
1995,58,MAR,0.00000019,0.00002175
1995,58,FRA,0.00000017,0.00000379
1995,58,BEL,0.00000004,0.00000314
1995,58,AUT,0.00000003,0.00000040
1995,58,CHE,0.00000002,0.00000020
1995,58,Other,0.00000004,0.00000484
1995,59,BEL,0.00000030,0.00002028
1995,59,FRA,0.00000024,0.00003279
1995,59,ITA,0.00000004,0.00000266
1995,59,ROU,0.00000003,0.00000300
1995,59,MAR,0.00000001,0.00000041
1995,59,Other,0.00000000,0.00000014
1995,60,FRA,0.00000014,0.00001005
1995,60,USA,0.00000007,0.00002973
1995,60,ZA1,0.00000002,0.00000000
1995,60,COL,0.00000002,0.00000500
1995,60,NLD,0.00000001,0.00000134
1995,60,Other,0.00000002,0.00001017
1995,61,HKG,0.00000152,0.00037272
1995,61,FRA,0.00000063,0.00008704
1995,61,IDN,0.00000010,0.00000682
1995,61,ITA,0.00000007,0.00000178
1995,61,TUN,0.00000006,0.00000237
1995,61,Other,0.00000015,0.00003849
1995,62,FRA,0.00000207,0.00008313
1995,62,THA,0.00000149,0.00016673
1995,62,HKG,0.00000134,0.00027424
1995,62,IDN,0.00000084,0.00005282
1995,62,ITA,0.00000020,0.00000456
1995,62,Other,0.00000054,0.00011721
1995,63,BEL,0.00000457,0.00165151
1995,63,FRA,0.00000252,0.00048489
1995,63,HKG,0.00000165,0.00028178
1995,63,NLD,0.00000067,0.00039491
1995,63,USA,0.00000025,0.00016341
1995,63,Other,0.00000110,0.00051621
1995,64,THA,0.00000691,0.00000000
1995,64,HKG,0.00000290,0.00000000
1995,64,FRA,0.00000252,0.00012636
1995,64,CIV,0.00000073,0.00034251
1995,64,ITA,0.00000058,0.00005081
1995,64,Other,0.00000147,0.00013404
1995,65,FRA,0.00000022,0.00000506
1995,65,HKG,0.00000002,0.00000190
1995,65,ITA,0.00000000,0.00000007
1995,65,GBR,0.00000000,0.00000077
1995,65,DEU,0.00000000,0.00000002
1995,66,HKG,0.00000018,0.00008519
1995,66,CHN,0.00000009,0.00005436
1995,66,FRA,0.00000007,0.00000465
1995,66,ITA,0.00000001,0.00000336
1995,66,GBR,0.00000001,0.00000117
1995,66,Other,0.00000001,0.00000153
1995,67,CMR,0.00000017,0.00014066
1995,67,FRA,0.00000015,0.00000863
1995,67,TGO,0.00000002,0.00000256
1995,67,BEL,0.00000001,0.00000093
1995,67,HKG,0.00000001,0.00000000
1995,67,Other,0.00000001,0.00000032
1995,68,FRA,0.00000180,0.00120059
1995,68,ITA,0.00000014,0.00015474
1995,68,DEU,0.00000013,0.00001516
1995,68,MAR,0.00000012,0.00002385
1995,68,JPN,0.00000009,0.00000388
1995,68,Other,0.00000008,0.00005362
1995,69,FRA,0.00000252,0.00317631
1995,69,ITA,0.00000098,0.00250241
1995,69,ESP,0.00000059,0.00089872
1995,69,DEU,0.00000034,0.00041170
1995,69,PRT,0.00000031,0.00084727
1995,69,Other,0.00000069,0.00074296
1995,70,CMR,0.00000226,0.00406346
1995,70,FRA,0.00000215,0.00116080
1995,70,NLD,0.00000052,0.00179594
1995,70,ZA1,0.00000020,0.00000000
1995,70,JPN,0.00000016,0.00000853
1995,70,Other,0.00000064,0.00055588
1995,71,FRA,0.00000093,0.00017040
1995,71,ITA,0.00000019,0.00000000
1995,71,CHE,0.00000007,0.00000000
1995,71,ZA1,0.00000006,0.00000000
1995,71,BEL,0.00000004,0.00000000
1995,71,Other,0.00000008,0.00039452
1995,72,BEL,0.00000228,0.00380571
1995,72,FRA,0.00000220,0.00305622
1995,72,GBR,0.00000186,0.00424107
1995,72,ESP,0.00000169,0.00492391
1995,72,ZA1,0.00000133,0.00016600
1995,72,Other,0.00000186,0.00280493
1995,73,FRA,0.00001494,0.00648418
1995,73,NLD,0.00000255,0.00169159
1995,73,GBR,0.00000210,0.00089992
1995,73,ITA,0.00000197,0.00093391
1995,73,ESP,0.00000173,0.00134930
1995,73,Other,0.00000784,0.00762653
1995,74,FRA,0.00000043,0.00005376
1995,74,GBR,0.00000008,0.00000974
1995,74,MAR,0.00000004,0.00004549
1995,74,ZA1,0.00000002,0.00000000
1995,74,ESP,0.00000001,0.00000137
1995,74,Other,0.00000004,0.00000414
1995,76,CMR,0.00000526,0.00215736
1995,76,FRA,0.00000247,0.00039454
1995,76,GBR,0.00000038,0.00020695
1995,76,DEU,0.00000028,0.00001491
1995,76,ITA,0.00000017,0.00002686
1995,76,Other,0.00000018,0.00002044
1995,78,FRA,0.00000002,0.00000191
1995,79,NLD,0.00000001,0.00000262
1995,79,SGP,0.00000000,0.00000054
1995,80,FRA,0.00000041,0.00042453
1995,80,ZA1,0.00000038,0.00000000
1995,80,NLD,0.00000004,0.00003487
1995,80,MAR,0.00000002,0.00006033
1995,80,UGA,0.00000002,0.00001475
1995,80,Other,0.00000003,0.00007924
1995,81,FRA,0.00000007,0.00004647
1995,81,ZA1,0.00000003,0.00000000
1995,81,GBR,0.00000001,0.00000030
1995,81,CMR,0.00000000,0.00000719
1995,81,TGO,0.00000000,0.00000819
1995,82,FRA,0.00000464,0.00040357
1995,82,GBR,0.00000049,0.00000968
1995,82,USA,0.00000040,0.00000238
1995,82,BEL,0.00000032,0.00000428
1995,82,CMR,0.00000030,0.00007529
1995,82,Other,0.00000109,0.00017405
1995,83,FRA,0.00001112,0.00177950
1995,83,ITA,0.00000069,0.00021067
1995,83,HKG,0.00000031,0.00000000
1995,83,ESP,0.00000009,0.00001730
1995,83,SGP,0.00000009,0.00000866
1995,83,Other,0.00000027,0.00006465
1995,84,FRA,0.00007558,0.00546604
1995,84,USA,0.00003671,0.00030600
1995,84,NLD,0.00001032,0.00188905
1995,84,GBR,0.00000706,0.00059008
1995,84,BEL,0.00000628,0.00058746
1995,84,Other,0.00002645,0.00265548
1995,85,FRA,0.00003348,0.00201679
1995,85,KOR,0.00000448,0.00020578
1995,85,HKG,0.00000399,0.00072552
1995,85,CMR,0.00000194,0.00070144
1995,85,USA,0.00000185,0.00002897
1995,85,Other,0.00000924,0.00106246
1995,86,FRA,0.00000119,0.00035928
1995,86,BEL,0.00000031,0.00000087
1995,86,DEU,0.00000009,0.00000600
1995,86,NLD,0.00000004,0.00000262
1995,86,CAN,0.00000002,0.00000000
1995,86,Other,0.00000001,0.00001695
1995,87,JPN,0.00003279,0.00377617
1995,87,FRA,0.00002825,0.00351515
1995,87,DEU,0.00000678,0.00073722
1995,87,USA,0.00000407,0.00024197
1995,87,BEL,0.00000293,0.00083629
1995,87,Other,0.00000756,0.00155990
1995,88,FRA,0.00000955,0.00008274
1995,88,USA,0.00000130,0.00000000
1995,88,ZA1,0.00000050,0.00000000
1995,88,DNK,0.00000037,0.00000130
1995,88,CHE,0.00000004,0.00000004
1995,88,Other,0.00000005,0.00000013
1995,89,SGP,0.00000775,0.00000000
1995,89,FRA,0.00000070,0.00016275
1995,89,GBR,0.00000009,0.00000363
1995,89,USA,0.00000006,0.00000303
1995,89,JPN,0.00000005,0.00000156
1995,89,Other,0.00000002,0.00306678
1995,90,FRA,0.00001442,0.00019551
1995,90,GBR,0.00000164,0.00003372
1995,90,NLD,0.00000097,0.00001213
1995,90,USA,0.00000064,0.00000049
1995,90,DEU,0.00000038,0.00000513
1995,90,Other,0.00000140,0.00009192
1995,91,FRA,0.00000113,0.00003261
1995,91,CHE,0.00000042,0.00000000
1995,91,HKG,0.00000003,0.00000000
1995,91,CHN,0.00000002,0.00000000
1995,91,TGO,0.00000001,0.00000556
1995,91,Other,0.00000001,0.00000518
1995,92,FRA,0.00000014,0.00000474
1995,92,CHE,0.00000001,0.00000020
1995,92,JPN,0.00000000,0.00000019
1995,93,FRA,0.00000019,0.00001096
1995,93,GBR,0.00000006,0.00001850
1995,93,NLD,0.00000003,0.00000016
1995,93,ITA,0.00000001,0.00000018
1995,93,DEU,0.00000000,0.00000010
1995,94,FRA,0.00000717,0.00065526
1995,94,ITA,0.00000214,0.00043892
1995,94,USA,0.00000079,0.00000317
1995,94,AUT,0.00000048,0.00006370
1995,94,CHN,0.00000011,0.00004955
1995,94,Other,0.00000076,0.00022260
1995,95,FRA,0.00000150,0.00013634
1995,95,HKG,0.00000026,0.00001598
1995,95,ITA,0.00000006,0.00000891
1995,95,ESP,0.00000004,0.00000574
1995,95,GBR,0.00000004,0.00000399
1995,95,Other,0.00000014,0.00001893
1995,96,FRA,0.00000168,0.00021289
1995,96,DEU,0.00000018,0.00000563
1995,96,HKG,0.00000011,0.00003840
1995,96,BEL,0.00000010,0.00000792
1995,96,JPN,0.00000005,0.00000288
1995,96,Other,0.00000010,0.00001787
1995,97,FRA,0.00000007,0.00000000
1995,97,ITA,0.00000001,0.00000000
1995,97,CIV,0.00000000,0.00000000
1996,10,THA,0.00001202,0.02558895
1996,10,FRA,0.00000624,0.02326396
1996,10,DEU,0.00000403,0.01608221
1996,10,VNM,0.00000192,0.00461123
1996,10,PAK,0.00000180,0.01228372
1996,10,Other,0.00000097,0.00160328
1996,11,BEL,0.00000895,0.01403819
1996,11,FRA,0.00000439,0.00931340
1996,11,NLD,0.00000030,0.00081752
1996,11,CMR,0.00000025,0.00233326
1996,11,GBR,0.00000012,0.00005720
1996,11,Other,0.00000020,0.00042190
1996,12,USA,0.00000047,0.00002394
1996,12,FRA,0.00000019,0.00016068
1996,12,DEU,0.00000017,0.00001730
1996,12,CHE,0.00000006,0.00001147
1996,12,BEL,0.00000005,0.00000194
1996,12,Other,0.00000007,0.00007959
1996,13,DEU,0.00000007,0.00000257
1996,13,USA,0.00000003,0.00000090
1996,13,IND,0.00000002,0.00001400
1996,13,FRA,0.00000002,0.00000127
1996,13,BEL,0.00000001,0.00000012
1996,13,Other,0.00000000,0.00000047
1996,14,NGA,0.00000174,0.00103681
1996,14,FRA,0.00000002,0.00002031
1996,14,TGO,0.00000001,0.00000631
1996,14,GBR,0.00000001,0.00000020
1996,14,BEL,0.00000000,0.00000010
1996,14,Other,0.00000000,0.00000013
1996,15,NLD,0.00000206,0.00149813
1996,15,CMR,0.00000199,0.00249379
1996,15,FRA,0.00000092,0.00050578
1996,15,DEU,0.00000026,0.00021994
1996,15,BEL,0.00000016,0.00011194
1996,15,Other,0.00000047,0.00042787
1996,16,MAR,0.00000446,0.00287018
1996,16,FRA,0.00000422,0.00130555
1996,16,THA,0.00000049,0.00038568
1996,16,NLD,0.00000024,0.00007259
1996,16,ARG,0.00000020,0.00004073
1996,16,Other,0.00000034,0.00014573
1996,17,CMR,0.00000062,0.00030159
1996,17,BRA,0.00000024,0.00015758
1996,17,FRA,0.00000019,0.00004534
1996,17,BEL,0.00000015,0.00029811
1996,17,NLD,0.00000013,0.00011254
1996,17,Other,0.00000044,0.00035100
1996,18,FRA,0.00000045,0.00007210
1996,18,ESP,0.00000039,0.00011898
1996,18,CMR,0.00000033,0.00018657
1996,18,CIV,0.00000025,0.00006992
1996,18,ZA1,0.00000012,0.00004405
1996,18,Other,0.00000015,0.00004183
1996,19,FRA,0.00000402,0.00163560
1996,19,BEL,0.00000100,0.00023956
1996,19,ITA,0.00000073,0.00112157
1996,19,NLD,0.00000032,0.00015292
1996,19,CIV,0.00000018,0.00012495
1996,19,Other,0.00000130,0.00080424
1996,20,FRA,0.00001673,0.01177315
1996,20,NLD,0.00000515,0.00402354
1996,20,ITA,0.00000436,0.00472746
1996,20,BEL,0.00000292,0.00231591
1996,20,CAN,0.00000213,0.00127608
1996,20,Other,0.00000980,0.00714569
1996,21,FRA,0.00000631,0.00168791
1996,21,CMR,0.00000258,0.00098849
1996,21,CIV,0.00000113,0.00012661
1996,21,BEL,0.00000099,0.00041430
1996,21,IRL,0.00000070,0.00008294
1996,21,Other,0.00000164,0.00081273
1996,22,FRA,0.00000687,0.00356795
1996,22,ESP,0.00000520,0.00950956
1996,22,NLD,0.00000229,0.00200206
1996,22,GBR,0.00000183,0.00040308
1996,22,ZA1,0.00000049,0.00029526
1996,22,Other,0.00000107,0.00104939
1996,23,FRA,0.00000109,0.00109674
1996,23,CMR,0.00000029,0.00058760
1996,23,CIV,0.00000023,0.00068997
1996,23,SEN,0.00000017,0.00060000
1996,23,TGO,0.00000010,0.00039285
1996,23,Other,0.00000020,0.00048457
1996,24,GBR,0.00000363,0.00019389
1996,24,USA,0.00000102,0.00004029
1996,24,FRA,0.00000053,0.00003465
1996,24,COG,0.00000046,0.00007545
1996,24,MWI,0.00000029,0.00005879
1996,24,Other,0.00000011,0.00000785
1996,25,FRA,0.00000180,0.00829194
1996,25,DEU,0.00000112,0.00499185
1996,25,BEL,0.00000070,0.00325870
1996,25,USA,0.00000042,0.00106332
1996,25,GBR,0.00000039,0.00087367
1996,25,Other,0.00000118,0.00933447
1996,26,NLD,0.00000007,0.00003553
1996,26,BEL,0.00000003,0.00019000
1996,26,USA,0.00000000,0.00000000
1996,27,CIV,0.00000703,0.04113883
1996,27,NGA,0.00000571,0.02436557
1996,27,FRA,0.00000505,0.00708719
1996,27,ABW,0.00000422,0.01897663
1996,27,NLD,0.00000072,0.00150061
1996,27,Other,0.00000394,0.01037138
1996,28,FRA,0.00000125,0.00112329
1996,28,USA,0.00000104,0.00040705
1996,28,NLD,0.00000063,0.00093768
1996,28,BEL,0.00000057,0.00144175
1996,28,DEU,0.00000051,0.00143755
1996,28,Other,0.00000108,0.00112426
1996,29,FRA,0.00000190,0.00038744
1996,29,BEL,0.00000080,0.00081101
1996,29,USA,0.00000048,0.00018798
1996,29,GBR,0.00000032,0.00009311
1996,29,DEU,0.00000029,0.00016248
1996,29,Other,0.00000059,0.00038859
1996,30,FRA,0.00003246,0.00122926
1996,30,SEN,0.00000603,0.00603891
1996,30,NLD,0.00000079,0.00083877
1996,30,NOR,0.00000078,0.00025569
1996,30,ITA,0.00000044,0.00003486
1996,30,Other,0.00000251,0.00119564
1996,31,BLR,0.00000027,0.00061500
1996,31,FRA,0.00000024,0.00038759
1996,31,RUS,0.00000023,0.00053600
1996,31,GBR,0.00000018,0.00065070
1996,31,DEU,0.00000014,0.00068900
1996,31,Other,0.00000038,0.00056218
1996,32,FRA,0.00000335,0.00090179
1996,32,ITA,0.00000039,0.00040595
1996,32,JPN,0.00000033,0.00000557
1996,32,GBR,0.00000024,0.00006499
1996,32,USA,0.00000019,0.00002507
1996,32,Other,0.00000087,0.00072589
1996,33,IRL,0.00000392,0.00014395
1996,33,FRA,0.00000227,0.00040218
1996,33,USA,0.00000052,0.00027713
1996,33,CMR,0.00000041,0.00024310
1996,33,CIV,0.00000031,0.00018638
1996,33,Other,0.00000118,0.00034974
1996,34,FRA,0.00000321,0.00191350
1996,34,CMR,0.00000231,0.00249063
1996,34,GBR,0.00000150,0.00048924
1996,34,BEL,0.00000062,0.00034316
1996,34,USA,0.00000042,0.00015699
1996,34,Other,0.00000198,0.00142205
1996,35,DEU,0.00000069,0.00027498
1996,35,FRA,0.00000064,0.00018908
1996,35,GBR,0.00000028,0.00019173
1996,35,BEL,0.00000017,0.00001691
1996,35,ITA,0.00000011,0.00010995
1996,35,Other,0.00000023,0.00020642
1996,36,FRA,0.00000156,0.00035447
1996,36,USA,0.00000014,0.00000704
1996,36,CMR,0.00000014,0.00006774
1996,36,SGP,0.00000002,0.00001025
1996,36,IND,0.00000001,0.00000944
1996,36,Other,0.00000004,0.00002275
1996,37,FRA,0.00000089,0.00006526
1996,37,BEL,0.00000025,0.00001858
1996,37,GBR,0.00000024,0.00001112
1996,37,JPN,0.00000017,0.00001845
1996,37,NLD,0.00000014,0.00000464
1996,37,Other,0.00000031,0.00002310
1996,38,FRA,0.00000753,0.00231066
1996,38,GBR,0.00000269,0.00096927
1996,38,USA,0.00000230,0.00039210
1996,38,BEL,0.00000090,0.00029045
1996,38,DEU,0.00000060,0.00029770
1996,38,Other,0.00000314,0.00182038
1996,39,FRA,0.00000858,0.00224110
1996,39,USA,0.00000191,0.00046236
1996,39,NLD,0.00000141,0.00084086
1996,39,GBR,0.00000129,0.00087471
1996,39,DEU,0.00000105,0.00037241
1996,39,Other,0.00000652,0.00403234
1996,40,FRA,0.00001402,0.00487387
1996,40,NLD,0.00001203,0.00482719
1996,40,ITA,0.00000174,0.00033224
1996,40,USA,0.00000126,0.00022884
1996,40,BEL,0.00000126,0.00065522
1996,40,Other,0.00000746,0.00200213
1996,41,THA,0.00000002,0.00000069
1996,41,FRA,0.00000002,0.00000018
1996,41,ITA,0.00000001,0.00000031
1996,41,MAR,0.00000000,0.00000001
1996,42,FRA,0.00000065,0.00006417
1996,42,HKG,0.00000050,0.00024264
1996,42,CHN,0.00000024,0.00003615
1996,42,KOR,0.00000020,0.00004001
1996,42,THA,0.00000014,0.00004481
1996,42,Other,0.00000052,0.00009532
1996,43,ZA1,0.00000000,0.00000000
1996,44,FRA,0.00000111,0.00026924
1996,44,IND,0.00000035,0.00117000
1996,44,ZA1,0.00000017,0.00036718
1996,44,USA,0.00000006,0.00003136
1996,44,CMR,0.00000005,0.00003875
1996,44,Other,0.00000022,0.00014648
1996,45,FRA,0.00000001,0.00000063
1996,45,CAN,0.00000001,0.00001513
1996,45,USA,0.00000000,0.00000095
1996,45,ZA1,0.00000000,0.00000004
1996,46,HKG,0.00000002,0.00000763
1996,46,FRA,0.00000001,0.00000145
1996,46,COD,0.00000001,0.00000513
1996,46,CIV,0.00000000,0.00000400
