year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,79,ITA,0.00000639,0.00313330
1995,79,DZA,0.00000142,0.00073234
1995,79,BEL,0.00000085,0.00060890
1995,79,GBR,0.00000039,0.00007330
1995,79,PER,0.00000019,0.00012600
1995,79,Other,0.00000033,0.00009958
1995,80,ECU,0.00000803,0.02564749
1995,80,USA,0.00000169,0.00054768
1995,80,CRI,0.00000130,0.00177080
1995,80,TUR,0.00000125,0.00054718
1995,80,IRN,0.00000108,0.00071587
1995,80,Other,0.00000446,0.00301639
1995,81,CHN,0.00000019,0.00005803
1995,81,ITA,0.00000019,0.00001184
1995,81,BEL,0.00000016,0.00003900
1995,81,FRA,0.00000016,0.00002871
1995,81,THA,0.00000005,0.00002021
1995,81,Other,0.00000015,0.00004563
1995,82,ITA,0.00000705,0.00049871
1995,82,FRA,0.00000618,0.00042805
1995,82,DEU,0.00000283,0.00009158
1995,82,USA,0.00000251,0.00012742
1995,82,GBR,0.00000212,0.00007300
1995,82,Other,0.00000792,0.00084113
1995,83,FRA,0.00001348,0.00089360
1995,83,ITA,0.00001322,0.00185053
1995,83,DEU,0.00000329,0.00016846
1995,83,ESP,0.00000221,0.00029789
1995,83,BEL,0.00000182,0.00012767
1995,83,Other,0.00000518,0.00063288
1995,84,FRA,0.00027174,0.02414618
1995,84,ITA,0.00023533,0.02975570
1995,84,DEU,0.00010629,0.00445233
1995,84,USA,0.00006769,0.00372871
1995,84,JPN,0.00004117,0.00284512
1995,84,Other,0.00026456,0.03037803
1995,85,FRA,0.00021518,0.00860022
1995,85,DEU,0.00016537,0.00782024
1995,85,ITA,0.00005854,0.00668453
1995,85,USA,0.00003750,0.00218019
1995,85,JPN,0.00002185,0.00127231
1995,85,Other,0.00014621,0.01552690
1995,86,CHE,0.00000207,0.00005054
1995,86,ESP,0.00000203,0.00118124
1995,86,TUR,0.00000194,0.00184825
1995,86,FRA,0.00000161,0.00018209
1995,86,DEU,0.00000148,0.00004183
1995,86,Other,0.00000194,0.00028891
1995,87,FRA,0.00020932,0.02648167
1995,87,DEU,0.00007983,0.00740653
1995,87,ITA,0.00007087,0.01987047
1995,87,JPN,0.00003387,0.00297578
1995,87,ESP,0.00002407,0.00281873
1995,87,Other,0.00007920,0.00976196
1995,88,FRA,0.00004871,0.00009442
1995,88,USA,0.00003807,0.00004766
1995,88,DEU,0.00000222,0.00000273
1995,88,ITA,0.00000096,0.00000185
1995,88,CHE,0.00000068,0.00000370
1995,88,Other,0.00000105,0.00000323
1995,89,USA,0.00000243,0.00032253
1995,89,FRA,0.00000214,0.00526829
1995,89,GBR,0.00000193,0.00018976
1995,89,DEU,0.00000138,0.00112748
1995,89,ITA,0.00000109,0.00080755
1995,89,Other,0.00000076,0.00038325
1995,90,FRA,0.00004704,0.00076627
1995,90,DEU,0.00002425,0.00036512
1995,90,USA,0.00001861,0.00086755
1995,90,JPN,0.00001631,0.00034920
1995,90,ITA,0.00001344,0.00055156
1995,90,Other,0.00007983,0.01846601
1995,91,FRA,0.00000723,0.00009757
1995,91,ITA,0.00000277,0.00000000
1995,91,DEU,0.00000047,0.00000208
1995,91,HKG,0.00000045,0.00000000
1995,91,CHE,0.00000037,0.00000000
1995,91,Other,0.00000171,0.00146844
1995,92,ITA,0.00000041,0.00000933
1995,92,JPN,0.00000030,0.00000889
1995,92,CHN,0.00000020,0.00001782
1995,92,S19,0.00000012,0.00001187
1995,92,HKG,0.00000007,0.00000735
1995,92,Other,0.00000021,0.00000597
1995,93,BEL,0.00000172,0.00000407
1995,93,USA,0.00000129,0.00000027
1995,93,FRA,0.00000128,0.00001226
1995,93,AUT,0.00000117,0.00000675
1995,93,ITA,0.00000042,0.00005535
1995,93,Other,0.00000032,0.00010862
1995,94,FRA,0.00001098,0.00098675
1995,94,ITA,0.00000776,0.00137994
1995,94,DEU,0.00000296,0.00031950
1995,94,USA,0.00000173,0.00014832
1995,94,CHN,0.00000098,0.00023887
1995,94,Other,0.00000583,0.00171046
1995,95,ITA,0.00000317,0.00044164
1995,95,FRA,0.00000244,0.00017694
1995,95,CHN,0.00000214,0.00039140
1995,95,DEU,0.00000159,0.00015822
1995,95,HKG,0.00000096,0.00011492
1995,95,Other,0.00000262,0.00035106
1995,96,FRA,0.00001982,0.00081503
1995,96,DEU,0.00001555,0.00044849
1995,96,ITA,0.00000773,0.00057153
1995,96,BEL,0.00000588,0.00021867
1995,96,S19,0.00000149,0.00022091
1995,96,Other,0.00000905,0.00106900
1995,97,FRA,0.00000005,0.00000000
1995,97,ITA,0.00000001,0.00000000
1995,97,JPN,0.00000001,0.00000000
1995,97,BEL,0.00000000,0.00000000
1995,97,HKG,0.00000000,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,USA,0.00009904,0.46165663
1996,10,ROU,0.00005125,0.24862771
1996,10,ARG,0.00003998,0.25381917
1996,10,SYR,0.00002089,0.07558017
1996,10,FRA,0.00001744,0.07918807
1996,10,Other,0.00006012,0.26878148
1996,11,BEL,0.00000239,0.00640376
1996,11,FRA,0.00000108,0.00270520
1996,11,NLD,0.00000048,0.00107694
1996,11,MAR,0.00000037,0.00075248
1996,11,ESP,0.00000032,0.00076563
1996,11,Other,0.00000052,0.00113874
1996,12,SDN,0.00000587,0.00578443
1996,12,LBY,0.00000226,0.00500082
1996,12,FRA,0.00000177,0.00020062
1996,12,NLD,0.00000094,0.00010115
1996,12,DEU,0.00000053,0.00002065
1996,12,Other,0.00000285,0.00246746
1996,13,EGY,0.00000098,0.00003647
1996,13,DEU,0.00000069,0.00020502
1996,13,FRA,0.00000067,0.00005135
1996,13,ETH,0.00000034,0.00033244
1996,13,IRN,0.00000032,0.00029106
1996,13,Other,0.00000077,0.00059643
1996,14,FRA,0.00000019,0.00003689
1996,14,TUR,0.00000012,0.00014897
1996,14,HKG,0.00000004,0.00000956
1996,14,SYR,0.00000002,0.00001600
1996,14,MDG,0.00000002,0.00000800
1996,14,Other,0.00000009,0.00009700
1996,15,FRA,0.00002692,0.04644824
1996,15,BRA,0.00002032,0.03692823
1996,15,ESP,0.00001647,0.03077684
1996,15,MYS,0.00001338,0.02323036
1996,15,ARG,0.00000993,0.01905000
1996,15,Other,0.00005425,0.07493870
1996,16,THA,0.00000233,0.00216709
1996,16,SEN,0.00000056,0.00018317
1996,16,TUR,0.00000042,0.00043444
1996,16,FRA,0.00000011,0.00007133
1996,16,ITA,0.00000007,0.00001014
1996,16,Other,0.00000022,0.00010139
1996,17,ESP,0.00002374,0.05273094
1996,17,FRA,0.00001517,0.03927524
1996,17,BRA,0.00001281,0.04521642
1996,17,CUB,0.00001260,0.04200000
1996,17,DEU,0.00001241,0.03331571
1996,17,Other,0.00001427,0.03293074
1996,18,CIV,0.00000214,0.00156306
1996,18,NLD,0.00000060,0.00032984
1996,18,ITA,0.00000055,0.00006619
1996,18,CHE,0.00000040,0.00008460
1996,18,FRA,0.00000040,0.00015463
1996,18,Other,0.00000115,0.00031157
1996,19,USA,0.00000284,0.00084365
1996,19,FRA,0.00000184,0.00039058
1996,19,ITA,0.00000062,0.00023574
1996,19,NLD,0.00000048,0.00013674
1996,19,DNK,0.00000030,0.00004927
1996,19,Other,0.00000128,0.00041364
1996,20,FRA,0.00000962,0.00397243
1996,20,DEU,0.00000250,0.00153691
1996,20,ITA,0.00000108,0.00093605
1996,20,MAR,0.00000076,0.00039711
1996,20,USA,0.00000051,0.00011702
1996,20,Other,0.00000330,0.00309415
1996,21,MAR,0.00000954,0.00073382
1996,21,FRA,0.00000139,0.00029490
1996,21,EGY,0.00000104,0.00009172
1996,21,IRL,0.00000077,0.00018135
1996,21,NLD,0.00000072,0.00018508
1996,21,Other,0.00000191,0.00048391
1996,22,GBR,0.00000373,0.00064334
1996,22,FRA,0.00000127,0.00048550
1996,22,USA,0.00000070,0.00085520
1996,22,MAR,0.00000054,0.00105516
1996,22,BEL,0.00000024,0.00022420
1996,22,Other,0.00000134,0.00095505
1996,23,ARG,0.00003820,0.15429955
1996,23,ESP,0.00000101,0.00126727
1996,23,FRA,0.00000063,0.00033072
1996,23,BEL,0.00000043,0.00011792
1996,23,USA,0.00000030,0.00051465
1996,23,Other,0.00000086,0.00249316
1996,24,CHE,0.00002401,0.00337177
1996,24,USA,0.00001195,0.00057016
1996,24,HKG,0.00000299,0.00052573
1996,24,CHN,0.00000286,0.00063506
1996,24,FRA,0.00000225,0.00015139
1996,24,Other,0.00001552,0.00572677
1996,25,RUS,0.00002039,0.50193767
1996,25,CAN,0.00001902,0.33182654
1996,25,FRA,0.00001361,0.16250014
1996,25,POL,0.00001313,0.23961401
1996,25,ITA,0.00001192,0.09895856
1996,25,Other,0.00005040,0.76631730
1996,26,MRT,0.00000231,0.06164752
1996,26,ESP,0.00000068,0.00130035
1996,26,ITA,0.00000066,0.00094795
1996,26,MAR,0.00000052,0.02329575
1996,26,UKR,0.00000025,0.00030450
1996,26,Other,0.00000075,0.00462011
1996,27,DZA,0.00019593,3.04963760
1996,27,LBY,0.00019255,1.09985193
1996,27,ITA,0.00018687,1.17088266
1996,27,FRA,0.00003036,0.14299882
1996,27,MAR,0.00001871,0.04632012
1996,27,Other,0.00009390,0.60158247
1996,28,RUS,0.00003996,0.20000168
1996,28,LBY,0.00001805,0.09560089
1996,28,FRA,0.00000914,0.01793940
1996,28,ITA,0.00000885,0.03093689
1996,28,ESP,0.00000750,0.04161170
1996,28,Other,0.00003368,0.15927535
1996,29,FRA,0.00002684,0.00628615
1996,29,DEU,0.00001172,0.00402976
1996,29,ITA,0.00000658,0.00292228
1996,29,USA,0.00000577,0.00370857
1996,29,ESP,0.00000484,0.00285277
1996,29,Other,0.00002760,0.03153529
1996,30,FRA,0.00010382,0.00417894
1996,30,ITA,0.00000728,0.00034653
1996,30,DEU,0.00000606,0.00019035
1996,30,GBR,0.00000567,0.00007505
1996,30,BGR,0.00000550,0.00055841
1996,30,Other,0.00003881,0.00231636
1996,31,RUS,0.00000120,0.00789990
1996,31,BEL,0.00000113,0.00393873
1996,31,JOR,0.00000096,0.00782004
1996,31,ESP,0.00000095,0.00320881
1996,31,FRA,0.00000080,0.00090205
1996,31,Other,0.00000225,0.01016020
1996,32,FRA,0.00001313,0.00339614
1996,32,DEU,0.00001127,0.00336170
1996,32,ITA,0.00000762,0.00360872
1996,32,ESP,0.00000684,0.00594326
1996,32,CHE,0.00000265,0.00010679
1996,32,Other,0.00001130,0.00434855
1996,33,FRA,0.00001337,0.00065367
1996,33,MAR,0.00000222,0.00018331
1996,33,DEU,0.00000166,0.00007456
1996,33,ESP,0.00000155,0.00014895
1996,33,ITA,0.00000120,0.00011702
1996,33,Other,0.00000324,0.00043057
1996,34,FRA,0.00000528,0.00178173
1996,34,DEU,0.00000334,0.00122749
1996,34,ITA,0.00000246,0.00114947
1996,34,BEL,0.00000162,0.00085644
