year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,21,OMN,0.00000065,0.00022648
1995,21,DZA,0.00000063,0.00027018
1995,21,SAU,0.00000058,0.00019965
1995,21,Other,0.00000121,0.00036560
1995,22,DEU,0.00000372,0.00499228
1995,22,DZA,0.00000254,0.00313153
1995,22,FRA,0.00000188,0.00144334
1995,22,LBY,0.00000156,0.00081980
1995,22,MAR,0.00000107,0.00208655
1995,22,Other,0.00000059,0.00054203
1995,23,DZA,0.00000184,0.00225675
1995,23,BEL,0.00000083,0.00389556
1995,23,ESP,0.00000068,0.00339938
1995,23,MAR,0.00000042,0.00033442
1995,23,IRL,0.00000039,0.00176987
1995,23,Other,0.00000063,0.01716595
1995,24,CHE,0.00001087,0.00150732
1995,24,FRA,0.00000275,0.00041887
1995,24,LBY,0.00000229,0.00047617
1995,24,DZA,0.00000049,0.00006235
1995,24,BEL,0.00000027,0.00011551
1995,24,Other,0.00000088,0.00026630
1995,25,DZA,0.00003587,0.62790910
1995,25,POL,0.00001745,0.59496415
1995,25,ESP,0.00001091,0.22629190
1995,25,CMR,0.00001025,0.18158834
1995,25,FRA,0.00001006,0.23437431
1995,25,Other,0.00006545,1.52642123
1995,26,ITA,0.00001280,0.05329552
1995,26,DEU,0.00000638,0.01107873
1995,26,NLD,0.00000332,0.01739253
1995,26,FRA,0.00000265,0.01774981
1995,26,BEL,0.00000141,0.00338376
1995,26,Other,0.00000378,0.04874717
1995,27,FRA,0.00008354,0.74379896
1995,27,ITA,0.00007811,0.69200093
1995,27,ESP,0.00005182,0.45967268
1995,27,GRC,0.00002757,0.21759187
1995,27,DEU,0.00002699,0.18799723
1995,27,Other,0.00012759,0.91549036
1995,28,IND,0.00008592,0.46551651
1995,28,FRA,0.00002790,0.17721416
1995,28,TUR,0.00002618,0.09638092
1995,28,CHN,0.00002130,0.09331213
1995,28,ITA,0.00002116,0.10845935
1995,28,Other,0.00007577,0.26247465
1995,29,ITA,0.00000080,0.00024185
1995,29,DZA,0.00000064,0.00017427
1995,29,FRA,0.00000019,0.00003578
1995,29,MAR,0.00000016,0.00004728
1995,29,CHE,0.00000009,0.00000200
1995,29,Other,0.00000022,0.00009180
1995,30,ESP,0.00003200,0.00348454
1995,30,ITA,0.00002640,0.00438852
1995,30,JPN,0.00001313,0.00048758
1995,30,FRA,0.00000695,0.00076450
1995,30,GBR,0.00000303,0.00004052
1995,30,Other,0.00000608,0.00062810
1995,31,ITA,0.00007653,0.39221312
1995,31,FRA,0.00005663,0.28846380
1995,31,GBR,0.00002277,0.14437285
1995,31,SYR,0.00002094,0.11968500
1995,31,ESP,0.00002092,0.12624114
1995,31,Other,0.00014539,0.79353085
1995,32,DZA,0.00000582,0.00839102
1995,32,LBY,0.00000279,0.00135538
1995,32,FRA,0.00000086,0.00028711
1995,32,RUS,0.00000015,0.00009019
1995,32,DEU,0.00000003,0.00000065
1995,32,Other,0.00000004,0.00002260
1995,33,LBY,0.00000248,0.00091829
1995,33,FRA,0.00000230,0.00016817
1995,33,SAU,0.00000119,0.00004818
1995,33,ARE,0.00000080,0.00003690
1995,33,CHE,0.00000060,0.00000740
1995,33,Other,0.00000188,0.00012106
1995,34,LBY,0.00000187,0.00122970
1995,34,DZA,0.00000091,0.00076783
1995,34,FRA,0.00000034,0.00015118
1995,34,BFA,0.00000005,0.00004059
1995,34,IDN,0.00000005,0.00001875
1995,34,Other,0.00000009,0.00005791
1995,35,LBY,0.00000140,0.00089776
1995,35,DZA,0.00000069,0.00058364
1995,35,MLT,0.00000011,0.00000036
1995,35,CHE,0.00000001,0.00000431
1995,35,FRA,0.00000000,0.00000193
1995,35,Other,0.00000000,0.00000077
1995,36,LBY,0.00000529,0.00592666
1995,36,LBR,0.00000018,0.00010159
1995,36,FRA,0.00000006,0.00003772
1995,36,DZA,0.00000005,0.00003093
1995,37,DZA,0.00000268,0.00008643
1995,37,LBY,0.00000048,0.00004811
1995,37,DEU,0.00000002,0.00000020
1995,37,FRA,0.00000002,0.00000033
1995,37,CAN,0.00000001,0.00000019
1995,37,Other,0.00000004,0.00000163
1995,38,DZA,0.00000153,0.00049571
1995,38,LBY,0.00000125,0.00023348
1995,38,GBR,0.00000116,0.00000250
1995,38,MRT,0.00000037,0.00005400
1995,38,ESP,0.00000022,0.01228510
1995,38,Other,0.00000047,0.00159146
1995,39,DZA,0.00001499,0.00531117
1995,39,DEU,0.00000601,0.00067884
1995,39,LBY,0.00000325,0.00170059
1995,39,FRA,0.00000182,0.00069913
1995,39,ITA,0.00000097,0.00028946
1995,39,Other,0.00000274,0.00112545
1995,40,DZA,0.00001147,0.00661465
1995,40,LBY,0.00000770,0.00175952
1995,40,FRA,0.00000433,0.00057983
1995,40,MAR,0.00000358,0.00088583
1995,40,ITA,0.00000263,0.00095093
1995,40,Other,0.00000555,0.00243248
1995,41,ITA,0.00000484,0.00041579
1995,41,KOR,0.00000251,0.00006484
1995,41,TUR,0.00000165,0.00014789
1995,41,FRA,0.00000088,0.00007148
1995,41,NLD,0.00000038,0.00001331
1995,41,Other,0.00000052,0.00006481
1995,42,FRA,0.00002009,0.00066507
1995,42,DEU,0.00000720,0.00020652
1995,42,BEL,0.00000544,0.00013683
1995,42,ITA,0.00000476,0.00013770
1995,42,NLD,0.00000243,0.00003704
1995,42,Other,0.00000148,0.00007930
1995,43,GRC,0.00000166,0.00001369
1995,43,DEU,0.00000048,0.00000314
1995,43,ESP,0.00000029,0.00000335
1995,43,FRA,0.00000005,0.00000218
1995,43,ITA,0.00000002,0.00000012
1995,43,Other,0.00000002,0.00000373
1995,44,LBY,0.00000300,0.00362213
1995,44,BEL,0.00000160,0.00027037
1995,44,FRA,0.00000090,0.00033579
1995,44,DZA,0.00000068,0.00072173
1995,44,ITA,0.00000014,0.00002563
1995,44,Other,0.00000035,0.00011880
1995,45,ITA,0.00000172,0.00154091
1995,45,PRT,0.00000044,0.00050000
1995,45,BRA,0.00000028,0.00020188
1995,45,ESP,0.00000024,0.00002261
1995,45,ARG,0.00000019,0.00009398
1995,45,Other,0.00000008,0.00000889
1995,46,DZA,0.00000156,0.00059687
1995,46,FRA,0.00000008,0.00001473
1995,46,ITA,0.00000002,0.00000056
1995,46,JPN,0.00000002,0.00000024
1995,46,MLT,0.00000001,0.00000157
1995,46,Other,0.00000002,0.00000424
1995,47,JPN,0.00000381,0.00202130
1995,47,AUT,0.00000288,0.00202948
1995,47,FRA,0.00000228,0.00193844
1995,47,DEU,0.00000102,0.00085700
1995,47,USA,0.00000053,0.00055486
1995,47,Other,0.00000043,0.00038182
1995,48,LBY,0.00001503,0.01177952
1995,48,DEU,0.00000701,0.00130656
1995,48,DZA,0.00000548,0.00594223
1995,48,FRA,0.00000145,0.00027071
1995,48,ITA,0.00000034,0.00009990
1995,48,Other,0.00000089,0.00033464
1995,49,FRA,0.00000181,0.00014042
1995,49,MRT,0.00000035,0.00007978
1995,49,LBY,0.00000030,0.00007595
1995,49,ITA,0.00000026,0.00002846
1995,49,LBN,0.00000011,0.00001138
1995,49,Other,0.00000045,0.00005303
1995,50,ITA,0.00000253,0.00003918
1995,50,FRA,0.00000100,0.00001521
1995,50,DEU,0.00000091,0.00004579
1995,50,CHE,0.00000035,0.00000382
1995,50,USA,0.00000006,0.00000078
1995,50,Other,0.00000006,0.00000416
1995,51,ESP,0.00000155,0.00028647
1995,51,ITA,0.00000079,0.00009806
1995,51,LBY,0.00000036,0.00005020
1995,51,GBR,0.00000020,0.00018974
1995,51,FRA,0.00000009,0.00009137
1995,51,Other,0.00000012,0.00009209
1995,52,FRA,0.00002168,0.00443490
1995,52,BEL,0.00001683,0.00293493
1995,52,ITA,0.00001067,0.00248427
1995,52,USA,0.00000985,0.00259506
1995,52,GBR,0.00000450,0.00069313
1995,52,Other,0.00001091,0.00237965
1995,53,ITA,0.00000835,0.00069563
1995,53,LBY,0.00000007,0.00003413
1995,53,MAR,0.00000001,0.00000033
1995,53,NLD,0.00000000,0.00000007
1995,53,DZA,0.00000000,0.00000225
1995,53,Other,0.00000000,0.00000008
1995,54,ITA,0.00000411,0.00044571
1995,54,DZA,0.00000147,0.00079847
1995,54,FRA,0.00000082,0.00011076
1995,54,ZA1,0.00000049,0.00025560
1995,54,MAR,0.00000033,0.00014956
1995,54,Other,0.00000122,0.00024320
1995,55,ITA,0.00002209,0.00376173
1995,55,DZA,0.00000302,0.00049818
1995,55,FRA,0.00000201,0.00019838
1995,55,DEU,0.00000080,0.00020367
1995,55,NLD,0.00000031,0.00000929
1995,55,Other,0.00000135,0.00043060
1995,56,LBY,0.00000349,0.00065152
1995,56,FRA,0.00000117,0.00017771
1995,56,CHE,0.00000113,0.00015687
1995,56,DEU,0.00000076,0.00013174
1995,56,ITA,0.00000067,0.00030210
1995,56,Other,0.00000160,0.00059937
1995,57,DEU,0.00000839,0.00010605
1995,57,CHE,0.00000383,0.00003574
1995,57,BEL,0.00000121,0.00001253
1995,57,AUT,0.00000073,0.00008025
1995,57,SAU,0.00000026,0.00007178
1995,57,Other,0.00000100,0.00012806
1995,58,FRA,0.00000308,0.00008136
1995,58,AUT,0.00000094,0.00007807
1995,58,SAU,0.00000039,0.00006259
1995,58,ITA,0.00000037,0.00001383
1995,58,DEU,0.00000028,0.00000600
1995,58,Other,0.00000058,0.00009484
1995,59,DEU,0.00000015,0.00000800
1995,59,LBY,0.00000013,0.00001346
1995,59,FRA,0.00000007,0.00000494
1995,59,BEL,0.00000003,0.00000137
1995,59,MAR,0.00000002,0.00001550
1995,59,Other,0.00000005,0.00000622
1995,60,ITA,0.00000139,0.00087833
1995,60,BEL,0.00000087,0.00008810
1995,60,FRA,0.00000055,0.00013184
1995,60,GBR,0.00000022,0.00002514
1995,60,LBY,0.00000019,0.00090100
1995,60,Other,0.00000037,0.00038051
1995,61,FRA,0.00016480,0.00516491
1995,61,ITA,0.00009891,0.00551092
1995,61,DEU,0.00007434,0.00255490
1995,61,BEL,0.00004139,0.00224972
1995,61,NLD,0.00003301,0.00044502
1995,61,Other,0.00002992,0.00123469
1995,62,FRA,0.00072196,0.03022227
1995,62,DEU,0.00055417,0.01720795
1995,62,ITA,0.00027887,0.01306476
1995,62,BEL,0.00027148,0.01342052
1995,62,NLD,0.00013329,0.00478490
1995,62,Other,0.00011734,0.00392155
1995,63,BEL,0.00000857,0.00178584
1995,63,FRA,0.00000815,0.00623501
1995,63,DEU,0.00000411,0.00030068
1995,63,ITA,0.00000331,0.00479424
1995,63,LBY,0.00000112,0.00069646
1995,63,Other,0.00000355,0.00425388
1995,64,ITA,0.00011066,0.00493932
1995,64,FRA,0.00006490,0.00292851
1995,64,DEU,0.00004180,0.00116062
1995,64,FIN,0.00000351,0.00007909
1995,64,BEL,0.00000339,0.00005884
1995,64,Other,0.00000877,0.00047403
1995,65,DEU,0.00000227,0.00007785
1995,65,LBY,0.00000066,0.00005276
1995,65,FRA,0.00000062,0.00002166
1995,65,NLD,0.00000047,0.00001532
1995,65,BEL,0.00000018,0.00000725
1995,65,Other,0.00000031,0.00001051
1995,66,LBY,0.00000001,0.00000119
1995,66,FRA,0.00000001,0.00000060
1995,66,AUT,0.00000001,0.00000020
1995,67,ITA,0.00000009,0.00000104
1995,67,BEL,0.00000006,0.00000912
1995,67,DZA,0.00000002,0.00000625
1995,67,KOR,0.00000002,0.00000425
1995,67,CHN,0.00000001,0.00000064
1995,67,Other,0.00000001,0.00000025
1995,68,LBY,0.00000154,0.00330666
1995,68,FRA,0.00000081,0.00041862
1995,68,DZA,0.00000039,0.00034403
1995,68,MLT,0.00000024,0.00054045
1995,68,ITA,0.00000021,0.00013247
1995,68,Other,0.00000074,0.00095411
1995,69,FRA,0.00000812,0.00309620
1995,69,LBY,0.00000767,0.01120816
1995,69,DZA,0.00000404,0.00741658
1995,69,BEL,0.00000207,0.00166775
1995,69,NLD,0.00000114,0.00120370
1995,69,Other,0.00000525,0.00572254
1995,70,LBY,0.00000332,0.00367682
1995,70,FRA,0.00000230,0.00234961
1995,70,DZA,0.00000204,0.00393124
1995,70,ITA,0.00000132,0.00103460
1995,70,CZE,0.00000034,0.00050444
1995,70,Other,0.00000193,0.00098748
1995,71,BEL,0.00000727,0.00000000
1995,71,FRA,0.00000142,0.00000823
1995,71,ITA,0.00000052,0.00034122
1995,71,LBY,0.00000049,0.00068443
1995,71,USA,0.00000019,0.00000000
1995,71,Other,0.00000041,0.00015218
1995,72,USA,0.00001963,0.03177652
1995,72,LBN,0.00000884,0.02027000
1995,72,EGY,0.00000531,0.02293163
1995,72,DZA,0.00000274,0.00397227
1995,72,SYR,0.00000229,0.00424466
1995,72,Other,0.00000657,0.01398774
1995,73,FRA,0.00001161,0.01155506
1995,73,LBY,0.00000809,0.00488331
1995,73,DZA,0.00000753,0.02844886
1995,73,ITA,0.00000614,0.00430167
1995,73,MAR,0.00000212,0.00075654
1995,73,Other,0.00000527,0.00564563
1995,74,BEL,0.00000292,0.00164346
1995,74,ITA,0.00000274,0.00124934
1995,74,DEU,0.00000225,0.00061323
1995,74,DZA,0.00000200,0.03881287
1995,74,KOR,0.00000186,0.00063822
1995,74,Other,0.00000464,0.00217825
1995,75,FRA,0.00000009,0.00012819
1995,75,LBY,0.00000000,0.00000010
1995,75,BEL,0.00000000,0.00000001
1995,76,FRA,0.00000479,0.00157299
1995,76,LBY,0.00000455,0.00101895
1995,76,ESP,0.00000395,0.00030167
1995,76,ITA,0.00000265,0.00129821
1995,76,DZA,0.00000246,0.00044291
1995,76,Other,0.00000215,0.00067455
1995,78,ITA,0.00000011,0.00020948
1995,78,GBR,0.00000006,0.00043463
1995,78,LBY,0.00000005,0.00048019
1995,78,MAR,0.00000004,0.00004069
1995,78,TUR,0.00000003,0.00016577
1995,78,Other,0.00000001,0.00008197
1995,79,ITA,0.00000023,0.00030231
1995,79,BEL,0.00000011,0.00019230
1995,79,EGY,0.00000002,0.00000064
1995,79,LBY,0.00000001,0.00000188
1995,79,LBN,0.00000001,0.00000064
1995,79,Other,0.00000000,0.00000023
1995,80,FRA,0.00003857,0.03100579
1995,80,ITA,0.00001203,0.00389794
1995,80,DEU,0.00000588,0.00205004
1995,80,ESP,0.00000462,0.00169861
1995,80,GBR,0.00000234,0.00102771
1995,80,Other,0.00001115,0.00546859
1995,81,SAU,0.00000016,0.00008170
1995,81,FRA,0.00000013,0.00007987
1995,81,DEU,0.00000012,0.00005349
1995,81,QAT,0.00000005,0.00003995
1995,81,ITA,0.00000005,0.00002879
1995,81,Other,0.00000010,0.00019559
1995,82,DZA,0.00000060,0.00010732
1995,82,FRA,0.00000035,0.00001906
1995,82,USA,0.00000031,0.00001470
1995,82,GBR,0.00000029,0.00000622
1995,82,DEU,0.00000028,0.00001032
1995,82,Other,0.00000146,0.00010696
1995,83,FRA,0.00000333,0.00092762
1995,83,LBY,0.00000283,0.00168101
1995,83,DZA,0.00000125,0.00048497
1995,83,CIV,0.00000072,0.00022459
1995,83,MAR,0.00000045,0.00009263
1995,83,Other,0.00000229,0.00078462
1995,84,FRA,0.00003561,0.00633219
1995,84,DZA,0.00001352,0.00665997
1995,84,LBY,0.00001013,0.00124396
1995,84,ITA,0.00000941,0.00121358
1995,84,GBR,0.00000734,0.00038578
1995,84,Other,0.00002785,0.00196470
1995,85,DEU,0.00021819,0.01076193
1995,85,FRA,0.00014187,0.00585456
1995,85,ITA,0.00002570,0.00221011
1995,85,DZA,0.00000970,0.00163294
1995,85,LBY,0.00000743,0.00188766
1995,85,Other,0.00002657,0.00232042
1995,86,DZA,0.00000156,0.00018763
1995,86,LBY,0.00000026,0.00001765
1995,86,HUN,0.00000020,0.00013704
1995,86,GBR,0.00000009,0.00001525
1995,86,MRT,0.00000006,0.00001950
1995,86,Other,0.00000009,0.00002579
1995,87,DZA,0.00001380,0.00168453
1995,87,FRA,0.00001248,0.00099884
1995,87,DEU,0.00000688,0.00078733
1995,87,LBY,0.00000464,0.00049083
1995,87,ITA,0.00000179,0.00060633
1995,87,Other,0.00000310,0.00052176
1995,88,FRA,0.00000087,0.00002362
1995,88,NLD,0.00000051,0.00000079
1995,88,DEU,0.00000042,0.00000015
1995,88,ITA,0.00000012,0.00000049
1995,88,GBR,0.00000004,0.00000003
1995,88,Other,0.00000004,0.00000636
1995,89,ITA,0.00000442,0.00195918
1995,89,LBY,0.00000145,0.00019459
1995,89,GBR,0.00000100,0.00014104
1995,89,FRA,0.00000053,0.00004043
1995,89,USA,0.00000001,0.00000005
1995,90,FRA,0.00000853,0.00056579
1995,90,USA,0.00000613,0.00047437
1995,90,GBR,0.00000554,0.00009947
1995,90,LBY,0.00000297,0.00088048
1995,90,DEU,0.00000188,0.00005346
1995,90,Other,0.00000777,0.00075015
1995,91,FRA,0.00001169,0.00085572
1995,91,USA,0.00000272,0.00000000
1995,91,ITA,0.00000206,0.00000063
1995,91,LBY,0.00000041,0.00059558
1995,91,DZA,0.00000025,0.00000021
1995,91,Other,0.00000027,0.00021638
1995,92,DEU,0.00000000,0.00000099
1995,92,FRA,0.00000000,0.00000003
1995,92,DZA,0.00000000,0.00000000
1995,93,ITA,0.00000003,0.00003000
1995,93,DZA,0.00000001,0.00000925
1995,93,CZE,0.00000000,0.00000012
1995,93,GBR,0.00000000,0.00000004
1995,93,BEL,0.00000000,0.00000046
1995,94,FRA,0.00000900,0.00304289
1995,94,LBY,0.00000184,0.00034265
1995,94,DZA,0.00000118,0.00019713
1995,94,ITA,0.00000074,0.00024223
1995,94,GBR,0.00000064,0.00022325
1995,94,Other,0.00000123,0.00022815
1995,95,DEU,0.00000531,0.00019696
1995,95,JPN,0.00000260,0.00006847
1995,95,FRA,0.00000257,0.00013682
1995,95,ITA,0.00000101,0.00010979
1995,95,LBY,0.00000053,0.00002357
1995,95,Other,0.00000119,0.00010531
1995,96,FRA,0.00000846,0.00055130
1995,96,DEU,0.00000392,0.00008539
1995,96,USA,0.00000089,0.00001797
1995,96,DZA,0.00000079,0.00044329
1995,96,LBY,0.00000066,0.00008309
1995,96,Other,0.00000186,0.00019955
1995,97,FRA,0.00000013,0.00000000
1995,97,USA,0.00000005,0.00000000
1995,97,AUT,0.00000001,0.00000000
1995,97,DEU,0.00000001,0.00000000
1995,97,BEL,0.00000001,0.00000000
1996,10,LBY,0.00000327,0.00145047
1996,10,MAR,0.00000027,0.00020692
1996,10,DZA,0.00000011,0.00054300
1996,10,MLT,0.00000008,0.00005970
1996,10,FRA,0.00000005,0.00001471
1996,10,Other,0.00000005,0.00004433
1996,11,LBY,0.00001840,0.05230966
1996,11,DZA,0.00000173,0.00584754
1996,11,FRA,0.00000008,0.00003491
1996,11,CYP,0.00000002,0.00000869
1996,11,SAU,0.00000001,0.00002229
1996,11,Other,0.00000002,0.00000649
1996,12,FRA,0.00000063,0.00038663
1996,12,ITA,0.00000034,0.00024618
1996,12,LBY,0.00000017,0.00007894
1996,12,ESP,0.00000008,0.00004830
1996,12,EGY,0.00000008,0.00004000
1996,12,Other,0.00000015,0.00018583
1996,13,LBY,0.00000013,0.00001356
1996,13,SAU,0.00000000,0.00000045
1996,14,SWE,0.00000009,0.00420000
1996,14,SEN,0.00000003,0.00000400
1996,14,DZA,0.00000000,0.00000740
1996,14,ITA,0.00000000,0.00001063
1996,14,FRA,0.00000000,0.00000162
1996,15,ITA,0.00010844,0.02698532
1996,15,ESP,0.00003893,0.00902499
1996,15,FRA,0.00000406,0.00091519
1996,15,PRT,0.00000079,0.00019650
1996,15,DZA,0.00000071,0.00035435
1996,15,Other,0.00000096,0.00068726
1996,16,BEL,0.00000126,0.00021495
1996,16,ITA,0.00000069,0.00014572
1996,16,ESP,0.00000019,0.00004320
1996,16,LBY,0.00000007,0.00003018
1996,16,SCG,0.00000003,0.00000900
1996,16,Other,0.00000001,0.00000421
1996,17,DZA,0.00000063,0.00136077
1996,17,FRA,0.00000044,0.00012615
1996,17,LBY,0.00000038,0.00013279
1996,17,TGO,0.00000009,0.00008334
1996,17,TUR,0.00000007,0.00001800
1996,17,Other,0.00000028,0.00021560
1996,18,LBY,0.00000015,0.00008076
1996,18,DZA,0.00000005,0.00001250
1996,18,FRA,0.00000003,0.00000063
1996,18,SAU,0.00000002,0.00000600
1996,18,BEL,0.00000001,0.00000079
1996,18,Other,0.00000001,0.00000359
1996,19,ARE,0.00000261,0.00077182
1996,19,SAU,0.00000229,0.00087150
1996,19,MAR,0.00000205,0.00044290
1996,19,LBY,0.00000143,0.00121673
1996,19,KWT,0.00000115,0.00031562
1996,19,Other,0.00000641,0.00265705
1996,20,LBY,0.00000607,0.00578658
1996,20,FRA,0.00000124,0.00089744
1996,20,MAR,0.00000019,0.00004494
1996,20,SAU,0.00000019,0.00003001
1996,20,GRC,0.00000018,0.00006120
1996,20,Other,0.00000078,0.00047645
1996,21,LBY,0.00000200,0.00078118
1996,21,DZA,0.00000145,0.00047692
1996,21,SAU,0.00000129,0.00041044
1996,21,PRT,0.00000057,0.00018714
1996,21,OMN,0.00000043,0.00015036
1996,21,Other,0.00000204,0.00060872
1996,22,DEU,0.00000325,0.00588063
1996,22,LBY,0.00000306,0.00481528
1996,22,FRA,0.00000227,0.00255512
1996,22,DZA,0.00000016,0.00072093
1996,22,BEL,0.00000015,0.00007757
1996,22,Other,0.00000030,0.00017567
1996,23,NOR,0.00000335,0.02022589
1996,23,ITA,0.00000308,0.02616007
1996,23,ESP,0.00000180,0.01002245
1996,23,MAR,0.00000172,0.01213924
1996,23,IRL,0.00000126,0.00600396
1996,23,Other,0.00000313,0.02702652
1996,24,CHE,0.00000985,0.00142369
1996,24,LBY,0.00000369,0.00065833
1996,24,HKG,0.00000253,0.00037219
1996,24,FRA,0.00000243,0.00010681
1996,24,ISL,0.00000177,0.00026063
1996,24,Other,0.00000383,0.00049258
1996,25,DZA,0.00002691,0.34694019
1996,25,POL,0.00001977,0.52352662
1996,25,MYS,0.00001650,0.28355957
1996,25,ESP,0.00001510,0.36590123
1996,25,FRA,0.00000705,0.26887499
1996,25,Other,0.00006544,1.49021776
1996,26,ITA,0.00001108,0.05191741
1996,26,DEU,0.00000250,0.00975957
1996,26,FRA,0.00000229,0.02266730
1996,26,CHE,0.00000158,0.00620100
1996,26,NLD,0.00000136,0.00827421
1996,26,Other,0.00000416,0.02026732
1996,27,ITA,0.00018012,1.27125626
1996,27,FRA,0.00009844,0.71440496
1996,27,ESP,0.00008743,0.58659591
1996,27,USA,0.00004470,0.28462937
1996,27,DEU,0.00002685,0.16270327
1996,27,Other,0.00009865,0.64906391
1996,28,IND,0.00011172,0.55594841
1996,28,FRA,0.00003632,0.15411885
1996,28,CHN,0.00002965,0.11013471
1996,28,TUR,0.00002328,0.08963289
1996,28,ITA,0.00002275,0.11163616
1996,28,Other,0.00009926,0.27788830
1996,29,ITA,0.00000127,0.00022682
1996,29,LBY,0.00000113,0.00126274
1996,29,FRA,0.00000091,0.00005902
1996,29,ESP,0.00000039,0.00000304
1996,29,MAR,0.00000016,0.00005336
1996,29,Other,0.00000041,0.00019468
1996,30,ITA,0.00004647,0.00767561
1996,30,ESP,0.00002611,0.00319180
1996,30,JPN,0.00001815,0.00106736
1996,30,FRA,0.00000539,0.00060320
1996,30,BEL,0.00000186,0.00013533
1996,30,Other,0.00000491,0.00064787
1996,31,ITA,0.00007905,0.37030700
1996,31,FRA,0.00006116,0.29093649
1996,31,IRN,0.00002436,0.14435501
1996,31,GBR,0.00002313,0.14005541
1996,31,BRA,0.00001910,0.12300440
1996,31,Other,0.00014258,0.68849822
1996,32,LBY,0.00000369,0.00258222
1996,32,DZA,0.00000133,0.00070735
1996,32,RUS,0.00000062,0.00017266
1996,32,IDN,0.00000057,0.00131236
1996,32,FRA,0.00000037,0.00012759
1996,32,Other,0.00000019,0.00008272
1996,33,ARE,0.00000231,0.00015026
1996,33,FRA,0.00000214,0.00017999
1996,33,LBY,0.00000175,0.00073556
1996,33,USA,0.00000065,0.00002093
1996,33,PAN,0.00000052,0.00002056
1996,33,Other,0.00000244,0.00021315
1996,34,LBY,0.00000105,0.00100004
1996,34,DZA,0.00000048,0.00017897
1996,34,FRA,0.00000019,0.00009820
1996,34,NLD,0.00000007,0.00004097
1996,34,GAB,0.00000005,0.00002735
1996,34,Other,0.00000027,0.00019168
1996,35,LBY,0.00000113,0.00083919
1996,35,DZA,0.00000049,0.00076376
1996,35,ARE,0.00000022,0.00042741
1996,35,FRA,0.00000003,0.00000356
1996,35,MAR,0.00000002,0.00000200
1996,35,Other,0.00000005,0.00001596
1996,36,LBY,0.00000161,0.00260000
1996,36,OMN,0.00000007,0.00001200
1996,36,FRA,0.00000007,0.00003622
1996,36,DZA,0.00000005,0.00005690
1996,36,BFA,0.00000005,0.00001867
1996,36,Other,0.00000002,0.00000077
1996,37,LBY,0.00000165,0.00009645
1996,37,DZA,0.00000061,0.00005877
1996,37,GBR,0.00000025,0.00000477
1996,37,FRA,0.00000002,0.00000040
1996,37,MLT,0.00000001,0.00000013
1996,37,Other,0.00000002,0.00000039
1996,38,DZA,0.00000309,0.00129876
1996,38,LBY,0.00000048,0.00028722
