year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002590,0.00115323
2007,Other,0.00026970,0.39927799
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015002,0.19198600
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006187,0.00346689
2008,Pharmaceutical products,0.00005799,0.01059267
2008,"Beverages, spirits and vinegar",0.00005062,0.02119843
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003846,0.00165103
2008,Other,0.00041396,0.28600989
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00038668,0.27924029
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011121,0.03941850
2009,Pharmaceutical products,0.00008868,0.05103991
2009,Rubber and articles thereof,0.00006144,0.14127922
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005995,0.07441156
2009,Other,0.00049508,0.57665878
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017532,0.09876580
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013629,0.04746618
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012091,0.20029275
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011745,0.05246029
2010,Plastics and articles thereof,0.00010511,0.03163311
2010,Other,0.00061122,1.46896825
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022221,0.12988343
2011,Pharmaceutical products,0.00016590,0.04015899
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013628,0.00649584
2011,Rubber and articles thereof,0.00013089,0.03985316
2011,"Ships, boats and floating structures",0.00011802,0.00600667
2011,Other,0.00059093,0.56945774
2012,Pharmaceutical products,0.00012663,0.02924124
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009461,0.07515870
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008550,0.00463939
2012,"Beverages, spirits and vinegar",0.00007332,0.02920459
2012,Rubber and articles thereof,0.00005809,0.01712676
2012,Other,0.00040823,0.38677064
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007152,0.06189049
2013,"Beverages, spirits and vinegar",0.00006374,0.03048385
2013,"Ships, boats and floating structures",0.00004599,0.00585097
2013,Pharmaceutical products,0.00004205,0.02950251
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003689,0.32446838
2013,Other,0.00024645,0.11987645
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014534,0.16024862
2014,"Ships, boats and floating structures",0.00008310,0.10220834
2014,"Beverages, spirits and vinegar",0.00005969,0.02444094
2014,Pharmaceutical products,0.00004371,0.00145461
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002965,0.22975176
2014,Other,0.00024014,0.13181368
2015,"Beverages, spirits and vinegar",0.00005748,0.01823491
2015,Pharmaceutical products,0.00004608,0.00142910
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003690,0.00015386
2015,Clocks and watches and parts thereof,0.00002919,0.00005401
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002563,0.06039860
2015,Other,0.00027211,0.27373717
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00009285,0.00034707
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008452,0.13010891
2016,"Beverages, spirits and vinegar",0.00006437,0.02587573
2016,Pharmaceutical products,0.00004020,0.00160254
2016,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003513,0.00022297
2016,Other,0.00025211,0.32114260
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008383,0.16626499
2017,"Beverages, spirits and vinegar",0.00007042,0.02513274
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00003570,0.00013846
2017,"Ships, boats and floating structures",0.00003162,0.00533851
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003065,0.00022146
2017,Other,0.00027939,0.44591758
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008817,0.38744754
2018,"Beverages, spirits and vinegar",0.00007106,0.02771451
2018,"Ships, boats and floating structures",0.00002918,0.01224131
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002810,0.28889152
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00002752,0.00003128
2018,Other,0.00025834,0.09715639
2019,"Ships, boats and floating structures",0.00007735,0.02182528
2019,"Beverages, spirits and vinegar",0.00006668,0.02498664
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004176,0.00021828
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00003697,0.37930207
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003058,0.04340457
2019,Other,0.00024021,0.10566493
2020,"Beverages, spirits and vinegar",0.00006294,0.02049837
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00002908,0.00021242
2020,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00002626,0.30078303
2020,Chemical products n.e.c.,0.00002314,0.00526551
2020,Pharmaceutical products,0.00002208,0.01575410
2020,Other,0.00017730,0.10767734
2021,"Beverages, spirits and vinegar",0.00008456,0.02641310
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002828,0.04197619
2021,"Ships, boats and floating structures",0.00002613,0.00343801
2021,Pharmaceutical products,0.00002554,0.00161904
2021,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001921,0.16947097
2021,Other,0.00018913,0.06438260
2022,"Beverages, spirits and vinegar",0.00009506,0.03305884
2022,Pharmaceutical products,0.00002540,0.00146668
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002507,0.03824360
2022,"Ships, boats and floating structures",0.00002447,0.01153888
2022,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00001796,0.13276760
2022,Other,0.00021201,0.06410244
2023,"Beverages, spirits and vinegar",0.00009955,0.03256136
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006616,0.07740650
2023,Pharmaceutical products,0.00002886,0.00177230
2023,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00001701,0.00510326
2023,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00001688,0.00353487
2023,Other,0.00019286,0.15012864
