year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011485,0.01425449
2006,Pharmaceutical products,0.00007417,0.00818414
2006,Other,0.00095302,0.68510191
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026136,0.32332361
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017991,0.01382511
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017435,0.00966954
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011096,0.01394218
2007,Pharmaceutical products,0.00007013,0.00629148
2007,Other,0.00098227,0.69560188
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059046,1.04554277
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017845,0.01366398
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012343,0.00922429
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011679,0.01260749
2008,Pharmaceutical products,0.00010399,0.00755108
2008,Other,0.00116435,0.74699330
2009,Cocoa and cocoa preparations,0.00075390,0.09256784
2009,Pharmaceutical products,0.00038157,0.02138051
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030938,0.78876930
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014956,0.01200725
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010225,0.00673752
2009,Other,0.00101643,0.62383145
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00073523,1.62766223
2010,Cotton,0.00046255,0.04178432
2010,Cocoa and cocoa preparations,0.00017928,0.04646450
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013485,0.01129566
2010,Pharmaceutical products,0.00010157,0.00815441
2010,Other,0.00107271,0.89164380
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00414497,1.81590239
2011,Cocoa and cocoa preparations,0.00046724,0.10113998
2011,Rubber and articles thereof,0.00028485,0.01501821
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016592,0.01138265
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012461,0.00786897
2011,Other,0.00112898,0.78420752
2012,Rubber and articles thereof,0.00154309,0.01127653
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00142300,0.57579021
2012,Cocoa and cocoa preparations,0.00118499,0.04796772
2012,Pharmaceutical products,0.00031641,0.00847331
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012742,0.00879381
2012,Other,0.00110330,0.84910074
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00069815,1.01893545
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013494,0.00762603
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012497,0.00720749
2013,Pharmaceutical products,0.00007935,0.00611828
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007055,0.00830943
2013,Other,0.00094458,0.52047315
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045961,0.58957410
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014208,0.00809864
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012840,0.00803356
2014,"Ships, boats and floating structures",0.00011363,0.05444124
2014,Pharmaceutical products,0.00008459,0.00737278
2014,Other,0.00103247,0.52775543
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031770,0.60476222
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016842,0.04230384
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012711,0.00717810
2015,Pharmaceutical products,0.00008560,0.00780520
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008447,0.00903462
2015,Other,0.00095173,0.61481699
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025514,0.54379849
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015226,0.01096335
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011871,0.00782842
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010551,0.01209169
2016,Pharmaceutical products,0.00007917,0.00637473
2016,Other,0.00100308,0.64736251
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031749,0.64308438
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00014221,0.01072055
2017,"Ships, boats and floating structures",0.00014073,0.05375163
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010937,0.01282457
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010498,0.00756466
2017,Other,0.00099208,0.58503124
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038172,0.72174179
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013300,0.00956051
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009919,0.00721033
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009515,0.00998365
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00008061,0.00168926
2018,Other,0.00097300,0.74994265
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032974,0.48396215
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00015568,0.01097272
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009779,0.01214618
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008524,0.00770273
2019,"Ships, boats and floating structures",0.00006442,0.01286263
2019,Other,0.00090629,0.60285393
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031687,0.75177306
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016163,0.01186201
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015270,0.01067846
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010223,0.01200555
2020,"Ships, boats and floating structures",0.00008674,0.00633987
2020,Other,0.00092321,0.75867384
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039870,0.64073194
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018518,0.01194609
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011933,0.01032188
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009487,0.01123440
2021,Plastics and articles thereof,0.00006918,0.01824589
2021,Other,0.00097942,0.70271310
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00051723,0.56788207
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017877,0.01255305
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014424,0.01065003
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011269,0.01192567
2022,Plastics and articles thereof,0.00009722,0.02180059
2022,Other,0.00115034,0.60463627
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066288,0.65891561
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022998,0.01569576
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014286,0.01469824
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013923,0.01012550
2023,Pharmaceutical products,0.00007602,0.00735404
2023,Other,0.00122716,0.69288687
