imports_trln_USD,exports_trln_USD
0.00000547,0.00000222
0.00000014,0.00000002
0.00000001,
0.00000270,0.00000149
0.00000097,0.00000010
0.00000136,0.00000380
0.00000337,0.00000263
0.00005227,0.00000350
0.00004424,0.00001767
0.00000062,0.00000000
0.00005315,0.00000026
0.00000048,0.00000027
0.00000112,0.00004596
0.00000772,0.00000865
0.00000228,0.00000016
0.00000015,
0.00000008,
0.00000747,0.00000545
0.00000189,0.00000032
0.00000105,0.00000018
0.00000023,0.00000023
0.00001000,0.00000229
0.00001082,0.00000144
0.00001522,0.00000016
0.00000200,0.00000001
0.00000006,
0.00000711,0.00000625
0.00000746,0.00000260
0.00001257,0.00003454
0.00000355,0.00000007
0.00001319,0.00000402
0.00002569,0.00000172
0.00001588,0.00001902
0.00001601,0.00001731
0.00000466,0.00000218
0.00000285,0.00000083
0.00000415,0.00000699
0.00000002,
0.00009921,0.00000412
0.00000819,0.00000006
0.00001138,0.00000014
0.00003131,0.00001361
0.00000280,0.00000005
0.00000741,0.00000494
0.00002545,0.00000118
0.00000785,0.00001041
0.00000160,0.00000004
0.00000068,0.00000004
0.00000374,0.00000016
0.00001535,0.00000968
0.00004236,0.00000387
0.00002993,0.00000071
0.00000017,0.00000004
0.00000337,0.00000031
0.00000039,
0.00004393,0.00000026
0.00000015,0.00000001
0.00000016,0.00000001
0.00000127,0.00000053
0.00003770,0.00001397
0.00001275,0.00000308
0.00000008,
0.00000021,0.00000002
0.00000491,0.00000078
0.00000017,0.00000000
0.00000179,0.00000003
0.00001090,0.00000007
0.00000172,0.00000005
0.00000163,0.00000005
0.00000180,0.00000003
0.00000083,0.00000001
0.00000223,0.00000019
0.00000561,0.00000218
0.00001025,0.00000278
0.00000493,0.00000163
0.00001189,0.00000004
0.00000079,0.00000001
0.00000030,0.00000001
0.00000072,
0.00000586,0.00000020
0.00001414,0.00000023
0.00001546,0.00000145
0.00001966,0.00000112
0.00002048,0.00000264
0.00002896,0.00000587
0.00000239,0.00000161
0.00000003,
0.00001025,0.00000339
0.00000036,0.00000001
0.00000005,
0.00000710,0.00000009
0.00000120,0.00000035
0.00000425,0.00000496
0.00000672,0.00000288
0.00013135,0.00002614
0.00008898,0.00003434
0.00000076,
0.00009832,0.00000282
0.00001220,0.00000067
0.00018452,0.00000967
0.00002115,0.00001113
0.00000800,0.00000172
0.00000077,0.00000033
0.00000037,0.00000002
0.00001775,0.00000697
0.00000498,0.00000003
0.00000385,0.00000015
0.00000052,0.00000022
0.00000867,0.00000194
0.00000734,0.00000303
0.00000662,0.00000018
0.00000084,0.00000002
0.00000006,0.00000000
0.00000699,0.00000588
0.00000800,0.00000279
0.00001293,0.00002634
0.00000335,0.00000001
0.00001485,0.00000474
0.00002359,0.00000212
0.00001625,0.00001005
0.00001828,0.00001712
0.00000228,0.00000102
0.00000405,0.00000040
0.00000544,0.00000840
0.00000016,0.00000097
0.00009277,0.00001257
0.00000706,0.00000053
0.00001112,0.00000036
0.00003674,0.00001117
0.00000225,0.00000002
0.00000750,0.00000506
0.00001859,0.00000110
0.00000880,0.00000723
0.00000160,0.00000003
0.00000064,0.00000001
0.00000300,0.00000022
0.00001158,0.00001272
0.00004316,0.00000438
0.00002730,0.00000086
0.00000013,0.00000000
0.00000326,0.00000037
0.00000037,0.00000001
0.00004599,0.00000022
0.00000012,0.00000001
0.00000016,0.00000001
0.00000136,0.00000045
0.00003344,0.00001584
0.00001299,0.00000657
0.00000008,0.00000001
0.00000013,0.00000002
0.00000511,0.00000038
0.00000020,0.00000002
0.00000205,0.00000004
0.00000995,0.00000007
0.00000159,0.00000006
0.00000193,0.00000003
0.00000161,0.00000002
0.00000077,0.00000003
0.00000209,0.00000021
0.00000639,0.00000267
0.00001310,0.00000419
0.00000471,0.00000177
0.00001051,0.00000013
0.00000087,0.00000019
0.00000044,0.00000000
0.00000090,0.00000000
0.00000455,0.00000012
0.00001117,0.00000013
0.00001760,0.00000168
0.00002051,0.00000136
0.00002111,0.00000181
0.00002591,0.00000680
0.00000267,0.00000139
0.00000011,0.00000009
0.00000910,0.00000272
0.00000011,0.00000001
0.00000090,
0.00000792,0.00000007
0.00000110,0.00000037
0.00000444,0.00000392
0.00000784,0.00000355
0.00013001,0.00001010
0.00009009,0.00003945
0.00000060,0.00000000
0.00010780,0.00000455
0.00000950,0.00000037
0.00000318,0.00002115
0.00002030,0.00000823
0.00000819,0.00000170
0.00000048,0.00000024
0.00000035,0.00000001
0.00002158,0.00000826
0.00000533,0.00000004
0.00000398,0.00000050
0.00000072,0.00000044
0.00000739,0.00000147
0.00000769,0.00000183
0.00000670,0.00000018
0.00000098,0.00000000
0.00000007,
0.00000518,0.00000614
0.00000719,0.00000238
0.00001087,0.00002267
0.00000343,0.00000001
0.00001475,0.00000463
0.00002444,0.00000243
0.00001626,0.00001114
0.00002320,0.00001771
0.00000259,0.00000116
0.00000255,0.00000021
0.00000490,0.00000951
0.00000019,
0.00007444,0.00003009
0.00000617,0.00000021
0.00001213,0.00001927
0.00004243,0.00001184
0.00000231,0.00000007
0.00000779,0.00000491
0.00001643,0.00000119
0.00001010,0.00000673
0.00000179,0.00000007
0.00000069,0.00000007
0.00000317,0.00000019
0.00001284,0.00001260
0.00004604,0.00000341
0.00002663,0.00000089
0.00000016,0.00000000
0.00000322,0.00000079
0.00000005,
0.00004432,0.00000033
0.00000012,
0.00000023,0.00000001
0.00000129,0.00000011
0.00003350,0.00001320
0.00001199,0.00000309
0.00000016,0.00000004
0.00000009,0.00000009
0.00000392,0.00000036
0.00000014,0.00000000
0.00000204,0.00000006
0.00000820,0.00000003
0.00000181,0.00000002
0.00000185,0.00000013
0.00000147,0.00000001
0.00000083,0.00000001
0.00000126,0.00000012
0.00000615,0.00000141
0.00001307,0.00000528
0.00000454,0.00000192
0.00001057,0.00000002
0.00000096,0.00000003
0.00000055,0.00000000
0.00000131,
0.00000509,0.00000030
0.00001144,0.00000019
0.00001807,0.00000166
0.00002509,0.00000084
0.00001923,0.00000126
0.00003077,0.00000606
0.00000304,0.00000130
0.00000006,
0.00000994,0.00000282
0.00000011,0.00000002
0.00000003,
0.00000806,0.00000014
0.00000199,0.00000020
0.00000480,0.00000491
0.00000680,0.00000329
0.00014432,0.00001056
0.00011164,0.00003062
0.00000096,0.00000000
0.00010958,0.00000662
0.00000435,0.00000072
0.00001066,0.00000019
0.00002177,0.00001219
0.00000801,0.00000149
0.00000066,0.00000026
0.00000033,0.00000004
0.00002222,0.00000539
0.00000502,0.00000004
0.00000453,0.00000017
0.00000148,0.00000042
0.00000726,0.00000190
0.00000712,0.00000185
0.00000684,0.00000014
0.00000088,0.00000006
0.00000005,0.00000000
0.00000476,0.00000588
0.00000618,0.00000233
0.00000949,0.00002469
0.00000347,0.00000003
0.00001546,0.00000442
0.00002550,0.00000202
0.00001717,0.00001173
0.00002618,0.00001907
0.00000257,0.00000113
0.00000212,0.00000116
0.00000402,0.00000920
0.00000012,0.00000000
0.00014683,0.00004353
0.00000575,0.00000040
0.00075656,0.00014133
0.00004992,0.00011744
0.00000182,0.00000002
0.00001042,0.00002744
0.00001598,0.00000161
0.00000937,0.00000379
0.00000196,0.00000452
0.00000061,0.00000001
0.00000279,0.00000013
0.00001258,0.00001396
0.00005270,0.00000538
0.00002639,0.00000066
0.00000015,0.00000001
0.00000350,0.00000011
0.00000009,
0.00004574,0.00000044
0.00000019,0.00000001
0.00000034,0.00000000
0.00000065,
0.00003253,0.00001035
0.00001332,0.00000253
0.00000014,0.00000000
0.00000095,0.00000003
0.00000380,0.00000055
0.00000007,0.00000007
0.00000216,0.00000001
0.00000801,0.00000016
0.00000178,0.00000004
0.00000189,0.00000003
0.00000138,0.00000002
0.00000082,0.00000002
0.00000137,0.00000014
0.00000689,0.00000160
0.00001477,0.00000573
0.00000665,0.00000179
0.00000961,0.00000061
0.00000096,0.00000001
0.00000093,0.00000006
0.00000127,0.00000000
0.00001595,0.00000033
0.00001390,0.00000027
0.00001982,0.00000196
0.00002556,0.00000443
0.00002227,0.00000134
0.00003182,0.00000754
0.00000542,0.00000058
0.00000003,0.00000000
0.00001113,0.00000283
0.00000003,0.00000001
0.00000004,
0.00000883,0.00000007
0.00000171,0.00000032
0.00000528,0.00000492
0.00000898,0.00000373
0.00014494,0.00006097
0.00011012,0.00003105
0.00000096,0.00000002
0.00013623,0.00000494
0.00000196,0.00000251
0.00000210,0.00000003
0.00002320,0.00004520
0.00000904,0.00000263
0.00000071,0.00000009
0.00000046,0.00000003
0.00003459,0.00000252
0.00000610,0.00000020
0.00000405,0.00000021
0.00000069,0.00000016
0.00001220,0.00000206
0.00000436,0.00000182
0.00000777,0.00000028
0.00000115,0.00000017
0.00000005,0.00000000
0.00000523,0.00000553
0.00000614,0.00000218
0.00001130,0.00002131
0.00000383,0.00000009
0.00001634,0.00000401
0.00002393,0.00000680
0.00001756,0.00001151
0.00002742,0.00002217
0.00000317,0.00000063
0.00000257,0.00000020
0.00000391,0.00000946
0.00000013,0.00000000
0.00021268,0.00014013
0.00000463,0.00000014
0.00000897,0.00000423
0.00004307,0.00001699
0.00000285,0.00000005
0.00000928,0.00000429
0.00001546,0.00000393
0.00001149,0.00000075
0.00000179,0.00000010
0.00000065,0.00000001
0.00000257,0.00000019
0.00001291,0.00001154
0.00004432,0.00000371
0.00002861,0.00000086
0.00000012,0.00000001
0.00000347,0.00000009
0.00000082,
0.00003922,0.00000028
0.00000014,0.00000000
0.00000022,0.00000000
0.00000096,0.00000001
0.00003332,0.00001052
0.00001090,0.00000242
0.00000019,0.00000000
0.00000012,0.00000074
0.00000195,0.00000040
0.00000022,0.00000008
0.00000130,0.00000004
0.00000684,0.00000010
0.00000148,0.00000003
0.00000247,0.00000005
0.00000087,0.00000004
0.00000074,0.00000001
0.00000166,0.00000009
0.00002529,0.00000116
0.00001487,0.00000248
0.00000766,0.00000140
0.00000828,0.00000002
0.00000098,0.00000002
0.00000041,0.00000053
0.00000144,0.00000000
0.00000734,0.00000016
0.00001022,0.00000033
0.00001803,0.00000192
0.00002556,0.00000170
0.00001485,0.00000070
0.00002514,0.00000705
0.00000259,0.00000031
0.00000005,0.00000000
0.00001016,0.00000235
0.00000004,0.00000005
0.00000006,0.00000000
0.00000790,0.00000003
0.00000148,0.00000018
0.00000519,0.00000384
0.00000727,0.00000412
0.00012420,0.00001110
0.00011619,0.00003808
0.00000069,0.00000001
0.00007558,0.00000566
0.00000139,0.00000311
0.00000593,0.00000125
0.00002353,0.00001455
0.00000886,0.00000171
0.00000066,0.00000011
0.00000045,0.00000009
0.00003005,0.00000175
0.00000594,0.00000015
0.00000362,0.00000028
0.00000078,0.00000020
0.00001295,0.00000204
0.00000254,0.00000214
0.00000627,0.00000008
0.00000178,0.00000001
0.00000004,0.00000001
0.00000628,0.00000590
0.00000664,0.00000205
0.00001416,0.00001816
0.00000418,0.00000001
0.00001613,0.00000424
0.00002533,0.00000223
0.00001850,0.00001272
0.00002908,0.00002692
0.00000267,0.00000181
0.00000281,0.00000016
0.00000330,0.00001312
0.00000010,0.00000000
0.00009571,0.00015180
0.00000440,0.00000013
0.00001149,0.00000022
0.00004889,0.00001417
0.00000253,0.00000007
0.00001037,0.00000461
0.00001906,0.00000289
0.00001197,0.00000065
0.00000155,0.00000014
0.00000060,0.00000001
0.00000269,0.00000026
0.00001375,0.00001090
0.00004054,0.00000398
0.00002776,0.00000140
0.00000049,0.00000000
0.00000312,0.00000009
0.00000060,0.00000000
0.00004034,0.00000051
0.00000006,0.00000000
0.00000026,0.00000001
0.00000072,0.00000002
0.00003041,0.00000810
0.00001175,0.00000205
0.00000026,0.00000006
0.00000014,0.00000022
0.00000438,0.00000093
0.00000008,0.00000003
0.00000158,0.00000003
0.00000827,0.00000004
0.00000134,0.00000024
0.00000169,0.00000002
0.00000098,0.00000002
0.00000078,0.00000002
0.00000151,0.00000018
0.00002051,0.00000056
0.00001226,0.00000124
0.00000794,0.00000133
0.00001040,0.00000018
0.00000094,0.00000002
0.00000044,0.00000030
0.00000142,0.00000000
0.00000546,0.00000018
0.00001036,0.00000018
0.00001807,0.00000156
0.00002083,0.00000124
0.00001655,0.00000052
0.00002845,0.00000668
0.00000299,0.00000016
0.00000003,0.00000001
0.00000940,0.00000228
0.00000007,0.00000001
0.00000004,0.00000000
0.00000883,0.00000002
0.00000151,0.00000016
0.00000495,0.00000380
0.00000724,0.00000355
0.00012356,0.00001630
0.00009936,0.00005729
0.00000188,0.00000003
0.00006309,0.00000475
0.00000114,0.00000069
0.00003410,0.00001651
0.00002199,0.00001226
0.00000909,0.00000126
0.00000080,0.00000005
0.00000041,0.00000005
0.00002575,0.00000160
0.00000725,0.00000016
0.00000388,0.00000020
0.00000030,0.00000044
0.00001182,0.00000161
0.00000344,0.00000267
0.00000744,0.00000051
0.00000006,0.00000002
0.00000003,0.00000001
0.00000620,0.00000595
0.00000696,0.00000235
0.00000997,0.00001914
0.00000418,0.00000015
0.00001857,0.00000384
0.00002653,0.00000225
0.00002096,0.00000324
0.00003197,0.00002878
0.00000340,0.00000047
0.00000661,0.00000066
0.00000329,0.00001370
0.00000011,0.00000001
0.00019125,0.00019251
0.00000440,0.00000015
0.00000760,0.00000034
0.00005173,0.00001574
0.00000243,0.00000011
0.00001037,0.00000337
0.00001629,0.00000165
0.00001199,0.00000046
0.00000285,0.00000003
0.00000079,0.00000001
0.00000244,0.00000017
0.00001344,0.00001079
0.00004763,0.00000419
0.00003045,0.00000133
0.00000039,0.00000001
0.00000371,0.00000023
0.00000037,
0.00003913,0.00000065
0.00000025,0.00000000
0.00000034,0.00000001
0.00000051,0.00000004
0.00003316,0.00000840
0.00001877,0.00000224
0.00000012,0.00000000
0.00000021,0.00000033
0.00000223,0.00000043
0.00000015,0.00000003
0.00000177,0.00000005
0.00000574,0.00000008
0.00000185,0.00000011
0.00000237,0.00000004
0.00000090,0.00000003
0.00000078,0.00000003
0.00000168,0.00000013
0.00000669,0.00000041
0.00001378,0.00000224
0.00000723,0.00000160
0.00000968,0.00000002
0.00000103,0.00000003
0.00000037,0.00000027
0.00000151,0.00000000
0.00000553,0.00000075
0.00001039,0.00000033
0.00001816,0.00000147
0.00002600,0.00000112
0.00002426,0.00000058
0.00003312,0.00000783
0.00000299,0.00000023
0.00000001,0.00000000
0.00001036,0.00000222
0.00000002,0.00000000
0.00000003,0.00000056
0.00000900,0.00000007
0.00000167,0.00000022
0.00000501,0.00000173
0.00000745,0.00000386
0.00011980,0.00001464
0.00012828,0.00003898
0.00000595,0.00000001
0.00007664,0.00000428
0.00000054,0.00000127
0.00005660,0.00000316
0.00002237,0.00001118
0.00000971,0.00000186
0.00000091,0.00000011
0.00000097,0.00000005
0.00002940,0.00000204
0.00000685,0.00000018
0.00000370,0.00000006
0.00000044,0.00000026
0.00001619,0.00000153
0.00000305,0.00000331
0.00000905,0.00000006
0.00000019,0.00000029
0.00000003,
0.00000904,0.00000721
0.00000726,0.00000295
0.00001161,0.00002030
0.00000378,0.00000004
0.00001872,0.00000366
0.00003210,0.00000266
0.00002153,0.00000413
0.00002977,0.00004257
0.00000368,0.00000108
0.00000503,0.00000003
0.00000490,0.00001418
0.00000004,0.00000000
0.00010257,0.00030932
0.00000956,0.00000139
0.00000755,0.00000945
0.00004829,0.00001265
0.00000234,0.00000035
0.00001132,0.00000315
0.00001226,0.00000095
0.00001306,0.00000039
0.00000188,0.00000008
0.00000074,0.00000001
0.00000243,0.00000018
0.00001332,0.00001265
0.00005204,0.00000490
0.00003388,0.00000105
0.00000021,0.00000001
0.00000334,0.00000017
0.00000041,0.00000000
0.00004285,0.00000052
0.00000015,0.00000000
0.00000030,0.00000001
0.00000054,0.00000016
0.00003488,0.00000812
0.00001273,0.00000184
0.00000083,0.00000008
0.00000022,0.00000045
0.00000193,0.00000000
0.00000014,0.00000000
0.00000154,0.00000006
0.00000518,0.00000003
0.00000162,0.00000000
0.00000256,0.00000000
0.00000084,0.00000000
0.00000078,0.00000002
0.00000185,0.00000015
0.00000567,0.00000050
0.00000892,0.00000112
0.00000927,0.00000188
0.00000546,0.00000007
0.00000095,0.00000002
0.00000046,0.00000017
0.00000152,0.00000000
0.00000653,0.00000022
0.00001086,0.00000017
0.00001818,0.00000399
0.00000520,0.00000027
0.00002413,0.00000098
0.00003528,0.00000726
0.00000308,0.00000028
0.00000009,
0.00001266,0.00000192
0.00000005,0.00000000
0.00000007,0.00000000
0.00001045,0.00000000
0.00000178,0.00000010
0.00000552,0.00000036
0.00000786,0.00000345
0.00015905,0.00000823
0.00015778,0.00002556
0.00000171,0.00000044
0.00009457,0.00000969
0.00000047,0.00000035
0.00001539,0.00000044
0.00002462,0.00000751
0.00000547,0.00000019
0.00000079,0.00000027
0.00000040,0.00000006
0.00003107,0.00000198
0.00000717,0.00000003
0.00000406,0.00000017
0.00000045,0.00000093
0.00001668,0.00000187
0.00000323,0.00000254
0.00000802,0.00000012
0.00000024,0.00000160
0.00000004,0.00000000
0.00001137,0.00000801
0.00000932,0.00000391
0.00001364,0.00002173
0.00000392,0.00000001
0.00001969,0.00000345
0.00003622,0.00000342
0.00002539,0.00000245
0.00004157,0.00006352
0.00000378,0.00000280
0.00000729,0.00000029
0.00000390,0.00001734
0.00000014,0.00000000
0.00036386,0.00005966
0.00000638,0.00000348
0.00000737,0.00004896
0.00006558,0.00003643
0.00000311,0.00000014
0.00001280,0.00000389
0.00001985,0.00000296
0.00001441,0.00000050
0.00000192,0.00000012
0.00000076,0.00000002
0.00000293,0.00000016
0.00001714,0.00001541
0.00005958,0.00001081
0.00003649,0.00000120
0.00000016,0.00000001
0.00000507,0.00000030
0.00000003,
0.00005358,0.00000054
0.00000020,0.00000000
0.00000032,0.00000001
0.00000078,0.00000008
0.00003685,0.00000948
0.00001620,0.00000186
0.00000018,0.00000001
0.00000028,0.00000023
0.00000201,0.00000003
0.00000011,0.00000000
0.00000180,0.00000001
0.00000643,0.00000001
0.00000189,0.00000004
0.00000195,0.00000000
0.00000109,0.00000002
0.00000079,0.00000002
0.00000212,0.00000033
0.00000662,0.00000070
0.00001680,0.00000245
0.00000930,0.00000167
0.00001220,0.00000054
0.00000116,0.00000004
0.00000101,0.00000001
0.00000177,0.00000000
0.00000984,0.00000014
0.00001224,0.00000027
0.00002251,0.00000711
0.00004525,0.00000418
0.00003468,0.00000139
0.00004117,0.00000977
0.00000324,0.00000049
0.00000014,
0.00001158,0.00000252
0.00000011,0.00000000
0.00000008,0.00000000
0.00001184,0.00000018
0.00000153,0.00000025
0.00000631,0.00000068
0.00000889,0.00000514
0.00014899,0.00001012
0.00014816,0.00003944
0.00001184,0.00000004
0.00017959,0.00000963
0.00000034,0.00000079
0.00001526,0.00002847
0.00002826,0.00000984
0.00002730,0.00000204
0.00000096,0.00000005
0.00000073,0.00000005
0.00003401,0.00000285
0.00000846,0.00000009
0.00000456,0.00000085
0.00000131,0.00000037
0.00001585,0.00000184
0.00000326,0.00000222
0.00000819,0.00000007
0.00000014,0.00000196
0.00000005,0.00000000
0.00001108,0.00001030
0.00000814,0.00000321
0.00001782,0.00002172
0.00000487,0.00000002
0.00002111,0.00000515
0.00003352,0.00000309
0.00002666,0.00000233
0.00004005,0.00004183
0.00000377,0.00000064
0.00000784,0.00000094
0.00000593,0.00001679
0.00000397,0.00000003
0.00035093,0.00004548
0.00000601,0.00000334
0.00000735,0.00004436
0.00007417,0.00003854
0.00000440,0.00000037
0.00001248,0.00000427
0.00001823,0.00000367
0.00001527,0.00000088
0.00000196,0.00000009
0.00000096,0.00000005
0.00000381,0.00000019
0.00001638,0.00001343
0.00006581,0.00001536
0.00003769,0.00000143
0.00000013,0.00000001
0.00000483,0.00000128
0.00000023,0.00000000
0.00005558,0.00000090
0.00000036,0.00000000
0.00000028,0.00000002
0.00000026,0.00000012
0.00003917,0.00000947
0.00001450,0.00000240
0.00000010,0.00000001
0.00000024,0.00000027
0.00000162,0.00000101
0.00000014,0.00000000
0.00000138,0.00000005
0.00000406,0.00000001
0.00000191,0.00000001
0.00000237,0.00000001
0.00000123,0.00000005
0.00000091,0.00000001
0.00000262,0.00000023
0.00000625,0.00000124
0.00001561,0.00000380
0.00000937,0.00000243
0.00001088,0.00000230
0.00000121,0.00000016
0.00000071,0.00000001
0.00000164,0.00000001
0.00000936,0.00000201
0.00001194,0.00000041
0.00002363,0.00000871
0.00002362,0.00001209
0.00003161,0.00000301
0.00004688,0.00001154
0.00000412,0.00000058
0.00000038,
0.00001527,0.00000545
0.00000028,0.00000003
0.00000020,0.00000000
0.00001076,0.00000005
0.00000126,0.00000014
0.00000586,0.00000093
0.00001104,0.00000450
0.00018533,0.00001017
0.00014621,0.00004392
0.00000668,0.00000001
0.00011485,0.00000872
0.00000101,0.00000174
0.00006457,0.00000638
0.00003335,0.00001743
0.00001702,0.00000720
0.00000072,0.00000018
0.00000099,0.00000004
0.00003777,0.00000580
0.00000894,0.00000014
0.00000439,0.00000126
0.00000120,0.00000062
0.00001909,0.00000103
0.00000428,0.00000262
0.00000979,0.00000005
0.00000025,0.00000309
0.00000005,0.00000000
0.00001353,0.00001132
0.00000960,0.00000365
0.00001667,0.00002259
0.00000494,0.00000002
0.00002176,0.00000692
0.00003793,0.00000274
0.00002575,0.00000244
0.00003882,0.00004669
0.00000500,0.00000063
0.00000635,0.00000005
0.00000524,0.00001570
0.00000023,0.00000012
0.00026136,0.00013205
0.00000686,0.00000435
0.00000749,0.00005984
0.00007013,0.00006908
0.00000486,0.00000026
0.00001305,0.00000550
0.00001564,0.00000135
0.00001550,0.00000116
0.00000211,0.00000021
0.00000108,0.00000002
0.00000403,0.00000009
0.00001845,0.00001413
0.00006433,0.00001898
0.00004124,0.00000228
0.00000008,0.00000000
0.00000343,0.00000038
0.00000053,
0.00005476,0.00000060
0.00000072,0.00000001
0.00000022,0.00000004
0.00000011,0.00000015
0.00004084,0.00000934
0.00004276,0.00000241
0.00000021,0.00000001
0.00000020,0.00000039
0.00000125,0.00000001
0.00000017,0.00000000
0.00000139,0.00000002
0.00000467,0.00000002
0.00000201,0.00000002
0.00000236,0.00000003
0.00000100,0.00000014
0.00000095,0.00000002
0.00000238,0.00000038
0.00000592,0.00000097
0.00001209,0.00000116
0.00000990,0.00000223
0.00000866,0.00000023
0.00000119,0.00000004
0.00000078,0.00000000
0.00000152,0.00000004
0.00001053,0.00000269
0.00001549,0.00000022
0.00002371,0.00000988
0.00003184,0.00000143
0.00003836,0.00000575
0.00004038,0.00001482
0.00000497,0.00000231
0.00000020,0.00000000
0.00001337,0.00000719
0.00000007,0.00000005
0.00000018,0.00000001
0.00001216,0.00000006
0.00000120,0.00000023
0.00000600,0.00000050
0.00001039,0.00000563
0.00017991,0.00001577
0.00017435,0.00002590
0.00000345,0.00000050
0.00011096,0.00001849
0.00000140,0.00000110
0.00006398,0.00001732
0.00003106,0.00001779
0.00000450,0.00000061
0.00000062,0.00000023
0.00000059,0.00000001
0.00003730,0.00000479
0.00001077,0.00000019
0.00000476,0.00000187
0.00000100,0.00000029
0.00003326,0.00000153
0.00000653,0.00000357
0.00001830,0.00000004
0.00000009,0.00000002
0.00000009,0.00000001
0.00002335,0.00001732
0.00001098,0.00000351
0.00002070,0.00002069
0.00006659,0.00000047
0.00002493,0.00001288
0.00004040,0.00000478
0.00003146,0.00000393
0.00004387,0.00005062
0.00000505,0.00000380
0.00000878,0.00000213
0.00000444,0.00001899
0.00000082,0.00000021
0.00059046,0.00015002
0.00000722,0.00000189
0.00000613,0.00000542
0.00010399,0.00005799
0.00000705,0.00000036
0.00001315,0.00000928
0.00002160,0.00000885
0.00001701,0.00000070
0.00000284,0.00000053
0.00000091,0.00000002
0.00000468,0.00000029
0.00002332,0.00000465
0.00006673,0.00002630
0.00005166,0.00003043
0.00000026,0.00000003
0.00000520,0.00000317
0.00000003,
0.00005452,0.00000129
0.00000027,0.00000000
0.00000037,0.00000004
0.00000010,0.00000012
0.00004670,0.00001580
0.00001566,0.00000291
0.00000018,0.00000001
0.00000026,0.00000070
0.00000196,0.00000004
0.00000016,0.00000002
0.00000148,0.00000077
0.00000432,0.00000012
0.00000197,0.00000005
0.00000319,0.00000002
0.00000132,0.00000108
0.00000113,0.00000265
0.00000210,0.00000017
0.00000607,0.00000148
0.00001705,0.00000587
0.00001199,0.00000327
0.00001241,0.00000367
0.00000128,0.00000036
0.00000094,0.00000001
0.00000123,0.00000031
0.00001266,0.00000407
0.00001505,0.00000330
