imports_trln_USD,exports_trln_USD
0.00014743,0.00001801
0.00006668,0.00003178
0.00000495,0.00004052
0.00219319,0.00364766
0.00016109,0.00001425
0.00027792,0.00007784
0.00039271,0.00126611
0.00050920,0.00000154
0.00017901,0.00000352
0.00006069,0.00001864
0.00006083,0.00003530
0.00006303,0.00000199
0.00000258,0.00000120
0.00005423,0.00000671
0.00030049,0.00001734
0.00083195,0.00011392
0.00032670,0.00032361
0.00026310,0.00002990
0.00001182,0.00031596
0.00001326,0.00000130
0.00017527,0.00015401
0.00000025,0.00000001
0.00000065,0.00005532
0.00007025,0.00000011
0.00033342,0.00006207
0.00002291,0.00000171
0.00008998,0.00006579
0.00001725,0.00000409
0.00032258,0.00004756
0.00000852,0.00000976
0.00043172,0.00006905
0.00065216,0.00009441
0.00007725,0.00001577
0.00000366,0.00001831
0.00017202,0.00000915
0.00029460,0.00000641
0.00017987,0.00000524
0.00003573,0.00041616
0.00010586,0.00155346
0.00001440,0.00016288
0.00029865,0.00245754
0.00000842,0.00003093
0.00000032,0.00000166
0.00000160,0.00001380
0.00005451,0.00002131
0.00002090,0.00019053
0.00006888,0.00004422
0.00007489,0.00013270
0.00097191,0.00002780
0.00030562,0.00008446
0.00008029,0.00001076
0.00000758,0.00000001
0.00017777,0.00001102
0.00002325,0.00000069
0.00005504,0.00000139
0.00006826,0.00017458
0.00003149,0.00006445
0.00004290,0.00001970
0.00005561,0.00001396
0.00228843,0.00027359
0.00186740,0.00096934
0.00000576,0.00000002
0.00134095,0.00006212
0.00001974,0.00002725
0.00024055,0.00000296
0.00028087,0.00092277
0.00001584,0.00001482
0.00000512,0.00000391
0.00001251,0.00000018
0.00002598,0.00048390
0.00002251,0.00009335
0.00008477,0.00005006
0.00000030,0.00001386
0.00012392,0.00063242
0.00006166,0.00003014
0.00003548,0.00006150
0.00000551,0.00000616
0.00000314,0.00001820
0.00013539,0.00005395
0.00000325,0.00024566
0.00007742,0.00004840
0.00000361,0.00000059
0.00002747,0.00007127
0.00001393,0.00008834
0.00004228,0.00004867
0.00002011,0.00001588
0.00017858,0.00000922
0.00013535,0.00004226
0.00009158,0.00002266
0.00000374,0.00005381
0.00198004,0.00351999
0.00017448,0.00001406
0.00030561,0.00006990
0.00040127,0.00163302
0.00042200,0.00001536
0.00018508,0.00000841
0.00006352,0.00003178
0.00006186,0.00005394
0.00006423,0.00000858
0.00000405,0.00000121
0.00004927,0.00001155
0.00032871,0.00001702
0.00085977,0.00013635
0.00042323,0.00044497
0.00030692,0.00003002
0.00001148,0.00033784
0.00001724,0.00001076
0.00017892,0.00015816
0.00000037,0.00000004
0.00000108,0.00007158
0.00009014,0.00000027
0.00034465,0.00006013
0.00004722,0.00000424
0.00005495,0.00006144
0.00002129,0.00000474
0.00031319,0.00004612
0.00000703,0.00001064
0.00035615,0.00005938
0.00060787,0.00007551
0.00009552,0.00002896
0.00000612,0.00001380
0.00012145,0.00001145
0.00026257,0.00000632
0.00015842,0.00001575
0.00001989,0.00039765
0.00010276,0.00156373
0.00001059,0.00017580
0.00032337,0.00278982
0.00000713,0.00003287
0.00000026,0.00000205
0.00000177,0.00000928
0.00003510,0.00002155
0.00002331,0.00019772
0.00007773,0.00004587
0.00007286,0.00015585
0.00112542,0.00002317
0.00038709,0.00011262
0.00009671,0.00000817
0.00000403,0.00000001
0.00019675,0.00001571
0.00002061,0.00000066
0.00005180,0.00000267
0.00008196,0.00020162
0.00001446,0.00011351
0.00003995,0.00003254
0.00005081,0.00002057
0.00259449,0.00031915
0.00148848,0.00094441
0.00000842,0.00000015
0.00136210,0.00013727
0.00010704,0.00000373
0.00009113,0.00000584
0.00030136,0.00076246
0.00001467,0.00001535
0.00000717,0.00000452
0.00000441,0.00000001
0.00002483,0.00052201
0.00002451,0.00010249
0.00008028,0.00005180
0.00000095,0.00000200
0.00017355,0.00072960
0.00007025,0.00003027
0.00004625,0.00006715
0.00000607,0.00000449
0.00000142,0.00000815
0.00018045,0.00003199
0.00001545,0.00031812
0.00005312,0.00001453
0.00000447,0.00000135
0.00003310,0.00008606
0.00001965,0.00009493
0.00005537,0.00005895
0.00002933,0.00001674
0.00023340,0.00001850
0.00019035,0.00006280
0.00012434,0.00002612
0.00001166,0.00004403
0.00225378,0.00321034
0.00018457,0.00001766
0.00036533,0.00007679
0.00048204,0.00167083
0.00047453,0.00002266
0.00024251,0.00000667
0.00007699,0.00003724
0.00007005,0.00005158
0.00006954,0.00001388
0.00000872,0.00000126
0.00005710,0.00001748
0.00038932,0.00003420
0.00104371,0.00015714
0.00036748,0.00049063
0.00049773,0.00002842
0.00001708,0.00039343
0.00001062,0.00000191
0.00026957,0.00018786
0.00000049,0.00000006
0.00000121,0.00008641
0.00004751,0.00000060
0.00044267,0.00006656
0.00002834,0.00001537
0.00005804,0.00005286
0.00002892,0.00000495
0.00056799,0.00006432
0.00000810,0.00000669
0.00041950,0.00007279
0.00073338,0.00012096
0.00013318,0.00003076
0.00000569,0.00000935
0.00024105,0.00001546
0.00030489,0.00000805
0.00031677,0.00001346
0.00007432,0.00095662
0.00026189,0.00200111
0.00001975,0.00018028
0.00028316,0.00320356
0.00000248,0.00006005
0.00000037,0.00000173
0.00000376,0.00001280
0.00004792,0.00003145
0.00003073,0.00019919
0.00008760,0.00004970
0.00009621,0.00016112
0.00145592,0.00003176
0.00056495,0.00014524
0.00012918,0.00000789
0.00000690,0.00000004
0.00025980,0.00002617
0.00002652,0.00000147
0.00005151,0.00000871
0.00005830,0.00022521
0.00001135,0.00007301
0.00004496,0.00004730
0.00006271,0.00003236
0.00337329,0.00035315
0.00163918,0.00100017
0.00003583,0.00000040
0.00124920,0.00017891
0.00014796,0.00000584
0.00014570,0.00000950
0.00038256,0.00070179
0.00001536,0.00000900
0.00001137,0.00000571
0.00000287,0.00000059
0.00003612,0.00066748
0.00003055,0.00011497
0.00012707,0.00005886
0.00000022,0.00000182
0.00020671,0.00073143
0.00009128,0.00006728
0.00006141,0.00006927
0.00000766,0.00000475
0.00000257,0.00001344
0.00017378,0.00004660
0.00002507,0.00038071
0.00004764,0.00002318
0.00000755,0.00000255
0.00004912,0.00008813
0.00002026,0.00009005
0.00004991,0.00003197
0.00003637,0.00001791
0.00038671,0.00002751
0.00015101,0.00012529
0.00016130,0.00002733
0.00001181,0.00006808
0.00269076,0.00422222
0.00021890,0.00000969
0.00043824,0.00007542
0.00054020,0.00192540
0.00061650,0.00002746
0.00028140,0.00000942
0.00009908,0.00005236
0.00008432,0.00004963
0.00008559,0.00000772
0.00000691,0.00000110
0.00006393,0.00001624
0.00044477,0.00002717
0.00131049,0.00020858
0.00045728,0.00066957
0.00069003,0.00003314
0.00002156,0.00046969
0.00001878,0.00000064
0.00036014,0.00021542
0.00000041,0.00000010
0.00000168,0.00010683
0.00007216,0.00000024
0.00055317,0.00007596
0.00002847,0.00000590
0.00006713,0.00004437
0.00003609,0.00000484
0.00056560,0.00008820
0.00000790,0.00000444
0.00050937,0.00007773
0.00071921,0.00009367
0.00017206,0.00003595
0.00000948,0.00000733
0.00022295,0.00002005
0.00035448,0.00000637
0.00047479,0.00002948
0.00008774,0.00173436
0.00026381,0.00264544
0.00003015,0.00023524
0.00027631,0.00387978
0.00000365,0.00009005
0.00000046,0.00000286
0.00000157,0.00001160
0.00006457,0.00004175
0.00003570,0.00024225
0.00008986,0.00005806
0.00028536,0.00019512
0.00201945,0.00006292
0.00052120,0.00018414
0.00016047,0.00000862
0.00000731,0.00000000
0.00028743,0.00003958
0.00002394,0.00000198
0.00005573,0.00001704
0.00009301,0.00033819
0.00001120,0.00007494
0.00007570,0.00005940
0.00008137,0.00004148
0.00429898,0.00055838
0.00242345,0.00133190
0.00003161,0.00000084
0.00141348,0.00026719
0.00067587,0.00000628
0.00009921,0.00000745
0.00045495,0.00086077
0.00001856,0.00001610
0.00001308,0.00000739
0.00000325,0.00000027
0.00005673,0.00101551
0.00003006,0.00013195
0.00016250,0.00007415
0.00000050,0.00000781
0.00020768,0.00100390
0.00008468,0.00006587
0.00006885,0.00005237
0.00001008,0.00000901
0.00000248,0.00001350
0.00029707,0.00007629
0.00001090,0.00044929
0.00005579,0.00001183
0.00000768,0.00000127
0.00007402,0.00010110
0.00003231,0.00013199
0.00005706,0.00003896
0.00003395,0.00002026
0.00045572,0.00001420
0.00018117,0.00014711
0.00018763,0.00005629
0.00004624,0.00015516
0.00400789,0.00575463
0.00026639,0.00001029
0.00058331,0.00009221
0.00065093,0.00202272
0.00080226,0.00002986
0.00032787,0.00000857
0.00012264,0.00006467
0.00010063,0.00006753
0.00010435,0.00001196
0.00000871,0.00000158
0.00007136,0.00000573
0.00052829,0.00003365
0.00189290,0.00028862
0.00059121,0.00069491
0.00080994,0.00005382
0.00001721,0.00053612
0.00002416,0.00000184
0.00056459,0.00027485
0.00000040,0.00000045
0.00000121,0.00013331
0.00012545,0.00000033
0.00059072,0.00009318
0.00004838,0.00000748
0.00008805,0.00004689
0.00004609,0.00000733
0.00070841,0.00008784
0.00000847,0.00000810
0.00062229,0.00011652
0.00076008,0.00012079
0.00019765,0.00005001
0.00001252,0.00001344
0.00030419,0.00002185
0.00040491,0.00001387
0.00054445,0.00003787
0.00006867,0.00182150
0.00023153,0.00306913
0.00002941,0.00032812
0.00028721,0.00469504
0.00000634,0.00012743
0.00000065,0.00000443
0.00000502,0.00001003
0.00006861,0.00005284
0.00004593,0.00030734
0.00012565,0.00005816
0.00070045,0.00025361
0.00307098,0.00013069
0.00062409,0.00026527
0.00029340,0.00000743
0.00001380,0.00000000
0.00038565,0.00005088
0.00005011,0.00000263
0.00008016,0.00001203
0.00012299,0.00044478
0.00001787,0.00006225
0.00007138,0.00007652
0.00010421,0.00004934
0.00441084,0.00112380
0.00259424,0.00181621
0.00003079,0.00000115
0.00145844,0.00040453
0.00089360,0.00000725
0.00014299,0.00000956
0.00053422,0.00109160
0.00001764,0.00002525
0.00001283,0.00001137
0.00000362,0.00000082
0.00005654,0.00153868
0.00003738,0.00014695
0.00018495,0.00008884
0.00000077,0.00000588
0.00027094,0.00153608
0.00007688,0.00007824
0.00010100,0.00006668
0.00001127,0.00001634
0.00000362,0.00000661
0.00023339,0.00002024
0.00004021,0.00050342
0.00012095,0.00001382
0.00000768,0.00000096
0.00012005,0.00011306
0.00004992,0.00014902
0.00006803,0.00004837
0.00003814,0.00002272
0.00053411,0.00001044
0.00019829,0.00011733
0.00022646,0.00007309
0.00002614,0.00014644
0.00532660,0.00793252
0.00031583,0.00002458
0.00076458,0.00010454
0.00076303,0.00231750
0.00064995,0.00002915
0.00037381,0.00001233
0.00015422,0.00005979
0.00011696,0.00009655
0.00011938,0.00001643
0.00000849,0.00000092
0.00006810,0.00001002
0.00060274,0.00006439
0.00241210,0.00048205
0.00079685,0.00076188
0.00086215,0.00008857
0.00002111,0.00060568
0.00003422,0.00000452
0.00066569,0.00034591
0.00000058,0.00000033
0.00000151,0.00013390
0.00012183,0.00000023
0.00063729,0.00013851
0.00005176,0.00000811
0.00012341,0.00005329
0.00006997,0.00000945
0.00076570,0.00009117
0.00001139,0.00001364
0.00077452,0.00012955
0.00093331,0.00012638
0.00020279,0.00005271
0.00001345,0.00001470
0.00031823,0.00002981
0.00043156,0.00002444
0.00069178,0.00004265
0.00007710,0.00191101
0.00019852,0.00329363
0.00002784,0.00035893
0.00032610,0.00507922
0.00000599,0.00015127
0.00000039,0.00000420
0.00000795,0.00000961
0.00007982,0.00007510
0.00005013,0.00033553
0.00014268,0.00007327
0.00101993,0.00026553
0.00336386,0.00020278
0.00067728,0.00032778
0.00043104,0.00000837
0.00001425,0.00000010
0.00041996,0.00006721
0.00005054,0.00000537
0.00007442,0.00001108
0.00021868,0.00051014
0.00001897,0.00009804
0.00009033,0.00009972
0.00013343,0.00005366
0.00490796,0.00152054
0.00315578,0.00211561
0.00000976,0.00000137
0.00161859,0.00047100
0.00015913,0.00001379
0.00017259,0.00002664
0.00059547,0.00137335
0.00002152,0.00002724
0.00001474,0.00000807
0.00000653,0.00000085
0.00008754,0.00206320
0.00003244,0.00016577
0.00022175,0.00010764
0.00000078,0.00000550
0.00035257,0.00138434
0.00008839,0.00013418
0.00009549,0.00003693
0.00001362,0.00001455
0.00000485,0.00000838
0.00026869,0.00002288
0.00001562,0.00058451
0.00017817,0.00002189
0.00000995,0.00000129
0.00015338,0.00013843
0.00013533,0.00016729
0.00009121,0.00005316
0.00004994,0.00002779
0.00068868,0.00002626
0.00018949,0.00010928
0.00021845,0.00008886
0.00002309,0.00018865
0.00688183,0.00896178
0.00035399,0.00003740
0.00097189,0.00010574
0.00086847,0.00272055
0.00073443,0.00004292
0.00043688,0.00001610
0.00018824,0.00005806
0.00014104,0.00016002
0.00013435,0.00001963
0.00000376,0.00000091
0.00006444,0.00000932
0.00072582,0.00008115
0.00282200,0.00075187
0.00109135,0.00109944
0.00094877,0.00013108
0.00002605,0.00064211
0.00002262,0.00000360
0.00079090,0.00045332
0.00000062,0.00000051
0.00000199,0.00014578
0.00014840,0.00000013
0.00077857,0.00019595
0.00006092,0.00000912
0.00014236,0.00005966
0.00006621,0.00001075
0.00094563,0.00012336
0.00001956,0.00001652
0.00086183,0.00021747
0.00108460,0.00017214
0.00021429,0.00007599
0.00001288,0.00001956
0.00036081,0.00004435
0.00052613,0.00003888
0.00083753,0.00006560
0.00004315,0.00247969
0.00016416,0.00411767
0.00002745,0.00046121
0.00028602,0.00574915
0.00000765,0.00015714
0.00000047,0.00000730
0.00001545,0.00002025
0.00011689,0.00008895
0.00006737,0.00037323
0.00018266,0.00016409
0.00204973,0.00040058
0.00357830,0.00029521
0.00115678,0.00051808
0.00086313,0.00004000
0.00002056,0.00000011
0.00060833,0.00009075
0.00007828,0.00001163
0.00015940,0.00001074
0.00032059,0.00051521
0.00002558,0.00013094
0.00011178,0.00013340
0.00016256,0.00005486
0.00621245,0.00221591
0.00391777,0.00258501
0.00004666,0.00000198
0.00123685,0.00036951
0.00009194,0.00002725
0.00054052,0.00005785
0.00084231,0.00200705
0.00002500,0.00002984
0.00001725,0.00001000
0.00000553,0.00000080
0.00011461,0.00254669
0.00004850,0.00020702
0.00026342,0.00014278
0.00000122,0.00000384
0.00047735,0.00147462
0.00016944,0.00016596
0.00015651,0.00007986
0.00002137,0.00000837
0.00000224,0.00000706
0.00049243,0.00005126
0.00004148,0.00060107
0.00011523,0.00004962
0.00001338,0.00000244
0.00017982,0.00019571
0.00040603,0.00021044
0.00012583,0.00005920
0.00006995,0.00005097
0.00112312,0.00003946
0.00023788,0.00009156
0.00027574,0.00016969
0.00004204,0.00024358
0.00904364,0.00957335
0.00047267,0.00004546
0.00132912,0.00011982
0.00104577,0.00309970
0.00102067,0.00006684
0.00055694,0.00002366
0.00021784,0.00006680
0.00017507,0.00023356
0.00015856,0.00003366
0.00000945,0.00000114
0.00007501,0.00000293
0.00093526,0.00010450
0.00360683,0.00106067
0.00122883,0.00113891
0.00111393,0.00023523
0.00004214,0.00078717
0.00002691,0.00000583
0.00106228,0.00064738
0.00000086,0.00000051
0.00000219,0.00018049
0.00017433,0.00000037
0.00097539,0.00025341
0.00007594,0.00001292
0.00013116,0.00004934
0.00008892,0.00002180
0.00113502,0.00016289
0.00002638,0.00003299
0.00103680,0.00029966
0.00130668,0.00028531
0.00025236,0.00008132
0.00001710,0.00002160
0.00040401,0.00003578
0.00062193,0.00003740
0.00120331,0.00010327
0.00006653,0.00338363
0.00015899,0.00482504
0.00004639,0.00055890
0.00026148,0.00644800
0.00001477,0.00018973
0.00000061,0.00000631
0.00001178,0.00001583
0.00013208,0.00011567
0.00008274,0.00048011
0.00020867,0.00019149
0.00158287,0.00060484
0.00609709,0.00046396
0.00144526,0.00071846
0.00102639,0.00006521
0.00003684,0.00000021
0.00077668,0.00011347
0.00013571,0.00002476
0.00021336,0.00001310
0.00039591,0.00069348
0.00004605,0.00017304
0.00013732,0.00017385
0.00023305,0.00008592
0.00915318,0.00225542
0.00652419,0.00413072
0.00013397,0.00000204
0.00240351,0.00043515
0.00094724,0.00002357
0.00071441,0.00031709
0.00114015,0.00278278
0.00002779,0.00002663
0.00001817,0.00001556
0.00000188,0.00000149
0.00014751,0.00336802
0.00005930,0.00033576
0.00033353,0.00016172
0.00000083,0.00000441
0.00050625,0.00304128
0.00018499,0.00023406
0.00025402,0.00008180
0.00003118,0.00000790
0.00000231,0.00000672
0.00070453,0.00010078
0.00005847,0.00076281
0.00018477,0.00006614
0.00001724,0.00000341
0.00024942,0.00025043
0.00055530,0.00025236
0.00018265,0.00008095
0.00015273,0.00007257
0.00160475,0.00005705
0.00037639,0.00011912
0.00044036,0.00038710
0.00004765,0.00030555
0.01237085,0.01291548
0.00062820,0.00009112
0.00142547,0.00016887
0.00130755,0.00373743
0.00126941,0.00035255
0.00059756,0.00002757
0.00027629,0.00008126
0.00022970,0.00032402
0.00018230,0.00005119
0.00001426,0.00000113
0.00007885,0.00000216
0.00120689,0.00014620
0.00421851,0.00125036
0.00145812,0.00123059
0.00112829,0.00029905
0.00005653,0.00101113
