year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,57,Other,0.00000073,0.00026867
1995,58,KOR,0.00002519,0.00294387
1995,58,HKG,0.00000888,0.00053553
1995,58,JPN,0.00000801,0.00014377
1995,58,SGP,0.00000157,0.00000091
1995,58,CHN,0.00000111,0.00014582
1995,58,Other,0.00000320,0.00019077
1995,59,KOR,0.00005740,0.00871028
1995,59,JPN,0.00000549,0.00035371
1995,59,CHN,0.00000395,0.00132831
1995,59,DEU,0.00000211,0.00003627
1995,59,SGP,0.00000139,0.00010013
1995,59,Other,0.00000190,0.00018670
1995,60,KOR,0.00003717,0.00539620
1995,60,JPN,0.00000934,0.00044720
1995,60,HKG,0.00000853,0.00088846
1995,60,CHN,0.00000215,0.00046488
1995,60,THA,0.00000084,0.00009481
1995,60,Other,0.00000247,0.00026427
1995,61,CHN,0.00000801,0.00015350
1995,61,HKG,0.00000147,0.00002831
1995,61,KOR,0.00000049,0.00005165
1995,61,IDN,0.00000044,0.00004201
1995,61,JPN,0.00000035,0.00001481
1995,61,Other,0.00000096,0.00005423
1995,62,JPN,0.00000659,0.00002945
1995,62,CHN,0.00000436,0.00041916
1995,62,KOR,0.00000365,0.00033573
1995,62,HKG,0.00000327,0.00007554
1995,62,IDN,0.00000222,0.00023417
1995,62,Other,0.00000228,0.00014933
1995,63,CHN,0.00000708,0.00186630
1995,63,KOR,0.00000352,0.00061144
1995,63,IDN,0.00000252,0.00140932
1995,63,SGP,0.00000050,0.00000587
1995,63,HKG,0.00000039,0.00007537
1995,63,Other,0.00000120,0.00028181
1995,64,KOR,0.00002147,0.00450707
1995,64,HKG,0.00000716,0.00000000
1995,64,CHN,0.00000308,0.00085741
1995,64,THA,0.00000147,0.00013628
1995,64,USA,0.00000136,0.00000000
1995,64,Other,0.00000319,0.00026252
1995,65,KOR,0.00000250,0.00029623
1995,65,MYS,0.00000073,0.00005488
1995,65,CHN,0.00000010,0.00002382
1995,65,THA,0.00000005,0.00000531
1995,65,CZE,0.00000004,0.00000102
1995,65,Other,0.00000010,0.00001972
1995,66,HKG,0.00000052,0.00010231
1995,66,CHN,0.00000007,0.00003191
1995,66,SGP,0.00000004,0.00000375
1995,66,JPN,0.00000003,0.00000569
1995,66,NLD,0.00000001,0.00000162
1995,66,Other,0.00000002,0.00000298
1995,67,KOR,0.00000006,0.00000078
1995,67,IDN,0.00000004,0.00000950
1995,67,SGP,0.00000001,0.00000000
1995,67,CHN,0.00000001,0.00000688
1995,67,HKG,0.00000000,0.00000000
1995,67,Other,0.00000000,0.00000010
1995,68,CHN,0.00000403,0.01820147
1995,68,IDN,0.00000160,0.00820629
1995,68,SGP,0.00000155,0.00057374
1995,68,JPN,0.00000141,0.00028008
1995,68,MYS,0.00000141,0.00194371
1995,68,Other,0.00000537,0.01029591
1995,69,CHN,0.00002054,0.10807798
1995,69,THA,0.00000651,0.02079526
1995,69,SGP,0.00000341,0.00742518
1995,69,DEU,0.00000321,0.00349481
1995,69,KOR,0.00000312,0.00588147
1995,69,Other,0.00000955,0.01234913
1995,70,CHN,0.00001560,0.05283494
1995,70,SGP,0.00000590,0.00187948
1995,70,THA,0.00000521,0.01675883
1995,70,MYS,0.00000411,0.00019550
1995,70,IDN,0.00000336,0.01193232
1995,70,Other,0.00001169,0.00616229
1995,71,BEL,0.00001705,0.00000000
1995,71,FRA,0.00000699,0.00000030
1995,71,CHN,0.00000479,0.00921153
1995,71,SGP,0.00000084,0.00002067
1995,71,JPN,0.00000078,0.00000028
1995,71,Other,0.00000114,0.00041068
1995,72,KOR,0.00006505,0.10898700
1995,72,JPN,0.00003879,0.07121041
1995,72,CHN,0.00002152,0.07301373
1995,72,TUR,0.00001430,0.05492935
1995,72,SGP,0.00001004,0.01877238
1995,72,Other,0.00005011,0.11015580
1995,73,KOR,0.00004351,0.01087220
1995,73,JPN,0.00004236,0.03052247
1995,73,SGP,0.00003711,0.02178277
1995,73,THA,0.00002270,0.02414934
1995,73,FRA,0.00001106,0.00446571
1995,73,Other,0.00004885,0.03724766
1995,74,KOR,0.00001500,0.00444907
1995,74,HKG,0.00000593,0.00249347
1995,74,SGP,0.00000539,0.00162166
1995,74,MYS,0.00000393,0.00117400
1995,74,IDN,0.00000109,0.00059500
1995,74,Other,0.00000483,0.00242424
1995,75,SGP,0.00000074,0.00008412
1995,75,DEU,0.00000002,0.00000036
1995,75,JPN,0.00000001,0.00000091
1995,75,USA,0.00000001,0.00000013
1995,75,ITA,0.00000001,0.00000080
1995,75,Other,0.00000002,0.00000162
1995,76,SGP,0.00002662,0.00755963
1995,76,KOR,0.00002449,0.00972034
1995,76,HKG,0.00001819,0.00374292
1995,76,CHN,0.00001184,0.00488471
1995,76,IDN,0.00000700,0.00160550
1995,76,Other,0.00001937,0.00403973
1995,78,AUS,0.00000196,0.00282244
1995,78,CHN,0.00000064,0.00067269
1995,78,SGP,0.00000012,0.00014900
1995,78,USA,0.00000005,0.00003735
1995,78,NLD,0.00000005,0.00005731
1995,78,Other,0.00000003,0.00000495
1995,79,SGP,0.00000592,0.00513294
1995,79,CHN,0.00000371,0.00431269
1995,79,AUS,0.00000151,0.00135598
1995,79,HKG,0.00000055,0.00028000
1995,79,KOR,0.00000046,0.00037555
1995,79,Other,0.00000036,0.00025092
1995,80,CHN,0.00001680,0.02736924
1995,80,USA,0.00000377,0.00422074
1995,80,SGP,0.00000093,0.00034480
1995,80,IDN,0.00000075,0.00508203
1995,80,AUS,0.00000062,0.00036894
1995,80,Other,0.00000050,0.00042817
1995,81,CHN,0.00000853,0.00344869
1995,81,KOR,0.00000034,0.00000146
1995,81,ITA,0.00000019,0.00000912
1995,81,HKG,0.00000015,0.00003626
1995,81,SGP,0.00000009,0.00001612
1995,81,Other,0.00000020,0.00016486
1995,82,SGP,0.00000988,0.00009880
1995,82,CHN,0.00000352,0.00233670
1995,82,DEU,0.00000278,0.00009403
1995,82,JPN,0.00000262,0.00008427
1995,82,KOR,0.00000116,0.00015517
1995,82,Other,0.00000510,0.00060331
1995,83,KOR,0.00001040,0.00456739
1995,83,HKG,0.00000762,0.00200300
1995,83,SGP,0.00000479,0.00110368
1995,83,CHN,0.00000348,0.00526887
1995,83,THA,0.00000254,0.00204059
1995,83,Other,0.00000558,0.00090175
1995,84,SGP,0.00027321,0.01959168
1995,84,JPN,0.00019643,0.03886430
1995,84,KOR,0.00014514,0.02098996
1995,84,CHN,0.00012397,0.09500002
1995,84,DEU,0.00007368,0.00392655
1995,84,Other,0.00038733,0.04634980
1995,85,KOR,0.00014936,0.02212306
1995,85,SGP,0.00014127,0.01088082
1995,85,JPN,0.00008336,0.00592198
1995,85,HKG,0.00005927,0.00649917
1995,85,FRA,0.00005298,0.00158637
1995,85,Other,0.00026362,0.03481694
1995,86,IND,0.00000348,0.00104876
1995,86,AUS,0.00000130,0.00022800
1995,86,BEL,0.00000029,0.00000494
1995,86,CZE,0.00000027,0.00001550
1995,86,CHN,0.00000025,0.00010144
1995,86,Other,0.00000035,0.00020429
1995,87,JPN,0.00020528,0.02111345
1995,87,KOR,0.00013526,0.07377646
1995,87,HKG,0.00013205,0.01106605
1995,87,THA,0.00011040,0.02929781
1995,87,USA,0.00003714,0.00687149
1995,87,Other,0.00010921,0.04441154
1995,88,FRA,0.00002627,0.00006242
1995,88,NZL,0.00000710,0.00007411
1995,88,SGP,0.00000372,0.00000000
1995,88,HKG,0.00000176,0.00000000
1995,88,IND,0.00000094,0.00001100
1995,88,Other,0.00000100,0.00000122
1995,89,JPN,0.00000244,0.00124125
1995,89,NLD,0.00000239,0.00015577
1995,89,CHN,0.00000053,0.00172082
1995,89,SGP,0.00000046,0.00000973
1995,89,USA,0.00000023,0.00001187
1995,89,Other,0.00000039,0.00006161
1995,90,JPN,0.00002984,0.00065811
1995,90,SGP,0.00002642,0.00026679
1995,90,FRA,0.00001954,0.00015365
1995,90,HKG,0.00001355,0.00042368
1995,90,DEU,0.00000996,0.00007696
1995,90,Other,0.00004884,0.00732699
1995,91,SGP,0.00000349,0.00002584
1995,91,HKG,0.00000298,0.00000036
1995,91,CHE,0.00000059,0.00000000
1995,91,CHN,0.00000034,0.00003634
1995,91,JPN,0.00000017,0.00000000
1995,91,Other,0.00000039,0.00001481
1995,92,JPN,0.00000430,0.00015662
1995,92,SGP,0.00000087,0.00003069
1995,92,KOR,0.00000032,0.00003946
1995,92,DEU,0.00000030,0.00000081
1995,92,HKG,0.00000015,0.00000122
1995,92,Other,0.00000032,0.00004074
1995,93,DEU,0.00000012,0.00000057
1995,93,KOR,0.00000008,0.00000067
1995,93,GBR,0.00000002,0.00000072
1995,93,ITA,0.00000002,0.00000007
1995,93,CHE,0.00000002,0.00000002
1995,93,Other,0.00000001,0.00000040
1995,94,SGP,0.00000671,0.00000000
1995,94,CHN,0.00000577,0.00389770
1995,94,MYS,0.00000533,0.00052901
1995,94,THA,0.00000440,0.00068530
1995,94,HKG,0.00000377,0.00024327
1995,94,Other,0.00001169,0.00272296
1995,95,SGP,0.00000219,0.00001310
1995,95,HKG,0.00000187,0.00001964
1995,95,CHN,0.00000166,0.00212689
1995,95,KOR,0.00000121,0.00021796
1995,95,FRA,0.00000075,0.00001544
1995,95,Other,0.00000201,0.00030108
1995,96,KOR,0.00002184,0.00235939
1995,96,HKG,0.00001101,0.00027265
1995,96,JPN,0.00000800,0.00020163
1995,96,SGP,0.00000550,0.00034180
1995,96,THA,0.00000374,0.00032859
1995,96,Other,0.00000735,0.00062645
1995,97,SGP,0.00000002,0.00000000
1995,97,HKG,0.00000002,0.00000000
1995,97,AUS,0.00000001,0.00000000
1995,97,IDN,0.00000001,0.00000000
1995,97,THA,0.00000000,0.00000000
1995,97,Other,0.00000001,0.00000000
1996,10,USA,0.00000605,0.03257664
1996,10,THA,0.00000549,0.00223765
1996,10,IND,0.00000106,0.00472413
1996,10,CHN,0.00000072,0.00077842
1996,10,MYS,0.00000026,0.00010550
1996,10,Other,0.00000057,0.00008506
1996,11,FRA,0.00002152,0.07186230
1996,11,AUS,0.00001559,0.04708330
1996,11,CHN,0.00001327,0.04922861
1996,11,JPN,0.00001278,0.04216750
1996,11,DNK,0.00001032,0.02663959
1996,11,Other,0.00003015,0.10704341
1996,12,USA,0.00000325,0.01045446
1996,12,DEU,0.00000296,0.00031070
1996,12,HKG,0.00000207,0.00043426
1996,12,JPN,0.00000128,0.00004508
1996,12,KOR,0.00000111,0.00001381
1996,12,Other,0.00000237,0.00324013
1996,13,SGP,0.00000085,0.00022299
1996,13,DEU,0.00000072,0.00007299
1996,13,AUS,0.00000035,0.00002587
1996,13,USA,0.00000019,0.00001897
1996,13,KOR,0.00000013,0.00000715
1996,13,Other,0.00000044,0.00017967
1996,14,CHN,0.00000011,0.00013809
1996,14,SGP,0.00000009,0.00009930
1996,14,THA,0.00000003,0.00008350
1996,14,IDN,0.00000001,0.00001000
1996,15,MYS,0.00005252,0.08840168
1996,15,CHN,0.00002552,0.03916311
1996,15,SGP,0.00000979,0.01219920
1996,15,IDN,0.00000886,0.01513758
1996,15,AUS,0.00000104,0.00092213
1996,15,Other,0.00000200,0.00197411
1996,16,SGP,0.00000080,0.00020400
1996,16,DNK,0.00000033,0.00016792
1996,16,FRA,0.00000030,0.00008524
1996,16,AUS,0.00000022,0.00002988
1996,16,THA,0.00000020,0.00010798
1996,16,Other,0.00000051,0.00022497
1996,17,THA,0.00001537,0.14555511
1996,17,PHL,0.00000468,0.00179046
1996,17,CHN,0.00000306,0.00758919
1996,17,KOR,0.00000180,0.00327977
1996,17,SGP,0.00000165,0.00042450
1996,17,Other,0.00000341,0.00228536
1996,18,AUS,0.00000092,0.00022365
1996,18,SGP,0.00000066,0.00016265
1996,18,MYS,0.00000065,0.00040512
1996,18,KOR,0.00000053,0.00022660
1996,18,HKG,0.00000040,0.00001960
1996,18,Other,0.00000079,0.00017947
1996,19,THA,0.00000703,0.00226511
1996,19,SGP,0.00000667,0.00247489
1996,19,MYS,0.00000624,0.00300944
1996,19,KOR,0.00000587,0.00221628
1996,19,IDN,0.00000428,0.00202229
1996,19,Other,0.00000961,0.00411217
1996,20,SGP,0.00000135,0.00061867
1996,20,AUS,0.00000087,0.00043083
1996,20,THA,0.00000045,0.00026794
1996,20,USA,0.00000037,0.00019031
1996,20,CHN,0.00000033,0.00055366
1996,20,Other,0.00000111,0.00066047
1996,21,SGP,0.00000715,0.00185849
1996,21,USA,0.00000378,0.00063416
1996,21,FRA,0.00000199,0.00021142
1996,21,IRL,0.00000197,0.00011383
1996,21,KOR,0.00000167,0.00011725
1996,21,Other,0.00000786,0.00663281
1996,22,SGP,0.00001583,0.00397343
1996,22,FRA,0.00000733,0.00269407
1996,22,CHN,0.00000297,0.00982137
1996,22,HKG,0.00000123,0.00078028
1996,22,IDN,0.00000079,0.00402071
1996,22,Other,0.00000358,0.00213205
1996,23,IND,0.00002304,0.09450100
1996,23,CHN,0.00000946,0.02705717
1996,23,THA,0.00000840,0.00304644
1996,23,FRA,0.00000419,0.00382956
1996,23,CHL,0.00000179,0.00243375
1996,23,Other,0.00000835,0.01800316
1996,24,SGP,0.00016664,0.00798814
1996,24,HKG,0.00009921,0.00089940
1996,24,CHN,0.00004811,0.00914254
1996,24,MYS,0.00001511,0.00281004
1996,24,GBR,0.00000577,0.00059775
1996,24,Other,0.00001084,0.00205967
1996,25,CHN,0.00004811,1.25120706
1996,25,THA,0.00002583,0.49027304
1996,25,KOR,0.00000544,0.10993892
1996,25,SGP,0.00000434,0.03613323
1996,25,IDN,0.00000365,0.05749897
1996,25,Other,0.00000907,0.24661948
1996,26,PER,0.00000153,0.00549688
1996,26,SGP,0.00000010,0.00129172
1996,26,CHN,0.00000009,0.00027828
1996,26,USA,0.00000005,0.00003800
1996,27,SGP,0.00047299,2.39912853
1996,27,THA,0.00007423,0.25130688
1996,27,KOR,0.00003605,0.19030706
1996,27,JPN,0.00003224,0.14459537
1996,27,CHN,0.00002175,0.10060017
1996,27,Other,0.00004609,0.20729682
1996,28,CHN,0.00002917,0.15631638
1996,28,SGP,0.00000666,0.00800415
1996,28,KOR,0.00000433,0.00577392
1996,28,IDN,0.00000261,0.01444626
1996,28,JPN,0.00000181,0.00186511
1996,28,Other,0.00000914,0.02480373
1996,29,SGP,0.00005786,0.03945485
1996,29,JPN,0.00002530,0.01147444
1996,29,KOR,0.00002234,0.01711135
1996,29,IDN,0.00002169,0.01755760
1996,29,CHN,0.00001786,0.00837876
1996,29,Other,0.00006162,0.01685785
1996,30,FRA,0.00009871,0.00450175
1996,30,IND,0.00002455,0.00190601
1996,30,SGP,0.00002336,0.00005663
1996,30,KOR,0.00002162,0.00378751
1996,30,HKG,0.00000876,0.00002776
1996,30,Other,0.00008037,0.00800057
1996,31,IDN,0.00014947,0.69492768
1996,31,PHL,0.00007934,0.46036236
1996,31,CHN,0.00005403,0.35235901
1996,31,USA,0.00005226,0.00000000
1996,31,KOR,0.00001411,0.08764831
1996,31,Other,0.00002947,0.22807748
1996,32,SGP,0.00002428,0.00861178
1996,32,THA,0.00000801,0.00517190
1996,32,KOR,0.00000745,0.00183868
1996,32,CHN,0.00000664,0.00509809
1996,32,JPN,0.00000480,0.00072423
1996,32,Other,0.00002706,0.01130583
1996,33,SGP,0.00000995,0.00028639
1996,33,FRA,0.00000545,0.00032847
1996,33,HKG,0.00000502,0.00029841
1996,33,GBR,0.00000481,0.00033656
1996,33,THA,0.00000336,0.00071362
1996,33,Other,0.00001206,0.00209283
1996,34,MYS,0.00000401,0.00493974
1996,34,SGP,0.00000349,0.00129478
1996,34,JPN,0.00000333,0.00231313
1996,34,KOR,0.00000314,0.00357030
1996,34,DEU,0.00000184,0.00116680
1996,34,Other,0.00000709,0.00496853
1996,35,KOR,0.00000774,0.00351369
1996,35,SGP,0.00000262,0.00046382
1996,35,THA,0.00000111,0.00088092
1996,35,HKG,0.00000089,0.00039204
1996,35,DEU,0.00000088,0.00028392
1996,35,Other,0.00000403,0.00255108
1996,36,CHN,0.00000191,0.00038009
1996,36,AUS,0.00000064,0.00025458
