year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,23,PER,0.00001050,0.02522680
1995,23,ECU,0.00000824,0.01751180
1995,23,VEN,0.00000429,0.01268664
1995,23,Other,0.00001401,0.01023467
1995,24,USA,0.00000652,0.00055775
1995,24,VEN,0.00000115,0.00024483
1995,24,BRA,0.00000095,0.00034317
1995,24,ARG,0.00000044,0.00021600
1995,24,ECU,0.00000022,0.00005047
1995,24,Other,0.00000020,0.00002971
1995,25,USA,0.00001296,0.06910675
1995,25,CAN,0.00000959,0.01817500
1995,25,ZA1,0.00000556,0.06830926
1995,25,VEN,0.00000523,0.13086712
1995,25,MEX,0.00000326,0.05520715
1995,25,Other,0.00002464,0.31976614
1995,26,ITA,0.00000204,0.11533991
1995,26,VEN,0.00000086,0.02750357
1995,26,MEX,0.00000052,0.00150519
1995,26,CHN,0.00000050,0.00549700
1995,26,AUS,0.00000047,0.00083206
1995,26,Other,0.00000093,0.00299863
1995,27,VEN,0.00019180,1.02503414
1995,27,ARG,0.00005533,0.40663252
1995,27,USA,0.00004791,0.12410117
1995,27,TTO,0.00002125,0.15135837
1995,27,CHN,0.00001654,0.02106251
1995,27,Other,0.00006576,0.33669052
1995,28,USA,0.00007046,0.22506911
1995,28,VEN,0.00002700,0.06239256
1995,28,DEU,0.00000665,0.00409489
1995,28,CHN,0.00000654,0.00666489
1995,28,PER,0.00000609,0.02019679
1995,28,Other,0.00004577,0.11875448
1995,29,USA,0.00048154,0.45393971
1995,29,MEX,0.00010106,0.10404269
1995,29,DEU,0.00009015,0.01691107
1995,29,CHE,0.00006069,0.00179176
1995,29,VEN,0.00004832,0.07612830
1995,29,Other,0.00025436,0.07850523
1995,30,VEN,0.00003207,0.01289611
1995,30,USA,0.00002734,0.00175527
1995,30,ECU,0.00002015,0.00219709
1995,30,CHE,0.00001830,0.00011417
1995,30,DEU,0.00001671,0.00028345
1995,30,Other,0.00011715,0.02185935
1995,31,USA,0.00006114,0.29382839
1995,31,DEU,0.00002915,0.13697310
1995,31,VEN,0.00002658,0.12598124
1995,31,RUS,0.00001537,0.07968015
1995,31,MEX,0.00001133,0.05207259
1995,31,Other,0.00005105,0.26223323
1995,32,USA,0.00003206,0.00862995
1995,32,DEU,0.00002422,0.00256144
1995,32,CHE,0.00001528,0.00084986
1995,32,FIN,0.00001098,0.00474213
1995,32,MEX,0.00000820,0.00251966
1995,32,Other,0.00005451,0.01930253
1995,33,USA,0.00003099,0.00281922
1995,33,CHE,0.00001175,0.00047050
1995,33,MEX,0.00000679,0.00109941
1995,33,FRA,0.00000433,0.00030420
1995,33,VEN,0.00000368,0.00126642
1995,33,Other,0.00001481,0.00114584
1995,34,USA,0.00002076,0.00793688
1995,34,DEU,0.00001052,0.00357779
1995,34,VEN,0.00000626,0.00489106
1995,34,MEX,0.00000268,0.00176494
1995,34,GBR,0.00000160,0.00080088
1995,34,Other,0.00001062,0.00612773
1995,35,USA,0.00000875,0.00232808
1995,35,DNK,0.00000458,0.00046765
1995,35,BRA,0.00000303,0.00120494
1995,35,VEN,0.00000270,0.00095611
1995,35,MEX,0.00000238,0.00076557
1995,35,Other,0.00000832,0.00179420
1995,36,USA,0.00000349,0.00076552
1995,36,PER,0.00000057,0.00001582
1995,36,CHL,0.00000032,0.00001488
1995,36,ZA1,0.00000030,0.00002551
1995,36,CHN,0.00000014,0.00009080
1995,36,Other,0.00000046,0.00017192
1995,37,USA,0.00002305,0.00259677
1995,37,JPN,0.00001270,0.00080990
1995,37,DEU,0.00001107,0.00090290
1995,37,MEX,0.00001063,0.00038452
1995,37,BRA,0.00000926,0.00093501
1995,37,Other,0.00000979,0.00088253
1995,38,USA,0.00010991,0.06680551
1995,38,VEN,0.00003061,0.03039750
1995,38,DEU,0.00002633,0.00472763
1995,38,GBR,0.00000831,0.02053336
1995,38,FRA,0.00000688,0.00285225
1995,38,Other,0.00004526,0.02028641
1995,39,USA,0.00026018,0.14619104
1995,39,VEN,0.00007565,0.05926977
1995,39,DEU,0.00002622,0.00931043
1995,39,MEX,0.00001971,0.01011741
1995,39,ITA,0.00001611,0.00732868
1995,39,Other,0.00010545,0.04612552
1995,40,USA,0.00007519,0.03040102
1995,40,VEN,0.00003064,0.01166242
1995,40,JPN,0.00002323,0.00585192
1995,40,IDN,0.00002199,0.01273402
1995,40,BRA,0.00001818,0.01204699
1995,40,Other,0.00012202,0.05538561
1995,41,BRA,0.00001356,0.00607698
1995,41,USA,0.00000659,0.00070579
1995,41,ARG,0.00000454,0.00020697
1995,41,CHL,0.00000359,0.00014684
1995,41,VEN,0.00000345,0.00453677
1995,41,Other,0.00000714,0.00129528
1995,42,USA,0.00000328,0.00076514
1995,42,CHN,0.00000136,0.00016448
1995,42,ITA,0.00000099,0.00003804
1995,42,HKG,0.00000087,0.00012562
1995,42,S19,0.00000084,0.00022441
1995,42,Other,0.00000348,0.00029277
1995,43,USA,0.00000021,0.00000268
1995,43,CAN,0.00000004,0.00000206
1995,43,PRT,0.00000004,0.00001500
1995,43,GBR,0.00000003,0.00000125
1995,43,BEL,0.00000002,0.00000052
1995,43,Other,0.00000004,0.00000184
1995,44,ECU,0.00001541,0.02781654
1995,44,USA,0.00000583,0.00372001
1995,44,CHL,0.00000306,0.00712942
1995,44,PER,0.00000279,0.00630788
1995,44,BRA,0.00000186,0.00140115
1995,44,Other,0.00000762,0.00853327
1995,45,PRT,0.00000015,0.00006096
1995,45,ESP,0.00000015,0.00005940
1995,45,USA,0.00000008,0.00000879
1995,45,JPN,0.00000007,0.00000199
1995,45,HKG,0.00000003,0.00000000
1995,45,Other,0.00000009,0.00001912
1995,46,CHN,0.00000012,0.00003420
1995,46,HKG,0.00000011,0.00001231
1995,46,USA,0.00000007,0.00001647
1995,46,S19,0.00000002,0.00000639
1995,46,PAN,0.00000001,0.00000188
1995,46,Other,0.00000002,0.00000710
1995,47,CHL,0.00003916,0.04937052
1995,47,USA,0.00002485,0.05396348
1995,47,HND,0.00000194,0.00901293
1995,47,BRA,0.00000176,0.00233365
1995,47,DOM,0.00000072,0.00240969
1995,47,Other,0.00000235,0.00608553
1995,48,USA,0.00012135,0.12074566
1995,48,CAN,0.00008577,0.11086216
1995,48,VEN,0.00003856,0.03465564
1995,48,FIN,0.00001967,0.01815015
1995,48,BRA,0.00001335,0.00773256
1995,48,Other,0.00008754,0.05418869
1995,49,ESP,0.00002714,0.00355404
1995,49,USA,0.00002227,0.00322088
1995,49,MEX,0.00000930,0.00134814
1995,49,MLT,0.00000484,0.00015029
1995,49,ARG,0.00000349,0.00029656
1995,49,Other,0.00001748,0.00257487
1995,50,ITA,0.00000231,0.00009183
1995,50,USA,0.00000095,0.00036426
1995,50,IND,0.00000057,0.00002529
1995,50,NLD,0.00000038,0.00005049
1995,50,CHN,0.00000017,0.00002193
1995,50,Other,0.00000047,0.00011693
1995,51,URY,0.00001995,0.00328146
1995,51,USA,0.00000704,0.00070428
1995,51,ITA,0.00000651,0.00027081
1995,51,PER,0.00000252,0.00015821
1995,51,BRA,0.00000140,0.00116866
1995,51,Other,0.00001114,0.00522648
1995,52,USA,0.00005670,0.02129413
1995,52,ARG,0.00003051,0.01441907
1995,52,BRA,0.00002969,0.00759528
1995,52,VEN,0.00001410,0.00313172
1995,52,HKG,0.00000808,0.00151915
1995,52,Other,0.00005308,0.01260957
1995,53,BRA,0.00000105,0.00180323
1995,53,ITA,0.00000087,0.00003431
1995,53,USA,0.00000066,0.00022611
1995,53,BEL,0.00000034,0.00017763
1995,53,GBR,0.00000033,0.00001711
1995,53,Other,0.00000140,0.00049477
1995,54,USA,0.00003573,0.00588600
1995,54,MEX,0.00001232,0.00359862
1995,54,KOR,0.00001069,0.00143994
1995,54,ITA,0.00000633,0.00095757
1995,54,JPN,0.00000400,0.00054415
1995,54,Other,0.00002943,0.00399336
1995,55,USA,0.00002659,0.00957504
1995,55,MEX,0.00001048,0.00245240
1995,55,PER,0.00001046,0.00487736
1995,55,VEN,0.00000957,0.00197840
1995,55,KOR,0.00000630,0.00067417
1995,55,Other,0.00003466,0.00795930
1995,56,USA,0.00001068,0.00240901
1995,56,MEX,0.00000222,0.00091472
1995,56,GBR,0.00000161,0.00022718
1995,56,VEN,0.00000095,0.00024588
1995,56,KOR,0.00000087,0.00008138
1995,56,Other,0.00000412,0.00088510
1995,57,USA,0.00001013,0.00381962
1995,57,BEL,0.00000224,0.00050151
1995,57,VEN,0.00000053,0.00005307
1995,57,ESP,0.00000050,0.00006283
1995,57,MEX,0.00000042,0.00020743
1995,57,Other,0.00000160,0.00027659
1995,58,USA,0.00001228,0.00066886
1995,58,ESP,0.00000143,0.00003240
1995,58,ECU,0.00000079,0.00016044
1995,58,GBR,0.00000074,0.00002591
1995,58,FRA,0.00000067,0.00000680
1995,58,Other,0.00000484,0.00040911
1995,59,MEX,0.00000743,0.00173323
1995,59,USA,0.00000441,0.00044685
1995,59,VEN,0.00000287,0.00054218
1995,59,DEU,0.00000201,0.00005346
1995,59,SWE,0.00000200,0.00001799
1995,59,Other,0.00001036,0.00155986
1995,60,USA,0.00000485,0.00113200
1995,60,NLD,0.00000415,0.00012069
1995,60,VEN,0.00000271,0.00085346
1995,60,ISR,0.00000165,0.00005801
1995,60,ESP,0.00000162,0.00005073
1995,60,Other,0.00000739,0.00076887
1995,61,USA,0.00002343,0.00145631
1995,61,ITA,0.00000228,0.00007343
1995,61,HKG,0.00000113,0.00007755
1995,61,MEX,0.00000094,0.00006738
1995,61,CHN,0.00000094,0.00012461
1995,61,Other,0.00000636,0.00087159
1995,62,USA,0.00003352,0.00243442
1995,62,CHN,0.00000813,0.00076302
1995,62,ITA,0.00000395,0.00008489
1995,62,KOR,0.00000306,0.00018996
1995,62,HKG,0.00000271,0.00016113
1995,62,Other,0.00000991,0.00105328
1995,63,ECU,0.00000422,0.00199944
1995,63,USA,0.00000317,0.00045636
1995,63,MEX,0.00000146,0.00034210
1995,63,SGP,0.00000106,0.00088800
1995,63,ESP,0.00000078,0.00009979
1995,63,Other,0.00000465,0.00096943
1995,64,BRA,0.00000614,0.00036146
1995,64,USA,0.00000329,0.00026473
1995,64,CHN,0.00000322,0.00036268
1995,64,ITA,0.00000296,0.00023939
1995,64,VEN,0.00000292,0.00041003
1995,64,Other,0.00001478,0.00231999
1995,65,USA,0.00000053,0.00004117
1995,65,KOR,0.00000018,0.00013143
1995,65,CHN,0.00000017,0.00001831
1995,65,MEX,0.00000015,0.00000886
1995,65,ITA,0.00000014,0.00001803
1995,65,Other,0.00000076,0.00012106
1995,66,CHN,0.00000015,0.00002500
1995,66,USA,0.00000011,0.00001628
1995,66,S19,0.00000011,0.00010943
1995,66,HKG,0.00000009,0.00007940
1995,66,ITA,0.00000002,0.00000136
1995,66,Other,0.00000012,0.00005152
1995,67,CHN,0.00000048,0.00009447
1995,67,S19,0.00000035,0.00025346
1995,67,USA,0.00000027,0.00010115
1995,67,HKG,0.00000010,0.00002244
1995,67,BEL,0.00000008,0.00000256
1995,67,Other,0.00000021,0.00007638
1995,68,ITA,0.00001007,0.01787123
1995,68,USA,0.00000793,0.00867221
1995,68,VEN,0.00000653,0.01027622
1995,68,BRA,0.00000422,0.00318518
1995,68,ESP,0.00000358,0.00603472
1995,68,Other,0.00000771,0.00690873
1995,69,ESP,0.00001672,0.02964681
1995,69,VEN,0.00000844,0.03634905
1995,69,USA,0.00000826,0.00734168
1995,69,ECU,0.00000497,0.00956812
1995,69,ITA,0.00000467,0.00708938
1995,69,Other,0.00001805,0.01709172
1995,70,VEN,0.00003049,0.06683998
1995,70,USA,0.00001944,0.01417398
1995,70,MEX,0.00000856,0.01480996
1995,70,ECU,0.00000471,0.01107415
1995,70,FRA,0.00000467,0.00152307
1995,70,Other,0.00002937,0.01969504
1995,71,CAN,0.00002386,0.07853848
1995,71,USA,0.00001015,0.01170657
1995,71,ECU,0.00000801,0.00956440
1995,71,PER,0.00000661,0.00157807
1995,71,CHN,0.00000562,0.00814124
1995,71,Other,0.00001751,0.00939318
1995,72,VEN,0.00017629,0.46897793
1995,72,JPN,0.00007445,0.10026064
1995,72,RUS,0.00004291,0.12256746
1995,72,BRA,0.00003134,0.05668142
1995,72,USA,0.00003015,0.08450489
1995,72,Other,0.00017216,0.40952402
1995,73,USA,0.00017024,0.15987514
1995,73,JPN,0.00008576,0.11955242
1995,73,BRA,0.00004156,0.04632156
1995,73,VEN,0.00003417,0.03942110
1995,73,POL,0.00000951,0.01784373
1995,73,Other,0.00008307,0.04632929
1995,74,CAN,0.00006233,0.01942285
1995,74,CHL,0.00001963,0.00619644
1995,74,BEL,0.00001211,0.00349378
1995,74,VEN,0.00000884,0.00261518
1995,74,PER,0.00000869,0.00265726
1995,74,Other,0.00002109,0.00470884
1995,75,USA,0.00000098,0.00023520
1995,75,CAN,0.00000090,0.00010040
1995,75,JPN,0.00000087,0.00000426
1995,75,FRA,0.00000068,0.00001722
1995,75,BRA,0.00000045,0.00001264
1995,75,Other,0.00000123,0.00021011
1995,76,VEN,0.00008293,0.04107000
1995,76,USA,0.00003265,0.00964398
1995,76,DEU,0.00000760,0.00150800
1995,76,ECU,0.00000670,0.00223058
1995,76,BRA,0.00000355,0.00071194
1995,76,Other,0.00001742,0.00482940
1995,78,PER,0.00000203,0.00295056
1995,78,VEN,0.00000050,0.00205584
1995,78,JPN,0.00000005,0.00000094
1995,78,DEU,0.00000004,0.00000020
1995,78,USA,0.00000003,0.00000505
1995,78,Other,0.00000003,0.00007314
1995,79,PER,0.00002414,0.02104039
1995,79,VEN,0.00000183,0.00220661
1995,79,MEX,0.00000100,0.00083435
1995,79,USA,0.00000057,0.00026275
1995,79,PAN,0.00000015,0.00013929
1995,79,Other,0.00000048,0.00011124
1995,80,CHL,0.00004199,0.05456357
1995,80,VEN,0.00002097,0.06429272
1995,80,USA,0.00001333,0.01451600
1995,80,BOL,0.00000252,0.00049232
1995,80,FRA,0.00000196,0.00242792
1995,80,Other,0.00000590,0.02874237
1995,81,CHL,0.00000266,0.00161406
1995,81,VEN,0.00000154,0.00491527
1995,81,USA,0.00000116,0.00041187
1995,81,COD,0.00000031,0.00001050
1995,81,ECU,0.00000030,0.00599558
1995,81,Other,0.00000127,0.00028021
1995,82,USA,0.00004731,0.00317275
1995,82,GBR,0.00000751,0.00013779
1995,82,DEU,0.00000549,0.00071188
1995,82,BRA,0.00000496,0.00057398
1995,82,S19,0.00000444,0.00333977
1995,82,Other,0.00002766,0.00486324
1995,83,USA,0.00001494,0.00234718
1995,83,ITA,0.00000270,0.00045191
1995,83,ESP,0.00000175,0.00025975
1995,83,S19,0.00000167,0.00046219
1995,83,DEU,0.00000151,0.00014949
1995,83,Other,0.00001496,0.00339432
1995,84,USA,0.00113699,0.10764230
1995,84,DEU,0.00025174,0.01246333
1995,84,ITA,0.00016802,0.01617728
1995,84,JPN,0.00014468,0.01411689
1995,84,BRA,0.00010417,0.01015326
1995,84,Other,0.00060966,0.07190648
1995,85,USA,0.00050960,0.02504272
1995,85,CAN,0.00016214,0.00244389
1995,85,JPN,0.00011927,0.00492605
1995,85,DEU,0.00010768,0.00262772
1995,85,SWE,0.00010175,0.00166875
1995,85,Other,0.00054419,0.06131578
1995,86,BRA,0.00001488,0.00342913
1995,86,USA,0.00000410,0.00044740
1995,86,CYM,0.00000104,0.00025270
1995,86,DEU,0.00000072,0.00003721
1995,86,ESP,0.00000052,0.00005558
1995,86,Other,0.00000148,0.00032383
1995,87,USA,0.00032059,0.04527044
1995,87,VEN,0.00028404,0.03377600
1995,87,JPN,0.00015851,0.01603703
1995,87,KOR,0.00010464,0.01639216
1995,87,MEX,0.00007126,0.01004894
1995,87,Other,0.00032083,0.04601240
1995,88,USA,0.00012638,0.00115390
1995,88,GBR,0.00002931,0.00003089
1995,88,CAN,0.00002192,0.00004764
1995,88,NLD,0.00001404,0.00001294
1995,88,MEX,0.00000928,0.00003204
1995,88,Other,0.00003208,0.00049903
1995,89,KOR,0.00002811,0.01740000
1995,89,USA,0.00002180,0.01693632
1995,89,NLD,0.00000518,0.00040128
1995,89,JPN,0.00000038,0.00001949
1995,89,MLT,0.00000025,0.00351500
1995,89,Other,0.00000113,0.00559926
1995,90,USA,0.00019463,0.01179518
1995,90,JPN,0.00004784,0.00110384
1995,90,DEU,0.00004173,0.00038923
1995,90,ITA,0.00001301,0.00021510
1995,90,BRA,0.00001080,0.00076095
1995,90,Other,0.00010585,0.00721826
1995,91,CHE,0.00000459,0.00000000
1995,91,HKG,0.00000251,0.00003000
1995,91,JPN,0.00000237,0.00000000
1995,91,USA,0.00000202,0.00004881
1995,91,CHN,0.00000162,0.00119481
1995,91,Other,0.00000380,0.00010339
1995,92,JPN,0.00000121,0.00010239
1995,92,USA,0.00000119,0.00009373
1995,92,S19,0.00000074,0.00010197
1995,92,KOR,0.00000036,0.00004594
1995,92,DEU,0.00000021,0.00000544
1995,92,Other,0.00000064,0.00005195
1995,93,USA,0.00001546,0.00073823
1995,93,ISR,0.00001285,0.00007392
1995,93,ZA1,0.00001059,0.00009388
1995,93,ITA,0.00000272,0.00013772
1995,93,CHL,0.00000180,0.00009183
1995,93,Other,0.00000452,0.00017977
1995,94,USA,0.00003098,0.00579773
1995,94,VEN,0.00000473,0.00174586
1995,94,ITA,0.00000393,0.00085069
1995,94,ESP,0.00000325,0.00057247
1995,94,DEU,0.00000298,0.00029547
1995,94,Other,0.00001667,0.00358068
1995,95,USA,0.00001645,0.00328908
1995,95,CHN,0.00001508,0.00279853
1995,95,HKG,0.00001051,0.00183978
1995,95,S19,0.00000521,0.00242607
1995,95,VEN,0.00000168,0.00089372
1995,95,Other,0.00001222,0.00288916
1995,96,USA,0.00001558,0.00137559
1995,96,DEU,0.00000324,0.00010301
1995,96,VEN,0.00000273,0.00037889
1995,96,S19,0.00000194,0.00077989
1995,96,JPN,0.00000186,0.00011167
1995,96,Other,0.00001201,0.00176628
1995,97,USA,0.00000050,0.00000000
1995,97,URY,0.00000034,0.00000000
1995,97,ESP,0.00000029,0.00000000
1995,97,DEU,0.00000022,0.00000000
1995,97,FRA,0.00000021,0.00000000
1995,97,Other,0.00000058,0.00000000
1996,10,USA,0.00038244,1.87209869
1996,10,CAN,0.00022187,1.02462340
1996,10,ECU,0.00006379,0.19376528
1996,10,VEN,0.00003859,0.10189477
1996,10,ARG,0.00003733,0.21954254
1996,10,Other,0.00007700,0.29577824
1996,11,CAN,0.00001531,0.03607184
1996,11,VEN,0.00001193,0.01533969
1996,11,DEU,0.00000584,0.01221754
1996,11,FRA,0.00000471,0.01200000
1996,11,BEL,0.00000339,0.00888001
1996,11,Other,0.00000867,0.02304013
1996,12,USA,0.00007578,0.22441071
1996,12,BOL,0.00003209,0.16010134
1996,12,VEN,0.00002468,0.08045907
1996,12,BRA,0.00000486,0.00099176
1996,12,ARG,0.00000143,0.00203374
1996,12,Other,0.00000244,0.00150545
1996,13,USA,0.00000544,0.00041992
1996,13,DEU,0.00000146,0.00017402
1996,13,DNK,0.00000056,0.00004847
1996,13,PHL,0.00000044,0.00005848
1996,13,CHE,0.00000030,0.00001671
1996,13,Other,0.00000191,0.00033042
1996,14,USA,0.00000040,0.00047089
1996,14,PER,0.00000012,0.00008150
1996,14,MEX,0.00000009,0.00007794
1996,14,VEN,0.00000003,0.00000994
1996,14,SGP,0.00000002,0.00000818
1996,14,Other,0.00000010,0.00003926
1996,15,ARG,0.00005443,0.09829747
1996,15,USA,0.00004895,0.08547996
1996,15,BOL,0.00002229,0.03798811
1996,15,MYS,0.00000706,0.01334263
1996,15,VEN,0.00000523,0.00555274
1996,15,Other,0.00001358,0.01106803
1996,16,ECU,0.00004197,0.02857810
1996,16,PER,0.00001077,0.00618364
1996,16,USA,0.00000723,0.00751653
1996,16,VEN,0.00000276,0.00150819
1996,16,ESP,0.00000121,0.00028477
1996,16,Other,0.00000207,0.00055029
1996,17,ECU,0.00000595,0.00317951
1996,17,USA,0.00000483,0.00401130
1996,17,VEN,0.00000389,0.00861418
1996,17,MEX,0.00000165,0.00266451
1996,17,CHL,0.00000127,0.00044315
1996,17,Other,0.00000537,0.00409896
1996,18,CHL,0.00000205,0.00062192
1996,18,USA,0.00000159,0.00043901
1996,18,ECU,0.00000104,0.00069641
1996,18,BRA,0.00000086,0.00016685
1996,18,CHE,0.00000066,0.00006972
1996,18,Other,0.00000162,0.00058401
1996,19,VEN,0.00002031,0.01348376
1996,19,CHL,0.00000891,0.00453960
1996,19,USA,0.00000750,0.00377255
1996,19,ECU,0.00000204,0.00100688
1996,19,MEX,0.00000176,0.00136529
1996,19,Other,0.00000551,0.00266790
1996,20,VEN,0.00002150,0.01599938
1996,20,USA,0.00001981,0.01724651
1996,20,CHL,0.00000953,0.00953772
1996,20,PAN,0.00000207,0.00125207
1996,20,CRI,0.00000199,0.00399227
1996,20,Other,0.00000607,0.00549808
1996,21,USA,0.00001751,0.00646461
1996,21,VEN,0.00001042,0.00459409
1996,21,NLD,0.00000345,0.00057811
1996,21,GBR,0.00000260,0.00044547
1996,21,ECU,0.00000194,0.00053201
1996,21,Other,0.00000802,0.00245257
1996,22,VEN,0.00003421,0.12775473
1996,22,MEX,0.00000823,0.01257286
1996,22,GBR,0.00000733,0.00154693
1996,22,ECU,0.00000492,0.00729561
1996,22,CHL,0.00000446,0.00322497
1996,22,Other,0.00001455,0.01111290
1996,23,USA,0.00009605,0.30326279
1996,23,BOL,0.00003610,0.14608784
1996,23,PER,0.00001280,0.02103617
1996,23,ECU,0.00001081,0.02271625
1996,23,VEN,0.00000838,0.01933694
1996,23,Other,0.00001049,0.02051059
1996,24,USA,0.00001254,0.00093739
1996,24,VEN,0.00000198,0.00042924
1996,24,BRA,0.00000120,0.00034617
1996,24,GRC,0.00000081,0.00035403
1996,24,ARG,0.00000078,0.00023890
1996,24,Other,0.00000126,0.00055357
1996,25,USA,0.00001486,0.08010247
1996,25,CAN,0.00000898,0.01652571
1996,25,VEN,0.00000695,0.16534662
1996,25,ZA1,0.00000480,0.02911047
1996,25,MEX,0.00000412,0.11127200
1996,25,Other,0.00003130,0.59013471
1996,26,ITA,0.00000349,0.14981667
1996,26,VEN,0.00000208,0.02994225
1996,26,BRA,0.00000136,0.01283052
1996,26,USA,0.00000090,0.00411578
1996,26,AUS,0.00000065,0.00073100
1996,26,Other,0.00000167,0.00906235
1996,27,VEN,0.00015545,0.66279886
1996,27,USA,0.00009591,0.41099101
1996,27,ESP,0.00003215,0.16135791
1996,27,BRA,0.00001352,0.05588911
1996,27,ARG,0.00001205,0.01513861
1996,27,Other,0.00004721,0.21622300
1996,28,USA,0.00007028,0.25493841
1996,28,VEN,0.00002856,0.06508474
1996,28,CHN,0.00000976,0.01708643
1996,28,TTO,0.00000890,0.04227093
1996,28,DEU,0.00000692,0.00365653
1996,28,Other,0.00004768,0.13354642
1996,29,USA,0.00043567,0.48617323
1996,29,DEU,0.00009472,0.01707128
1996,29,MEX,0.00008268,0.09135355
1996,29,FRA,0.00004800,0.01124653
1996,29,CHE,0.00004608,0.00145795
1996,29,Other,0.00025731,0.13204098
1996,30,USA,0.00003932,0.00205227
1996,30,VEN,0.00003354,0.01173119
1996,30,MEX,0.00003130,0.00084569
1996,30,ECU,0.00002281,0.00242593
1996,30,CHE,0.00001707,0.00008329
1996,30,Other,0.00012357,0.01172308
1996,31,USA,0.00006631,0.32854162
1996,31,VEN,0.00003579,0.16585674
1996,31,DEU,0.00002770,0.20797664
1996,31,TTO,0.00001250,0.06045092
1996,31,MEX,0.00000935,0.04278107
1996,31,Other,0.00003305,0.16543828
1996,32,USA,0.00003458,0.00799487
1996,32,DEU,0.00002076,0.00246765
1996,32,MEX,0.00001283,0.00433379
1996,32,CHE,0.00001167,0.00076986
1996,32,FIN,0.00000832,0.00394163
1996,32,Other,0.00005194,0.01735546
1996,33,USA,0.00003404,0.00311398
1996,33,CHE,0.00001186,0.00051944
1996,33,VEN,0.00001019,0.00224095
1996,33,MEX,0.00000933,0.00151582
1996,33,FRA,0.00000367,0.00022410
1996,33,Other,0.00001345,0.00121779
1996,34,USA,0.00001879,0.00782755
1996,34,DEU,0.00000911,0.00297797
1996,34,VEN,0.00000735,0.00493506
1996,34,ECU,0.00000265,0.00343672
1996,34,MEX,0.00000240,0.00207330
1996,34,Other,0.00001007,0.00435794
1996,35,USA,0.00001014,0.00293875
1996,35,BRA,0.00000324,0.00112297
1996,35,VEN,0.00000294,0.00109684
