year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Ships, boats and floating structures",0.00004900,0.00524555
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003017,0.00286058
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002189,0.00106849
2000,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001018,0.00209152
2000,Other,0.00012904,0.05917653
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006226,0.22108143
2001,"Ships, boats and floating structures",0.00006064,0.01102078
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003976,0.00265411
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002150,0.00094711
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000994,0.00371744
2001,Other,0.00012816,0.05422777
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005384,0.21018032
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004259,0.00348644
2002,"Ships, boats and floating structures",0.00003200,0.00404043
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002366,0.00107913
2002,Iron or steel articles,0.00001472,0.00462997
2002,Other,0.00018897,0.09357908
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007081,0.00443073
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006465,0.20972731
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003653,0.00147410
2003,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00001865,0.00339514
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001736,0.00552092
2003,Other,0.00028356,0.09621992
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008525,0.00387351
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008279,0.20137086
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004870,0.00172659
2004,Wood and articles of wood; wood charcoal,0.00002569,0.01541138
2004,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00002349,0.00426493
2004,Other,0.00034251,0.08878529
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012620,0.23630880
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008766,0.00455722
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007655,0.00167337
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002508,0.00192029
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002449,0.00814426
2005,Other,0.00035036,0.11087982
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014387,0.20710818
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008245,0.00401950
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004538,0.00165038
2006,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00002856,0.00535204
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002474,0.00177033
2006,Other,0.00036819,0.10395483
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016608,0.21559857
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009552,0.00385267
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005971,0.00146182
2007,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00003467,0.00496521
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003143,0.00197209
2007,Other,0.00040658,0.09661102
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027474,0.23125076
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010590,0.00374311
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008036,0.00198929
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003610,0.00198639
2008,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00003491,0.00452427
2008,Other,0.00047632,0.10791931
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012808,0.20038255
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009085,0.00312698
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007087,0.00175341
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003169,0.00713692
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002822,0.00177292
2009,Other,0.00044547,0.10384322
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017982,0.25500828
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013665,0.00513719
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006156,0.00163303
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00004207,0.00068861
2010,Iron or steel articles,0.00003102,0.00565653
2010,Other,0.00045759,0.11026188
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00022598,0.20750507
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010502,0.00339268
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006992,0.00216217
2011,Iron or steel articles,0.00004212,0.01473286
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00003605,0.00086282
2011,Other,0.00053171,0.12127952
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026090,0.23703248
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008211,0.00417815
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005720,0.00160785
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003153,0.00701390
2012,Iron or steel articles,0.00002550,0.00386698
2012,Other,0.00046188,0.09405360
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020967,0.19859872
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007394,0.00300877
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004816,0.00099288
2013,"Ships, boats and floating structures",0.00004092,0.00614374
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003292,0.00710570
2013,Other,0.00048626,0.09963300
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020901,0.21861775
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008601,0.00374181
2014,"Ships, boats and floating structures",0.00006534,0.00583356
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004257,0.00085157
2014,"Aircraft, spacecraft, and parts thereof",0.00003529,0.00005473
2014,Other,0.00045855,0.09089098
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012610,0.20854112
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007728,0.00409343
2015,"Aircraft, spacecraft, and parts thereof",0.00004202,0.00005037
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003635,0.00081893
2015,Iron or steel articles,0.00003189,0.00566622
2015,Other,0.00039938,0.09435502
2016,"Ships, boats and floating structures",0.00011268,0.00613581
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009345,0.00520522
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008305,0.25021988
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003829,0.00095550
2016,Iron or steel articles,0.00003033,0.00465942
2016,Other,0.00042813,0.10858094
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014103,0.26336858
2017,"Ships, boats and floating structures",0.00010125,0.00939183
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008267,0.00400668
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005221,0.00300040
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003161,0.00719226
2017,Other,0.00043985,0.09814059
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017105,0.22841003
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010312,0.00394556
2018,"Ships, boats and floating structures",0.00010285,0.00046751
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004621,0.00116171
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003147,0.00699029
2018,Other,0.00043752,0.09023600
2019,"Ships, boats and floating structures",0.00026028,0.01576418
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015096,0.24012623
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00009295,0.00529141
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003954,0.00120544
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003718,0.00279940
2019,Other,0.00041451,0.09774686
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010017,0.00603584
2020,"Ships, boats and floating structures",0.00008600,0.00715650
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008133,0.32330597
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003918,0.00112056
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003817,0.00273788
2020,Other,0.00043289,0.10889725
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013720,0.20135088
2021,"Ships, boats and floating structures",0.00012209,0.00675489
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00010705,0.00516118
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005422,0.00132882
2021,Iron or steel articles,0.00004486,0.00720945
2021,Other,0.00047035,0.10107498
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025978,0.22432128
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011039,0.00663394
2022,"Aircraft, spacecraft, and parts thereof",0.00010318,0.00013834
2022,Iron or steel articles,0.00005481,0.00954162
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005209,0.00125395
2022,Other,0.00046554,0.10302232
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025464,0.27411519
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011071,0.00618875
2023,"Ships, boats and floating structures",0.00010587,0.00671193
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006265,0.00202840
2023,Iron or steel articles,0.00005482,0.00792482
2023,Other,0.00051753,0.10984183
