year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,50,Other,0.00000010,0.00029212
1995,51,FRA,0.00000257,0.00071106
1995,51,GBR,0.00000194,0.00048455
1995,51,DEU,0.00000113,0.00019907
1995,51,LTU,0.00000104,0.00055299
1995,51,ITA,0.00000093,0.00028785
1995,51,Other,0.00000456,0.00279118
1995,52,HKG,0.00000873,0.00493119
1995,52,IRL,0.00000824,0.00362681
1995,52,EST,0.00000755,0.00307768
1995,52,NLD,0.00000499,0.00169936
1995,52,DEU,0.00000479,0.00163191
1995,52,Other,0.00001878,0.00649401
1995,53,USA,0.00000150,0.00022217
1995,53,ITA,0.00000068,0.00012969
1995,53,LTU,0.00000050,0.00053291
1995,53,ROU,0.00000050,0.00013051
1995,53,SWE,0.00000025,0.00003894
1995,53,Other,0.00000047,0.00016431
1995,54,USA,0.00001127,0.00464992
1995,54,NLD,0.00001057,0.00315244
1995,54,FRA,0.00000470,0.00184514
1995,54,BEL,0.00000423,0.00181036
1995,54,LTU,0.00000415,0.00134124
1995,54,Other,0.00001388,0.00483338
1995,55,DEU,0.00000140,0.00128665
1995,55,LTU,0.00000140,0.00072195
1995,55,POL,0.00000085,0.00020840
1995,55,HUN,0.00000076,0.00021632
1995,55,GBR,0.00000046,0.00027436
1995,55,Other,0.00000167,0.00076704
1995,56,RUS,0.00000032,0.00009372
1995,56,EST,0.00000027,0.00008933
1995,56,LTU,0.00000025,0.00009872
1995,56,BLR,0.00000021,0.00007821
1995,56,USA,0.00000010,0.00002936
1995,56,Other,0.00000033,0.00024781
1995,57,DEU,0.00000006,0.00000647
1995,57,RUS,0.00000002,0.00002844
1995,57,UKR,0.00000001,0.00001444
1995,57,SWE,0.00000001,0.00000700
1995,57,BLR,0.00000001,0.00000384
1995,57,Other,0.00000001,0.00000780
1995,58,BLR,0.00000168,0.00014401
1995,58,RUS,0.00000124,0.00012822
1995,58,DEU,0.00000083,0.00011297
1995,58,UKR,0.00000078,0.00006863
1995,58,EST,0.00000019,0.00002318
1995,58,Other,0.00000043,0.00003943
1995,59,RUS,0.00000815,0.00252168
1995,59,UKR,0.00000621,0.00186009
1995,59,BLR,0.00000100,0.00029106
1995,59,LTU,0.00000022,0.00008579
1995,59,UZB,0.00000010,0.00004050
1995,59,Other,0.00000022,0.00007953
1995,60,RUS,0.00000480,0.00053809
1995,60,BLR,0.00000337,0.00028113
1995,60,UKR,0.00000160,0.00016157
1995,60,EST,0.00000024,0.00002768
1995,60,LTU,0.00000024,0.00014491
1995,60,Other,0.00000055,0.00009621
1995,61,DEU,0.00001711,0.00090558
1995,61,RUS,0.00000800,0.00062044
1995,61,SWE,0.00000742,0.00072413
1995,61,DNK,0.00000430,0.00018187
1995,61,FIN,0.00000321,0.00013590
1995,61,Other,0.00000872,0.00048224
1995,62,DEU,0.00003976,0.00134130
1995,62,SWE,0.00002103,0.00098412
1995,62,DNK,0.00000883,0.00046197
1995,62,RUS,0.00000821,0.00020428
1995,62,FIN,0.00000330,0.00009738
1995,62,Other,0.00001362,0.00051636
1995,63,DEU,0.00000949,0.00140015
1995,63,SWE,0.00000369,0.00035067
1995,63,RUS,0.00000342,0.00039232
1995,63,BLR,0.00000174,0.00024161
1995,63,FIN,0.00000116,0.00016577
1995,63,Other,0.00000285,0.00077707
1995,64,RUS,0.00000204,0.00082725
1995,64,DEU,0.00000145,0.00006551
1995,64,UKR,0.00000104,0.00010940
1995,64,LTU,0.00000089,0.00028248
1995,64,FIN,0.00000076,0.00010446
1995,64,Other,0.00000411,0.00081679
1995,65,RUS,0.00000008,0.00001121
1995,65,SWE,0.00000006,0.00000209
1995,65,FIN,0.00000003,0.00000140
1995,65,EST,0.00000001,0.00000015
1995,65,NOR,0.00000001,0.00000011
1995,65,Other,0.00000001,0.00003675
1995,66,DEU,0.00000004,0.00002995
1995,66,LTU,0.00000001,0.00000669
1995,66,RUS,0.00000000,0.00000006
1995,67,KAZ,0.00000001,0.00000050
1995,68,RUS,0.00000038,0.00726854
1995,68,EST,0.00000034,0.00347080
1995,68,BLR,0.00000018,0.00321532
1995,68,LTU,0.00000014,0.00287138
1995,68,POL,0.00000002,0.00016611
1995,68,Other,0.00000003,0.00017173
1995,69,RUS,0.00000196,0.01034953
1995,69,POL,0.00000094,0.01346471
1995,69,LTU,0.00000046,0.00231373
1995,69,FIN,0.00000026,0.00561397
1995,69,EST,0.00000022,0.00029040
1995,69,Other,0.00000062,0.00263172
1995,70,DEU,0.00001205,0.00351709
1995,70,CZE,0.00000297,0.00381068
1995,70,RUS,0.00000203,0.01340095
1995,70,USA,0.00000108,0.00017889
1995,70,UKR,0.00000067,0.00063507
1995,70,Other,0.00000341,0.00219983
1995,71,DEU,0.00000218,0.00001856
1995,71,RUS,0.00000051,0.00003141
1995,71,TKM,0.00000044,0.00000000
1995,71,CHE,0.00000031,0.00000018
1995,71,ESP,0.00000017,0.00031210
1995,71,Other,0.00000050,0.00012447
1995,72,NLD,0.00006599,0.10233135
1995,72,GBR,0.00003816,0.17255205
1995,72,USA,0.00002178,0.02636687
1995,72,POL,0.00001995,0.09366157
1995,72,DEU,0.00001483,0.04526046
1995,72,Other,0.00005427,0.19580938
1995,73,RUS,0.00000975,0.00248475
1995,73,DEU,0.00000578,0.01011038
1995,73,UKR,0.00000169,0.00065198
1995,73,EST,0.00000166,0.00356803
1995,73,LTU,0.00000161,0.00382095
1995,73,Other,0.00000773,0.00691072
1995,74,DEU,0.00002747,0.01100712
1995,74,BEL,0.00001353,0.00612834
1995,74,NLD,0.00000908,0.00281167
1995,74,GBR,0.00000623,0.00231800
1995,74,FIN,0.00000373,0.00146698
1995,74,Other,0.00000227,0.00140671
1995,75,NLD,0.00000161,0.00085526
1995,75,DEU,0.00000140,0.00027559
1995,75,ITA,0.00000063,0.00008459
1995,75,NOR,0.00000033,0.00006803
1995,75,FRA,0.00000017,0.00002230
1995,75,Other,0.00000034,0.00036502
1995,76,DEU,0.00001151,0.00636902
1995,76,NLD,0.00000666,0.00628904
1995,76,ITA,0.00000230,0.00110369
1995,76,BEL,0.00000201,0.00180582
1995,76,IRL,0.00000102,0.00238331
1995,76,Other,0.00000422,0.00290614
1995,78,DEU,0.00000023,0.00038865
1995,78,GBR,0.00000018,0.00040867
1995,78,SWE,0.00000006,0.00017026
1995,78,EST,0.00000005,0.00083225
1995,78,RUS,0.00000004,0.00018025
1995,78,Other,0.00000004,0.00008003
1995,79,NLD,0.00000042,0.00031059
1995,79,DEU,0.00000041,0.00035714
1995,79,SWE,0.00000013,0.00011501
1995,79,IRL,0.00000004,0.00008832
1995,79,BEL,0.00000001,0.00001775
1995,79,Other,0.00000002,0.00002331
1995,80,LTU,0.00000076,0.00188459
1995,80,RUS,0.00000034,0.00063174
1995,80,DEU,0.00000019,0.00004347
1995,80,NLD,0.00000010,0.00001744
1995,80,EST,0.00000008,0.00019848
1995,80,Other,0.00000008,0.00002074
1995,81,DEU,0.00000096,0.00014929
1995,81,NLD,0.00000058,0.00011110
1995,81,CHE,0.00000027,0.00000566
1995,81,CZE,0.00000025,0.00010796
1995,81,UKR,0.00000021,0.00000106
1995,81,Other,0.00000066,0.00093746
1995,82,RUS,0.00000049,0.00010871
1995,82,POL,0.00000027,0.00002715
1995,82,SWE,0.00000014,0.00000819
1995,82,DEU,0.00000012,0.00002452
1995,82,LTU,0.00000011,0.00003302
1995,82,Other,0.00000041,0.00007822
1995,83,DEU,0.00000067,0.00012125
1995,83,LTU,0.00000053,0.00021888
1995,83,RUS,0.00000046,0.00008195
1995,83,BLR,0.00000044,0.00003708
1995,83,EST,0.00000027,0.00015038
1995,83,Other,0.00000019,0.00006377
1995,84,RUS,0.00001218,0.00406605
1995,84,LTU,0.00000660,0.04021396
1995,84,DEU,0.00000404,0.00092856
1995,84,BLR,0.00000330,0.00091756
1995,84,UKR,0.00000317,0.00126703
1995,84,Other,0.00001263,0.00421133
1995,85,RUS,0.00004335,0.00705489
1995,85,DEU,0.00001600,0.00240663
1995,85,LTU,0.00000580,0.00091729
1995,85,UKR,0.00000527,0.00061674
1995,85,KAZ,0.00000219,0.00036785
1995,85,Other,0.00001351,0.00275784
1995,86,RUS,0.00001839,0.00681522
1995,86,BLR,0.00000807,0.00295389
1995,86,LTU,0.00000611,0.00375302
1995,86,UKR,0.00000110,0.00052670
1995,86,DEU,0.00000045,0.00044348
1995,86,Other,0.00000098,0.00138035
1995,87,RUS,0.00002745,0.00651597
1995,87,LTU,0.00001128,0.00315646
1995,87,UKR,0.00000821,0.00187584
1995,87,SWE,0.00000243,0.00047542
1995,87,DEU,0.00000230,0.00064688
1995,87,Other,0.00000985,0.00480207
1995,88,BGD,0.00000019,0.00002480
1995,88,HKG,0.00000013,0.00000800
1995,88,HUN,0.00000012,0.00000113
1995,88,SVK,0.00000004,0.00000137
1995,88,RUS,0.00000002,0.00000180
1995,88,Other,0.00000006,0.00002139
1995,89,HRV,0.00000094,0.00078500
1995,89,DEU,0.00000050,0.00014129
1995,89,SGP,0.00000030,0.00007774
1995,89,LTU,0.00000023,0.00837812
1995,89,MRT,0.00000019,0.00001150
1995,89,Other,0.00000041,0.00074631
1995,90,RUS,0.00000313,0.00022255
1995,90,LTU,0.00000236,0.00046747
1995,90,DEU,0.00000083,0.00002874
1995,90,UKR,0.00000068,0.00004126
1995,90,EST,0.00000058,0.00004158
1995,90,Other,0.00000133,0.00013000
1995,91,RUS,0.00000012,0.00001606
1995,91,EST,0.00000005,0.00000923
1995,91,LTU,0.00000003,0.00000109
1995,91,NLD,0.00000003,0.00000000
1995,91,BLR,0.00000001,0.00000212
1995,91,Other,0.00000002,0.00000067
1995,92,LTU,0.00000010,0.00000827
1995,92,DEU,0.00000006,0.00002706
1995,92,FIN,0.00000003,0.00002325
1995,92,USA,0.00000003,0.00000924
1995,92,NLD,0.00000002,0.00001075
1995,92,Other,0.00000003,0.00000768
1995,93,LTU,0.00000018,0.00001173
1995,93,MDA,0.00000013,0.00003486
1995,93,EST,0.00000001,0.00000078
1995,93,UKR,0.00000001,0.00000029
1995,93,DEU,0.00000001,0.00000030
1995,93,Other,0.00000001,0.00000770
1995,94,DEU,0.00002628,0.01490428
1995,94,RUS,0.00000906,0.00294184
1995,94,USA,0.00000537,0.00438593
1995,94,DNK,0.00000340,0.00180325
1995,94,FRA,0.00000217,0.00144477
1995,94,Other,0.00001378,0.00635508
1995,95,DEU,0.00000147,0.00012395
1995,95,FIN,0.00000051,0.00004224
1995,95,AUS,0.00000033,0.00000000
1995,95,RUS,0.00000031,0.00004078
1995,95,BEL,0.00000024,0.00008769
1995,95,Other,0.00000140,0.00035766
1995,96,RUS,0.00000060,0.00005740
1995,96,LTU,0.00000010,0.00001072
1995,96,SWE,0.00000005,0.00000907
1995,96,EST,0.00000005,0.00000771
1995,96,BLR,0.00000002,0.00001707
1995,96,Other,0.00000006,0.00000579
1995,97,DEU,0.00000042,0.00000000
1995,97,USA,0.00000006,0.00000000
1995,97,DNK,0.00000004,0.00000000
1995,97,SWE,0.00000003,0.00000000
1995,97,NLD,0.00000002,0.00000000
1995,97,Other,0.00000004,0.00000000
1996,10,DEU,0.00000039,0.00023163
1996,10,EST,0.00000037,0.00085865
1996,10,HRV,0.00000017,0.00020900
1996,10,LTU,0.00000016,0.00022810
1996,10,NLD,0.00000012,0.00015063
1996,10,Other,0.00000024,0.00031817
1996,11,EST,0.00000054,0.00141461
1996,11,SWE,0.00000020,0.00042000
1996,11,RUS,0.00000016,0.00021304
1996,11,KGZ,0.00000006,0.00010690
1996,11,LTU,0.00000005,0.00006394
1996,11,Other,0.00000007,0.00008011
1996,12,DEU,0.00000059,0.00163678
1996,12,LTU,0.00000035,0.00113675
1996,12,RUS,0.00000030,0.00005156
1996,12,POL,0.00000018,0.00062206
1996,12,EST,0.00000004,0.00013718
1996,12,Other,0.00000007,0.00000142
1996,13,DEU,0.00000005,0.00000462
1996,13,LTU,0.00000002,0.00001607
1996,13,RUS,0.00000001,0.00000094
1996,13,EST,0.00000001,0.00001381
1996,13,UKR,0.00000001,0.00000108
1996,13,Other,0.00000000,0.00000020
1996,14,ISR,0.00000003,0.00000481
1996,14,DEU,0.00000001,0.00002600
1996,14,EST,0.00000001,0.00004590
1996,14,SWE,0.00000000,0.00000500
1996,15,RUS,0.00000094,0.00217085
1996,15,EST,0.00000016,0.00037960
1996,15,LTU,0.00000011,0.00014238
1996,15,BLR,0.00000005,0.00011190
1996,15,DEU,0.00000005,0.00001037
1996,15,Other,0.00000005,0.00014543
1996,16,RUS,0.00003337,0.03540554
1996,16,UKR,0.00001335,0.00957644
1996,16,BLR,0.00000674,0.00443981
1996,16,UZB,0.00000225,0.00096269
1996,16,LTU,0.00000209,0.00112017
1996,16,Other,0.00000458,0.00197519
1996,17,RUS,0.00000972,0.01849991
1996,17,KGZ,0.00000490,0.01221285
1996,17,LTU,0.00000485,0.01724576
1996,17,UZB,0.00000276,0.00534880
1996,17,EST,0.00000118,0.00165599
1996,17,Other,0.00000360,0.01731335
1996,18,RUS,0.00000300,0.00116534
1996,18,LTU,0.00000097,0.00027168
1996,18,EST,0.00000055,0.00021206
1996,18,UKR,0.00000034,0.00009876
1996,18,DEU,0.00000024,0.00007304
1996,18,Other,0.00000040,0.00022145
1996,19,RUS,0.00000221,0.00087544
1996,19,LTU,0.00000087,0.00035391
1996,19,EST,0.00000065,0.00024802
1996,19,UKR,0.00000013,0.00008787
1996,19,KAZ,0.00000013,0.00004521
1996,19,Other,0.00000018,0.00008968
1996,20,RUS,0.00000519,0.00586046
1996,20,LTU,0.00000246,0.00211980
1996,20,UKR,0.00000180,0.00437897
1996,20,EST,0.00000171,0.00181597
1996,20,BLR,0.00000167,0.00328396
1996,20,Other,0.00000171,0.00117614
1996,21,RUS,0.00000304,0.00276783
1996,21,LTU,0.00000200,0.00035992
1996,21,EST,0.00000046,0.00064195
1996,21,UKR,0.00000030,0.00024622
1996,21,BLR,0.00000029,0.00016737
1996,21,Other,0.00000029,0.00007763
1996,22,RUS,0.00000610,0.00786305
1996,22,EST,0.00000277,0.00268052
1996,22,BLR,0.00000085,0.00173708
1996,22,NLD,0.00000071,0.00200833
1996,22,POL,0.00000059,0.00051967
1996,22,Other,0.00000200,0.00623023
1996,23,DNK,0.00000199,0.01204664
1996,23,BLR,0.00000149,0.00269687
1996,23,RUS,0.00000093,0.00228879
1996,23,EST,0.00000038,0.00215607
1996,23,GBR,0.00000037,0.00122138
1996,23,Other,0.00000041,0.00154259
1996,24,UKR,0.00000082,0.00018896
1996,24,EST,0.00000064,0.00005022
1996,24,RUS,0.00000057,0.00014378
1996,24,DEU,0.00000031,0.00007690
1996,24,BEL,0.00000030,0.00005398
1996,24,Other,0.00000069,0.00013530
1996,25,DEU,0.00000789,0.66846185
1996,25,NLD,0.00000167,0.03114839
1996,25,LTU,0.00000133,0.05515243
1996,25,DNK,0.00000092,0.08455911
1996,25,SWE,0.00000053,0.01876800
1996,25,Other,0.00000147,0.04272451
1996,26,UKR,0.00000033,0.00022322
1996,26,LTU,0.00000005,0.00581349
1996,26,CZE,0.00000005,0.00001800
1996,26,FIN,0.00000003,0.00010600
1996,26,BLR,0.00000001,0.00024973
1996,26,Other,0.00000002,0.00014669
1996,27,NLD,0.00024524,0.83367202
1996,27,SWE,0.00022834,1.47592416
1996,27,GBR,0.00020664,1.37107036
1996,27,USA,0.00007564,0.25140769
1996,27,FRA,0.00005251,0.23894908
1996,27,Other,0.00017521,0.97762264
1996,28,NOR,0.00003284,0.15163194
1996,28,NLD,0.00000492,0.02367724
1996,28,GBR,0.00000175,0.00080000
1996,28,FRA,0.00000168,0.00799520
1996,28,DNK,0.00000158,0.00625957
1996,28,Other,0.00000254,0.01032928
1996,29,JPN,0.00000305,0.00000228
1996,29,NLD,0.00000274,0.00184642
1996,29,RUS,0.00000182,0.00244538
1996,29,UKR,0.00000143,0.00082713
1996,29,POL,0.00000105,0.00000988
1996,29,Other,0.00000428,0.00969394
1996,30,RUS,0.00002039,0.01218250
1996,30,LTU,0.00001060,0.00236989
1996,30,BLR,0.00000823,0.00659915
1996,30,EST,0.00000557,0.00261507
1996,30,UKR,0.00000498,0.00609798
1996,30,Other,0.00001480,0.00835208
1996,31,IND,0.00000760,0.05830000
1996,31,ARG,0.00000665,0.03549960
1996,31,DNK,0.00000598,0.03942696
1996,31,KOR,0.00000551,0.04395510
1996,31,USA,0.00000546,0.04436500
1996,31,Other,0.00001576,0.11528597
1996,32,RUS,0.00000476,0.00177528
1996,32,LTU,0.00000417,0.00223670
1996,32,EST,0.00000239,0.00124497
1996,32,BLR,0.00000091,0.00047291
1996,32,KAZ,0.00000071,0.00060699
1996,32,Other,0.00000125,0.00068152
1996,33,RUS,0.00000295,0.00070122
1996,33,LTU,0.00000286,0.00044475
1996,33,NLD,0.00000126,0.00010686
1996,33,UKR,0.00000122,0.00018842
1996,33,EST,0.00000102,0.00018482
1996,33,Other,0.00000148,0.00041497
1996,34,RUS,0.00000066,0.00056532
1996,34,EST,0.00000063,0.00035578
1996,34,LTU,0.00000048,0.00033139
1996,34,BLR,0.00000027,0.00013594
1996,34,UKR,0.00000015,0.00006381
1996,34,Other,0.00000026,0.00014262
1996,35,DEU,0.00000386,0.00103453
1996,35,NLD,0.00000146,0.00057982
1996,35,FRA,0.00000083,0.00023045
1996,35,DNK,0.00000060,0.00020566
1996,35,USA,0.00000035,0.00007500
1996,35,Other,0.00000123,0.00051947
1996,36,YEM,0.00000140,0.00126531
1996,36,UKR,0.00000076,0.00077360
1996,36,SAU,0.00000051,0.00030415
1996,36,UZB,0.00000036,0.00028500
1996,36,AFG,0.00000036,0.00030400
1996,36,Other,0.00000088,0.00110069
1996,37,UKR,0.00000007,0.00000417
1996,37,EST,0.00000005,0.00000245
1996,37,LTU,0.00000005,0.00000378
1996,37,BLR,0.00000004,0.00000071
1996,37,KAZ,0.00000002,0.00000119
1996,37,Other,0.00000004,0.00000824
1996,38,BEL,0.00000139,0.00005171
