year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,18,FRA,0.00000120,0.00076944
1995,18,DEU,0.00000090,0.00056122
1995,18,EST,0.00000079,0.00049882
1995,18,GBR,0.00000078,0.00033089
1995,18,Other,0.00000198,0.00066052
1995,19,DEU,0.00000285,0.00151708
1995,19,AUT,0.00000048,0.00018950
1995,19,FIN,0.00000045,0.00015815
1995,19,ITA,0.00000040,0.00127826
1995,19,NLD,0.00000031,0.00012251
1995,19,Other,0.00000162,0.00194857
1995,20,ISR,0.00000781,0.00317288
1995,20,NLD,0.00000409,0.00325926
1995,20,POL,0.00000404,0.00240072
1995,20,DEU,0.00000399,0.00306318
1995,20,HUN,0.00000314,0.00582539
1995,20,Other,0.00000896,0.00875479
1995,21,SWE,0.00000341,0.00579012
1995,21,FRA,0.00000133,0.00033592
1995,21,DEU,0.00000126,0.00055209
1995,21,FIN,0.00000120,0.00050139
1995,21,LTU,0.00000074,0.00093139
1995,21,Other,0.00000509,0.00562245
1995,22,USA,0.00002245,0.00315258
1995,22,MDA,0.00000588,0.00913533
1995,22,EST,0.00000468,0.01547830
1995,22,DEU,0.00000391,0.00796450
1995,22,NLD,0.00000319,0.00650789
1995,22,Other,0.00002103,0.02498604
1995,23,DNK,0.00000333,0.01225152
1995,23,DEU,0.00000158,0.00477006
1995,23,SWE,0.00000070,0.00308331
1995,23,FIN,0.00000056,0.00164371
1995,23,AUT,0.00000047,0.00036136
1995,23,Other,0.00000214,0.00625985
1995,24,ITA,0.00000096,0.00084669
1995,24,CHE,0.00000069,0.00004322
1995,24,DNK,0.00000069,0.00012186
1995,24,DEU,0.00000061,0.00006468
1995,24,BEL,0.00000051,0.00004635
1995,24,Other,0.00000166,0.00078037
1995,25,LTU,0.00000143,0.05192059
1995,25,BLR,0.00000128,0.12203123
1995,25,UKR,0.00000117,0.02545965
1995,25,EST,0.00000114,0.05654117
1995,25,FIN,0.00000077,0.00161022
1995,25,Other,0.00000203,0.03285118
1995,26,NZL,0.00000071,0.00200006
1995,26,RUS,0.00000019,0.00489906
1995,26,EST,0.00000011,0.02344014
1995,26,FIN,0.00000003,0.00001800
1995,26,UKR,0.00000002,0.00092700
1995,26,Other,0.00000003,0.00103241
1995,27,RUS,0.00023218,1.31492215
1995,27,LTU,0.00004490,0.19633322
1995,27,FIN,0.00003371,0.19864177
1995,27,EST,0.00002500,0.07954023
1995,27,SWE,0.00001410,0.08811144
1995,27,Other,0.00003757,0.19273543
1995,28,EST,0.00001927,0.11663994
1995,28,LTU,0.00001860,0.11808408
1995,28,RUS,0.00000301,0.02150310
1995,28,UKR,0.00000179,0.01218195
1995,28,FIN,0.00000122,0.00199329
1995,28,Other,0.00000243,0.00581793
1995,29,BLR,0.00002645,0.01933544
1995,29,RUS,0.00001244,0.02374021
1995,29,DEU,0.00000233,0.00106976
1995,29,BEL,0.00000167,0.00376766
1995,29,FIN,0.00000101,0.00087330
1995,29,Other,0.00000579,0.00669392
1995,30,NOR,0.00001947,0.02141979
1995,30,LTU,0.00001087,0.00274414
1995,30,DEU,0.00001009,0.00102859
1995,30,RUS,0.00000599,0.00175770
1995,30,GBR,0.00000486,0.00725052
1995,30,Other,0.00004412,0.00938673
1995,31,RUS,0.00000433,0.04937747
1995,31,FIN,0.00000188,0.00849503
1995,31,EST,0.00000127,0.01258155
1995,31,LTU,0.00000104,0.01178939
1995,31,SWE,0.00000051,0.00415856
1995,31,Other,0.00000017,0.00200563
1995,32,EST,0.00000471,0.00168532
1995,32,DEU,0.00000326,0.00149859
1995,32,SWE,0.00000307,0.00125105
1995,32,FIN,0.00000279,0.00131992
1995,32,RUS,0.00000170,0.00083977
1995,32,Other,0.00000745,0.00391548
1995,33,DEU,0.00000675,0.00087164
1995,33,GBR,0.00000488,0.00125547
1995,33,FRA,0.00000198,0.00016607
1995,33,FIN,0.00000191,0.00026202
1995,33,POL,0.00000114,0.00018101
1995,33,Other,0.00000438,0.00107359
1995,34,POL,0.00000365,0.00205208
1995,34,DEU,0.00000234,0.00084627
1995,34,CZE,0.00000223,0.00143382
1995,34,RUS,0.00000088,0.00095924
1995,34,GBR,0.00000086,0.00044119
1995,34,Other,0.00000443,0.00267628
1995,35,UKR,0.00000181,0.00058996
1995,35,RUS,0.00000100,0.00039091
1995,35,USA,0.00000064,0.00025822
1995,35,EST,0.00000063,0.00040981
1995,35,DNK,0.00000060,0.00026764
1995,35,Other,0.00000241,0.00198104
1995,36,GBR,0.00000010,0.00005234
1995,36,RUS,0.00000010,0.00005591
1995,36,DEU,0.00000005,0.00000487
1995,36,LTU,0.00000001,0.00000030
1995,36,NLD,0.00000001,0.00000042
1995,36,Other,0.00000002,0.00000345
1995,37,FIN,0.00000095,0.00006506
1995,37,GBR,0.00000076,0.00005972
1995,37,DEU,0.00000044,0.00003783
1995,37,LTU,0.00000036,0.00002070
1995,37,SWE,0.00000031,0.00002103
1995,37,Other,0.00000094,0.00006659
1995,38,DEU,0.00000364,0.00183036
1995,38,FIN,0.00000134,0.00154816
1995,38,RUS,0.00000115,0.00332765
1995,38,USA,0.00000077,0.00031364
1995,38,EST,0.00000077,0.00038889
1995,38,Other,0.00000513,0.00259922
1995,39,DEU,0.00001258,0.00388714
1995,39,FIN,0.00000663,0.00254136
1995,39,EST,0.00000561,0.00758360
1995,39,POL,0.00000510,0.00162734
1995,39,RUS,0.00000506,0.00343474
1995,39,Other,0.00002071,0.00971236
1995,40,EST,0.00000503,0.00230937
1995,40,DEU,0.00000460,0.00228611
1995,40,RUS,0.00000417,0.00255556
1995,40,LTU,0.00000344,0.00190741
1995,40,USA,0.00000276,0.00289257
1995,40,Other,0.00001384,0.00585846
1995,41,ITA,0.00000127,0.00008232
1995,41,RUS,0.00000065,0.00083164
1995,41,EST,0.00000059,0.00008224
1995,41,DEU,0.00000053,0.00001323
1995,41,SWE,0.00000040,0.00001349
1995,41,Other,0.00000109,0.00092942
1995,42,SWE,0.00000032,0.00002021
1995,42,ITA,0.00000031,0.00000475
1995,42,DEU,0.00000030,0.00001616
1995,42,CHN,0.00000021,0.00002566
1995,42,GBR,0.00000014,0.00001421
1995,42,Other,0.00000122,0.00007858
1995,43,FIN,0.00000060,0.00000381
1995,43,LTU,0.00000034,0.00000518
1995,43,NLD,0.00000025,0.00000098
1995,43,AUS,0.00000025,0.00001519
1995,43,RUS,0.00000019,0.00003713
1995,43,Other,0.00000032,0.00001165
1995,44,DEU,0.00000291,0.00507570
1995,44,FIN,0.00000192,0.00264417
1995,44,USA,0.00000173,0.00088652
1995,44,SWE,0.00000153,0.00123783
1995,44,RUS,0.00000148,0.01026749
1995,44,Other,0.00000674,0.03993641
1995,45,DEU,0.00000033,0.00004146
1995,45,PRT,0.00000025,0.00004921
1995,45,USA,0.00000018,0.00000000
1995,45,DNK,0.00000004,0.00000388
1995,45,GBR,0.00000002,0.00001028
1995,45,Other,0.00000001,0.00000477
1995,46,LTU,0.00000003,0.00000762
1995,46,VNM,0.00000002,0.00001287
1995,46,UKR,0.00000001,0.00000725
1995,46,DEU,0.00000001,0.00000050
1995,46,DNK,0.00000000,0.00000005
1995,46,Other,0.00000000,0.00000023
1995,47,RUS,0.00000080,0.00193275
1995,47,FIN,0.00000004,0.00009826
1995,47,EST,0.00000002,0.00016221
1995,47,SWE,0.00000002,0.00001433
1995,47,DEU,0.00000001,0.00002163
1995,48,FIN,0.00002207,0.01372694
1995,48,SWE,0.00001310,0.00812150
1995,48,DEU,0.00000930,0.00303059
1995,48,RUS,0.00000917,0.01680398
1995,48,LTU,0.00000428,0.00580034
1995,48,Other,0.00001698,0.01200651
1995,49,FIN,0.00000180,0.00032170
1995,49,DEU,0.00000150,0.00030434
1995,49,EST,0.00000081,0.00039500
1995,49,RUS,0.00000073,0.00036843
1995,49,GBR,0.00000062,0.00003880
1995,49,Other,0.00000247,0.00060916
1995,50,DEU,0.00000071,0.00011896
1995,50,DNK,0.00000019,0.00002661
1995,50,RUS,0.00000014,0.00008876
1995,50,NLD,0.00000010,0.00001885
1995,50,EST,0.00000007,0.00000406
1995,50,Other,0.00000016,0.00018514
1995,51,RUS,0.00000448,0.00175374
1995,51,DNK,0.00000229,0.00885844
1995,51,DEU,0.00000147,0.00015217
1995,51,AUS,0.00000144,0.00020800
1995,51,KAZ,0.00000061,0.00027826
1995,51,Other,0.00000314,0.00594062
1995,52,SWE,0.00000222,0.00020348
1995,52,UZB,0.00000213,0.00159319
1995,52,LTU,0.00000179,0.00072168
1995,52,DEU,0.00000177,0.00021814
1995,52,RUS,0.00000120,0.00040688
1995,52,Other,0.00000770,0.00453699
1995,53,BLR,0.00000046,0.00034104
1995,53,DEU,0.00000040,0.00001695
1995,53,RUS,0.00000024,0.00011131
1995,53,SWE,0.00000009,0.00000727
1995,53,LTU,0.00000008,0.00006042
1995,53,Other,0.00000010,0.00005872
1995,54,DEU,0.00000525,0.00057698
1995,54,SWE,0.00000399,0.00032628
1995,54,DNK,0.00000270,0.00012468
1995,54,RUS,0.00000250,0.00044818
1995,54,BLR,0.00000213,0.00083867
1995,54,Other,0.00000513,0.00054421
1995,55,DEU,0.00000410,0.00027948
1995,55,SWE,0.00000256,0.00017847
1995,55,DNK,0.00000126,0.00008582
1995,55,BEL,0.00000087,0.00002149
1995,55,LTU,0.00000055,0.00011237
1995,55,Other,0.00000244,0.00063326
1995,56,DEU,0.00000187,0.00025686
1995,56,GRC,0.00000138,0.00011737
1995,56,FIN,0.00000133,0.00037507
1995,56,ITA,0.00000070,0.00013829
1995,56,AUT,0.00000059,0.00003407
1995,56,Other,0.00000272,0.00070964
1995,57,BEL,0.00000083,0.00035909
1995,57,DEU,0.00000034,0.00005531
1995,57,NLD,0.00000025,0.00010141
1995,57,USA,0.00000017,0.00009608
1995,57,FRA,0.00000015,0.00004215
1995,57,Other,0.00000091,0.00028381
1995,58,BEL,0.00000134,0.00007597
1995,58,DEU,0.00000081,0.00004215
1995,58,SWE,0.00000059,0.00003887
1995,58,LTU,0.00000027,0.00003985
1995,58,FIN,0.00000017,0.00000473
1995,58,Other,0.00000063,0.00005533
1995,59,SWE,0.00000074,0.00022533
1995,59,DEU,0.00000068,0.00014269
1995,59,RUS,0.00000052,0.00048666
1995,59,GBR,0.00000034,0.00003840
1995,59,NLD,0.00000033,0.00006350
1995,59,Other,0.00000152,0.00039334
1995,60,SWE,0.00000386,0.00037863
1995,60,NLD,0.00000111,0.00021111
1995,60,DNK,0.00000062,0.00002897
1995,60,DEU,0.00000051,0.00006517
1995,60,FIN,0.00000043,0.00002471
1995,60,Other,0.00000073,0.00016506
1995,61,DEU,0.00000230,0.00011366
1995,61,TUR,0.00000170,0.00004935
1995,61,ITA,0.00000153,0.00006782
1995,61,EST,0.00000127,0.00010384
1995,61,FIN,0.00000116,0.00004259
1995,61,Other,0.00000480,0.00026418
1995,62,DEU,0.00002977,0.00096115
1995,62,SWE,0.00000995,0.00034476
1995,62,DNK,0.00000832,0.00041027
1995,62,FIN,0.00000301,0.00009737
1995,62,EST,0.00000163,0.00004795
1995,62,Other,0.00001099,0.00040203
1995,63,DEU,0.00000127,0.00086751
1995,63,SWE,0.00000070,0.00051616
1995,63,FIN,0.00000060,0.00004633
1995,63,NLD,0.00000056,0.00160617
1995,63,USA,0.00000048,0.00039541
1995,63,Other,0.00000227,0.00249948
1995,64,ITA,0.00000462,0.00036284
1995,64,SWE,0.00000320,0.00021060
1995,64,THA,0.00000317,0.00000027
1995,64,DEU,0.00000166,0.00010340
1995,64,LTU,0.00000083,0.00012913
1995,64,Other,0.00000628,0.00047870
1995,65,FIN,0.00000007,0.00000227
1995,65,GBR,0.00000007,0.00000126
1995,65,DEU,0.00000006,0.00000126
1995,65,DNK,0.00000002,0.00000087
1995,65,ITA,0.00000002,0.00000034
1995,65,Other,0.00000012,0.00000358
1995,66,DEU,0.00000008,0.00000663
1995,66,NLD,0.00000005,0.00000539
1995,66,CHN,0.00000005,0.00000694
1995,66,EST,0.00000005,0.00000527
1995,66,LTU,0.00000002,0.00000199
1995,66,Other,0.00000008,0.00001230
1995,67,SWE,0.00000002,0.00000104
1995,67,POL,0.00000001,0.00000069
1995,67,DEU,0.00000001,0.00000044
1995,67,EST,0.00000000,0.00000007
1995,67,BEL,0.00000000,0.00000268
1995,67,Other,0.00000001,0.00000070
1995,68,FIN,0.00000358,0.00696705
1995,68,RUS,0.00000108,0.00444563
1995,68,SWE,0.00000094,0.00460605
1995,68,EST,0.00000088,0.01756919
1995,68,DEU,0.00000087,0.00080101
1995,68,Other,0.00000360,0.01872628
1995,69,ITA,0.00000227,0.00428587
1995,69,ESP,0.00000099,0.00207009
1995,69,UKR,0.00000089,0.00484965
1995,69,LTU,0.00000088,0.03058344
1995,69,RUS,0.00000075,0.00517828
1995,69,Other,0.00000337,0.00528926
1995,70,EST,0.00000502,0.01282367
1995,70,FIN,0.00000233,0.00277451
1995,70,RUS,0.00000222,0.00772253
1995,70,NLD,0.00000219,0.00424592
1995,70,CZE,0.00000162,0.00097313
1995,70,Other,0.00000797,0.01577860
1995,71,DEU,0.00000110,0.00050713
1995,71,ISR,0.00000059,0.00000000
1995,71,RUS,0.00000041,0.00005748
1995,71,USA,0.00000032,0.00017418
1995,71,UKR,0.00000020,0.00213287
1995,71,Other,0.00000105,0.00070087
1995,72,RUS,0.00001960,0.06179286
1995,72,UKR,0.00000538,0.01980585
1995,72,KAZ,0.00000373,0.01107025
1995,72,LTU,0.00000318,0.01491086
1995,72,SVK,0.00000316,0.00359885
1995,72,Other,0.00000575,0.00717470
1995,73,RUS,0.00000705,0.01356538
1995,73,EST,0.00000621,0.00556340
1995,73,DEU,0.00000507,0.00128990
1995,73,SWE,0.00000370,0.00170501
1995,73,FIN,0.00000353,0.00132340
1995,73,Other,0.00001674,0.01906273
1995,74,RUS,0.00000191,0.00050628
1995,74,DEU,0.00000077,0.00009675
1995,74,UKR,0.00000044,0.00010715
1995,74,FIN,0.00000028,0.00003544
1995,74,GBR,0.00000025,0.00006636
1995,74,Other,0.00000110,0.00020062
1995,75,AUT,0.00000007,0.00000056
1995,75,CAN,0.00000004,0.00001112
1995,75,POL,0.00000000,0.00000011
1995,75,DEU,0.00000000,0.00000070
1995,75,SWE,0.00000000,0.00000010
1995,76,DEU,0.00000335,0.00034813
1995,76,RUS,0.00000322,0.00159658
1995,76,FIN,0.00000151,0.00020816
1995,76,SWE,0.00000066,0.00011281
1995,76,LTU,0.00000053,0.00024432
1995,76,Other,0.00000339,0.00054100
1995,78,RUS,0.00000004,0.00002837
1995,78,ITA,0.00000002,0.00000750
1995,78,GBR,0.00000001,0.00000526
1995,78,SWE,0.00000001,0.00000112
1995,78,FIN,0.00000001,0.00000089
1995,78,Other,0.00000000,0.00000122
1995,79,USA,0.00000007,0.00002420
1995,79,SWE,0.00000005,0.00001100
1995,79,LTU,0.00000002,0.00002254
1995,79,DEU,0.00000002,0.00000779
1995,79,DNK,0.00000001,0.00001080
1995,79,Other,0.00000003,0.00001026
1995,80,LTU,0.00000528,0.01974039
1995,80,NLD,0.00000306,0.00587162
1995,80,ECU,0.00000210,0.01018993
1995,80,DEU,0.00000180,0.00157694
1995,80,ESP,0.00000134,0.00239242
1995,80,Other,0.00000784,0.01725884
1995,81,USA,0.00000027,0.00005978
1995,81,DEU,0.00000022,0.00007378
1995,81,RUS,0.00000021,0.00169009
1995,81,ITA,0.00000018,0.00011000
1995,81,NLD,0.00000017,0.00020721
1995,81,Other,0.00000067,0.00064020
1995,82,DEU,0.00000188,0.00016423
1995,82,DNK,0.00000109,0.00009552
1995,82,SWE,0.00000073,0.00006761
1995,82,RUS,0.00000059,0.00017278
1995,82,FIN,0.00000043,0.00003716
1995,82,Other,0.00000264,0.00034740
1995,83,DEU,0.00000327,0.00045035
1995,83,SWE,0.00000105,0.00023893
1995,83,LTU,0.00000092,0.00061095
1995,83,FIN,0.00000076,0.00009636
1995,83,EST,0.00000068,0.00017024
1995,83,Other,0.00000305,0.00113621
1995,84,DEU,0.00004669,0.00358117
1995,84,FIN,0.00002688,0.00165463
1995,84,SWE,0.00002295,0.00221093
1995,84,RUS,0.00001570,0.00504748
1995,84,ITA,0.00001432,0.00134031
1995,84,Other,0.00009043,0.01143628
1995,85,FIN,0.00003065,0.00214856
1995,85,DEU,0.00002369,0.00193692
1995,85,RUS,0.00001530,0.00387849
1995,85,USA,0.00000848,0.00063425
1995,85,GBR,0.00000823,0.00042965
1995,85,Other,0.00005306,0.00617365
1995,86,RUS,0.00000765,0.01827053
1995,86,AUT,0.00000752,0.00023665
1995,86,LTU,0.00000226,0.00161928
1995,86,UKR,0.00000170,0.00452993
1995,86,DEU,0.00000123,0.00005762
1995,86,Other,0.00000170,0.00248381
1995,87,DEU,0.00003868,0.01240807
1995,87,SWE,0.00001895,0.00271984
1995,87,RUS,0.00001274,0.00502057
1995,87,FIN,0.00001140,0.00143221
1995,87,GBR,0.00000823,0.00118144
1995,87,Other,0.00004352,0.01128406
1995,88,CHE,0.00000009,0.00000014
1995,88,USA,0.00000007,0.00001201
1995,88,DEU,0.00000003,0.00000262
1995,88,SWE,0.00000003,0.00000400
1995,88,RUS,0.00000002,0.00000576
1995,88,Other,0.00000004,0.00000713
1995,89,RUS,0.00000099,0.00548000
1995,89,FIN,0.00000074,0.00001167
1995,89,USA,0.00000065,0.00126714
1995,89,NLD,0.00000061,0.00006010
1995,89,DEU,0.00000049,0.01527663
1995,89,Other,0.00000036,0.00007817
1995,90,DEU,0.00001034,0.00066523
1995,90,SWE,0.00000424,0.00016423
1995,90,FIN,0.00000408,0.00010482
1995,90,USA,0.00000395,0.00006507
1995,90,DNK,0.00000304,0.00017073
1995,90,Other,0.00002634,0.00214824
1995,91,DEU,0.00000100,0.00013928
1995,91,LTU,0.00000034,0.00004280
1995,91,FRA,0.00000018,0.00003922
1995,91,HRV,0.00000014,0.00004910
1995,91,EST,0.00000013,0.00001757
1995,91,Other,0.00000077,0.00009026
1995,92,FRA,0.00000060,0.00000232
1995,92,ITA,0.00000008,0.00000263
1995,92,USA,0.00000005,0.00000096
1995,92,DEU,0.00000004,0.00000113
1995,92,EST,0.00000002,0.00000037
1995,92,Other,0.00000006,0.00000198
1995,93,FIN,0.00000057,0.00002324
1995,93,DEU,0.00000050,0.00001269
1995,93,GBR,0.00000043,0.00001159
1995,93,CZE,0.00000031,0.00016233
1995,93,AUT,0.00000024,0.00000262
1995,93,Other,0.00000073,0.00011302
1995,94,DEU,0.00000727,0.00149096
1995,94,FIN,0.00000519,0.00094549
1995,94,SWE,0.00000452,0.00165636
1995,94,EST,0.00000236,0.00078750
1995,94,ITA,0.00000222,0.00068353
1995,94,Other,0.00001036,0.00311794
1995,95,POL,0.00000154,0.00024682
1995,95,DEU,0.00000121,0.00011627
1995,95,NLD,0.00000096,0.00011134
1995,95,DNK,0.00000089,0.00008175
1995,95,ITA,0.00000050,0.00007065
1995,95,Other,0.00000405,0.00058377
1995,96,DEU,0.00000106,0.00005712
1995,96,SWE,0.00000085,0.00005280
1995,96,FIN,0.00000046,0.00001770
1995,96,FRA,0.00000024,0.00000850
1995,96,ESP,0.00000021,0.00008236
1995,96,Other,0.00000147,0.00014033
1995,97,DEU,0.00000035,0.00000000
1995,97,SWE,0.00000022,0.00000000
1995,97,NLD,0.00000009,0.00000000
1995,97,GBR,0.00000004,0.00000000
1995,97,CHE,0.00000002,0.00000000
1995,97,Other,0.00000007,0.00000000
1996,10,UKR,0.00001755,0.09505540
1996,10,DNK,0.00001054,0.05051964
1996,10,DEU,0.00000382,0.01771801
1996,10,RUS,0.00000243,0.01098200
1996,10,GBR,0.00000231,0.01021872
1996,10,Other,0.00001011,0.04662566
1996,11,SWE,0.00000212,0.00529641
1996,11,BEL,0.00000077,0.00183683
1996,11,UKR,0.00000059,0.00446762
1996,11,GBR,0.00000058,0.00119938
1996,11,DNK,0.00000058,0.00144149
1996,11,Other,0.00000302,0.00720640
1996,12,NLD,0.00000239,0.00541678
1996,12,DNK,0.00000150,0.00337496
1996,12,DEU,0.00000140,0.00057155
1996,12,UKR,0.00000061,0.00840912
1996,12,RUS,0.00000046,0.00288265
1996,12,Other,0.00000234,0.00319521
1996,13,DEU,0.00000021,0.00001682
1996,13,DNK,0.00000011,0.00000697
1996,13,EST,0.00000008,0.00001258
1996,13,NLD,0.00000005,0.00000252
1996,13,LTU,0.00000004,0.00002438
1996,13,Other,0.00000010,0.00000697
1996,14,EST,0.00000000,0.00001000
1996,14,ITA,0.00000000,0.00000025
1996,14,DEU,0.00000000,0.00000095
1996,14,HUN,0.00000000,0.00000003
1996,15,DEU,0.00001383,0.01433909
1996,15,SWE,0.00000376,0.00360330
1996,15,GBR,0.00000336,0.00135937
1996,15,UKR,0.00000276,0.00394558
1996,15,LTU,0.00000245,0.00233619
1996,15,Other,0.00001121,0.01130599
1996,16,EST,0.00000262,0.00099880
1996,16,POL,0.00000144,0.00069514
1996,16,DNK,0.00000131,0.00034991
1996,16,USA,0.00000058,0.00052393
1996,16,BEL,0.00000055,0.00034360
1996,16,Other,0.00000152,0.00097023
1996,17,CUB,0.00001068,0.03142745
1996,17,BRA,0.00000620,0.01783685
1996,17,GTM,0.00000572,0.01640955
1996,17,RUS,0.00000344,0.01208485
1996,17,DEU,0.00000339,0.00528793
1996,17,Other,0.00000890,0.01770424
1996,18,EST,0.00000374,0.00214505
1996,18,DEU,0.00000145,0.00062991
1996,18,NLD,0.00000098,0.00025651
1996,18,BEL,0.00000092,0.00007979
1996,18,LTU,0.00000045,0.00015206
1996,18,Other,0.00000245,0.00095552
1996,19,DEU,0.00000304,0.00145413
1996,19,POL,0.00000085,0.00077780
1996,19,RUS,0.00000067,0.00025372
1996,19,NLD,0.00000054,0.00018051
1996,19,AUT,0.00000051,0.00016563
1996,19,Other,0.00000262,0.00305250
1996,20,ISR,0.00000613,0.00365010
1996,20,HUN,0.00000565,0.00733931
1996,20,POL,0.00000540,0.00413960
1996,20,LTU,0.00000513,0.00507238
1996,20,DEU,0.00000384,0.00371968
1996,20,Other,0.00001585,0.01861654
1996,21,SWE,0.00000384,0.00696053
1996,21,DEU,0.00000292,0.00065008
1996,21,NLD,0.00000269,0.00161145
1996,21,LTU,0.00000208,0.00069452
1996,21,USA,0.00000174,0.00056805
1996,21,Other,0.00001150,0.00705928
1996,22,RUS,0.00003766,0.02079631
1996,22,USA,0.00002120,0.03875062
1996,22,EST,0.00000704,0.01912970
1996,22,DEU,0.00000492,0.00644953
1996,22,ESP,0.00000428,0.00907887
1996,22,Other,0.00003030,0.03302658
1996,23,SWE,0.00000402,0.00852098
1996,23,DNK,0.00000164,0.00554164
1996,23,UKR,0.00000136,0.01473462
1996,23,FIN,0.00000106,0.00269513
1996,23,USA,0.00000076,0.00038901
1996,23,Other,0.00000402,0.01143522
1996,24,MDA,0.00000896,0.00160375
1996,24,RUS,0.00000624,0.00253590
1996,24,CHE,0.00000229,0.00020694
1996,24,ITA,0.00000208,0.00175873
1996,24,BEL,0.00000199,0.00015491
1996,24,Other,0.00000693,0.00184638
1996,25,LTU,0.00000191,0.13081236
1996,25,UKR,0.00000180,0.03521981
1996,25,BLR,0.00000143,0.10646432
1996,25,EST,0.00000136,0.05728460
1996,25,FIN,0.00000096,0.00270221
1996,25,Other,0.00000346,0.04595791
1996,26,RUS,0.00000074,0.01495135
1996,26,EST,0.00000013,0.02322796
1996,26,FIN,0.00000002,0.00001100
1996,26,UKR,0.00000001,0.00015886
1996,26,NLD,0.00000001,0.00005147
1996,26,Other,0.00000001,0.00030180
1996,27,RUS,0.00033611,3.60669487
1996,27,LTU,0.00006566,0.20675866
1996,27,EST,0.00003350,0.10222875
1996,27,FIN,0.00003062,0.16102604
1996,27,SWE,0.00002677,0.03451222
1996,27,Other,0.00006641,0.35629731
1996,28,EST,0.00002022,0.13960326
1996,28,RUS,0.00001625,0.04478338
1996,28,UKR,0.00000223,0.01518363
1996,28,FIN,0.00000173,0.00276575
1996,28,USA,0.00000144,0.00118442
1996,28,Other,0.00000464,0.01884594
1996,29,RUS,0.00005661,0.08344259
1996,29,BLR,0.00000651,0.00490480
1996,29,DEU,0.00000276,0.00145204
1996,29,FIN,0.00000260,0.00382292
1996,29,NLD,0.00000225,0.00462246
1996,29,Other,0.00001142,0.01017941
1996,30,LTU,0.00001414,0.00452794
1996,30,DEU,0.00001199,0.00148023
1996,30,NOR,0.00001098,0.02327084
1996,30,EST,0.00000757,0.00083202
1996,30,RUS,0.00000619,0.00198874
1996,30,Other,0.00005709,0.02311778
1996,31,RUS,0.00001849,0.14053431
1996,31,FIN,0.00000357,0.01617692
1996,31,LTU,0.00000258,0.02014453
1996,31,SWE,0.00000190,0.01070308
1996,31,NOR,0.00000157,0.00788144
1996,31,Other,0.00000352,0.02446629
1996,32,EST,0.00000481,0.00213141
1996,32,DEU,0.00000382,0.00208208
1996,32,FIN,0.00000327,0.00206736
1996,32,SWE,0.00000289,0.00101923
1996,32,RUS,0.00000201,0.00071913
1996,32,Other,0.00000858,0.00510296
1996,33,DEU,0.00000896,0.00124884
1996,33,GBR,0.00000576,0.00131351
1996,33,BEL,0.00000301,0.00030701
1996,33,FIN,0.00000259,0.00029916
1996,33,FRA,0.00000206,0.00016540
1996,33,Other,0.00000737,0.00141638
1996,34,POL,0.00000387,0.00405220
1996,34,DEU,0.00000317,0.00128477
1996,34,CZE,0.00000244,0.00196886
1996,34,GBR,0.00000158,0.00081504
1996,34,EST,0.00000103,0.00094986
1996,34,Other,0.00000517,0.00328548
1996,35,UKR,0.00000210,0.00070886
1996,35,RUS,0.00000127,0.00052369
1996,35,USA,0.00000107,0.00044230
1996,35,SWE,0.00000089,0.00047156
1996,35,DEU,0.00000073,0.00025599
1996,35,Other,0.00000378,0.00249523
