imports_trln_USD,exports_trln_USD
0.00000374,0.00000012
0.00007074,0.00001385
0.00003973,0.00001220
0.00000018,0.00000004
0.00002925,0.00000114
0.00000206,0.00000165
0.00000001,
0.00002656,0.00000181
0.00000049,0.00000038
0.00000006,0.00000003
0.00000025,
0.00000933,0.00000011
0.00000338,0.00000014
0.00000252,0.00000005
0.00000017,0.00000035
0.00008329,0.00000009
0.00001188,0.00000000
0.00000114,0.00000007
0.00000097,
0.00000002,0.00000000
0.00001621,0.00000051
0.00000438,0.00000000
0.00002357,0.00000005
0.00000496,0.00000001
0.00000665,0.00000001
0.00002391,0.00000349
0.00000484,0.00000021
0.00000063,0.00002091
0.00000693,0.00000007
0.00002559,0.00000141
0.00000065,0.00000304
0.00000000,0.00002109
0.00016794,0.00001928
0.00000517,0.00000010
0.00000207,0.00000104
0.00004278,0.00000142
0.00000271,0.00000020
0.00000665,0.00000210
0.00000728,0.00000003
0.00001132,0.00000006
0.00000243,0.00000009
0.00000065,0.00000000
0.00000179,0.00000004
0.00000814,0.00000009
0.00002098,0.00000028
0.00001580,0.00000970
0.00000065,0.00000138
0.00000036,0.00000003
0.00000020,0.00000000
0.00000431,0.00000121
0.00000039,
0.00000002,0.00000000
0.00000020,
0.00001907,0.00000036
0.00000468,0.00000100
0.00000003,0.00000001
0.00000086,0.00000001
0.00000409,0.00000006
0.00000026,0.00000000
0.00000503,0.00000000
0.00000197,0.00000002
0.00000362,0.00000009
0.00000230,0.00000155
0.00000037,0.00000000
0.00000115,0.00000000
0.00000216,0.00000004
0.00000218,0.00000368
0.00000883,0.00001051
0.00000567,0.00000015
0.00000360,0.00000105
0.00000007,0.00000002
0.00000013,
0.00000002,
0.00000194,0.00000040
0.00000498,0.00000011
0.00000436,0.00000063
0.00012234,0.00012558
0.00000660,0.00001467
0.00000755,0.00000042
0.00000211,0.00002562
0.00000001,0.00000004
0.00000594,0.00001513
0.00000000,0.00000022
0.00000019,
0.00000262,0.00000073
0.00000025,0.00000254
0.00000214,0.00000057
0.00000305,0.00000013
0.00006463,0.00001428
0.00007696,0.00002879
0.00000008,0.00000001
0.00001129,0.00000170
0.00000139,0.00000066
0.00000008,0.00000001
0.00002747,0.00000265
0.00000066,0.00000080
0.00000027,0.00000002
0.00000106,
0.00000587,0.00000076
0.00000363,0.00000027
0.00000165,0.00000005
0.00000051,0.00000044
0.00006246,0.00000011
0.00000914,0.00000002
0.00000559,0.00000004
0.00000162,
0.00000001,
0.00001981,0.00000006
0.00000481,0.00000015
0.00002716,0.00000003
0.00000575,0.00000022
0.00000358,0.00000005
0.00002533,0.00000561
0.00000413,0.00000019
0.00000169,0.00003910
0.00000726,0.00000003
0.00003664,0.00000259
0.00000084,0.00000102
0.00000000,0.00002400
0.00018619,0.00001709
0.00000646,0.00000021
0.00000297,0.00000053
0.00003049,0.00000192
0.00000328,0.00000000
0.00000425,0.00000011
0.00000763,0.00000006
0.00000625,0.00000014
0.00000160,0.00000058
0.00000054,
0.00000100,0.00000004
0.00000655,0.00000014
0.00002061,0.00000076
0.00001310,0.00001345
0.00000332,0.00000277
0.00000060,0.00000001
0.00000021,0.00000012
0.00000509,0.00000138
0.00000056,0.00000000
0.00000004,
0.00000038,0.00000004
0.00001641,0.00000112
0.00000823,0.00000103
0.00000006,0.00000000
0.00000066,0.00000017
0.00000583,0.00000053
0.00000013,0.00000000
0.00000675,0.00000199
0.00000241,0.00000029
0.00000267,0.00000020
0.00000330,0.00000196
0.00000053,0.00000017
0.00000139,0.00000001
0.00000308,0.00000033
0.00000528,0.00000334
0.00001492,0.00002055
0.00000444,0.00000134
0.00000324,0.00000053
0.00000018,0.00000004
0.00000019,
0.00000003,0.00000001
0.00000187,0.00000051
0.00000621,0.00000004
0.00000717,0.00000067
0.00011224,0.00013203
0.00001375,0.00001504
0.00000672,0.00000093
0.00000114,0.00001832
0.00000015,0.00000008
0.00001570,0.00002027
0.00000002,0.00000035
0.00000009,0.00000003
0.00000310,0.00000030
0.00000064,0.00000354
0.00000135,0.00000040
0.00000345,0.00000007
0.00006697,0.00001833
0.00004671,0.00001435
0.00000012,0.00000018
0.00001599,0.00000141
0.00000116,0.00000097
0.00000006,0.00000001
0.00003858,0.00000585
0.00000453,0.00000562
0.00000021,0.00000003
0.00000010,0.00000000
0.00000701,0.00000019
0.00000215,0.00000010
0.00000210,0.00000040
0.00000075,0.00000165
0.00005774,0.00000033
0.00000647,0.00000000
0.00000094,0.00000001
0.00000130,
0.00000001,
0.00001864,0.00000002
0.00000418,0.00000010
0.00001983,0.00000003
0.00000771,0.00000012
0.00000264,0.00000004
0.00002091,0.00000580
0.00000463,0.00000036
0.00000253,0.00004521
0.00000773,0.00000003
0.00003038,0.00000305
0.00000115,0.00000052
0.00000034,0.00003540
0.00016243,0.00001212
0.00000784,0.00000026
0.00000224,0.00000048
0.00002646,0.00000303
0.00000555,0.00000004
0.00000370,0.00000009
0.00000793,0.00000002
0.00000644,0.00000012
0.00000140,0.00000035
0.00000076,0.00000000
0.00000099,0.00000000
0.00000404,0.00000009
0.00002009,0.00000116
0.00001255,0.00000666
0.00000056,0.00000115
0.00000102,0.00000004
0.00000012,0.00000000
0.00000594,0.00000205
0.00000083,0.00000000
0.00000001,0.00000000
0.00000041,
0.00001669,0.00000041
0.00000290,0.00000060
0.00000007,
0.00000031,0.00000000
0.00000411,0.00000050
0.00000008,
0.00000509,0.00000354
0.00000190,0.00000061
0.00000226,0.00000037
0.00000291,0.00000152
0.00000044,0.00000011
0.00000130,0.00000001
0.00000206,0.00000048
0.00000370,0.00000427
0.00001174,0.00002140
0.00000844,0.00000138
0.00000365,0.00000034
0.00000012,0.00000004
0.00000019,0.00000000
0.00000002,
0.00000206,0.00000200
0.00000709,0.00000018
0.00001054,0.00000097
0.00021952,0.00027868
0.00001775,0.00001351
0.00001105,0.00000174
0.00000064,0.00001225
0.00000006,
0.00002865,0.00002263
0.00000004,0.00000027
0.00000003,0.00000002
0.00000250,0.00000008
0.00000055,0.00000427
0.00000175,0.00000022
0.00000386,0.00000006
0.00006484,0.00001531
0.00005400,0.00001143
0.00000026,0.00000065
0.00002839,0.00000210
0.00006409,0.00000026
0.00000014,
0.00002355,0.00000363
0.00000919,0.00001668
0.00000030,0.00000001
0.00000017,0.00000279
0.00000835,0.00000028
0.00000152,0.00000019
0.00000186,0.00000084
0.00000023,0.00000297
0.00006037,0.00000017
0.00000416,0.00000000
0.00000183,0.00000007
0.00000226,0.00000000
0.00000001,
0.00002361,0.00000060
0.00000320,0.00000034
0.00002703,0.00000106
0.00000922,0.00000012
0.00000385,0.00000011
0.00002868,0.00000816
0.00000479,0.00000042
0.00000564,0.00006027
0.00000676,0.00000000
0.00004513,0.00000269
0.00000074,0.00000145
0.00000012,0.00005158
0.00009959,0.00000973
0.00000653,0.00000099
0.00000426,0.00000047
0.00003825,0.00000447
0.00000499,0.00000000
0.00000472,0.00000010
0.00001031,0.00000008
0.00000757,0.00000012
0.00000166,0.00000012
0.00000098,0.00000000
0.00000072,0.00000015
0.00000427,0.00000008
0.00003252,0.00000097
0.00001854,0.00000605
0.00000021,0.00000047
0.00000134,0.00000006
0.00000069,0.00000002
0.00000780,0.00000181
0.00000126,0.00000001
0.00000002,
0.00000043,0.00000000
0.00001908,0.00000073
0.00000226,0.00000108
0.00000008,0.00000000
0.00000036,
0.00000434,0.00000074
0.00000009,0.00000000
0.00000589,0.00000348
0.00000246,0.00000066
0.00000244,0.00000132
0.00000432,0.00000200
0.00000099,0.00000020
0.00000186,0.00000000
0.00000204,0.00000012
0.00000614,0.00000443
0.00002012,0.00001864
0.00000731,0.00000078
0.00000856,0.00000024
0.00000023,0.00000003
0.00000012,
0.00000003,0.00000000
0.00000268,0.00000080
0.00000912,0.00000016
0.00001290,0.00000088
0.00034333,0.00045414
0.00002620,0.00002086
0.00001638,0.00000193
0.00000206,0.00001474
0.00000003,0.00000014
0.00003320,0.00005855
0.00000002,0.00000011
0.00000006,
0.00000347,0.00000040
0.00000045,0.00000499
0.00000199,0.00000025
0.00000433,0.00000010
0.00010592,0.00001448
0.00006040,0.00001076
0.00000081,0.00000055
0.00005806,0.00000339
0.00008646,0.00000067
0.00000006,0.00000000
0.00003824,0.00000454
0.00000764,0.00002792
0.00000029,0.00000002
0.00000019,0.00000031
0.00001289,0.00000088
0.00000232,0.00000014
0.00000278,0.00000093
0.00000042,0.00000151
0.00007995,0.00000002
0.00000971,0.00000003
0.00000102,0.00000003
0.00000183,0.00000002
0.00000001,
0.00002547,0.00000005
0.00000625,0.00000061
0.00002642,0.00000008
0.00001418,0.00000011
0.00000602,0.00000007
0.00003856,0.00000681
0.00000837,0.00000098
0.00000992,0.00005761
0.00001098,
0.00005460,0.00000455
0.00000132,0.00000700
0.00000126,0.00008816
0.00021574,0.00002060
0.00000750,0.00000054
0.00000387,0.00000051
0.00003868,0.00000417
0.00000659,0.00000001
0.00000567,0.00000008
0.00001248,0.00000002
0.00000710,0.00000027
0.00000253,0.00000024
0.00000122,
0.00000091,0.00000002
0.00000524,0.00000008
0.00003977,0.00000084
0.00003170,0.00001244
0.00000043,0.00000069
0.00000136,0.00000003
0.00000076,0.00000004
0.00000888,0.00000185
0.00000148,0.00000027
0.00000004,0.00000000
0.00000022,0.00000000
0.00002376,0.00000153
0.00000354,0.00000343
0.00000006,0.00000002
0.00000013,0.00000001
0.00000491,0.00000087
0.00000004,
0.00000399,0.00000251
0.00000290,0.00000070
0.00000337,0.00000183
0.00000198,0.00000236
0.00000055,0.00000018
0.00000070,0.00000001
0.00000212,0.00000107
0.00000526,0.00000606
0.00002192,0.00002602
0.00001137,0.00000165
0.00000657,0.00000018
0.00000028,0.00000003
0.00000011,
0.00000013,0.00000000
0.00000352,0.00000195
0.00001142,0.00000005
0.00001154,0.00000200
0.00029729,0.00029760
0.00002824,0.00009797
0.00003075,0.00000437
0.00000170,0.00003821
0.00000004,
0.00000851,0.00001976
0.00000001,0.00000015
0.00000005,0.00000001
0.00000696,0.00000035
0.00000084,0.00001814
0.00000323,0.00000025
0.00000405,0.00000010
0.00010038,0.00001477
0.00007868,0.00001494
0.00000111,0.00000234
0.00006338,0.00000289
0.00000268,0.00000150
0.00000015,
0.00004330,0.00001005
0.00000224,0.00000333
0.00000019,0.00000003
0.00000113,0.00000508
0.00001408,0.00000047
0.00000256,0.00000024
0.00000242,0.00000056
0.00000029,0.00000042
0.00006276,0.00000013
0.00000924,0.00000001
0.00000174,0.00000001
0.00000178,
0.00000001,
0.00003257,0.00000028
0.00000807,0.00000151
0.00003050,0.00000059
0.00001602,0.00000014
0.00000780,0.00000014
0.00004330,0.00000821
0.00000827,0.00000074
0.00001843,0.00008342
0.00001151,0.00000016
0.00005561,0.00000378
0.00000297,0.00001876
0.00003126,0.00005132
0.00031055,0.00002525
0.00000990,0.00000064
0.00000545,0.00000069
0.00005062,0.00000497
0.00000742,0.00000004
0.00001013,0.00000009
0.00001640,0.00000042
0.00001079,0.00000024
0.00000687,0.00000009
0.00000157,0.00000000
0.00000115,0.00000004
0.00000800,0.00000012
0.00004197,0.00000098
0.00003841,0.00001184
0.00000053,0.00000012
0.00000267,0.00000001
0.00000130,0.00000000
0.00001290,0.00000207
0.00000198,0.00000078
0.00000008,0.00000000
0.00000045,0.00000002
0.00002967,0.00000270
0.00000713,0.00000202
0.00000019,0.00000001
0.00000027,0.00000006
0.00000435,0.00000038
0.00000007,0.00000000
0.00000224,0.00000063
0.00000336,0.00000021
0.00000182,0.00000066
0.00000218,0.00000308
0.00000050,0.00000014
0.00000068,0.00000001
0.00000265,0.00000071
0.00000781,0.00000786
0.00002270,0.00002035
0.00000884,0.00000155
0.00001255,0.00000016
0.00000054,0.00000003
0.00000021,
0.00000005,
0.00000498,0.00000262
0.00001434,0.00000008
0.00002166,0.00000379
0.00036010,0.00033664
0.00005953,0.00028815
0.00003829,0.00000573
0.00000232,0.00005084
0.00000006,
0.00001083,0.00000473
0.00000006,0.00000003
0.00000004,0.00000010
0.00000832,0.00000057
0.00000157,0.00002435
0.00000351,0.00000089
0.00000626,0.00000009
0.00020652,0.00002157
0.00009739,0.00001510
0.00000058,0.00000142
0.00009570,0.00000362
0.00000511,0.00000030
0.00000012,
0.00004860,0.00000792
0.00000470,0.00000332
0.00000013,0.00000003
0.00000085,0.00000007
0.00001961,0.00000032
0.00000253,0.00000015
0.00000152,0.00000015
0.00000331,0.00000026
0.00009590,0.00000132
0.00000865,0.00000002
0.00000233,0.00000008
0.00000205,0.00000005
0.00000002,
0.00003236,0.00000362
0.00000625,0.00000081
0.00002093,0.00000231
0.00002287,0.00000021
0.00000981,0.00000020
0.00003737,0.00001099
0.00001184,0.00000128
0.00002251,0.00007967
0.00001329,0.00000017
0.00005396,0.00000349
0.00000477,0.00002330
0.00001058,0.00020304
0.00035140,0.00001571
0.00001301,0.00000084
0.00000737,0.00000143
0.00006577,0.00001458
0.00002058,0.00000000
0.00001314,0.00000024
0.00002375,0.00000016
0.00001647,0.00000063
0.00000570,0.00000009
0.00000130,
0.00000158,0.00000007
0.00001472,0.00000041
0.00006434,0.00000339
0.00003784,0.00003190
0.00000070,0.00000060
0.00000424,0.00000013
0.00000127,0.00000001
0.00002231,0.00000162
0.00000235,0.00000109
0.00000015,0.00000000
0.00000050,
0.00003211,0.00000368
0.00001080,0.00003406
0.00000011,0.00000001
0.00000085,0.00000030
0.00000546,0.00000085
0.00000005,0.00000003
0.00000255,0.00000058
0.00000527,0.00000059
0.00000134,0.00000029
0.00000289,0.00000250
0.00000081,0.00000022
0.00000076,0.00000003
0.00000335,0.00000134
0.00001219,0.00000698
0.00002935,0.00001843
0.00000930,0.00000134
0.00001804,0.00000034
0.00000033,0.00000003
0.00000043,0.00000000
0.00000023,0.00000000
0.00000838,0.00000355
0.00002558,0.00000023
0.00002549,0.00000615
0.00033567,0.00030945
0.00007137,0.00019831
0.00006408,0.00000326
0.00000267,0.00008618
0.00000004,
0.00004014,0.00000800
0.00000010,0.00000046
0.00000004,0.00000002
0.00001364,0.00000492
0.00000171,0.00002925
0.00000570,0.00000023
0.00000814,0.00000016
0.00020654,0.00001391
0.00015581,0.00002897
0.00000042,0.00000200
0.00014003,0.00000321
0.00000406,0.00000029
0.00000029,0.00000000
0.00005859,0.00001327
0.00000512,0.00001942
0.00000034,0.00000000
0.00000079,0.00000007
0.00002800,0.00000028
0.00000457,0.00000015
0.00000227,0.00000020
0.00000446,0.00000235
0.00017940,0.00000101
0.00000836,0.00000017
0.00000423,0.00000005
0.00000213,0.00000002
0.00000001,
0.00004574,0.00000003
0.00001125,0.00000115
0.00003256,0.00000117
0.00003568,0.00000025
0.00001650,0.00000041
0.00005820,0.00001353
0.00002051,0.00000231
0.00004049,0.00012648
0.00001973,0.00000076
0.00007285,0.00000386
0.00000847,0.00003541
0.00002578,0.00013078
0.00047064,0.00001108
0.00001479,0.00000527
0.00000833,0.00000275
0.00010563,0.00002574
0.00000881,0.00000045
0.00001670,0.00000088
0.00003727,0.00000147
0.00002639,0.00000064
0.00000930,0.00000041
0.00000285,0.00000008
0.00000204,0.00000018
0.00001305,0.00000182
0.00010653,0.00000967
0.00005304,0.00003949
0.00000130,0.00000038
0.00000570,0.00000030
0.00000064,0.00000004
0.00004109,0.00000197
0.00000464,0.00000280
0.00000026,0.00000000
0.00000015,0.00000000
0.00004668,0.00000540
0.00001158,0.00000146
0.00000018,0.00000001
0.00000044,0.00000006
0.00000576,0.00000093
0.00000020,0.00000009
0.00000482,0.00000091
0.00000528,0.00000043
0.00000214,0.00000045
0.00000370,0.00000230
0.00000101,0.00000032
0.00000132,0.00000005
0.00000719,0.00000154
0.00001239,0.00000724
0.00002802,0.00001997
0.00001383,0.00000166
0.00001491,0.00000161
0.00000047,0.00000003
0.00000037,0.00000000
0.00000029,0.00000000
0.00001152,0.00000472
0.00003762,0.00000065
0.00003498,0.00001771
0.00031077,0.00019722
0.00011763,0.00026109
0.00013433,0.00001521
0.00000515,0.00008149
0.00000004,0.00000001
0.00006237,0.00004370
0.00000002,0.00000039
0.00000007,0.00000017
0.00002391,0.00000145
0.00000294,0.00003129
0.00000831,0.00000084
0.00001041,0.00000039
0.00029257,0.00009499
0.00020211,0.00007942
0.00000619,0.00000129
0.00025048,0.00000803
0.00004514,0.00000316
0.00000064,0.00000003
0.00008192,0.00003134
0.00000819,0.00001552
0.00000022,0.00000002
0.00000079,
0.00003582,0.00000210
0.00000882,0.00000013
0.00000341,0.00000036
0.00000676,0.00001256
0.00013584,0.00001667
0.00001732,0.00000006
0.00001007,0.00000004
0.00000469,0.00000000
0.00000000,
0.00005880,0.00000009
0.00001594,0.00000173
0.00004177,0.00000007
0.00004898,0.00000033
0.00002484,0.00000046
0.00011670,0.00001343
0.00002793,0.00000133
0.00006252,0.00015182
0.00002329,0.00000071
0.00008600,0.00000750
0.00001025,0.00004105
0.00000876,0.00013918
0.00062741,0.00000585
0.00001663,0.00001098
0.00001219,0.00000265
0.00010155,0.00000927
0.00000654,0.00000002
0.00002533,0.00000137
0.00005715,0.00000012
0.00003739,0.00000057
0.00001183,0.00000068
0.00000386,
0.00000237,0.00000011
0.00001786,0.00000014
0.00014414,0.00001072
0.00007377,0.00002255
0.00000196,0.00000060
0.00000804,0.00000088
0.00000104,0.00000002
0.00006190,0.00000105
0.00000520,0.00000032
0.00000030,0.00000000
0.00000031,0.00000000
0.00006955,0.00000214
0.00001122,0.00000073
0.00000037,0.00000000
0.00000115,0.00000026
0.00000811,0.00000201
0.00000066,0.00000034
0.00000800,0.00000192
0.00001411,0.00000431
0.00000307,0.00000133
0.00000420,0.00000127
0.00000121,0.00000045
0.00000234,0.00000010
0.00001282,0.00000180
0.00002687,0.00000643
0.00005086,0.00002071
0.00004639,0.00000060
0.00003049,0.00000120
0.00000115,0.00000033
0.00000082,0.00000001
0.00000030,0.00000000
0.00001871,0.00000412
0.00004836,0.00000044
0.00005529,0.00001162
0.00046041,0.00016357
0.00015794,0.00016923
0.00012253,0.00001561
0.00000955,0.00007309
0.00000013,
0.00005741,0.00004272
0.00000187,0.00000010
0.00000008,0.00000007
0.00003074,0.00000410
0.00000237,0.00003192
0.00001228,0.00000041
0.00001797,0.00000028
0.00040395,0.00002390
0.00028316,0.00004449
0.00003550,0.00000081
0.00033815,0.00000229
0.00004672,0.00000123
0.00000097,0.00000006
0.00009303,0.00002348
0.00000565,0.00001135
0.00000063,0.00000001
0.00000127,0.00000026
0.00006154,0.00000082
0.00001255,0.00000010
0.00000687,0.00000085
0.00001584,0.00000126
0.00016873,0.00000430
0.00000793,0.00000006
0.00000848,0.00000006
0.00000277,0.00000002
0.00000004,
0.00005552,0.00000000
0.00001424,0.00000117
0.00002972,0.00000025
0.00004011,0.00000083
0.00001761,0.00000043
0.00008669,0.00000825
0.00002175,0.00000097
0.00004312,0.00007840
0.00002258,0.00000018
0.00006753,0.00000894
0.00001911,0.00001064
0.00000093,0.00011684
0.00047703,0.00000095
0.00002011,0.00000126
0.00000806,0.00000128
0.00009863,0.00000731
0.00001333,0.00000010
0.00001932,0.00000063
0.00005018,0.00000011
0.00003398,0.00000053
