year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,Food Related,0.00019410,0.33551021
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00017415,0.08572274
2000,Apparel and clothing accessories; not knitted or crocheted,0.00016357,0.00250624
2000,Pharmaceutical products,0.00012879,0.01274418
2000,Apparel and clothing accessories; knitted or crocheted,0.00007405,0.00440361
2000,Other,0.00019914,0.33433019
2001,Food Related,0.00025029,0.40318564
2001,Apparel and clothing accessories; not knitted or crocheted,0.00022285,0.00659697
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00011773,0.08123399
2001,Apparel and clothing accessories; knitted or crocheted,0.00008062,0.00391159
2001,Pharmaceutical products,0.00005873,0.00828699
2001,Other,0.00024665,0.47987278
2002,Apparel and clothing accessories; not knitted or crocheted,0.00026201,0.01414914
2002,Food Related,0.00020524,0.32182052
2002,Apparel and clothing accessories; knitted or crocheted,0.00011397,0.00672415
2002,Pharmaceutical products,0.00010170,0.01360787
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00008422,0.05878805
2002,Other,0.00025201,0.48339698
2003,Apparel and clothing accessories; not knitted or crocheted,0.00034075,0.02373425
2003,Food Related,0.00023746,0.34581297
2003,Apparel and clothing accessories; knitted or crocheted,0.00014140,0.00959889
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00009710,0.06246224
2003,Pharmaceutical products,0.00009273,0.01459801
2003,Other,0.00030588,0.45607109
2004,Apparel and clothing accessories; not knitted or crocheted,0.00036054,0.02925458
2004,Food Related,0.00029140,0.41493029
2004,Apparel and clothing accessories; knitted or crocheted,0.00021365,0.01640813
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00013451,0.08349652
2004,Pharmaceutical products,0.00010640,0.01881371
2004,Other,0.00039253,0.44960196
2005,Food Related,0.00035339,0.54061804
2005,Apparel and clothing accessories; knitted or crocheted,0.00031864,0.02721800
2005,Apparel and clothing accessories; not knitted or crocheted,0.00024581,0.00503568
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023010,0.01755058
2005,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00014253,0.06059405
2005,Other,0.00048962,0.62258710
2006,Apparel and clothing accessories; knitted or crocheted,0.00041764,0.03423197
2006,Food Related,0.00031040,0.36761118
2006,Apparel and clothing accessories; not knitted or crocheted,0.00024152,0.00189731
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00022411,0.08995934
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00015008,0.00945971
2006,Other,0.00061951,0.75516774
2007,Food Related,0.00045272,0.55046528
2007,Apparel and clothing accessories; knitted or crocheted,0.00033235,0.00333995
2007,Apparel and clothing accessories; not knitted or crocheted,0.00026662,0.00369993
2007,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00021670,0.07974952
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018814,0.01121798
2007,Other,0.00073885,0.70954817
2008,Food Related,0.00049690,0.40043871
2008,Apparel and clothing accessories; knitted or crocheted,0.00043725,0.04616369
2008,Apparel and clothing accessories; not knitted or crocheted,0.00037382,0.03923914
2008,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00030619,0.10024294
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020271,0.01123158
2008,Other,0.00091854,0.68956704
2009,Apparel and clothing accessories; knitted or crocheted,0.00055301,0.03375503
2009,Food Related,0.00051168,0.51240558
2009,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00026843,0.08826642
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018057,0.08506944
2009,Apparel and clothing accessories; not knitted or crocheted,0.00016031,0.00300795
2009,Other,0.00079990,0.78584249
2010,Food Related,0.00072242,0.78337428
2010,Apparel and clothing accessories; knitted or crocheted,0.00058479,0.03151622
2010,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00038210,0.11211403
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034800,0.01505338
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00030570,0.07197761
2010,Other,0.00088867,0.64918926
2011,Food Related,0.00097722,0.81478837
2011,Apparel and clothing accessories; knitted or crocheted,0.00058421,0.00456796
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00050901,0.09677842
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00045477,0.04660486
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025252,0.00566983
2011,Other,0.00137800,0.74311770
2012,Food Related,0.00112152,0.86833628
2012,Apparel and clothing accessories; knitted or crocheted,0.00111348,0.10816304
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00081252,0.05057132
2012,Apparel and clothing accessories; not knitted or crocheted,0.00071141,0.07345984
2012,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00060901,0.13470033
2012,Other,0.00192961,1.22320922
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00146679,0.09062636
2013,Food Related,0.00110239,1.02786911
2013,Apparel and clothing accessories; knitted or crocheted,0.00107809,0.09182780
2013,Apparel and clothing accessories; not knitted or crocheted,0.00071810,0.05466841
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00052900,0.07798958
2013,Other,0.00164299,1.05236979
2014,Food Related,0.00111345,1.11401182
2014,Apparel and clothing accessories; knitted or crocheted,0.00092521,0.07661981
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00060807,0.04076612
2014,Apparel and clothing accessories; not knitted or crocheted,0.00057046,0.05987173
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00048842,0.08193884
2014,Other,0.00162393,0.86590945
2015,Food Related,0.00102396,1.00391575
2015,Apparel and clothing accessories; knitted or crocheted,0.00095088,0.08734152
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00077115,0.03995068
2015,Apparel and clothing accessories; not knitted or crocheted,0.00051996,0.05453435
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00044854,0.11200411
2015,Other,0.00156562,0.81612833
2016,Apparel and clothing accessories; knitted or crocheted,0.00100689,0.09704938
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00090019,0.02868687
2016,Food Related,0.00085588,0.90129854
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00050907,0.07434132
2016,Apparel and clothing accessories; not knitted or crocheted,0.00048831,0.04902676
2016,Other,0.00157924,0.98417483
2017,Food Related,0.00106454,1.02491858
2017,Apparel and clothing accessories; knitted or crocheted,0.00105478,0.10101245
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00067176,0.03527955
2017,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00054056,0.15196174
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00053566,0.08339677
2017,Other,0.00165727,0.86568463
2018,Apparel and clothing accessories; knitted or crocheted,0.00116825,0.11600135
2018,Food Related,0.00105324,1.08385555
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063250,0.03176063
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00060357,0.09153358
2018,Apparel and clothing accessories; not knitted or crocheted,0.00050036,0.04038089
2018,Other,0.00173787,1.01078605
2019,Apparel and clothing accessories; knitted or crocheted,0.00136818,0.07534820
2019,Food Related,0.00108378,1.15068024
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00075267,0.08649870
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058701,0.03512229
2019,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00052670,0.18051151
2019,Other,0.00181746,0.90351711
2020,Apparel and clothing accessories; knitted or crocheted,0.00110723,0.10201543
2020,Food Related,0.00107897,1.09759382
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00097025,0.10971484
2020,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00051463,0.15901526
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00050273,0.01779480
2020,Other,0.00173018,0.98774252
2021,Apparel and clothing accessories; knitted or crocheted,0.00154020,0.12882357
2021,Food Related,0.00135293,1.09352569
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00121750,0.09465714
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00060717,0.16650889
2021,Apparel and clothing accessories; not knitted or crocheted,0.00053732,0.03410496
2021,Other,0.00214599,1.13793534
2022,Apparel and clothing accessories; knitted or crocheted,0.00223003,0.14452294
2022,Food Related,0.00139196,1.13302607
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00120338,0.10827853
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00092027,0.03812461
2022,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00082334,0.16926059
2022,Other,0.00249696,1.34996418
2023,Apparel and clothing accessories; knitted or crocheted,0.00169362,0.13267375
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00141839,0.10765157
2023,Food Related,0.00134868,1.03970678
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00118016,0.04340181
2023,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00074493,0.15158904
2023,Other,0.00212588,0.99341906
