year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,39,VCT,0.00000016,0.00003875
1995,39,LCA,0.00000014,0.00004458
1995,39,DMA,0.00000011,0.00003576
1995,39,Other,0.00000047,0.00020861
1995,40,USA,0.00000165,0.00043374
1995,40,TTO,0.00000152,0.00055211
1995,40,BLZ,0.00000071,0.00027849
1995,40,KNA,0.00000041,0.00009874
1995,40,GBR,0.00000037,0.00019406
1995,40,Other,0.00000127,0.00029681
1995,41,USA,0.00000107,0.00019485
1995,41,HKG,0.00000005,0.00007737
1995,41,BMU,0.00000000,0.00000000
1995,41,GRD,0.00000000,0.00000007
1995,41,IRL,0.00000000,0.00000000
1995,42,USA,0.00000028,0.00001488
1995,42,LCA,0.00000001,0.00000039
1995,42,CRI,0.00000001,0.00000150
1995,42,FRA,0.00000000,0.00000003
1995,42,HUN,0.00000000,0.00000010
1995,42,Other,0.00000001,0.00000592
1995,44,USA,0.00000133,0.00045435
1995,44,GBR,0.00000005,0.00006582
1995,44,NLD,0.00000002,0.00001723
1995,44,LCA,0.00000002,0.00000060
1995,44,CAN,0.00000001,0.00000048
1995,44,Other,0.00000001,0.00000590
1995,45,HUN,0.00000000,0.00000010
1995,47,ESP,0.00000024,0.00092013
1995,47,VEN,0.00000010,0.00036848
1995,47,ITA,0.00000004,0.00010301
1995,47,JPN,0.00000003,0.00007800
1995,47,NLD,0.00000001,0.00002076
1995,47,Other,0.00000001,0.00005100
1995,48,TTO,0.00000050,0.00036566
1995,48,USA,0.00000030,0.00019507
1995,48,SUR,0.00000013,0.00007772
1995,48,BLZ,0.00000003,0.00001226
1995,48,KNA,0.00000002,0.00000409
1995,48,Other,0.00000007,0.00003531
1995,49,TTO,0.00000009,0.00000717
1995,49,USA,0.00000009,0.00000247
1995,49,GBR,0.00000007,0.00000477
1995,49,FRA,0.00000004,0.00000407
1995,49,BLZ,0.00000002,0.00000343
1995,49,Other,0.00000009,0.00001117
1995,50,ITA,0.00000015,0.00000288
1995,50,GBR,0.00000001,0.00001125
1995,50,CHE,0.00000000,0.00000003
1995,52,ITA,0.00000019,0.00006246
1995,52,HKG,0.00000007,0.00002559
1995,52,TUN,0.00000006,0.00001088
1995,52,KNA,0.00000002,0.00000039
1995,52,AUS,0.00000001,0.00000023
1995,52,Other,0.00000000,0.00000086
1995,53,USA,0.00000000,0.00001838
1995,54,MEX,0.00000000,0.00000023
1995,54,SVN,0.00000000,0.00000020
1995,54,LCA,0.00000000,0.00000000
1995,55,SVN,0.00000001,0.00000094
1995,56,JPN,0.00000000,0.00000002
1995,56,EST,0.00000000,0.00000002
1995,56,MEX,0.00000000,0.00000001
1995,57,MEX,0.00000000,0.00000027
1995,57,FRA,0.00000000,0.00000006
1995,58,GBR,0.00000046,0.00000186
1995,58,USA,0.00000031,0.00004076
1995,58,LCA,0.00000000,0.00000002
1995,58,DEU,0.00000000,0.00000013
1995,58,CAN,0.00000000,0.00000003
1995,59,GTM,0.00000007,0.00000931
1995,59,DNK,0.00000000,0.00000001
1995,59,KOR,0.00000000,0.00000003
1995,60,NLD,0.00000064,0.00018535
1995,60,USA,0.00000044,0.00137649
1995,60,DEU,0.00000029,0.00005639
1995,60,HKG,0.00000011,0.00001250
1995,60,GBR,0.00000005,0.00001488
1995,60,Other,0.00000009,0.00000810
1995,61,USA,0.00041241,0.03376644
1995,61,NLD,0.00001341,0.00046457
1995,61,DEU,0.00000867,0.00033919
1995,61,FRA,0.00000562,0.00016440
1995,61,ITA,0.00000539,0.00015815
1995,61,Other,0.00001641,0.00110573
1995,62,USA,0.00012583,0.00741936
1995,62,CAN,0.00000074,0.00004380
1995,62,JPN,0.00000046,0.00001392
1995,62,FRA,0.00000029,0.00001354
1995,62,GBR,0.00000028,0.00001262
1995,62,Other,0.00000061,0.00007757
1995,63,USA,0.00000129,0.00020442
1995,63,KNA,0.00000002,0.00000487
1995,63,HKG,0.00000001,0.00002291
1995,63,LCA,0.00000000,0.00000008
1995,63,DEU,0.00000000,0.00000016
1995,63,Other,0.00000000,0.00000010
1995,64,USA,0.00000402,0.00000000
1995,64,TTO,0.00000072,0.00008878
1995,64,CAN,0.00000027,0.00000000
1995,64,FRA,0.00000007,0.00000419
1995,64,DEU,0.00000004,0.00000219
1995,64,Other,0.00000011,0.00001430
1995,65,USA,0.00000186,0.00010762
1995,65,DEU,0.00000004,0.00000162
1995,65,AUT,0.00000001,0.00000070
1995,65,ITA,0.00000000,0.00000018
1995,65,JPN,0.00000000,0.00000004
1995,65,Other,0.00000001,0.00000050
1995,66,CHE,0.00000000,0.00000010
1995,67,UGA,0.00000000,0.00000001
1995,68,CRI,0.00000006,0.00001608
1995,68,HND,0.00000003,0.00001256
1995,68,MEX,0.00000002,0.00004054
1995,68,TTO,0.00000001,0.00000212
1995,68,USA,0.00000001,0.00000300
1995,68,Other,0.00000000,0.00000004
1995,69,LCA,0.00000001,0.00000042
1995,69,VEN,0.00000000,0.00000087
1995,69,USA,0.00000000,0.00000022
1995,70,USA,0.00000107,0.00124520
1995,70,CAN,0.00000070,0.00069936
1995,70,GBR,0.00000032,0.00036574
1995,70,BLZ,0.00000008,0.00003910
1995,70,LCA,0.00000006,0.00008221
1995,70,Other,0.00000017,0.00013058
1995,71,USA,0.00000931,0.00743139
1995,71,GBR,0.00000709,0.00488177
1995,71,CAN,0.00000361,0.00375099
1995,71,HKG,0.00000007,0.00000000
1995,71,NLD,0.00000007,0.00004252
1995,71,Other,0.00000010,0.00003826
1995,72,USA,0.00000107,0.00911800
1995,72,COL,0.00000035,0.00270731
1995,72,NLD,0.00000007,0.00007738
1995,72,BEL,0.00000002,0.00001998
1995,72,TTO,0.00000001,0.00000001
1995,72,Other,0.00000002,0.00001251
1995,73,TTO,0.00000154,0.00089073
1995,73,BLZ,0.00000041,0.00044822
1995,73,USA,0.00000035,0.00000000
1995,73,SVN,0.00000002,0.00000950
1995,73,DEU,0.00000001,0.00000450
1995,73,Other,0.00000005,0.00000941
1995,74,USA,0.00000166,0.00118713
1995,74,PER,0.00000007,0.00001425
1995,74,NLD,0.00000004,0.00005924
1995,74,SGP,0.00000004,0.00002000
1995,74,DEU,0.00000003,0.00001900
1995,74,Other,0.00000001,0.00000450
1995,75,NLD,0.00000002,0.00000706
1995,76,USA,0.00000089,0.00078098
1995,76,TTO,0.00000052,0.00013536
1995,76,ECU,0.00000013,0.00002252
1995,76,VEN,0.00000009,0.00001990
1995,76,VCT,0.00000005,0.00000294
1995,76,Other,0.00000010,0.00002634
1995,78,TTO,0.00000002,0.00008359
1995,78,USA,0.00000001,0.00003603
1995,78,PAN,0.00000000,0.00001814
1995,79,USA,0.00000003,0.00004200
1995,79,GBR,0.00000002,0.00002048
1995,80,GBR,0.00006945,0.08953040
1995,80,USA,0.00000459,0.00430667
1995,80,CAN,0.00000298,0.00189631
1995,80,NLD,0.00000096,0.00069978
1995,80,DEU,0.00000034,0.00020430
1995,80,Other,0.00000078,0.00079781
1995,81,CAN,0.00000059,0.00043266
1995,81,GBR,0.00000028,0.00020773
1995,81,DEU,0.00000003,0.00001306
1995,81,USA,0.00000002,0.00001356
1995,81,BEL,0.00000001,0.00000331
1995,81,Other,0.00000001,0.00000534
1995,82,TTO,0.00000012,0.00000569
1995,82,VEN,0.00000007,0.00003119
1995,82,GBR,0.00000002,0.00000228
1995,82,LCA,0.00000002,0.00000054
1995,82,USA,0.00000002,0.00000217
1995,82,Other,0.00000003,0.00000160
1995,83,TTO,0.00000016,0.00011828
1995,83,BLZ,0.00000006,0.00003507
1995,83,VEN,0.00000001,0.00001225
1995,83,HND,0.00000001,0.00000240
1995,83,MYS,0.00000001,0.00000000
1995,83,Other,0.00000001,0.00000352
1995,84,USA,0.00000134,0.00001614
1995,84,GBR,0.00000037,0.00000856
1995,84,TTO,0.00000033,0.00022838
1995,84,HKG,0.00000011,0.00000521
1995,84,HND,0.00000010,0.00000780
1995,84,Other,0.00000063,0.00011752
1995,85,USA,0.00000794,0.00006040
1995,85,GBR,0.00000123,0.00006060
1995,85,TTO,0.00000118,0.00031054
1995,85,JPN,0.00000076,0.00006767
1995,85,ESP,0.00000042,0.00004438
1995,85,Other,0.00000134,0.00017524
1995,86,GBR,0.00000002,0.00011400
1995,87,USA,0.00000054,0.00000192
1995,87,GBR,0.00000042,0.00000193
1995,87,VEN,0.00000012,0.00001508
1995,87,ECU,0.00000003,0.00000275
1995,87,DMA,0.00000002,0.00000100
1995,87,Other,0.00000009,0.00001108
1995,88,OMN,0.00000001,0.00000090
1995,88,FRA,0.00000000,0.00000000
1995,89,FRA,0.00000175,0.00049700
1995,89,USA,0.00000000,0.00000000
1995,90,JPN,0.00002636,0.00159328
1995,90,USA,0.00000362,0.00052815
1995,90,GBR,0.00000179,0.00025790
1995,90,DEU,0.00000066,0.00026715
1995,90,POL,0.00000062,0.00029550
1995,90,Other,0.00000335,0.00096310
1995,91,USA,0.00000041,0.00013023
1995,91,GBR,0.00000034,0.00003891
1995,91,CAN,0.00000028,0.00008706
1995,91,AUS,0.00000002,0.00000912
1995,91,CHN,0.00000002,0.00000850
1995,91,Other,0.00000007,0.00001106
1995,92,GBR,0.00000020,0.00000487
1995,92,PAN,0.00000000,0.00000002
1995,94,USA,0.00000184,0.00002063
1995,94,TTO,0.00000016,0.00010343
1995,94,LCA,0.00000014,0.00000892
1995,94,BLZ,0.00000010,0.00004212
1995,94,IRL,0.00000004,0.00000456
1995,94,Other,0.00000012,0.00001602
1995,95,USA,0.00000009,0.00000000
1995,95,DEU,0.00000009,0.00000214
1995,95,JPN,0.00000007,0.00000093
1995,95,GBR,0.00000001,0.00000035
1995,95,FRA,0.00000001,0.00000010
1995,95,Other,0.00000002,0.00000014
1995,96,USA,0.00000137,0.00024566
1995,96,CAN,0.00000011,0.00002281
1995,96,GTM,0.00000002,0.00000124
1995,96,BLZ,0.00000002,0.00000244
1995,96,KNA,0.00000001,0.00000451
1995,96,Other,0.00000003,0.00000291
1995,97,USA,0.00000042,0.00000000
1995,97,DEU,0.00000003,0.00000000
1995,97,SGP,0.00000002,0.00000000
1995,97,GBR,0.00000001,0.00000000
1995,97,NLD,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,USA,0.00000025,0.00141919
1996,10,CYM,0.00000002,0.00000149
1996,10,BRB,0.00000002,0.00000137
1996,10,TTO,0.00000001,0.00000192
1996,10,CAN,0.00000001,0.00010000
1996,10,Other,0.00000001,0.00003641
1996,11,VEN,0.00000022,0.00050344
1996,11,BGD,0.00000005,0.00000150
1996,11,UGA,0.00000002,0.00001169
1996,11,DEU,0.00000001,0.00000300
1996,11,HTI,0.00000001,0.00000085
1996,11,Other,0.00000001,0.00000297
1996,12,USA,0.00000085,0.00043173
1996,12,GBR,0.00000009,0.00004021
1996,12,SWE,0.00000008,0.00004000
1996,12,ITA,0.00000007,0.00004141
1996,12,CAN,0.00000006,0.00005905
1996,12,Other,0.00000020,0.00008436
1996,13,USA,0.00000006,0.00002083
1996,13,FRA,0.00000003,0.00000288
1996,13,SAU,0.00000002,0.00000238
1996,13,ECU,0.00000000,0.00000010
1996,14,DEU,0.00000000,0.00000313
1996,14,USA,0.00000000,0.00000080
1996,15,HND,0.00000003,0.00004349
1996,15,USA,0.00000002,0.00000428
1996,15,TTO,0.00000000,0.00000023
1996,15,DMA,0.00000000,0.00000027
1996,15,KNA,0.00000000,0.00000061
1996,15,Other,0.00000000,0.00000018
1996,16,BLZ,0.00000036,0.00011584
1996,16,LCA,0.00000008,0.00002296
1996,16,COL,0.00000006,0.00005018
1996,16,DMA,0.00000006,0.00001802
1996,16,HND,0.00000005,0.00002192
1996,16,Other,0.00000021,0.00006746
1996,17,GBR,0.00008530,0.12524086
1996,17,PRT,0.00001613,0.03175544
1996,17,USA,0.00001320,0.03193505
1996,17,AUT,0.00000004,0.00002520
1996,17,COL,0.00000003,0.00001337
1996,17,Other,0.00000006,0.00003482
1996,18,BEL,0.00000092,0.00051517
1996,18,CHE,0.00000064,0.00035781
1996,18,CAN,0.00000061,0.00017733
1996,18,USA,0.00000054,0.00023451
1996,18,TTO,0.00000046,0.00008826
1996,18,Other,0.00000232,0.00111501
1996,19,USA,0.00000424,0.00177768
1996,19,TTO,0.00000110,0.00047911
1996,19,BRB,0.00000079,0.00024974
1996,19,CAN,0.00000066,0.00038446
1996,19,GUY,0.00000033,0.00016547
1996,19,Other,0.00000128,0.00148468
1996,20,CAN,0.00000268,0.00119375
1996,20,GBR,0.00000192,0.00080338
1996,20,USA,0.00000155,0.00502063
1996,20,CYM,0.00000058,0.00031617
1996,20,TTO,0.00000032,0.00014483
1996,20,Other,0.00000142,0.00118120
1996,21,USA,0.00000432,0.00138481
1996,21,TTO,0.00000209,0.00041774
1996,21,MEX,0.00000187,0.00094162
1996,21,GBR,0.00000127,0.00041043
1996,21,BRB,0.00000127,0.00055153
1996,21,Other,0.00000379,0.00141081
1996,22,USA,0.00004174,0.05972461
1996,22,CAN,0.00000664,0.00145252
1996,22,DEU,0.00000644,0.00326938
1996,22,GBR,0.00000607,0.00436069
1996,22,ZA1,0.00000434,0.00050472
1996,22,Other,0.00002165,0.00719347
1996,23,TTO,0.00000126,0.00055063
1996,23,USA,0.00000112,0.00782090
1996,23,DOM,0.00000065,0.00782447
1996,23,HTI,0.00000011,0.00134787
1996,23,JPN,0.00000000,0.00002414
1996,23,Other,0.00000000,0.00000750
1996,24,USA,0.00000971,0.00028740
1996,24,CYP,0.00000018,0.00001088
1996,24,HND,0.00000017,0.00001531
1996,24,CHE,0.00000017,0.00005927
1996,24,DOM,0.00000016,0.00000554
1996,24,Other,0.00000077,0.00043327
1996,25,USA,0.00000361,0.09506452
1996,25,VEN,0.00000160,0.05996795
1996,25,COL,0.00000142,0.02858306
1996,25,GUY,0.00000064,0.00879000
1996,25,FRA,0.00000055,0.01817000
1996,25,Other,0.00000071,0.05376834
1996,26,USA,0.00011885,4.05674466
1996,27,CRI,0.00001180,0.52901200
1996,27,SUR,0.00000146,0.00132123
1996,27,GUY,0.00000129,0.00157598
1996,27,USA,0.00000037,0.00409356
1996,27,TTO,0.00000032,0.00042802
1996,27,Other,0.00000109,0.00123047
1996,28,CAN,0.00013709,0.81706840
1996,28,NOR,0.00012054,0.52734726
1996,28,FRA,0.00008476,0.39858126
1996,28,NLD,0.00007806,0.51260873
1996,28,USA,0.00007220,0.35428470
1996,28,Other,0.00021306,1.01669059
1996,29,BGD,0.00000919,0.00088412
1996,29,USA,0.00000584,0.01145671
1996,29,TTO,0.00000109,0.00096000
1996,29,GBR,0.00000049,0.00001381
1996,29,HND,0.00000028,0.00021159
1996,29,Other,0.00000034,0.00013942
1996,30,USA,0.00001640,0.00233072
1996,30,FRA,0.00000570,0.00110337
1996,30,BGD,0.00000393,0.00038591
1996,30,GBR,0.00000186,0.00041902
1996,30,ANT,0.00000093,0.00014211
1996,30,Other,0.00000284,0.00029693
1996,31,TTO,0.00000020,0.00065810
1996,31,USA,0.00000014,0.00034750
1996,31,HND,0.00000002,0.00002148
1996,31,KNA,0.00000001,0.00002100
1996,32,BGD,0.00000217,0.00009243
1996,32,BLZ,0.00000061,0.00032816
1996,32,TTO,0.00000032,0.00007735
1996,32,BRB,0.00000013,0.00007072
1996,32,PAN,0.00000013,0.00006050
1996,32,Other,0.00000046,0.00006797
1996,33,USA,0.00000361,0.00121999
1996,33,TTO,0.00000211,0.00053493
1996,33,BRB,0.00000170,0.00064017
1996,33,GBR,0.00000102,0.00039173
1996,33,LCA,0.00000054,0.00007395
1996,33,Other,0.00000299,0.00041462
1996,34,TTO,0.00000069,0.00040943
1996,34,BRB,0.00000051,0.00031172
1996,34,USA,0.00000035,0.00018101
1996,34,GUY,0.00000029,0.00017124
1996,34,LCA,0.00000018,0.00009023
1996,34,Other,0.00000084,0.00047948
1996,35,DOM,0.00000052,0.00006067
1996,35,TTO,0.00000029,0.00008715
1996,35,GUY,0.00000008,0.00002851
1996,35,BRB,0.00000005,0.00001600
1996,35,BLZ,0.00000004,0.00001576
1996,35,Other,0.00000012,0.00003150
1996,36,CHL,0.00000040,0.00020048
1996,37,FRA,0.00000012,0.00000089
1996,37,BGD,0.00000003,0.00000135
1996,37,USA,0.00000003,0.00000095
1996,37,PHL,0.00000002,0.00000076
1996,37,GBR,0.00000000,0.00000028
1996,37,Other,0.00000000,0.00000021
1996,38,BGD,0.00000237,0.00048641
1996,38,HND,0.00000048,0.00024878
1996,38,TTO,0.00000019,0.00008088
1996,38,BLZ,0.00000011,0.00003575
1996,38,SCG,0.00000010,0.00010000
1996,38,Other,0.00000047,0.00018288
1996,39,TTO,0.00000140,0.00056312
1996,39,GUY,0.00000067,0.00025631
1996,39,BRB,0.00000043,0.00013723
1996,39,HND,0.00000035,0.00013487
1996,39,HTI,0.00000027,0.00015609
1996,39,Other,0.00000193,0.00055494
1996,40,USA,0.00000240,0.00043586
1996,40,TTO,0.00000147,0.00041549
1996,40,GBR,0.00000103,0.00041506
1996,40,ATG,0.00000101,0.00025604
1996,40,KNA,0.00000066,0.00015526
1996,40,Other,0.00000512,0.00138722
1996,41,USA,0.00000213,0.00038135
1996,41,HKG,0.00000007,0.00010788
1996,41,TTO,0.00000006,0.00000743
1996,41,ANT,0.00000000,0.00000004
1996,41,GRD,0.00000000,0.00000004
1996,42,DNK,0.00000008,0.00000319
1996,42,USA,0.00000005,0.00000262
1996,42,GBR,0.00000003,0.00000113
1996,42,DOM,0.00000002,0.00000356
1996,42,LCA,0.00000001,0.00000058
1996,42,Other,0.00000003,0.00000232
1996,44,USA,0.00000102,0.00051231
1996,44,DOM,0.00000027,0.00001244
1996,44,HND,0.00000007,0.00006409
1996,44,JPN,0.00000007,0.00002601
1996,44,BHS,0.00000003,0.00000255
1996,44,Other,0.00000008,0.00006838
1996,46,USA,0.00000001,0.00000044
1996,46,FRA,0.00000000,0.00000025
1996,46,TCA,0.00000000,0.00000011
1996,46,LCA,0.00000000,0.00000005
1996,46,BHS,0.00000000,0.00000003
1996,46,Other,0.00000000,0.00000004
1996,47,CUB,0.00000021,0.00149106
1996,47,ESP,0.00000017,0.00114425
1996,47,IND,0.00000008,0.00085731
1996,47,FRA,0.00000007,0.00157362
1996,47,JPN,0.00000004,0.00020687
1996,47,Other,0.00000008,0.00096631
1996,48,USA,0.00000268,0.00044981
1996,48,TTO,0.00000034,0.00016655
1996,48,BRB,0.00000030,0.00019772
1996,48,BGD,0.00000022,0.00004367
1996,48,CYM,0.00000014,0.00006779
1996,48,Other,0.00000086,0.00049563
1996,49,PHL,0.00000118,0.00010460
1996,49,USA,0.00000018,0.00006369
1996,49,BRB,0.00000014,0.00002019
1996,49,TTO,0.00000011,0.00001693
1996,49,BHS,0.00000008,0.00000339
1996,49,Other,0.00000044,0.00006956
1996,50,ITA,0.00000003,0.00000053
1996,50,USA,0.00000000,0.00000009
1996,51,HKG,0.00000011,0.00001563
1996,52,BGD,0.00000420,0.00288200
1996,52,ITA,0.00000011,0.00003275
1996,52,USA,0.00000005,0.00000075
1996,52,HKG,0.00000005,0.00001244
1996,52,GRC,0.00000003,0.00000244
1996,52,Other,0.00000003,0.00000810
1996,53,ATG,0.00000001,0.00000004
1996,53,BHS,0.00000000,0.00000001
1996,54,VEN,0.00000010,0.00001112
1996,54,BGD,0.00000007,0.00000000
1996,54,HKG,0.00000001,0.00000381
1996,54,USA,0.00000001,0.00000060
1996,54,MEX,0.00000001,0.00000214
1996,55,DOM,0.00000002,0.00000137
1996,55,USA,0.00000002,0.00004476
1996,55,TUN,0.00000001,0.00000034
1996,55,BGD,0.00000001,0.00000400
1996,55,HKG,0.00000001,0.00000027
1996,55,Other,0.00000000,0.00000012
1996,56,USA,0.00000002,0.00000303
1996,56,CAN,0.00000000,0.00000092
1996,56,HND,0.00000000,0.00000096
1996,57,DEU,0.00000022,0.00000815
1996,57,USA,0.00000005,0.00001851
1996,57,PAN,0.00000001,0.00000041
1996,57,FRA,0.00000000,0.00000017
1996,58,GBR,0.00000044,0.00000475
1996,58,USA,0.00000026,0.00003523
1996,58,PAN,0.00000000,0.00000015
1996,58,DOM,0.00000000,0.00000232
1996,58,DEU,0.00000000,0.00000010
1996,58,Other,0.00000000,0.00000020
1996,59,GTM,0.00000025,0.00003466
1996,59,BGD,0.00000002,0.00000098
1996,59,USA,0.00000001,0.00000055
1996,60,USA,0.00000143,0.00028075
1996,60,NLD,0.00000115,0.02625162
1996,60,DEU,0.00000022,0.00529766
1996,60,HKG,0.00000006,0.00001131
1996,60,CAN,0.00000004,0.00001047
1996,60,Other,0.00000006,0.00139461
1996,61,USA,0.00038045,0.02463807
1996,61,NLD,0.00001918,0.00071399
1996,61,DEU,0.00000884,0.00033744
1996,61,ITA,0.00000735,0.00020399
1996,61,CAN,0.00000559,0.00059772
1996,61,Other,0.00001850,0.00081437
1996,62,USA,0.00013266,0.00525002
1996,62,JPN,0.00000052,0.00000801
1996,62,GBR,0.00000043,0.00004464
1996,62,FRA,0.00000030,0.00000674
1996,62,CAN,0.00000025,0.00000813
1996,62,Other,0.00000118,0.00005766
1996,63,USA,0.00000147,0.00017841
1996,63,BGD,0.00000004,0.00000629
1996,63,GBR,0.00000003,0.00000452
1996,63,CYM,0.00000002,0.00000092
1996,63,ANT,0.00000001,0.00000069
1996,63,Other,0.00000002,0.00000254
1996,64,USA,0.00000591,0.00000356
1996,64,TTO,0.00000072,0.00008019
1996,64,BRB,0.00000045,0.00003249
