year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00073868,3.97522311
2002,Apparel and clothing accessories; knitted or crocheted,0.00018406,0.01046727
2002,"Beverages, spirits and vinegar",0.00013288,0.12643729
2002,Food Related,0.00012509,0.15624303
2002,"Ores, slag and ash",0.00009234,0.05317162
2002,Other,0.00025685,0.45795269
2003,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00076005,3.82663426
2003,Apparel and clothing accessories; knitted or crocheted,0.00017682,0.00894636
2003,"Beverages, spirits and vinegar",0.00015646,0.13637714
2003,Food Related,0.00013658,0.15498667
2003,"Ores, slag and ash",0.00007591,0.39156028
2003,Other,0.00027882,0.53443351
2004,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00091595,4.12781872
2004,Apparel and clothing accessories; knitted or crocheted,0.00015441,0.00820427
2004,"Beverages, spirits and vinegar",0.00015116,0.15644728
2004,Food Related,0.00014298,0.18195628
2004,"Ores, slag and ash",0.00005821,1.61535586
2004,Other,0.00029787,0.50360939
2005,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00113591,4.35899598
2005,"Beverages, spirits and vinegar",0.00018831,0.12997354
2005,Food Related,0.00012875,0.15230674
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011185,0.12732062
2005,"Ores, slag and ash",0.00008589,1.96414523
2005,Other,0.00029815,0.44634324
2006,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00127830,4.08645047
2006,"Beverages, spirits and vinegar",0.00030181,0.24167887
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026932,0.31435526
2006,Food Related,0.00014554,0.17389762
2006,"Ores, slag and ash",0.00009979,4.08333809
2006,Other,0.00040958,0.47692063
2007,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00136591,3.75283766
2007,"Beverages, spirits and vinegar",0.00034252,0.33036320
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00032866,0.34183066
2007,"Ores, slag and ash",0.00019292,5.10299657
2007,Food Related,0.00015699,0.18612606
2007,Other,0.00044877,0.40172120
2008,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00151545,4.18694728
2008,"Beverages, spirits and vinegar",0.00038565,0.32600012
2008,Food Related,0.00016352,0.16920346
2008,"Ores, slag and ash",0.00012869,4.75736540
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007788,0.32691403
2008,Other,0.00037288,0.49088566
2009,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00049544,1.76874736
2009,"Beverages, spirits and vinegar",0.00030870,0.24551921
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021921,0.48353485
2009,Food Related,0.00015069,0.15077634
2009,"Ores, slag and ash",0.00008593,3.27110449
2009,Other,0.00035215,0.47605769
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00044023,1.61187620
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028545,0.26357713
2010,"Beverages, spirits and vinegar",0.00018737,0.12557819
2010,Food Related,0.00013034,0.13743266
2010,"Ores, slag and ash",0.00008608,3.02299117
2010,Other,0.00036224,0.59775890
2011,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00071967,1.97960620
2011,"Beverages, spirits and vinegar",0.00026432,0.20543616
2011,Food Related,0.00015848,0.15643602
2011,"Ores, slag and ash",0.00015239,4.86564696
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009137,0.21517188
2011,Other,0.00039748,0.78674615
2012,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00053724,1.77077711
2012,"Beverages, spirits and vinegar",0.00033724,0.24704034
2012,Food Related,0.00017615,0.13965340
2012,"Ores, slag and ash",0.00016275,5.25880866
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009748,0.23177579
2012,Other,0.00030946,0.45641245
2013,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00062983,2.13129184
2013,"Beverages, spirits and vinegar",0.00020717,0.12491674
2013,Food Related,0.00017828,0.12161322
2013,"Ores, slag and ash",0.00014194,5.03889256
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007866,0.19687933
2013,Other,0.00032655,0.60601446
2014,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00063295,2.05613025
2014,Food Related,0.00015825,0.12565233
2014,"Ores, slag and ash",0.00014230,2.50435833
2014,"Beverages, spirits and vinegar",0.00012587,0.04695752
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005722,0.20108587
2014,Other,0.00033828,0.88762009
2015,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00056188,2.02191900
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020028,0.23991571
2015,Food Related,0.00014587,0.10498237
2015,"Ores, slag and ash",0.00014552,4.96168251
2015,"Beverages, spirits and vinegar",0.00013546,0.04831667
2015,Other,0.00031360,0.79182292
2016,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00050921,2.12388600
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017714,0.24134226
2016,"Beverages, spirits and vinegar",0.00014719,0.06086437
2016,Food Related,0.00012464,0.08965801
2016,"Ores, slag and ash",0.00010641,3.81407769
2016,Other,0.00032375,0.66287393
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00062759,2.02772197
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023297,0.25756440
2017,"Beverages, spirits and vinegar",0.00017019,0.07994043
2017,Food Related,0.00015732,0.08041065
2017,"Ores, slag and ash",0.00011827,3.99622303
2017,Other,0.00027988,0.72677397
2018,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00121231,2.24500793
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00028004,0.47760030
2018,"Beverages, spirits and vinegar",0.00017692,0.07338500
2018,Food Related,0.00016642,0.09417941
2018,"Ores, slag and ash",0.00016186,4.56960032
2018,Other,0.00028412,0.62076445
2019,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00084827,2.57692120
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038217,0.46419230
2019,"Beverages, spirits and vinegar",0.00017256,0.07647300
2019,Food Related,0.00016804,0.08416773
2019,"Ores, slag and ash",0.00009879,3.38568162
2019,Other,0.00025048,0.58866646
2020,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00043822,1.62619784
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026363,0.39643938
2020,Food Related,0.00019360,0.07707839
2020,"Beverages, spirits and vinegar",0.00016155,0.07501932
2020,"Ores, slag and ash",0.00009316,3.25715872
2020,Other,0.00022023,0.59834203
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00045807,0.71009709
2021,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00043519,1.18014216
2021,Food Related,0.00021070,0.08005879
2021,"Beverages, spirits and vinegar",0.00017720,0.08208026
2021,"Ores, slag and ash",0.00007761,2.87129058
2021,Other,0.00024803,0.68417220
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00038260,0.87812838
2022,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00023388,0.64710487
2022,Food Related,0.00021349,0.07315493
2022,"Beverages, spirits and vinegar",0.00019377,0.07852525
2022,"Ores, slag and ash",0.00007592,2.70126860
2022,Other,0.00026856,0.72818901
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055705,1.23784850
2023,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00051763,1.49300564
2023,Food Related,0.00025372,0.07640624
2023,"Beverages, spirits and vinegar",0.00021661,0.08091779
2023,"Ores, slag and ash",0.00006780,2.34299047
2023,Other,0.00027804,1.16443111
