year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00000692,0.00883990
2000,Other,0.00006000,0.06350056
2001,"Aircraft, spacecraft, and parts thereof",0.00006087,0.00021032
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002017,0.00535133
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001681,0.07808175
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001671,0.00182200
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001315,0.00104761
2001,Other,0.00012819,0.14907403
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001861,0.00352773
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001726,0.06357525
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001360,0.00158700
2002,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001007,0.01357911
2002,Pharmaceutical products,0.00000949,0.00709375
2002,Other,0.00010126,0.36553390
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002681,0.00357140
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002021,0.04148051
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001665,0.00163383
2003,Pharmaceutical products,0.00001298,0.01028955
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001134,0.01218084
2003,Other,0.00010874,0.37895667
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002950,0.05729175
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002227,0.00399033
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001775,0.00166208
2004,Plastics and articles thereof,0.00001448,0.00390155
2004,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001438,0.01051526
2004,Other,0.00014772,0.22689865
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003686,0.05231368
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002568,0.00405077
2005,Iron or steel articles,0.00002251,0.00929362
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001591,0.01204740
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001530,0.00176849
2005,Other,0.00015815,0.38858059
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005325,0.00387055
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004190,0.06245751
2006,Iron or steel articles,0.00002224,0.01052985
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002101,0.00223079
2006,Plastics and articles thereof,0.00001640,0.00391091
2006,Other,0.00016306,0.16395450
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004691,0.06739601
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003427,0.00299810
2007,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001970,0.01304000
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001726,0.00162798
2007,Iron or steel articles,0.00001650,0.00743320
2007,Other,0.00017009,0.15716854
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006888,0.05408882
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003512,0.00266822
2008,Plastics and articles thereof,0.00002263,0.00440337
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002136,0.01481253
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001770,0.00171173
2008,Other,0.00017937,0.14485085
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004126,0.03530876
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002023,0.01496348
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001898,0.00182508
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001585,0.00185367
2009,Rubber and articles thereof,0.00001188,0.00590339
2009,Other,0.00016235,0.32932730
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005327,0.05644767
2010,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",0.00003870,0.01325671
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003399,0.00272544
2010,"Ships, boats and floating structures",0.00002851,0.00001347
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002650,0.00215615
2010,Other,0.00025571,0.20960022
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007506,0.08689907
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005751,0.00348436
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004351,0.00235524
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002847,0.01632124
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002157,0.00265577
2011,Other,0.00024200,0.44546029
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007359,0.08712645
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003503,0.00316311
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002998,0.01668007
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002250,0.00361209
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001804,0.00209051
2012,Other,0.00023369,0.20173643
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00008152,0.07112376
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003198,0.01707563
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002976,0.00231086
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002539,0.00172492
2013,Plastics and articles thereof,0.00001785,0.00360757
2013,Other,0.00024184,0.26039484
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012230,0.11051355
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003688,0.00180622
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003205,0.02045838
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002318,0.00250381
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002289,0.00167517
2014,Other,0.00025500,0.21391911
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005998,0.05626321
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003396,0.00183238
2015,Iron and steel,0.00003144,0.02581227
2015,Plastics and articles thereof,0.00002763,0.00460310
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002730,0.01759724
2015,Other,0.00028817,0.17257046
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004840,0.08297080
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003468,0.00228076
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002930,0.02618994
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002701,0.00263984
2016,Iron and steel,0.00002666,0.02272206
2016,Other,0.00028286,0.19305360
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005731,0.11564478
2017,Iron and steel,0.00004087,0.07071018
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003810,0.00246346
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003217,0.02368041
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002731,0.00264503
2017,Other,0.00026985,0.32685568
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007034,0.11335781
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003063,0.02405492
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003000,0.00278523
2018,Iron and steel,0.00002890,0.02477817
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002698,0.00304142
2018,Other,0.00028774,0.48362179
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007040,0.13112916
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003938,0.00374510
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003438,0.02317248
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003341,0.00312137
2019,Iron and steel,0.00003024,0.02473251
2019,Other,0.00031628,0.22888568
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003680,0.09435888
2020,Pharmaceutical products,0.00002485,0.00964971
2020,Iron and steel,0.00002484,0.02069603
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002449,0.00292111
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002037,0.01848260
2020,Other,0.00022927,0.16831612
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006299,0.11512104
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003547,0.02559409
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002851,0.00277944
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002743,0.00403726
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002490,0.00166457
2021,Other,0.00030199,0.26044745
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009324,0.10579238
2022,Iron and steel,0.00004702,0.05892336
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004154,0.02534203
2022,"Ships, boats and floating structures",0.00003927,0.01079191
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002695,0.00424174
2022,Other,0.00033992,0.22580609
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010947,0.12415933
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004222,0.02468573
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003681,0.00577420
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003344,0.00422674
2023,Rubber and articles thereof,0.00002373,0.01173829
2023,Other,0.00032361,0.22756210
