year,product_chapter,imports_trln_USD,exports_trln_USD
1996,53,0.00000003,
1996,54,0.00000109,0.00000005
1996,55,0.00000208,0.00000005
1996,56,0.00000230,0.00000000
1996,57,0.00000043,
1996,58,0.00000039,
1996,59,0.00000100,0.00000001
1996,60,0.00000046,
1996,61,0.00000911,
1996,62,0.00002224,0.00000000
1996,63,0.00002333,0.00000011
1996,64,0.00002907,
1996,65,0.00000085,
1996,66,0.00000031,
1996,67,0.00000031,
1996,68,0.00000249,0.00000000
1996,69,0.00001011,0.00000000
1996,70,0.00008712,0.00000000
1996,71,0.00001490,0.00025358
1996,72,0.00001439,0.00000037
1996,73,0.00007218,0.00000006
1996,74,0.00000101,0.00000081
1996,75,0.00000008,
1996,76,0.00000618,0.00000033
1996,78,0.00000003,0.00000000
1996,79,0.00000016,
1996,80,0.00000299,0.00000007
1996,81,0.00000039,
1996,82,0.00001538,0.00000004
1996,83,0.00000955,0.00000005
1996,84,0.00035840,0.00000367
1996,85,0.00010274,0.00000057
1996,86,0.00000170,0.00000001
1996,87,0.00016881,0.00000050
1996,88,0.00002716,0.00000056
1996,89,0.00002591,0.00000029
1996,90,0.00003200,0.00000804
1996,91,0.00000080,
1996,92,0.00000132,0.00000000
1996,93,0.00000283,0.00000000
1996,94,0.00005191,0.00000005
1996,95,0.00000373,0.00000000
1996,96,0.00000228,0.00000000
1996,97,0.00000009,0.00000001
1997,10,0.00001892,0.00000006
1997,11,0.00006676,0.00000000
1997,12,0.00000186,
1997,13,0.00000101,
1997,14,0.00000006,
1997,15,0.00004200,0.00000071
1997,16,0.00003036,0.00000291
1997,17,0.00004108,
1997,18,0.00000178,
1997,19,0.00002799,
1997,20,0.00006404,0.00000000
1997,21,0.00001768,0.00000000
1997,22,0.00007866,0.00000000
1997,23,0.00000123,
1997,24,0.00002181,0.00000000
1997,25,0.00001449,0.00000034
1997,26,0.00000033,
1997,27,0.00001360,0.00429956
1997,28,0.00000610,0.00000003
1997,29,0.00000318,0.00000007
1997,30,0.00003198,0.00003833
1997,31,0.00000134,
1997,32,0.00001174,
1997,33,0.00000821,
1997,34,0.00002390,0.00000001
1997,35,0.00000077,
1997,36,0.00000249,
1997,37,0.00000269,0.00000000
1997,38,0.00001394,0.00000009
1997,39,0.00002525,0.00000026
1997,40,0.00006185,0.00000001
1997,41,0.00000027,0.00000011
1997,42,0.00000538,0.00000000
1997,43,0.00000031,0.00000002
1997,44,0.00000430,0.00000170
1997,45,0.00000018,
1997,46,0.00000028,
1997,47,0.00000002,0.00000013
1997,48,0.00002287,0.00000092
1997,49,0.00001530,0.00000001
1997,50,0.00000036,
1997,51,0.00000002,0.00000014
1997,52,0.00000835,0.00000024
1997,53,0.00000003,
1997,54,0.00000161,
1997,55,0.00000198,
1997,56,0.00000238,0.00000000
1997,57,0.00000073,
1997,58,0.00000075,
1997,59,0.00000249,0.00000000
1997,60,0.00000061,
1997,61,0.00000745,
1997,62,0.00001966,0.00000000
1997,63,0.00003037,0.00000020
1997,64,0.00003378,0.00000005
1997,65,0.00000089,
1997,66,0.00000081,
1997,67,0.00000035,
1997,68,0.00000804,
1997,69,0.00001093,0.00000000
1997,70,0.00001326,0.00000003
1997,71,0.00001981,0.00032297
1997,72,0.00001065,0.00000015
1997,73,0.00024800,0.00000129
1997,74,0.00000121,0.00000029
1997,75,0.00000005,
1997,76,0.00000679,0.00000021
1997,78,0.00000009,
1997,79,0.00000032,
1997,80,0.00000657,0.00000000
1997,81,0.00000043,0.00000223
1997,82,0.00001705,0.00000034
1997,83,0.00001043,0.00000001
1997,84,0.00033883,0.00000566
1997,85,0.00017310,0.00000110
1997,86,0.00000152,0.00000012
1997,87,0.00024686,0.00000605
1997,88,0.00007068,0.00000152
1997,89,0.00005302,0.00000012
1997,90,0.00005119,0.00000736
1997,91,0.00000092,
1997,92,0.00000051,
1997,93,0.00000071,
1997,94,0.00008939,0.00000000
1997,95,0.00000447,0.00000001
1997,96,0.00000304,
1997,97,0.00000005,0.00000161
1998,10,0.00003084,0.00000000
1998,11,0.00005543,0.00000006
1998,12,0.00000209,0.00000001
1998,13,0.00000054,
1998,14,0.00000008,
1998,15,0.00004742,0.00000074
1998,16,0.00003009,0.00000259
1998,17,0.00003345,
1998,18,0.00000177,
1998,19,0.00002603,
1998,20,0.00007057,
1998,21,0.00001696,
1998,22,0.00007938,0.00000001
1998,23,0.00000106,0.00000057
1998,24,0.00001666,0.00000005
1998,25,0.00000987,0.00000086
1998,26,0.00000047,
1998,27,0.00002491,0.00340287
1998,28,0.00000923,0.00000004
1998,29,0.00000358,0.00000002
1998,30,0.00003749,0.00003248
1998,31,0.00000131,
1998,32,0.00001199,
1998,33,0.00000917,0.00000000
1998,34,0.00002201,0.00000000
1998,35,0.00000078,
1998,36,0.00000421,
1998,37,0.00000209,
1998,38,0.00001748,0.00000001
1998,39,0.00002832,0.00000002
1998,40,0.00005478,0.00000003
1998,41,0.00000034,
1998,42,0.00000460,0.00000001
1998,43,0.00000067,0.00000003
1998,44,0.00000913,0.00000080
1998,45,0.00000012,
1998,46,0.00000035,
1998,47,0.00000002,
1998,48,0.00001877,0.00000031
1998,49,0.00000447,0.00000003
1998,50,0.00000032,
1998,51,0.00000009,
1998,52,0.00000824,0.00000016
1998,53,0.00000002,
1998,54,0.00000148,
1998,55,0.00000401,
1998,56,0.00000254,
1998,57,0.00000068,0.00000000
1998,58,0.00000050,
1998,59,0.00000154,
1998,60,0.00000072,
1998,61,0.00001191,0.00000008
1998,62,0.00002364,0.00000005
1998,63,0.00002446,0.00000009
1998,64,0.00002544,0.00000000
1998,65,0.00000142,
1998,66,0.00000057,
1998,67,0.00000023,
1998,68,0.00001674,0.00000000
1998,69,0.00001291,0.00000000
1998,70,0.00001026,0.00000002
1998,71,0.00001315,0.00035273
1998,72,0.00001721,0.00000011
1998,73,0.00010141,0.00000012
1998,74,0.00000128,0.00000023
1998,75,0.00000008,
1998,76,0.00000859,0.00000049
1998,78,0.00000004,
1998,79,0.00000077,
1998,80,0.00000426,
1998,81,0.00000046,0.00000084
1998,82,0.00001976,0.00000051
1998,83,0.00001096,0.00000000
1998,84,0.00037428,0.00001086
1998,85,0.00015280,0.00000148
1998,86,0.00000130,0.00000001
1998,87,0.00022160,0.00000025
1998,88,0.00004387,0.00000042
1998,89,0.00001435,0.00000001
1998,90,0.00004726,0.00000784
1998,91,0.00000120,0.00000000
1998,92,0.00000016,
1998,93,0.00000373,
1998,94,0.00004931,0.00000005
1998,95,0.00000540,0.00000001
1998,96,0.00000307,0.00000002
1998,97,0.00000031,0.00000004
1999,10,0.00001916,0.00000542
1999,11,0.00006159,0.00000003
1999,12,0.00000206,0.00000000
1999,13,0.00000022,
1999,14,0.00000003,
1999,15,0.00004552,0.00000047
1999,16,0.00002892,0.00000177
1999,17,0.00003032,0.00000000
1999,18,0.00000136,0.00000000
1999,19,0.00002337,
1999,20,0.00005114,0.00000009
1999,21,0.00002353,0.00000002
1999,22,0.00006554,0.00000001
1999,23,0.00000092,0.00000006
1999,24,0.00001373,0.00000024
1999,25,0.00000522,0.00000151
1999,26,0.00000043,
1999,27,0.00002313,0.00417418
1999,28,0.00000863,0.00000053
1999,29,0.00000381,0.00000000
1999,30,0.00002056,0.00002416
1999,31,0.00000114,
1999,32,0.00001103,
1999,33,0.00000603,0.00000010
1999,34,0.00002467,0.00000004
1999,35,0.00000065,0.00000000
1999,36,0.00000178,0.00000009
1999,37,0.00000184,0.00000000
1999,38,0.00000939,0.00000000
1999,39,0.00002589,0.00000022
1999,40,0.00004214,0.00000004
1999,41,0.00000016,0.00000004
1999,42,0.00000269,0.00000000
1999,43,0.00000015,
1999,44,0.00000629,0.00000150
1999,45,0.00000009,
1999,46,0.00000009,0.00000002
1999,48,0.00001647,0.00000026
1999,49,0.00000839,0.00000007
1999,50,0.00000037,
1999,51,0.00000005,
1999,52,0.00000241,0.00000013
1999,53,0.00000002,0.00000001
1999,54,0.00000160,0.00000000
1999,55,0.00000454,
1999,56,0.00000146,0.00000002
1999,57,0.00000047,0.00000000
1999,58,0.00000090,
1999,59,0.00000120,
1999,60,0.00000050,
1999,61,0.00000749,0.00000000
1999,62,0.00001243,0.00000003
1999,63,0.00001680,0.00000001
1999,64,0.00001772,0.00000007
1999,65,0.00000058,
1999,66,0.00000018,
1999,67,0.00000015,
1999,68,0.00001080,0.00000004
1999,69,0.00001026,0.00000001
1999,70,0.00001106,0.00000001
1999,71,0.00001177,0.00055114
1999,72,0.00001434,0.00000028
1999,73,0.00025508,0.00000023
1999,74,0.00000059,0.00000080
1999,75,0.00000004,
1999,76,0.00000685,0.00000030
1999,78,0.00000001,0.00000000
1999,79,0.00000040,0.00000005
1999,80,0.00000268,0.00000001
1999,81,0.00000047,
1999,82,0.00001090,0.00000073
1999,83,0.00005403,0.00000000
1999,84,0.00031182,0.00000625
1999,85,0.00011762,0.00000106
1999,86,0.00000172,0.00000000
1999,87,0.00012607,0.00000110
1999,88,0.00003590,0.00000030
1999,89,0.00012920,0.00000013
1999,90,0.00003140,0.00000774
1999,91,0.00000059,
1999,92,0.00000012,
1999,93,0.00001274,
1999,94,0.00003369,0.00000032
1999,95,0.00000346,0.00000000
1999,96,0.00000164,0.00000000
1999,97,0.00000010,0.00000021
2000,10,0.00004312,0.00000033
2000,11,0.00006870,0.00000013
2000,12,0.00000266,0.00000015
2000,13,0.00000046,
2000,14,0.00000005,
2000,15,0.00005396,0.00000043
2000,16,0.00002566,0.00000246
2000,17,0.00003450,0.00000002
2000,18,0.00000288,
2000,19,0.00002675,0.00000000
2000,20,0.00006785,0.00000008
2000,21,0.00002395,0.00000000
2000,22,0.00009988,0.00000002
2000,23,0.00000125,0.00000094
2000,24,0.00002183,0.00000004
2000,25,0.00000843,0.00000387
2000,26,0.00000014,0.00000109
2000,27,0.00008887,0.00727816
2000,28,0.00000546,0.00000001
2000,29,0.00000485,0.00000000
2000,30,0.00002974,0.00003649
2000,31,0.00000115,
2000,32,0.00001167,0.00000003
2000,33,0.00001575,0.00000000
2000,34,0.00002674,0.00000000
2000,35,0.00000102,0.00000000
2000,36,0.00000271,0.00000000
2000,37,0.00000332,
2000,38,0.00001370,0.00000000
2000,39,0.00003732,0.00000006
2000,40,0.00004877,0.00000007
2000,41,0.00000003,0.00000003
2000,42,0.00000370,0.00000000
2000,43,0.00000004,
2000,44,0.00000685,0.00000328
2000,45,0.00000110,0.00000006
2000,46,0.00000025,
2000,47,0.00000002,
2000,48,0.00001889,0.00000015
2000,49,0.00001342,0.00000011
2000,50,0.00000129,0.00000000
2000,51,0.00000016,
2000,52,0.00000573,0.00000007
2000,53,0.00000008,
2000,54,0.00000204,0.00000001
2000,55,0.00000524,0.00000000
2000,56,0.00000132,
2000,57,0.00000079,0.00000000
2000,58,0.00000161,0.00000000
2000,59,0.00000105,
2000,60,0.00000070,0.00000000
2000,61,0.00000981,0.00000001
2000,62,0.00001727,0.00000003
2000,63,0.00002423,0.00000005
2000,64,0.00002603,0.00000008
2000,65,0.00000116,0.00000000
2000,66,0.00000040,
2000,67,0.00000014,
2000,68,0.00000695,0.00000000
2000,69,0.00001141,0.00000000
2000,70,0.00001110,0.00000006
2000,71,0.00001811,0.00062953
2000,72,0.00001871,0.00000018
2000,73,0.00008641,0.00000021
2000,74,0.00000129,0.00000081
2000,75,0.00000001,
2000,76,0.00001026,0.00000113
2000,78,0.00000002,0.00000003
2000,79,0.00000110,0.00000010
2000,80,0.00000294,0.00000000
2000,81,0.00000051,
2000,82,0.00001383,0.00000062
2000,83,0.00000923,0.00000010
2000,84,0.00033965,0.00000521
2000,85,0.00013548,0.00000123
2000,86,0.00000086,0.00000001
2000,87,0.00013476,0.00000053
2000,88,0.00002355,0.00000027
2000,89,0.00006839,0.00000004
2000,90,0.00004130,0.00000365
2000,91,0.00000090,0.00000000
2000,92,0.00000034,
2000,93,0.00000341,0.00000002
2000,94,0.00004242,0.00000011
2000,95,0.00000555,0.00000000
2000,96,0.00000293,0.00000000
2000,97,0.00000007,0.00000007
2001,10,0.00003691,0.00000050
2001,11,0.00006459,0.00000000
2001,12,0.00000528,0.00000001
2001,13,0.00000056,
2001,14,0.00000007,
2001,15,0.00005098,0.00000008
2001,16,0.00003961,0.00000286
2001,17,0.00005097,0.00000003
2001,18,0.00000304,0.00000001
2001,19,0.00003485,0.00000000
2001,20,0.00008912,0.00000000
2001,21,0.00002206,0.00000000
2001,22,0.00013576,0.00000016
2001,23,0.00000140,0.00000060
2001,24,0.00002048,0.00000008
2001,25,0.00001113,0.00000528
2001,26,0.00000032,0.00000005
2001,27,0.00011043,0.00594032
2001,28,0.00000739,0.00000000
2001,29,0.00001340,0.00000006
2001,30,0.00004281,0.00004182
2001,31,0.00000125,0.00000000
2001,32,0.00001347,0.00000000
2001,33,0.00001081,0.00000002
2001,34,0.00003245,0.00000001
2001,35,0.00000103,0.00000000
2001,36,0.00000265,0.00000000
2001,37,0.00000436,0.00000000
2001,38,0.00001667,0.00000018
2001,39,0.00006093,0.00000007
2001,40,0.00006761,0.00000013
2001,41,0.00000002,0.00000005
2001,42,0.00000461,0.00000001
2001,43,0.00000002,0.00000000
2001,44,0.00000815,0.00000240
2001,45,0.00000094,
2001,46,0.00000063,0.00000000
2001,47,0.00000005,
2001,48,0.00002393,0.00000004
2001,49,0.00001561,0.00000003
2001,50,0.00000238,0.00000000
2001,51,0.00000009,0.00000000
2001,52,0.00000530,0.00000000
2001,53,0.00000007,
2001,54,0.00000198,0.00000000
2001,55,0.00000464,0.00000000
2001,56,0.00000333,0.00000000
2001,57,0.00000151,0.00000001
2001,58,0.00000213,0.00000000
2001,59,0.00000078,0.00000000
2001,60,0.00000151,0.00000000
2001,61,0.00001285,0.00000001
2001,62,0.00002476,0.00000007
2001,63,0.00003268,0.00000016
2001,64,0.00002836,0.00000000
2001,65,0.00000107,
2001,66,0.00000071,0.00000000
2001,67,0.00000026,
2001,68,0.00000988,0.00000000
2001,69,0.00001448,0.00000001
2001,70,0.00001489,0.00000005
2001,71,0.00001212,0.00055690
2001,72,0.00002329,0.00000003
2001,73,0.00013837,0.00000043
2001,74,0.00000160,0.00000129
2001,75,0.00000003,
2001,76,0.00000998,0.00000117
2001,78,0.00000030,0.00000005
2001,79,0.00000118,0.00000013
2001,80,0.00000521,0.00000001
2001,81,0.00000071,0.00000000
2001,82,0.00001797,0.00000176
2001,83,0.00001731,0.00000001
2001,84,0.00044741,0.00000458
2001,85,0.00014980,0.00000162
2001,86,0.00000162,
2001,87,0.00025185,0.00000030
2001,88,0.00002533,0.00000118
2001,89,0.00072345,0.00000000
2001,90,0.00010351,0.00000233
2001,91,0.00000126,0.00000001
2001,92,0.00000018,0.00000000
2001,93,0.00000185,0.00000000
2001,94,0.00005550,0.00000016
2001,95,0.00000587,0.00000002
2001,96,0.00000387,0.00000000
2001,97,0.00000033,0.00000024
2002,10,0.00004197,0.00000011
2002,11,0.00008648,0.00000004
2002,12,0.00000496,0.00000005
2002,13,0.00000048,
2002,14,0.00000011,
2002,15,0.00006528,0.00000041
2002,16,0.00004175,0.00000256
2002,17,0.00006749,0.00000063
2002,18,0.00000274,0.00000000
2002,19,0.00004437,0.00000064
2002,20,0.00011002,0.00000011
2002,21,0.00002479,0.00000008
2002,22,0.00018818,0.00000003
2002,23,0.00000124,0.00000255
2002,24,0.00001291,0.00000001
2002,25,0.00001873,0.00000558
2002,26,0.00000076,0.00000023
2002,27,0.00004276,0.00734560
2002,28,0.00000725,0.00000008
2002,29,0.00001292,0.00000053
2002,30,0.00003993,0.00004326
2002,31,0.00000223,
2002,32,0.00001775,0.00000002
2002,33,0.00001815,0.00000004
2002,34,0.00004326,0.00000008
2002,35,0.00000137,0.00000000
2002,36,0.00000293,0.00000002
2002,37,0.00000353,0.00000000
2002,38,0.00002218,0.00000034
2002,39,0.00006111,0.00000061
2002,40,0.00009945,0.00000152
2002,41,0.00000005,0.00000007
2002,42,0.00000571,0.00000002
2002,43,0.00000000,
2002,44,0.00001012,0.00000205
2002,45,0.00000133,0.00000017
2002,46,0.00000039,0.00000000
2002,47,0.00000004,
2002,48,0.00003040,0.00000012
2002,49,0.00001256,0.00000004
2002,50,0.00000196,0.00000000
2002,51,0.00000003,0.00000000
2002,52,0.00001078,0.00000000
2002,53,0.00000014,
2002,54,0.00000261,0.00000002
2002,55,0.00000383,0.00000002
2002,56,0.00000324,0.00000001
2002,57,0.00000113,0.00000001
2002,58,0.00000039,0.00000003
2002,59,0.00000114,0.00000001
2002,60,0.00000068,
2002,61,0.00001346,0.00000002
2002,62,0.00002585,0.00000017
2002,63,0.00003690,0.00000011
2002,64,0.00003399,0.00000006
2002,65,0.00000137,0.00000000
2002,66,0.00000056,0.00000001
2002,67,0.00000031,0.00000000
2002,68,0.00000823,0.00000001
2002,69,0.00002019,0.00000005
2002,70,0.00001664,0.00000002
2002,71,0.00002289,0.00049514
2002,72,0.00002903,0.00000055
2002,73,0.00014269,0.00000068
2002,74,0.00000171,0.00000084
2002,75,0.00000012,0.00000001
2002,76,0.00002456,0.00000064
2002,78,0.00000005,0.00000000
2002,79,0.00000349,0.00000044
2002,80,0.00000561,0.00000000
2002,81,0.00000083,0.00000000
2002,82,0.00002260,0.00000023
2002,83,0.00001059,0.00000005
2002,84,0.00060385,0.00001754
2002,85,0.00019317,0.00000315
2002,86,0.00000134,0.00000004
2002,87,0.00033775,0.00000062
2002,88,0.00004739,0.00000047
2002,89,0.00001008,0.00000011
2002,90,0.00004250,0.00000270
2002,91,0.00000114,0.00000002
2002,92,0.00000035,0.00000000
2002,93,0.00000171,0.00000000
2002,94,0.00006517,0.00000025
2002,95,0.00000615,0.00000002
2002,96,0.00000498,0.00000001
2002,97,0.00000029,0.00000001
2003,10,0.00006552,0.00000038
2003,11,0.00008963,0.00000002
2003,12,0.00000392,0.00000002
2003,13,0.00000108,
2003,14,0.00000018,
2003,15,0.00010346,0.00000109
2003,16,0.00004539,0.00000194
2003,17,0.00007177,0.00000019
2003,18,0.00000463,0.00000029
2003,19,0.00005246,0.00000117
2003,20,0.00015990,0.00000000
2003,21,0.00003332,0.00000004
2003,22,0.00032669,0.00000007
2003,23,0.00000178,0.00000063
2003,24,0.00001304,0.00000023
2003,25,0.00002597,0.00000826
2003,26,0.00000032,0.00000147
2003,27,0.00007769,0.00897369
2003,28,0.00000798,0.00000001
2003,29,0.00002339,0.00000012
2003,30,0.00005449,0.00000895
2003,31,0.00000327,
2003,32,0.00002440,0.00000009
2003,33,0.00002463,0.00000021
2003,34,0.00005322,0.00000005
2003,35,0.00000218,0.00000000
2003,36,0.00000286,0.00000001
2003,37,0.00000558,0.00000001
2003,38,0.00002708,0.00000010
2003,39,0.00007152,0.00000059
2003,40,0.00010635,0.00000072
2003,41,0.00000004,0.00000003
2003,42,0.00000709,0.00000001
2003,43,0.00000002,
2003,44,0.00001657,0.00000108
2003,45,0.00000131,
2003,46,0.00000050,
2003,47,0.00000016,
2003,48,0.00004389,0.00000002
2003,49,0.00001249,0.00000003
2003,50,0.00000261,0.00000007
2003,51,0.00000002,0.00000000
2003,52,0.00001581,0.00000001
2003,53,0.00000008,0.00000003
2003,54,0.00000435,
2003,55,0.00000420,0.00000002
2003,56,0.00000396,0.00000000
2003,57,0.00000149,0.00000001
2003,58,0.00000055,0.00000000
2003,59,0.00000210,
2003,60,0.00000107,0.00000000
2003,61,0.00001919,0.00000008
2003,62,0.00002691,0.00000006
2003,63,0.00005354,0.00000010
2003,64,0.00003914,0.00000009
2003,65,0.00000247,0.00000000
2003,66,0.00000106,0.00000000
2003,67,0.00000044,0.00000001
2003,68,0.00001184,0.00000005
2003,69,0.00002571,0.00000004
2003,70,0.00002649,0.00000010
2003,71,0.00002428,0.00027726
2003,72,0.00005165,0.00000050
2003,73,0.00020857,0.00001304
2003,74,0.00000397,0.00000073
2003,75,0.00000067,
2003,76,0.00003846,0.00000206
2003,78,0.00000004,0.00000002
2003,79,0.00001546,0.00000023
2003,80,0.00000742,0.00000002
2003,81,0.00000112,
2003,82,0.00002228,0.00000123
2003,83,0.00003586,0.00000001
2003,84,0.00073663,0.00000743
2003,85,0.00035470,0.00000371
2003,86,0.00000350,0.00000000
2003,87,0.00039353,0.00000083
2003,88,0.00007848,0.00000197
2003,89,0.00036118,0.00000001
2003,90,0.00006932,0.00000405
2003,91,0.00000208,0.00000006
2003,92,0.00000026,0.00000001
2003,93,0.00000013,
2003,94,0.00009756,0.00000010
2003,95,0.00000820,0.00000001
2003,96,0.00000568,0.00000004
2003,97,0.00000044,0.00000008
2004,10,0.00017769,0.00000007
2004,11,0.00014029,0.00000001
2004,12,0.00000349,0.00000005
2004,13,0.00000246,
2004,14,0.00000013,
2004,15,0.00010558,0.00000225
2004,16,0.00006037,0.00000227
2004,17,0.00006770,0.00000018
2004,18,0.00001151,0.00000000
2004,19,0.00007768,0.00000013
2004,20,0.00024371,0.00000005
2004,21,0.00004574,0.00000050
2004,22,0.00021195,0.00000033
2004,23,0.00000272,0.00000455
2004,24,0.00001088,0.00000000
2004,25,0.00004252,0.00001195
2004,26,0.00000125,0.00000001
2004,27,0.00008172,0.01308182
2004,28,0.00001985,0.00000007
2004,29,0.00001475,0.00000006
2004,30,0.00011006,0.00003501
2004,31,0.00001493,0.00000001
2004,32,0.00002287,0.00000002
2004,33,0.00003928,0.00000050
2004,34,0.00007446,0.00000001
2004,35,0.00000459,0.00000000
2004,36,0.00000355,0.00000005
2004,37,0.00000675,0.00000001
2004,38,0.00004906,0.00000099
2004,39,0.00010555,0.00000012
2004,40,0.00016971,0.00000058
2004,41,0.00000014,0.00000007
2004,42,0.00001009,0.00000004
2004,43,0.00000005,0.00000000
2004,44,0.00002219,0.00000300
2004,45,0.00000022,0.00000019
2004,46,0.00000075,0.00000000
2004,47,0.00000015,0.00000000
2004,48,0.00006826,0.00000055
2004,49,0.00001795,0.00000023
2004,50,0.00000419,0.00000000
2004,51,0.00000012,
2004,52,0.00001375,0.00000031
2004,53,0.00000014,
2004,54,0.00000533,0.00000001
2004,55,0.00000684,0.00000004
2004,56,0.00000504,0.00000002
2004,57,0.00000273,0.00000004
2004,58,0.00000262,0.00000000
2004,59,0.00000235,0.00000130
2004,60,0.00000215,0.00000000
2004,61,0.00002055,0.00000010
2004,62,0.00003927,0.00000014
2004,63,0.00007874,0.00000034
2004,64,0.00004044,0.00000010
2004,65,0.00000190,0.00000001
2004,66,0.00000156,0.00000000
2004,67,0.00000097,0.00000000
2004,68,0.00002261,0.00000000
2004,69,0.00004200,0.00000048
2004,70,0.00004934,0.00000007
2004,71,0.00003914,0.00082051
2004,72,0.00007997,0.00000269
2004,73,0.00036031,0.00000725
2004,74,0.00000446,0.00000135
2004,75,0.00000004,0.00000000
2004,76,0.00006593,0.00000252
2004,78,0.00000036,0.00000002
2004,79,0.00000141,0.00000003
2004,80,0.00001131,0.00000000
2004,81,0.00000163,0.00000000
2004,82,0.00002745,0.00000139
2004,83,0.00002522,0.00000006
2004,84,0.00137059,0.00002456
2004,85,0.00048151,0.00000727
2004,86,0.00000597,0.00000164
2004,87,0.00057462,0.00000306
2004,88,0.00007463,0.00000568
2004,89,0.00135102,0.00000108
2004,90,0.00008334,0.00000376
2004,91,0.00000353,0.00000001
2004,92,0.00000088,0.00000001
2004,93,0.00000149,0.00000000
2004,94,0.00012014,0.00000054
2004,95,0.00001272,0.00000022
2004,96,0.00000999,0.00000003
2004,97,0.00000060,0.00000028
2005,10,0.00012219,0.00000072
2005,11,0.00016440,0.00000000
2005,12,0.00000531,0.00000002
2005,13,0.00000175,
2005,14,0.00000014,0.00000002
2005,15,0.00014393,0.00000056
2005,16,0.00008538,0.00000137
2005,17,0.00008367,0.00000036
2005,18,0.00001198,0.00000000
2005,19,0.00008520,0.00000020
2005,20,0.00027584,0.00000043
2005,21,0.00005033,0.00000002
