year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1996,87,SWE,0.00000006,0.00000600
1996,87,ZA1,0.00000006,0.00000169
1996,87,NGA,0.00000003,0.00000881
1996,87,DEU,0.00000002,0.00000181
1996,87,Other,0.00000001,0.00000164
1996,88,PRT,0.00000039,0.00000719
1996,88,NLD,0.00000017,0.00000085
1996,88,MEX,0.00000000,0.00000000
1996,89,ESP,0.00000029,0.00000963
1996,89,GBR,0.00000000,0.00000175
1996,90,PRT,0.00000411,0.00165947
1996,90,ESP,0.00000145,0.00081795
1996,90,ITA,0.00000115,0.00052085
1996,90,GBR,0.00000061,0.00000271
1996,90,BEL,0.00000018,0.00008274
1996,90,Other,0.00000052,0.00009932
1996,92,MEX,0.00000000,0.00000000
1996,93,USA,0.00000000,0.00000000
1996,94,MEX,0.00000005,0.00005762
1996,94,PRT,0.00000000,0.00000011
1996,94,GHA,0.00000000,0.00000288
1996,95,USA,0.00000000,0.00000000
1996,95,CHN,0.00000000,0.00000219
1996,96,FRA,0.00000000,0.00000010
1996,96,COL,0.00000000,0.00000073
1996,97,USA,0.00000001,0.00000000
1996,97,BEL,0.00000000,0.00000000
1996,97,PRT,0.00000000,0.00000000
1997,10,SDN,0.00000005,0.00028400
1997,10,MEX,0.00000001,0.00001960
1997,10,ZMB,0.00000001,0.00000113
1997,11,MEX,0.00000000,0.00001994
1997,15,ZA1,0.00000046,0.00093394
1997,15,ESP,0.00000025,0.00008973
1997,16,JPN,0.00000291,0.00041963
1997,20,ZA1,0.00000000,0.00000950
1997,21,RWA,0.00000000,0.00000002
1997,22,BEL,0.00000000,0.00001600
1997,24,EGY,0.00000000,0.00000030
1997,25,PRT,0.00000025,0.00140644
1997,25,FRA,0.00000005,0.00001531
1997,25,DEU,0.00000002,0.00002000
1997,25,USA,0.00000001,0.00001000
1997,25,ZA1,0.00000001,0.00003000
1997,25,Other,0.00000000,0.00037087
1997,27,USA,0.00292944,19.60239982
1997,27,CHN,0.00060313,3.83663927
1997,27,FRA,0.00018050,1.22504294
1997,27,KOR,0.00017592,1.17691955
1997,27,CHL,0.00010236,0.63909677
1997,27,Other,0.00030821,1.41256963
1997,28,FRA,0.00000003,0.00004800
1997,29,ZA1,0.00000005,0.00000300
1997,29,GBR,0.00000002,0.00000506
1997,30,ESP,0.00003288,0.00696702
1997,30,NGA,0.00000199,0.00549431
1997,30,ITA,0.00000174,0.00088694
1997,30,CMR,0.00000067,0.00152439
1997,30,PRT,0.00000052,0.00026677
1997,30,Other,0.00000054,0.00014442
1997,34,ZA1,0.00000001,0.00000250
1997,37,NLD,0.00000000,0.00000010
1997,38,ZA1,0.00000008,0.00005038
1997,38,TUR,0.00000001,0.00000450
1997,39,CHN,0.00000021,0.00022570
1997,39,MEX,0.00000002,0.00002173
1997,39,FRA,0.00000002,0.00000403
1997,39,GBR,0.00000001,0.00000389
1997,39,DEU,0.00000000,0.00000057
1997,39,Other,0.00000000,0.00000303
1997,40,GAB,0.00000001,0.00000040
1997,40,ZA1,0.00000001,0.00000400
1997,41,IDN,0.00000007,0.00000431
1997,41,PRT,0.00000003,0.00004250
1997,41,ROU,0.00000001,0.00000040
1997,42,ZA1,0.00000000,0.00000177
1997,43,SVN,0.00000002,0.00000093
1997,44,ITA,0.00000149,0.00161733
1997,44,DEU,0.00000007,0.00014900
1997,44,FRA,0.00000004,0.00014910
1997,44,SVN,0.00000004,0.00001281
1997,44,ZA1,0.00000003,0.00000375
1997,44,Other,0.00000002,0.00014300
1997,47,FRA,0.00000013,0.00025500
1997,48,CHL,0.00000044,0.00095381
1997,48,KOR,0.00000038,0.00050394
1997,48,FRA,0.00000008,0.00007801
1997,48,BGR,0.00000001,0.00001894
1997,48,PRT,0.00000000,0.00000003
1997,49,RWA,0.00000000,0.00000009
1997,49,NLD,0.00000000,0.00000022
1997,49,FRA,0.00000000,0.00000043
1997,49,ITA,0.00000000,0.00000008
1997,49,ZA1,0.00000000,0.00000023
1997,51,ESP,0.00000014,0.00015955
1997,52,PHL,0.00000014,0.00005439
1997,52,PRT,0.00000009,0.00002389
1997,56,ESP,0.00000000,0.00000040
1997,56,NLD,0.00000000,0.00000400
1997,59,ZA1,0.00000000,0.00000009
1997,62,GBR,0.00000000,0.00000004
1997,63,ZA1,0.00000009,0.00000431
1997,63,BDI,0.00000008,0.00004320
1997,63,IDN,0.00000002,0.00000080
1997,63,RWA,0.00000001,0.00000019
1997,63,ZMB,0.00000000,0.00000000
1997,64,NGA,0.00000005,0.00006619
1997,69,ZMB,0.00000000,0.00000007
1997,69,RWA,0.00000000,0.00000005
1997,70,NGA,0.00000001,0.00001864
1997,70,PRT,0.00000001,0.00000028
1997,70,NLD,0.00000000,0.00000300
1997,70,RWA,0.00000000,0.00000002
1997,70,DEU,0.00000000,0.00000017
1997,71,BEL,0.00028213,0.00000000
1997,71,PRT,0.00002846,0.00000000
1997,71,GBR,0.00001103,0.00000000
1997,71,ZA1,0.00000057,0.00000000
1997,71,USA,0.00000045,0.00000000
1997,71,Other,0.00000033,0.00000000
1997,72,NLD,0.00000011,0.00129000
1997,72,ZA1,0.00000003,0.00352656
1997,72,KEN,0.00000000,0.00000022
1997,73,ZA1,0.00000081,0.00032787
1997,73,KOR,0.00000031,0.00011855
1997,73,GBR,0.00000013,0.00001712
1997,73,GAB,0.00000002,0.00000200
1997,73,PRT,0.00000001,0.00001813
1997,73,Other,0.00000001,0.00000164
1997,74,GBR,0.00000015,0.00019030
1997,74,NLD,0.00000009,0.00009100
1997,74,DEU,0.00000004,0.00003300
1997,74,ESP,0.00000002,0.00003200
1997,76,NLD,0.00000008,0.00007800
1997,76,GBR,0.00000007,0.00011741
1997,76,ESP,0.00000005,0.00010019
1997,76,CIV,0.00000001,0.00002290
1997,76,MEX,0.00000000,0.00000131
1997,76,Other,0.00000000,0.00000405
1997,80,MLT,0.00000000,0.00000113
1997,80,DEU,0.00000000,0.00000069
1997,81,GBR,0.00000223,0.00006160
1997,82,FRA,0.00000012,0.00001210
1997,82,GBR,0.00000009,0.00000023
1997,82,BEL,0.00000006,0.00000022
1997,82,ITA,0.00000004,0.00000033
1997,82,DEU,0.00000001,0.00000014
1997,82,Other,0.00000001,0.00000066
1997,83,GBR,0.00000001,0.00000400
1997,84,DEU,0.00000141,0.00000553
1997,84,GBR,0.00000131,0.00007320
1997,84,ITA,0.00000122,0.00006040
1997,84,ZA1,0.00000095,0.00015631
1997,84,FRA,0.00000033,0.00001309
1997,84,Other,0.00000044,0.00001284
1997,85,GBR,0.00000094,0.00010258
1997,85,FRA,0.00000004,0.00000484
1997,85,NLD,0.00000003,0.00000191
1997,85,ZA1,0.00000003,0.00000029
1997,85,DEU,0.00000002,0.00000019
1997,85,Other,0.00000005,0.00000268
1997,86,ZA1,0.00000010,0.00082050
1997,86,FRA,0.00000002,0.00015400
1997,86,USA,0.00000000,0.00000000
1997,86,GAB,0.00000000,0.00000219
1997,87,KOR,0.00000523,0.00118869
1997,87,PRT,0.00000064,0.00006434
1997,87,FRA,0.00000008,0.00000137
1997,87,BEL,0.00000006,0.00001101
1997,87,NLD,0.00000003,0.00000100
1997,87,Other,0.00000002,0.00000255
1997,88,ZA1,0.00000119,0.00000543
1997,88,PRT,0.00000026,0.00000456
1997,88,NLD,0.00000005,0.00000012
1997,88,FRA,0.00000001,0.00000019
1997,89,ESP,0.00000009,0.00146260
1997,89,GBR,0.00000002,0.00000688
1997,89,NOR,0.00000002,0.00000021
1997,89,PRT,0.00000000,0.00000022
1997,90,PRT,0.00000285,0.00128842
1997,90,ESP,0.00000176,0.00091950
1997,90,ITA,0.00000141,0.00068275
1997,90,GBR,0.00000084,0.00003555
1997,90,NLD,0.00000016,0.00000123
1997,90,Other,0.00000033,0.00009104
1997,94,GHA,0.00000000,0.00000250
1997,94,RWA,0.00000000,0.00000003
1997,95,ESP,0.00000001,0.00000004
1997,95,MEX,0.00000000,0.00000090
1997,97,USA,0.00000160,0.00000000
1997,97,NLD,0.00000000,0.00000000
1997,97,PRT,0.00000000,0.00000000
1997,97,RWA,0.00000000,0.00000000
1998,10,ZMB,0.00000000,0.00000004
1998,11,SDN,0.00000006,0.00025000
1998,12,IDN,0.00000001,0.00005400
1998,15,NOR,0.00000063,0.00093063
1998,15,JPN,0.00000007,0.00001481
1998,15,ESP,0.00000004,0.00001938
1998,16,JPN,0.00000255,0.00043862
1998,16,PRT,0.00000004,0.00001000
1998,22,GMB,0.00000001,0.00003184
1998,23,ZA1,0.00000057,0.00141281
1998,24,DEU,0.00000003,0.00000041
1998,24,ZMB,0.00000002,0.00000023
1998,25,PRT,0.00000078,0.00446281
1998,25,USA,0.00000003,0.00000900
1998,25,DEU,0.00000002,0.00011170
1998,25,ITA,0.00000002,0.00000180
1998,25,ZA1,0.00000001,0.00000008
1998,25,Other,0.00000001,0.00000200
1998,27,USA,0.00244642,24.24177346
1998,27,S19,0.00031456,0.00267919
1998,27,CHN,0.00015345,1.10498470
1998,27,FRA,0.00011148,1.07333197
1998,27,KOR,0.00010618,1.05329498
1998,27,Other,0.00027078,2.33181930
1998,28,GHA,0.00000004,0.00000150
1998,28,CRI,0.00000000,0.00000002
1998,29,FRA,0.00000002,0.00000047
1998,29,NLD,0.00000000,0.00000125
1998,30,ESP,0.00002838,0.00657551
1998,30,NGA,0.00000158,0.00248431
1998,30,ITA,0.00000100,0.00067228
1998,30,THA,0.00000064,0.00018936
1998,30,PRT,0.00000035,0.00028665
1998,30,Other,0.00000052,0.00039568
1998,33,IDN,0.00000000,0.00000001
1998,33,GAB,0.00000000,0.00000002
1998,34,FRA,0.00000000,0.00000040
1998,38,GBR,0.00000001,0.00000003
1998,39,FRA,0.00000001,0.00000400
1998,39,GBR,0.00000000,0.00000047
1998,39,PRT,0.00000000,0.00000337
1998,40,ECU,0.00000002,0.00001645
1998,40,DEU,0.00000001,0.00000700
1998,40,TUN,0.00000001,0.00000079
1998,40,GAB,0.00000000,0.00000048
1998,40,ZA1,0.00000000,0.00000009
1998,42,FRA,0.00000000,0.00000162
1998,42,NLD,0.00000000,0.00000108
1998,43,SVN,0.00000003,0.00000150
1998,44,ITA,0.00000054,0.00054506
1998,44,BEL,0.00000009,0.00011231
1998,44,ESP,0.00000006,0.00011027
1998,44,DEU,0.00000005,0.00008139
1998,44,SVN,0.00000003,0.00002705
1998,44,Other,0.00000002,0.00002494
1998,48,FRA,0.00000016,0.00021687
1998,48,KOR,0.00000013,0.00025395
1998,48,GHA,0.00000002,0.00002074
1998,49,BRA,0.00000001,0.00000025
1998,49,PRT,0.00000000,0.00000028
1998,49,NLD,0.00000000,0.00000014
1998,49,ZMB,0.00000000,0.00000000
1998,49,ECU,0.00000000,0.00000075
1998,49,Other,0.00000001,0.00000288
1998,52,ZA1,0.00000015,0.00012808
1998,52,FRA,0.00000001,0.00000060
1998,52,PRT,0.00000000,0.00000007
1998,57,PAN,0.00000000,0.00000012
1998,61,HKG,0.00000007,0.00000548
1998,61,AUT,0.00000000,0.00000003
1998,62,HKG,0.00000003,0.00000389
1998,62,FRA,0.00000001,0.00000010
1998,62,BFA,0.00000000,0.00000013
1998,62,DZA,0.00000000,0.00000061
1998,62,AUT,0.00000000,0.00000004
1998,62,Other,0.00000000,0.00000015
1998,63,ZA1,0.00000004,0.00000062
1998,63,GAB,0.00000003,0.00000057
1998,63,ZMB,0.00000001,0.00000000
1998,63,PRT,0.00000001,0.00000581
1998,63,DEU,0.00000001,0.00000047
1998,63,Other,0.00000000,0.00000080
1998,64,GHA,0.00000000,0.00000028
1998,68,PRT,0.00000000,0.00000400
1998,68,GBR,0.00000000,0.00000025
1998,69,PRT,0.00000000,0.00000120
1998,69,ZMB,0.00000000,0.00000002
1998,70,SVN,0.00000002,0.00000538
1998,70,DEU,0.00000000,0.00000100
1998,71,BEL,0.00034806,0.00000000
1998,71,PRT,0.00000316,0.00000000
1998,71,ZA1,0.00000122,0.00000000
1998,71,USA,0.00000020,0.00000000
1998,71,AUS,0.00000008,0.00000000
1998,71,Other,0.00000002,0.00000000
1998,72,NLD,0.00000008,0.00007050
1998,72,IDN,0.00000003,0.00000688
1998,72,ZA1,0.00000001,0.00149694
1998,72,FRA,0.00000000,0.00000020
1998,73,ZA1,0.00000007,0.00010384
1998,73,PRT,0.00000003,0.00001175
1998,73,GBR,0.00000001,0.00000325
1998,73,MEX,0.00000000,0.00004485
1998,73,AUT,0.00000000,0.00000288
1998,73,Other,0.00000000,0.00000108
1998,74,GBR,0.00000013,0.00018705
1998,74,NLD,0.00000007,0.00007271
1998,74,FRA,0.00000002,0.00001820
1998,74,KEN,0.00000000,0.00000838
1998,74,BEL,0.00000000,0.00000024
1998,76,BEL,0.00000025,0.00016528
1998,76,NLD,0.00000013,0.00017249
1998,76,GBR,0.00000006,0.00008745
1998,76,DEU,0.00000002,0.00001800
1998,76,MDA,0.00000002,0.00000002
1998,76,Other,0.00000001,0.00002630
1998,81,GBR,0.00000084,0.00002200
1998,82,GBR,0.00000037,0.00000847
1998,82,ZA1,0.00000009,0.00000030
1998,82,ITA,0.00000004,0.00000025
1998,82,NLD,0.00000000,0.00000019
1998,82,DZA,0.00000000,0.00000637
1998,82,Other,0.00000000,0.00000081
1998,83,PRT,0.00000000,0.00000004
1998,83,ISR,0.00000000,0.00000000
1998,84,GBR,0.00000442,0.00018576
1998,84,DEU,0.00000387,0.00003805
1998,84,FRA,0.00000071,0.00005436
1998,84,NLD,0.00000042,0.00000090
1998,84,GHA,0.00000040,0.00003027
1998,84,Other,0.00000104,0.00341105
1998,85,NLD,0.00000028,0.00000222
1998,85,GBR,0.00000025,0.00000132
1998,85,ESP,0.00000021,0.00000155
1998,85,GHA,0.00000020,0.00001829
1998,85,ZA1,0.00000015,0.00000281
1998,85,Other,0.00000039,0.00008371
1998,86,GHA,0.00000000,0.00000035
1998,86,USA,0.00000000,0.00000000
1998,86,GAB,0.00000000,0.00000219
1998,87,PRT,0.00000017,0.00001874
1998,87,ZA1,0.00000002,0.00000453
1998,87,GHA,0.00000002,0.00007327
1998,87,NGA,0.00000001,0.00000662
1998,87,BEL,0.00000001,0.00000158
1998,87,Other,0.00000001,0.00000225
1998,88,NLD,0.00000025,0.00000485
1998,88,PRT,0.00000017,0.00005312
1998,88,ZA1,0.00000001,0.00000044
1998,88,CAN,0.00000000,0.00000000
1998,89,GBR,0.00000001,0.00000100
1998,89,ZA1,0.00000000,0.00000007
1998,90,PRT,0.00000366,0.00153325
1998,90,ESP,0.00000156,0.00085281
1998,90,ITA,0.00000085,0.00046375
1998,90,GBR,0.00000076,0.00004040
1998,90,DEU,0.00000075,0.00000109
1998,90,Other,0.00000026,0.00003263
1998,91,PRT,0.00000000,0.00000000
1998,94,PHL,0.00000003,0.00002052
1998,94,GBR,0.00000002,0.00000125
1998,94,GHA,0.00000000,0.00000028
1998,95,DZA,0.00000000,0.00000831
1998,95,PRT,0.00000000,0.00000008
1998,95,FRA,0.00000000,0.00000010
1998,96,GBR,0.00000002,0.00000021
1998,96,JAM,0.00000001,0.00000036
1998,97,USA,0.00000004,0.00000000
1998,97,BEL,0.00000000,0.00000000
1998,97,PRT,0.00000000,0.00000000
1999,10,GHA,0.00000491,0.00715000
1999,10,ARM,0.00000051,0.00322194
1999,11,NPL,0.00000003,0.00000000
1999,12,AUT,0.00000000,0.00000212
1999,15,GBR,0.00000047,0.00068831
1999,16,JPN,0.00000177,0.00034700
1999,17,GAB,0.00000000,0.00000119
1999,18,SDN,0.00000000,0.00000313
1999,20,BEL,0.00000009,0.00020014
1999,21,SDN,0.00000002,0.00006772
1999,22,FRA,0.00000001,0.00000200
1999,22,GBR,0.00000000,0.00000002
1999,23,ZA1,0.00000006,0.00023845
1999,24,ARM,0.00000016,0.00005940
1999,24,DEU,0.00000008,0.00000090
1999,25,PRT,0.00000102,0.00720646
1999,25,ESP,0.00000046,0.00197713
1999,25,FRA,0.00000001,0.00001313
1999,25,ZA1,0.00000001,0.00000756
1999,25,ITA,0.00000001,0.00000255
1999,25,Other,0.00000001,0.00001855
1999,27,USA,0.00256383,19.97420296
1999,27,KOR,0.00064618,5.07919300
1999,27,CHN,0.00035562,2.87600532
