year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,66,Other,0.00000001,0.00000115
1995,67,PRT,0.00000017,0.00000719
1995,67,ZA1,0.00000005,0.00000000
1995,67,HKG,0.00000002,0.00000000
1995,67,ITA,0.00000000,0.00000007
1995,67,COG,0.00000000,0.00001050
1995,68,USA,0.00000109,0.00007741
1995,68,PRT,0.00000077,0.00061057
1995,68,ITA,0.00000011,0.00021387
1995,68,ZA1,0.00000008,0.00000000
1995,68,DNK,0.00000003,0.00006304
1995,68,Other,0.00000019,0.00005557
1995,69,PRT,0.00000513,0.00643175
1995,69,DEU,0.00000063,0.00068672
1995,69,ESP,0.00000042,0.00095508
1995,69,CHN,0.00000032,0.00029367
1995,69,ZA1,0.00000025,0.00000000
1995,69,Other,0.00000101,0.00071411
1995,70,ZA1,0.00000309,0.00000000
1995,70,PRT,0.00000204,0.00203588
1995,70,NLD,0.00000032,0.00107999
1995,70,IDN,0.00000025,0.00031222
1995,70,BRA,0.00000019,0.00020430
1995,70,Other,0.00000100,0.00078393
1995,71,USA,0.00000727,0.01559868
1995,71,CHN,0.00000337,0.01043176
1995,71,ZWE,0.00000244,0.00076569
1995,71,ZA1,0.00000158,0.00000000
1995,71,PRT,0.00000131,0.00088349
1995,71,Other,0.00000105,0.00137091
1995,72,ESP,0.00000420,0.00672655
1995,72,ZA1,0.00000408,0.00036100
1995,72,PRT,0.00000208,0.00321608
1995,72,BEL,0.00000108,0.00165532
1995,72,USA,0.00000088,0.00086138
1995,72,Other,0.00000072,0.00101409
1995,73,USA,0.00002881,0.01882815
1995,73,PRT,0.00001058,0.00553830
1995,73,ESP,0.00000572,0.00154456
1995,73,FRA,0.00000528,0.00228160
1995,73,ZA1,0.00000464,0.00000000
1995,73,Other,0.00001173,0.00905914
1995,74,PRT,0.00000014,0.00003184
1995,74,ZMB,0.00000007,0.00000002
1995,74,ZA1,0.00000004,0.00000000
1995,74,USA,0.00000004,0.00000838
1995,74,DEU,0.00000004,0.00000231
1995,74,Other,0.00000008,0.00001194
1995,75,CHE,0.00000002,0.00000150
1995,75,PRT,0.00000002,0.00000188
1995,75,DEU,0.00000001,0.00000027
1995,76,PRT,0.00000263,0.00048455
1995,76,SWE,0.00000029,0.00004842
1995,76,DEU,0.00000023,0.00002430
1995,76,FRA,0.00000019,0.00001821
1995,76,ZA1,0.00000017,0.00000000
1995,76,Other,0.00000067,0.00006554
1995,78,PRT,0.00000006,0.00002580
1995,78,SWE,0.00000003,0.00002900
1995,78,GBR,0.00000002,0.00002016
1995,78,ESP,0.00000000,0.00000125
1995,79,PRT,0.00000011,0.00006531
1995,79,BEL,0.00000008,0.00005777
1995,79,ZA1,0.00000001,0.00000000
1995,79,NLD,0.00000001,0.00000469
1995,80,ZA1,0.00000193,0.00000000
1995,80,PRT,0.00000109,0.00056124
1995,80,NLD,0.00000017,0.00013565
1995,80,FRA,0.00000015,0.00003250
1995,80,ZWE,0.00000005,0.00009000
1995,80,Other,0.00000006,0.00001097
1995,81,PRT,0.00000011,0.00002784
1995,81,FRA,0.00000011,0.00001242
1995,81,ZA1,0.00000005,0.00000000
1995,81,ITA,0.00000000,0.00000024
1995,81,NLD,0.00000000,0.00000021
1995,82,FRA,0.00000387,0.00025821
1995,82,PRT,0.00000299,0.00037214
1995,82,ZA1,0.00000124,0.00000000
1995,82,DEU,0.00000123,0.00001006
1995,82,ESP,0.00000121,0.00019056
1995,82,Other,0.00000465,0.00042447
1995,83,FRA,0.00000829,0.00072100
1995,83,USA,0.00000398,0.00001087
1995,83,PRT,0.00000291,0.00063148
1995,83,ZA1,0.00000031,0.00000000
1995,83,ITA,0.00000027,0.00008719
1995,83,Other,0.00000072,0.00023742
1995,84,USA,0.00009827,0.00105246
1995,84,PRT,0.00002745,0.00239530
1995,84,FRA,0.00002183,0.00104678
1995,84,GBR,0.00000859,0.00071390
1995,84,ZA1,0.00000841,0.00000000
1995,84,Other,0.00003254,0.00197473
1995,85,PRT,0.00002395,0.00202794
1995,85,USA,0.00001427,0.00015747
1995,85,FRA,0.00001106,0.00082345
1995,85,GBR,0.00000525,0.00015712
1995,85,HKG,0.00000505,0.00114967
1995,85,Other,0.00002322,0.00275274
1995,86,PRT,0.00000052,0.00019934
1995,86,DEU,0.00000013,0.00001930
1995,86,FRA,0.00000010,0.00011610
1995,86,ITA,0.00000004,0.00002210
1995,86,ZA1,0.00000003,0.00000000
1995,86,Other,0.00000005,0.00009663
1995,87,KOR,0.00002608,0.00323551
1995,87,JPN,0.00002150,0.00179545
1995,87,BEL,0.00001510,0.00408221
1995,87,PRT,0.00001498,0.00172865
1995,87,FRA,0.00001387,0.00090242
1995,87,Other,0.00004981,0.00699449
1995,88,USA,0.00001595,0.00000800
1995,88,IRL,0.00000191,0.00000346
1995,88,PRT,0.00000151,0.00001953
1995,88,ZA1,0.00000032,0.00000000
1995,88,FRA,0.00000027,0.00000289
1995,88,Other,0.00000040,0.00000453
1995,89,FRA,0.00023582,0.01080778
1995,89,USA,0.00002207,0.00032039
1995,89,ESP,0.00000601,0.00131906
1995,89,AUS,0.00000456,0.00004000
1995,89,PRT,0.00000252,0.00118508
1995,89,Other,0.00000145,0.00010833
1995,90,PRT,0.00001683,0.00020978
1995,90,FRA,0.00000858,0.00017819
1995,90,USA,0.00000622,0.00001391
1995,90,GBR,0.00000310,0.00006901
1995,90,DEU,0.00000308,0.00003038
1995,90,Other,0.00000745,0.00027018
1995,91,PRT,0.00000044,0.00001139
1995,91,THA,0.00000011,0.00000000
1995,91,CHE,0.00000011,0.00000000
1995,91,ZA1,0.00000008,0.00000000
1995,91,JPN,0.00000004,0.00000000
1995,91,Other,0.00000017,0.00000345
1995,92,PRT,0.00000013,0.00000290
1995,92,GBR,0.00000004,0.00000024
1995,92,ITA,0.00000004,0.00000097
1995,92,ZA1,0.00000002,0.00000000
1995,92,SVK,0.00000000,0.00000003
1995,92,Other,0.00000000,0.00000002
1995,93,ZWE,0.00000075,0.00000000
1995,93,ROU,0.00000054,0.00015100
1995,93,ESP,0.00000041,0.00000106
1995,93,FRA,0.00000004,0.00000139
1995,93,PRT,0.00000004,0.00000071
1995,93,Other,0.00000002,0.00000475
1995,94,PRT,0.00002026,0.00357569
1995,94,ZA1,0.00000510,0.00000000
1995,94,ITA,0.00000341,0.00086025
1995,94,ESP,0.00000312,0.00034394
1995,94,USA,0.00000157,0.00006412
1995,94,Other,0.00000348,0.00102270
1995,95,PRT,0.00000247,0.00020084
1995,95,FRA,0.00000015,0.00001168
1995,95,ITA,0.00000013,0.00001419
1995,95,ZA1,0.00000011,0.00000000
1995,95,HKG,0.00000008,0.00002683
1995,95,Other,0.00000040,0.00009116
1995,96,PRT,0.00000078,0.00006983
1995,96,ZA1,0.00000012,0.00000000
1995,96,CHN,0.00000012,0.00001648
1995,96,DEU,0.00000011,0.00000142
1995,96,FRA,0.00000010,0.00001401
1995,96,Other,0.00000044,0.00006036
1995,97,PRT,0.00000006,0.00000000
1995,97,BEL,0.00000000,0.00000000
1995,97,ZA1,0.00000000,0.00000000
1995,97,GBR,0.00000000,0.00000000
1996,10,USA,0.00000864,0.04933000
1996,10,FRA,0.00000850,0.03864538
1996,10,ITA,0.00000806,0.02444100
1996,10,THA,0.00000646,0.02101065
1996,10,ARG,0.00000321,0.02007500
1996,10,Other,0.00001219,0.03333813
1996,11,FRA,0.00002790,0.09596386
1996,11,BEL,0.00002042,0.06415914
1996,11,ZA1,0.00001097,0.00000000
1996,11,PRT,0.00000487,0.01111704
1996,11,USA,0.00000435,0.01936152
1996,11,Other,0.00000899,0.02881479
1996,12,ZA1,0.00000188,0.00000000
1996,12,DEU,0.00000008,0.00000869
1996,12,ITA,0.00000007,0.00000269
1996,12,PRT,0.00000006,0.00000486
1996,12,DNK,0.00000006,0.00000406
1996,12,Other,0.00000003,0.00000449
1996,13,DEU,0.00000045,0.00001890
1996,13,PRT,0.00000012,0.00000776
1996,13,NLD,0.00000005,0.00003578
1996,13,ZA1,0.00000001,0.00000000
1996,13,BRA,0.00000000,0.00000009
1996,14,PRT,0.00000002,0.00000394
1996,14,BRA,0.00000000,0.00000000
1996,15,PRT,0.00002422,0.02288684
1996,15,NLD,0.00001337,0.01342923
1996,15,USA,0.00000823,0.00973074
1996,15,ARG,0.00000693,0.00823441
1996,15,ZA1,0.00000392,0.00000000
1996,15,Other,0.00000869,0.01035777
1996,16,PRT,0.00001945,0.00855329
1996,16,FRA,0.00000422,0.00253875
1996,16,MAR,0.00000169,0.00079156
1996,16,ZA1,0.00000053,0.00000000
1996,16,THA,0.00000048,0.00041729
1996,16,Other,0.00000148,0.00030371
1996,17,BRA,0.00001294,0.03522902
1996,17,BEL,0.00001135,0.03074543
1996,17,FRA,0.00000543,0.01491660
1996,17,ZA1,0.00000508,0.00000000
1996,17,PRT,0.00000203,0.00233754
1996,17,Other,0.00000239,0.00433926
1996,18,ZA1,0.00000084,0.00000000
1996,18,PRT,0.00000046,0.00013525
1996,18,ITA,0.00000013,0.00003944
1996,18,NLD,0.00000005,0.00001691
1996,18,IDN,0.00000004,0.00001800
1996,18,Other,0.00000014,0.00004767
1996,19,ITA,0.00000938,0.01500192
1996,19,PRT,0.00000713,0.00676577
1996,19,NLD,0.00000109,0.00046105
1996,19,ZA1,0.00000094,0.00000000
1996,19,ESP,0.00000072,0.00064397
1996,19,Other,0.00000463,0.00394799
1996,20,PRT,0.00001946,0.01224744
1996,20,FRA,0.00000852,0.00504750
1996,20,ITA,0.00000610,0.00481749
1996,20,BEL,0.00000397,0.00305250
1996,20,ZA1,0.00000348,0.00000000
1996,20,Other,0.00000774,0.00540209
1996,21,PRT,0.00000415,0.00109214
1996,21,ZA1,0.00000153,0.00000000
1996,21,BRA,0.00000106,0.00034877
1996,21,USA,0.00000102,0.00030047
1996,21,NLD,0.00000087,0.00037550
1996,21,Other,0.00000285,0.00096406
1996,22,PRT,0.00004779,0.07291527
1996,22,ZA1,0.00003020,0.00000000
1996,22,GBR,0.00000338,0.00064012
1996,22,FRA,0.00000259,0.00472258
1996,22,ESP,0.00000256,0.00596020
1996,22,Other,0.00000373,0.00465365
1996,23,PRT,0.00000129,0.00195468
1996,23,ZA1,0.00000022,0.00000000
1996,23,NLD,0.00000018,0.00029456
1996,23,FRA,0.00000003,0.00008660
1996,23,ESP,0.00000002,0.00004200
1996,23,Other,0.00000001,0.00000356
1996,24,ZA1,0.00001444,0.00000000
1996,24,KOR,0.00000810,0.00170581
1996,24,PRT,0.00000103,0.00022645
1996,24,CIV,0.00000028,0.00012148
1996,24,DEU,0.00000013,0.00000600
1996,24,Other,0.00000039,0.00008946
1996,25,NLD,0.00000285,0.01327391
1996,25,MAR,0.00000194,0.02773050
1996,25,FRA,0.00000130,0.00500170
1996,25,CAN,0.00000074,0.00135200
1996,25,ZA1,0.00000065,0.00000000
1996,25,Other,0.00000174,0.00753396
1996,26,ZA1,0.00000022,0.00000000
1996,26,GBR,0.00000003,0.00010250
1996,27,FRA,0.00000769,0.01795200
1996,27,CIV,0.00000477,0.02734897
1996,27,PRT,0.00000340,0.00917067
1996,27,USA,0.00000143,0.00312413
1996,27,ESP,0.00000077,0.00349650
1996,27,Other,0.00000145,0.00328670
1996,28,USA,0.00000484,0.00273077
1996,28,PRT,0.00000113,0.00155523
1996,28,ZA1,0.00000056,0.00000000
1996,28,FRA,0.00000031,0.00023365
1996,28,BEL,0.00000025,0.00045237
1996,28,Other,0.00000056,0.00161384
1996,29,PRT,0.00000064,0.00059409
1996,29,FRA,0.00000028,0.00006195
1996,29,ITA,0.00000025,0.00006646
1996,29,USA,0.00000022,0.00016361
1996,29,BEL,0.00000021,0.00017079
1996,29,Other,0.00000089,0.00011818
1996,30,PRT,0.00001014,0.00105769
1996,30,ESP,0.00000576,0.00034221
1996,30,BEL,0.00000422,0.00027145
1996,30,FRA,0.00000291,0.00010613
1996,30,ZA1,0.00000259,0.00000000
1996,30,Other,0.00000720,0.00074132
1996,31,ROU,0.00000066,0.01000000
1996,31,PRT,0.00000022,0.00069611
1996,31,ZA1,0.00000021,0.00000000
1996,31,NLD,0.00000002,0.00004832
1996,31,ITA,0.00000000,0.00000025
1996,32,PRT,0.00000484,0.00175417
1996,32,FRA,0.00000109,0.00022640
1996,32,CIV,0.00000068,0.00055655
1996,32,NLD,0.00000054,0.00011574
1996,32,ZA1,0.00000052,0.00000000
1996,32,Other,0.00000178,0.00068859
1996,33,PRT,0.00000311,0.00030627
1996,33,ZA1,0.00000137,0.00000000
1996,33,FRA,0.00000054,0.00002780
1996,33,IDN,0.00000037,0.00017035
1996,33,ITA,0.00000036,0.00004766
1996,33,Other,0.00000129,0.00043253
1996,34,PRT,0.00001269,0.02078644
1996,34,ZA1,0.00000504,0.00000000
1996,34,IDN,0.00000255,0.00361237
1996,34,NLD,0.00000149,0.00055277
1996,34,FRA,0.00000087,0.00026200
1996,34,Other,0.00000301,0.00314303
1996,35,PRT,0.00000022,0.00006766
1996,35,DEU,0.00000020,0.00003859
1996,35,FRA,0.00000014,0.00007642
1996,35,ITA,0.00000013,0.00007912
1996,35,BEL,0.00000006,0.00000365
1996,35,Other,0.00000014,0.00005840
1996,36,USA,0.00000224,0.00006472
1996,36,CMR,0.00000032,0.00009280
1996,36,ZA1,0.00000025,0.00000000
1996,36,IND,0.00000017,0.00014581
1996,36,IDN,0.00000015,0.00013981
1996,36,Other,0.00000030,0.00018004
1996,37,PRT,0.00000203,0.00006964
1996,37,ZA1,0.00000028,0.00000000
1996,37,FRA,0.00000016,0.00000990
1996,37,GBR,0.00000006,0.00000558
1996,37,BEL,0.00000003,0.00000150
1996,37,Other,0.00000010,0.00000431
1996,38,FRA,0.00000284,0.00138755
1996,38,GBR,0.00000269,0.00055030
1996,38,PRT,0.00000207,0.00072684
1996,38,NLD,0.00000149,0.00067137
1996,38,USA,0.00000135,0.00031378
1996,38,Other,0.00000163,0.00055223
1996,39,PRT,0.00000832,0.00286203
1996,39,ZA1,0.00000182,0.00000000
1996,39,NLD,0.00000172,0.00037681
1996,39,USA,0.00000090,0.00008693
1996,39,FRA,0.00000088,0.00017568
1996,39,Other,0.00000505,0.00223105
1996,40,NLD,0.00001199,0.00809497
1996,40,GBR,0.00000961,0.00300417
1996,40,PRT,0.00000735,0.00218908
1996,40,ZA1,0.00000669,0.00000000
1996,40,FRA,0.00000307,0.00114649
1996,40,Other,0.00001113,0.00430545
1996,41,PRT,0.00000005,0.00000254
1996,41,ZA1,0.00000000,0.00000000
1996,42,HKG,0.00000189,0.00032362
1996,42,PRT,0.00000078,0.00005276
1996,42,ESP,0.00000075,0.00000820
1996,42,CHN,0.00000036,0.00008091
1996,42,ZA1,0.00000019,0.00000000
1996,42,Other,0.00000053,0.00011835
1996,43,ZA1,0.00000003,0.00000000
1996,43,GBR,0.00000001,0.00000009
1996,43,KOR,0.00000001,0.00000018
1996,44,PRT,0.00000204,0.00131837
1996,44,BRA,0.00000089,0.00069825
1996,44,ZA1,0.00000034,0.00000000
1996,44,FRA,0.00000017,0.00005531
1996,44,USA,0.00000015,0.00060087
1996,44,Other,0.00000037,0.00058492
