year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00007078,0.09219639
2002,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00006735,1.13022176
2002,Other,0.00041710,0.66780726
2003,Pharmaceutical products,0.00030144,0.09537829
2003,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00012608,0.53621766
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009692,0.32191134
2003,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00009440,1.02272123
2003,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006252,0.05964052
2003,Other,0.00050638,0.60106815
2004,Pharmaceutical products,0.00029755,0.09208051
2004,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00015236,0.54902807
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012551,0.31038524
2004,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00007688,0.88279786
2004,Fertilizers,0.00007300,0.25237711
2004,Other,0.00056698,0.60111321
2005,Pharmaceutical products,0.00028057,0.08735808
2005,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00024958,0.49597733
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015426,0.33759795
2005,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008619,1.13895548
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008490,0.00545349
2005,Other,0.00065857,0.68566980
2006,Pharmaceutical products,0.00029117,0.08345477
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018490,0.31425799
2006,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00009271,0.19788293
2006,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00008965,1.37078384
2006,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00006057,0.05996731
2006,Other,0.00065132,0.66100380
2007,Pharmaceutical products,0.00036831,0.10515468
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023553,0.34269496
2007,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00012053,0.22993820
2007,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00011357,1.29405802
2007,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00009671,0.07371605
2007,Other,0.00086946,0.75714518
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00049709,0.43681656
2008,Pharmaceutical products,0.00034273,0.10642860
2008,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00019347,1.60388499
2008,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00017954,0.14114194
2008,Iron and steel,0.00013438,0.21078071
2008,Other,0.00089183,0.60636837
2009,Pharmaceutical products,0.00034554,0.11952861
2009,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00020890,1.90409389
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020807,0.37531390
2009,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00020129,0.28922950
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00020117,0.00442923
2009,Other,0.00095590,0.67344000
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040862,0.45883975
2010,Pharmaceutical products,0.00031244,0.10452575
2010,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00023921,2.35449438
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00021596,0.00572345
2010,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00016273,0.25883802
2010,Other,0.00095018,0.82060468
2011,Pharmaceutical products,0.00046179,0.16028433
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040815,0.27065704
2011,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00032805,0.38008121
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00030157,2.83759175
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00025376,0.00259014
2011,Other,0.00130825,1.09134841
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00055754,0.00314160
2012,Pharmaceutical products,0.00047997,0.17557442
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040493,0.27061011
2012,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00032025,0.35851057
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00030570,3.27540451
2012,Other,0.00127513,1.00337650
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00046173,0.00432399
2013,Pharmaceutical products,0.00044762,0.20607620
2013,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00025520,2.70670597
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019074,0.18304730
2013,Iron and steel,0.00014263,0.22525377
2013,Other,0.00133000,0.88583703
2014,Pharmaceutical products,0.00045734,0.17285966
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00043472,0.00791663
2014,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00028803,3.21045503
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00026467,0.26062677
2014,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00018378,0.22194229
2014,Other,0.00135828,1.00009216
2015,Pharmaceutical products,0.00044939,0.22547371
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00036558,0.01249961
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036397,0.33464129
2015,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00032602,4.03343652
2015,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00018463,0.25931253
2015,Other,0.00134328,1.33313977
2016,Pharmaceutical products,0.00054990,0.28240240
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00054757,0.70108427
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00048196,0.01498433
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00034945,3.94263303
2016,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00024808,0.36491578
2016,Other,0.00136499,1.36695703
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00066309,0.76106163
2017,Pharmaceutical products,0.00055128,0.28195968
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00050864,0.01965222
2017,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00049019,0.58772614
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00033832,4.02772431
2017,Other,0.00161627,1.73901912
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087842,0.86766098
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00071047,0.00756049
2018,Pharmaceutical products,0.00056872,0.26132020
2018,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00049798,0.57883961
2018,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00029262,3.19258312
2018,Other,0.00183202,2.07432106
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088220,1.22462100
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00078052,0.00475115
2019,Pharmaceutical products,0.00055428,0.33609317
2019,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00039119,0.55770670
2019,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00027700,3.35442499
2019,Other,0.00194424,2.33767646
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00080281,0.00371348
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048990,1.06506443
2020,Pharmaceutical products,0.00046576,0.34667314
2020,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00031987,0.50729061
2020,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00024139,0.30027988
2020,Other,0.00190090,4.72741003
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00106832,0.03927524
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00063177,1.05631324
2021,Pharmaceutical products,0.00051408,0.30980659
2021,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00049968,0.48976876
2021,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00034964,0.35192865
2021,Other,0.00245374,5.51731136
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00135380,0.00302933
2022,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00111521,0.69038781
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00085906,0.91495858
2022,Pharmaceutical products,0.00049480,0.28361464
2022,"Ores, slag and ash",0.00033991,0.61178159
2022,Other,0.00249915,4.56753987
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00107773,0.00655323
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00087874,1.00145001
2023,Pharmaceutical products,0.00051438,0.27878403
2023,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00050365,0.51423459
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00035624,3.89020334
2023,Other,0.00239329,2.05444424
