imports_trln_USD,exports_trln_USD
0.00004615,0.00000030
0.00000020,0.00000000
0.00000049,0.00000004
0.00003473,0.00001327
0.00000079,0.00000022
0.00000673,0.00000001
0.00000839,0.00000079
0.00001999,0.00000077
0.00000173,0.00000001
0.00000238,0.00000051
0.00000247,0.00000033
0.00000142,0.00000015
0.00000760,0.00000469
0.00001296,0.00000079
0.00006143,0.00000305
0.00003475,0.00000056
0.00000060,0.00000001
0.00000093,0.00000007
0.00000194,0.00000007
0.00000614,0.00000021
0.00001741,0.00000209
0.00002801,0.00000879
0.00000411,0.00032574
0.00009003,0.00003751
0.00008322,0.00000181
0.00000891,0.00000320
0.00000012,0.00000003
0.00003000,0.00015597
0.00000005,0.00000038
0.00000071,0.00000004
0.00000334,0.00003474
0.00000114,0.00000035
0.00002070,0.00000066
0.00001315,0.00000010
0.00047725,0.00001848
0.00028420,0.00001178
0.00000503,0.00000007
0.00046329,0.00000650
0.00003765,0.00014384
0.00004653,0.00000003
0.00003970,0.00001101
0.00000162,0.00000018
0.00000080,0.00000124
0.00000706,0.00000020
0.00001991,0.00001048
0.00000434,0.00000013
0.00000838,0.00000021
0.00000070,0.00000061
0.00009949,0.00000123
0.00001608,0.00000072
0.00000202,0.00001282
0.00000083,0.00000010
0.00000003,0.00000646
0.00002507,0.00001185
0.00000633,0.00007066
0.00004952,0.00000105
0.00000050,0.00051101
0.00001855,0.00000072
0.00003007,0.00004395
0.00001910,0.00000129
0.00001554,0.00000102
0.00000543,0.00000136
0.00004131,0.00001207
0.00008124,0.00000711
0.00000024,0.00004939
0.00061079,0.00013867
0.00014849,0.00000122
0.00002990,0.00000066
0.00007765,0.00003688
0.00001681,0.00000042
0.00002649,0.00000064
0.00004064,0.00000401
0.00001305,0.00000155
0.00000500,0.00000003
0.00000709,0.00000064
0.00000387,0.00000041
0.00003829,0.00000042
0.00009859,0.00001305
0.00008003,0.00000504
0.00000085,0.00000005
0.00000893,0.00000007
0.00000001,0.00000000
0.00000493,0.00021485
0.00000007,0.00000000
0.00000314,0.00000173
0.00000091,0.00000027
0.00006115,0.00000209
0.00003659,0.00000030
0.00000035,0.00000012
0.00000014,0.00000003
0.00003495,0.00002132
0.00000050,0.00000037
0.00000583,0.00000005
0.00000874,0.00000087
0.00001984,0.00000063
0.00000185,0.00000007
0.00000182,0.00000001
0.00000282,0.00000047
0.00000157,0.00000020
0.00000615,0.00000057
0.00001063,0.00000053
0.00005958,0.00000053
0.00002784,0.00000049
0.00000064,0.00000003
0.00000097,0.00000004
0.00000149,0.00000028
0.00000556,0.00000025
0.00002312,0.00000098
0.00002101,0.00001093
0.00000952,0.00077523
0.00007278,0.00000700
0.00009409,0.00000127
0.00000737,0.00000383
0.00000017,0.00000010
0.00001916,0.00025857
0.00000011,0.00000013
0.00000082,0.00000017
0.00000446,0.00004212
0.00000118,0.00000059
0.00001627,0.00000040
0.00001221,0.00000026
0.00038609,0.00001342
0.00020099,0.00000495
0.00000440,0.00000003
0.00031948,0.00000584
0.00027194,0.00001405
0.00000416,0.00000007
0.00005385,0.00000889
0.00000135,0.00000018
0.00000075,0.00000088
0.00000418,0.00000000
0.00001858,0.00001052
0.00000276,0.00000023
0.00000667,0.00000021
0.00000006,0.00000062
0.00016307,0.00000134
0.00002190,0.00000054
0.00000263,0.00000683
0.00000069,0.00000005
0.00000005,0.00000077
0.00002646,0.00000436
0.00001193,0.00007249
0.00007216,0.00000061
0.00000107,0.00048346
0.00002105,0.00000101
0.00003155,0.00000661
0.00001705,0.00000132
0.00001733,0.00000063
0.00000411,0.00000249
0.00012178,0.00001630
0.00010838,0.00000429
0.00000013,0.00009875
0.00067627,0.00014824
0.00015181,0.00000114
0.00003079,0.00000146
0.00010977,0.00003811
0.00001219,0.00000165
0.00002671,0.00000050
0.00004726,0.00000401
0.00001346,0.00000064
0.00000498,0.00000002
0.00000745,0.00000055
0.00000443,0.00000002
0.00004750,0.00000266
0.00012430,0.00000547
0.00009675,0.00000504
0.00000082,0.00000002
0.00001230,0.00000009
0.00000002,
0.00000302,0.00022012
0.00000002,
0.00000401,0.00000171
0.00000181,0.00000110
0.00006454,0.00000078
0.00002227,0.00000020
0.00000010,0.00000017
0.00000011,0.00000002
0.00002802,0.00000941
0.00000059,0.00000032
0.00000613,0.00000016
0.00001140,0.00000048
0.00002341,0.00000031
0.00000166,0.00000001
0.00001642,0.00000002
0.00000210,0.00000038
0.00000146,0.00000010
0.00000580,0.00000047
0.00000928,0.00000046
0.00006225,0.00000052
0.00002479,0.00000101
0.00000028,0.00000001
0.00000069,0.00000003
0.00000249,0.00000029
0.00001164,0.00000012
0.00002275,0.00000049
0.00002000,0.00001054
0.00001315,0.00045981
0.00009714,0.00000591
0.00008652,0.00000143
0.00000478,0.00000330
0.00000015,0.00000000
0.00001807,0.00028896
0.00000019,0.00000018
0.00000047,0.00000013
0.00000552,0.00004185
0.00000045,0.00000121
0.00001518,0.00000047
0.00001407,0.00000078
0.00036211,0.00001040
0.00018395,0.00000309
0.00000277,0.00000004
0.00032404,0.00000376
0.00001319,0.00000024
0.00000913,0.00002488
0.00004691,0.00000514
0.00000134,0.00000012
0.00000051,0.00000101
0.00000653,0.00000000
0.00001730,0.00000952
0.00000326,0.00000005
0.00000657,0.00000031
0.00000015,0.00000033
0.00017640,0.00000310
0.00003509,0.00000103
0.00000592,0.00001329
0.00000116,0.00000003
0.00000000,0.00000006
0.00004952,0.00000703
0.00001225,0.00006709
0.00010459,0.00000032
0.00000091,0.00066687
0.00002224,0.00000081
0.00004603,0.00000153
0.00002571,0.00000275
0.00002317,0.00000034
0.00000577,0.00000257
0.00002387,0.00000128
0.00010002,0.00000353
0.00000018,0.00009517
0.00024421,0.00010524
0.00014111,0.00000087
0.00003234,0.00000131
0.00014031,0.00004670
0.00001804,0.00000189
0.00002992,0.00000092
0.00006432,0.00000160
0.00001605,0.00000035
0.00000582,0.00000001
0.00000672,0.00000075
0.00000661,0.00000005
0.00006002,0.00000018
0.00010854,0.00000243
0.00009011,0.00000648
0.00000071,0.00000001
0.00000942,0.00000011
0.00000005,0.00000001
0.00000327,0.00021465
0.00000007,0.00000000
0.00000281,0.00000113
0.00000109,0.00000000
0.00006722,0.00000060
0.00002892,0.00000017
0.00000025,0.00000005
0.00000039,0.00000002
0.00003379,0.00001324
0.00000055,0.00000039
0.00000728,0.00000031
0.00001457,0.00000038
0.00002063,0.00000012
0.00000178,0.00000001
0.00000573,0.00000606
0.00000234,0.00000000
0.00000136,0.00000007
0.00000827,0.00000088
0.00001206,0.00000070
0.00005738,0.00000058
0.00002599,0.00000045
0.00000049,0.00000005
0.00000081,0.00000002
0.00000182,0.00000007
0.00000713,0.00000001
0.00002385,0.00000056
0.00002874,0.00001037
0.00001399,0.00018268
0.00008651,0.00000142
0.00011272,0.00000230
0.00000478,0.00000246
0.00000023,
0.00002758,0.00016842
0.00000004,0.00000021
0.00000030,0.00000002
0.00002338,0.00005859
0.00000053,0.00000142
0.00001359,0.00000019
0.00001366,0.00000016
0.00034764,0.00000529
0.00020056,0.00000326
0.00000299,0.00000004
0.00040725,0.00000156
0.00001659,0.00000017
0.00001377,0.00000013
0.00004669,0.00000233
0.00000141,0.00000020
0.00000062,0.00000140
0.00000347,0.00000000
0.00001839,0.00000865
0.00000477,0.00000012
0.00000739,0.00000006
0.00000014,0.00000036
0.00019254,0.00000890
0.00001385,0.00000302
0.00001124,0.00003450
0.00000115,0.00000000
0.00000004,0.00000030
0.00006501,0.00001483
0.00001481,0.00008045
0.00013417,0.00000097
0.00000315,0.00092786
0.00002652,0.00000239
0.00006862,0.00000439
0.00002887,0.00000203
0.00003745,0.00000199
0.00000674,0.00000207
0.00000575,0.00000365
0.00009729,0.00000547
0.00000015,0.00012868
0.00066743,0.00011676
0.00005292,0.00000107
0.00004124,0.00000337
0.00012100,0.00006011
0.00002767,0.00000289
0.00003473,0.00000133
0.00006196,0.00000251
0.00002198,0.00000276
0.00000666,0.00000008
0.00000659,0.00000053
0.00000537,0.00000021
0.00008647,0.00000149
0.00015274,0.00001108
0.00011150,0.00002244
0.00000189,0.00000002
0.00001396,0.00000029
0.00000002,0.00000003
0.00000343,0.00025049
0.00000010,0.00000000
0.00000273,0.00000152
0.00000115,0.00000001
0.00007964,0.00000323
0.00001804,0.00000067
0.00000026,0.00000164
0.00000016,0.00000148
0.00013088,0.00005098
0.00000052,0.00000030
0.00001666,0.00000014
0.00002179,0.00000049
0.00002220,0.00000022
0.00000228,0.00000008
0.00000397,0.00000026
0.00000256,0.00000003
0.00000431,0.00000052
0.00002431,0.00000576
0.00001275,0.00000092
0.00007316,0.00000131
0.00003903,0.00000128
0.00000102,0.00000004
0.00000092,0.00000001
0.00000305,0.00000017
0.00000682,0.00000010
0.00002477,0.00000131
0.00003558,0.00001900
0.00000566,0.00015248
0.00010648,0.00000505
0.00009891,0.00000385
0.00000401,0.00000313
0.00000032,0.00000000
0.00004840,0.00010031
0.00000005,0.00000267
0.00000037,0.00000083
0.00001670,0.00009629
0.00000018,0.00000511
0.00001847,0.00000400
0.00001911,0.00000053
0.00044899,0.00001490
0.00022030,0.00000503
0.00000263,0.00000356
0.00038497,0.00000688
0.00001021,0.00000044
0.00002234,0.00000544
0.00006107,0.00000983
0.00000244,0.00000136
0.00000144,0.00000115
0.00000407,0.00000002
0.00002027,0.00000914
0.00000348,0.00000019
0.00000916,0.00000077
0.00000022,0.00000048
0.00020622,0.00000147
0.00001282,0.00000319
0.00001563,0.00001764
0.00000040,0.00000006
0.00000000,0.00000066
0.00008373,0.00001153
0.00002046,0.00007662
0.00010483,0.00000041
0.00000322,0.00112732
0.00004753,0.00000209
0.00008767,0.00000364
0.00003328,0.00000186
0.00003052,0.00000106
0.00000433,0.00000198
0.00000658,0.00000139
0.00006524,0.00000456
0.00000008,0.00014462
0.00013635,0.00018212
0.00001946,0.00000086
0.00003172,0.00000048
0.00014332,0.00006938
0.00001449,0.00000319
0.00002678,0.00000048
0.00008956,0.00000120
0.00002581,0.00000086
0.00000781,0.00000004
0.00000525,0.00000084
0.00000484,0.00000002
0.00006608,0.00000109
0.00016815,0.00000630
0.00011679,0.00001890
0.00000032,0.00000007
0.00001696,0.00000041
0.00000000,0.00000000
0.00000370,0.00026146
0.00000003,0.00000000
0.00000294,0.00000097
0.00000031,0.00000004
0.00006427,0.00000184
0.00001315,0.00000044
0.00000105,0.00000002
0.00000023,0.00000002
0.00015624,0.00001780
0.00000052,0.00000016
0.00002017,0.00000029
0.00002050,0.00000025
0.00002666,0.00000096
0.00000459,0.00000006
0.00000466,0.00000013
0.00000364,0.00000001
0.00000406,0.00000008
0.00001931,0.00000774
0.00001628,0.00000127
0.00008239,0.00000124
0.00004898,0.00000064
0.00000102,0.00000003
0.00000087,0.00000001
0.00000535,0.00000045
0.00000605,0.00000002
0.00002383,0.00000102
0.00002926,0.00001418
0.00000564,0.00012577
0.00010815,0.00000376
0.00012368,0.00000172
0.00000647,0.00000399
0.00000031,
0.00005771,0.00001739
0.00000026,0.00000027
0.00000039,0.00000004
0.00000891,0.00011372
0.00000018,0.00000324
0.00002054,0.00000025
0.00002674,0.00000032
0.00050809,0.00000728
0.00031802,0.00000529
0.00000276,0.00000022
0.00034464,0.00000432
0.00001458,0.00000070
0.00000168,0.00000005
0.00006625,0.00000291
0.00000295,0.00000018
0.00000106,0.00000144
0.00000457,0.00000001
0.00002755,0.00001190
0.00000452,0.00000023
0.00001089,0.00000030
0.00000025,0.00000179
0.00028530,0.00000261
0.00002131,0.00000412
0.00001192,0.00004114
0.00000119,0.00000008
0.00000000,0.00000545
0.00010439,0.00001467
0.00002664,0.00008861
0.00013950,0.00000047
0.00000187,0.00108824
0.00005171,0.00000465
0.00012237,0.00001103
0.00003201,0.00000261
0.00003783,0.00001655
0.00001854,0.00000262
0.00000428,0.00000212
0.00015857,0.00000652
0.00000015,0.00017537
0.00075411,0.00024462
0.00006863,0.00003706
0.00004484,0.00000058
0.00017641,0.00006021
0.00004102,0.00000389
0.00003617,0.00000097
0.00006663,0.00000157
0.00002677,0.00000092
0.00000828,0.00000009
0.00000743,0.00000234
0.00000561,0.00000003
0.00010342,0.00000416
0.00020995,0.00002036
0.00015356,0.00004259
0.00000050,0.00000007
0.00001681,0.00000026
0.00000025,0.00000000
0.00000733,0.00073538
0.00000005,0.00000000
0.00000200,0.00000143
0.00000133,0.00000001
0.00009863,0.00000346
0.00013428,0.00000881
0.00000530,0.00000006
0.00000082,0.00000020
0.00007245,0.00001398
0.00000064,0.00000019
0.00001606,0.00000007
0.00002533,0.00000014
0.00002862,0.00000161
0.00000248,0.00000001
0.00000743,0.00000004
0.00000392,0.00000005
0.00000353,0.00000012
0.00001316,0.00000624
0.00001786,0.00000232
0.00007908,0.00000077
0.00004475,0.00000160
0.00000088,0.00000005
0.00000113,0.00000002
0.00000485,0.00000043
0.00000936,0.00000029
0.00003301,0.00000154
0.00004464,0.00001746
0.00000560,0.00096114
0.00018096,0.00000875
0.00031386,0.00000282
0.00001235,0.00000529
0.00000047,0.00000000
0.00007354,0.00006573
0.00000012,0.00000099
0.00000136,0.00000013
0.00000888,0.00011350
0.00000047,0.00000315
0.00002103,0.00000075
0.00002281,0.00000025
0.00068445,0.00001907
0.00045865,0.00000989
0.00000282,0.00005836
0.00072132,0.00000508
0.00000050,0.00000066
0.00000716,0.00000224
0.00008259,0.00000579
0.00000318,0.00000033
0.00000156,0.00000154
0.00000575,0.00000004
0.00003641,0.00001081
0.00000771,0.00000019
0.00001046,0.00000013
0.00000021,0.00000027
0.00027409,0.00000337
0.00002217,0.00000259
0.00000712,0.00003498
0.00000140,0.00000006
0.00000001,0.00000531
0.00012244,0.00001028
0.00003387,0.00008526
0.00013573,0.00000080
0.00000505,0.00147025
0.00004532,0.00001113
0.00013260,0.00002325
0.00003476,0.00000279
0.00005733,0.00000194
0.00001152,0.00000373
0.00000379,0.00000137
0.00018111,0.00001009
0.00000017,0.00014923
0.00085212,0.00020209
0.00009044,0.00002523
0.00005144,0.00000141
0.00021449,0.00006602
0.00004593,0.00000677
0.00004019,0.00000120
0.00007289,0.00000135
0.00003237,0.00000066
0.00000915,0.00000003
0.00001142,0.00000075
0.00000585,0.00000017
0.00011241,0.00000338
0.00023203,0.00002442
0.00017304,0.00003914
0.00000109,0.00000028
0.00001752,0.00000017
0.00000001,
0.00001594,0.00032046
0.00000014,0.00000001
0.00000227,0.00000130
0.00000135,0.00000004
0.00011262,0.00000337
0.00002824,0.00000101
0.00000653,0.00000009
0.00000037,0.00000005
0.00007151,0.00001692
0.00000039,0.00000061
0.00001689,0.00000017
0.00003278,0.00000012
0.00003171,0.00000122
0.00000317,0.00000003
0.00000727,0.00000003
0.00000341,0.00000003
0.00000473,0.00000008
0.00002235,0.00001266
0.00002090,0.00000066
0.00009905,0.00000133
0.00004895,0.00000269
0.00000267,0.00000005
0.00000120,0.00000000
0.00000449,0.00000014
0.00001166,0.00000020
0.00004845,0.00000051
0.00004297,0.00001700
0.00000569,0.00119448
0.00016209,0.00000726
0.00018972,0.00001188
0.00002689,0.00001100
0.00000039,0.00000032
0.00006097,0.00020197
0.00000030,0.00000590
0.00000046,0.00000014
0.00001931,0.00013262
0.00000103,0.00000324
0.00002399,0.00000089
0.00002835,0.00000014
0.00069972,0.00001541
0.00051702,0.00000820
0.00001001,0.00000109
0.00079445,0.00000611
0.00000150,0.00000098
0.00001002,0.00000073
0.00006949,0.00000377
0.00000352,0.00000034
0.00000205,0.00000194
0.00000469,0.00000000
0.00004697,0.00001577
0.00000645,0.00000014
0.00001302,0.00000027
0.00000147,0.00000054
0.00030808,0.00000367
0.00003061,0.00000993
0.00003230,0.00005992
0.00000230,0.00000000
0.00000008,0.00000222
0.00012548,0.00001737
0.00005274,0.00010889
0.00016454,0.00000133
0.00000702,0.00168975
0.00006945,0.00001421
0.00018348,0.00002750
0.00004139,0.00000486
0.00007887,0.00000390
0.00001413,0.00000665
0.00000634,0.00000719
0.00021565,0.00001750
0.00000004,0.00028996
0.00099430,0.00017311
0.00008980,0.00004487
0.00006385,0.00000267
0.00029233,0.00010160
0.00009141,0.00000268
0.00005825,0.00000100
0.00009584,0.00000230
0.00004559,0.00000256
0.00001372,0.00000014
0.00001340,0.00000143
0.00000700,0.00000002
0.00015157,0.00000307
0.00032892,0.00003055
0.00022561,0.00006066
0.00000123,0.00000124
0.00002330,0.00000052
0.00000002,
0.00001094,0.00039278
0.00000007,
0.00000434,0.00000153
0.00000141,0.00000000
0.00013355,0.00003844
0.00005699,0.00000027
0.00001339,0.00000086
0.00000023,0.00000004
0.00013009,0.00001786
0.00000103,0.00000073
0.00002274,0.00000022
0.00004393,0.00000019
0.00004091,0.00000170
0.00000419,0.00000003
0.00001176,0.00000006
0.00000398,0.00000051
0.00000389,0.00000086
0.00003433,0.00000897
0.00002667,0.00000250
0.00010399,0.00000246
0.00004756,0.00000190
0.00000180,0.00000016
0.00000194,0.00000001
0.00000843,0.00000035
0.00001653,0.00000033
0.00005652,0.00000101
0.00006086,0.00001709
0.00001766,0.00156394
0.00033036,0.00002843
0.00025630,0.00001167
0.00002036,0.00001989
0.00000029,0.00000000
0.00013260,0.00006902
0.00000010,0.00000420
0.00000087,0.00000025
0.00001777,0.00014527
0.00000045,0.00000486
0.00003019,0.00000117
0.00003275,0.00000094
0.00104676,0.00004317
0.00077786,0.00001174
0.00000458,0.00001461
0.00108713,0.00000941
0.00000901,0.00001111
0.00034210,0.00003258
0.00014814,0.00000999
0.00000509,0.00000040
0.00000300,0.00000140
0.00000669,0.00000000
0.00007827,0.00001206
0.00000953,0.00000022
0.00001530,0.00000128
0.00001266,0.00000055
0.00044052,0.00000165
0.00003915,0.00000309
0.00001929,0.00006291
0.00000636,0.00000028
0.00000021,0.00000269
0.00016788,0.00003711
0.00005078,0.00014292
0.00018054,0.00000179
0.00002307,0.00210392
0.00007856,0.00002352
0.00020504,0.00000686
0.00004560,0.00000435
0.00010568,0.00000442
0.00002205,0.00000287
0.00000894,0.00000600
0.00025998,0.00002052
0.00000021,0.00065251
0.00155742,0.00023567
0.00011569,0.00001450
0.00007742,0.00000093
0.00029603,0.00009694
0.00011292,0.00001281
0.00006890,0.00000099
0.00055476,0.00000390
0.00007394,0.00000227
0.00001557,0.00000018
0.00001726,0.00000250
0.00000708,0.00000002
0.00021050,0.00000138
0.00031649,0.00003188
0.00025672,0.00006486
0.00000085,0.00000008
0.00002343,0.00000049
0.00000007,0.00000000
0.00002103,0.00038865
0.00000015,0.00000007
0.00000372,0.00000634
0.00000155,0.00000026
0.00015795,0.00000568
0.00005363,0.00000031
0.00001094,0.00000079
0.00000203,0.00000026
0.00011125,0.00001138
