year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2001,Wood and articles of wood; wood charcoal,0.00022012,0.27133991
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014824,0.76507447
2001,Other,0.00042301,1.88018896
2002,Cocoa and cocoa preparations,0.00066687,0.39152540
2002,Wood and articles of wood; wood charcoal,0.00021465,0.21838060
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00018268,0.01334763
2002,Aluminium and articles thereof,0.00016842,0.10714873
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010524,0.30285848
2002,Other,0.00039023,1.61487679
2003,Cocoa and cocoa preparations,0.00092786,0.43309364
2003,Wood and articles of wood; wood charcoal,0.00025049,0.26758857
2003,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00015248,0.01916351
2003,"Ores, slag and ash",0.00012868,2.38543274
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011676,0.22880966
2003,Other,0.00064762,0.84886613
2004,Cocoa and cocoa preparations,0.00112732,0.58565631
2004,Wood and articles of wood; wood charcoal,0.00026146,0.21595796
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018212,0.36953780
2004,"Ores, slag and ash",0.00014462,2.06353907
2004,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00012577,0.01794000
2004,Other,0.00046321,0.45453672
2005,Cocoa and cocoa preparations,0.00108824,0.62747424
2005,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00096114,0.02001113
2005,Wood and articles of wood; wood charcoal,0.00073538,0.72978822
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024462,0.50362728
2005,"Ores, slag and ash",0.00017537,2.32462702
2005,Other,0.00075503,0.60050504
2006,Cocoa and cocoa preparations,0.00147025,0.81923269
2006,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00119448,0.02213204
2006,Wood and articles of wood; wood charcoal,0.00032046,0.66778346
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020209,0.26051690
2006,Aluminium and articles thereof,0.00020197,0.07665763
2006,Other,0.00080615,3.18733758
2007,Cocoa and cocoa preparations,0.00168975,0.81832699
2007,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00156394,0.02249006
2007,Wood and articles of wood; wood charcoal,0.00039278,0.43239012
2007,"Ores, slag and ash",0.00028996,1.76496924
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017311,0.22416108
2007,Other,0.00107273,1.33082217
2008,Cocoa and cocoa preparations,0.00210392,0.78441756
2008,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00186218,0.02587054
2008,"Ores, slag and ash",0.00065251,1.68049369
2008,Wood and articles of wood; wood charcoal,0.00038865,0.50373668
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00023567,0.28009998
2008,Other,0.00118565,1.18192155
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00298872,0.02580345
2009,Cocoa and cocoa preparations,0.00206076,0.69500779
2009,"Ores, slag and ash",0.00030035,1.51428922
2009,Wood and articles of wood; wood charcoal,0.00029234,0.40341626
2009,Tin; articles thereof,0.00016731,0.18133965
2009,Other,0.00098924,0.89568483
2010,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00348502,0.02868007
2010,Cocoa and cocoa preparations,0.00267668,0.73116976
2010,Wood and articles of wood; wood charcoal,0.00029158,0.35448628
2010,"Ores, slag and ash",0.00026580,1.42004020
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00015983,0.17271671
2010,Other,0.00109210,1.03958653
2011,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00455175,0.03633742
2011,Cocoa and cocoa preparations,0.00366982,0.98196646
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00329734,3.78669104
2011,Tin; articles thereof,0.00047965,0.27405723
2011,"Ores, slag and ash",0.00045612,1.97629092
2011,Other,0.00267920,1.64531259
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00912039,0.07199428
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00340587,5.22084501
2012,Cocoa and cocoa preparations,0.00310268,1.00543177
2012,Wood and articles of wood; wood charcoal,0.00043029,0.70445403
2012,"Ores, slag and ash",0.00026709,1.67364956
2012,Other,0.00195817,4.13220714
2013,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00819799,0.05209105
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00349894,4.64983994
2013,Cocoa and cocoa preparations,0.00249099,0.88168054
2013,"Ships, boats and floating structures",0.00074321,0.02694283
2013,Tin; articles thereof,0.00048648,0.34913356
2013,Other,0.00273285,18.31327292
2014,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00638252,0.04391127
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00441567,4.55276794
2014,Cocoa and cocoa preparations,0.00320895,1.01971826
2014,Wood and articles of wood; wood charcoal,0.00060838,0.87502472
2014,"Ores, slag and ash",0.00030831,2.57205336
2014,Other,0.00236436,3.85976890
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00686586,0.03982875
2015,Cocoa and cocoa preparations,0.00294313,0.89872524
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00219110,5.12770407
2015,Wood and articles of wood; wood charcoal,0.00041446,0.64308451
2015,Tin; articles thereof,0.00031998,0.31948788
2015,Other,0.00218277,3.62588574
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00952049,0.03152264
2016,Cocoa and cocoa preparations,0.00292744,0.86819915
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152901,6.45338796
2016,Wood and articles of wood; wood charcoal,0.00039884,0.44226493
2016,Tin; articles thereof,0.00036499,0.28343726
2016,Other,0.00171486,12.11701346
2017,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00852733,0.00975302
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00314263,7.37547982
2017,Cocoa and cocoa preparations,0.00273631,0.96168353
2017,Tin; articles thereof,0.00052275,0.34136451
2017,"Ores, slag and ash",0.00039114,4.19489463
2017,Other,0.00199525,2.23802710
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01091946,0.00548653
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00490895,8.52631195
2018,Cocoa and cocoa preparations,0.00277604,1.09100589
2018,Tin; articles thereof,0.00065037,0.32134488
2018,"Ores, slag and ash",0.00054835,5.14752300
2018,Other,0.00202954,2.17325615
2019,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01164251,0.00870773
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00465071,9.08234537
2019,Cocoa and cocoa preparations,0.00249951,0.95647133
2019,"Ores, slag and ash",0.00081021,6.92631727
2019,Tin; articles thereof,0.00058444,0.49317747
2019,Other,0.00240326,2.50183600
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00596001,0.00537208
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00333068,8.99449403
2020,Cocoa and cocoa preparations,0.00224392,0.76597447
2020,Tin; articles thereof,0.00047440,0.40822230
2020,"Ores, slag and ash",0.00035517,3.73152572
2020,Other,0.00157811,2.01538207
2021,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01036960,0.00341374
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00508519,10.05630715
2021,Cocoa and cocoa preparations,0.00274799,0.90614993
2021,Tin; articles thereof,0.00064750,0.55547945
2021,"Ores, slag and ash",0.00044109,4.00735575
2021,Other,0.00288739,2.90050931
2022,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01560017,0.00618441
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00738806,10.27125760
2022,Cocoa and cocoa preparations,0.00204264,0.74691418
2022,Tin; articles thereof,0.00065864,0.53893782
2022,"Ores, slag and ash",0.00056135,3.01802180
2022,Other,0.00314573,3.09326861
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01567549,0.00468531
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00553260,8.70147552
2023,Cocoa and cocoa preparations,0.00195936,0.63772830
2023,"Ores, slag and ash",0.00060854,5.08920707
2023,Tin; articles thereof,0.00050338,0.48606512
2023,Other,0.00283280,2.95162009
