year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,26,Other,0.00001125,0.15890245
1995,27,CIV,0.00000897,0.07550756
1995,27,DEU,0.00000445,0.02571710
1995,27,BEL,0.00000280,0.02400930
1995,27,FRA,0.00000162,0.00927000
1995,27,BFA,0.00000108,0.00213988
1995,27,Other,0.00000053,0.00109627
1995,28,FRA,0.00000045,0.00444630
1995,28,GBR,0.00000014,0.00008993
1995,28,TGO,0.00000002,0.00001350
1995,28,COL,0.00000001,0.00001000
1995,28,BFA,0.00000001,0.00001937
1995,29,THA,0.00000004,0.00000162
1995,29,IRL,0.00000002,0.00001900
1995,29,KOR,0.00000002,0.00001600
1995,29,MEX,0.00000001,0.00000188
1995,29,SVN,0.00000000,0.00000010
1995,29,Other,0.00000000,0.00000012
1995,30,JPN,0.00001042,0.00300778
1995,30,THA,0.00000824,0.00821281
1995,30,ESP,0.00000697,0.00321293
1995,30,USA,0.00000397,0.00356601
1995,30,TUR,0.00000073,0.00067962
1995,30,Other,0.00000245,0.00043976
1995,31,BFA,0.00000003,0.00026713
1995,31,NER,0.00000000,0.00002096
1995,31,TGO,0.00000000,0.00000200
1995,32,ZA1,0.00000002,0.00000244
1995,32,MYS,0.00000001,0.00000103
1995,32,TGO,0.00000001,0.00000702
1995,32,BFA,0.00000000,0.00000731
1995,32,GBR,0.00000000,0.00000017
1995,32,Other,0.00000000,0.00000002
1995,33,TGO,0.00000013,0.00010289
1995,33,GBR,0.00000003,0.00000487
1995,33,ZA1,0.00000001,0.00000088
1995,33,CAN,0.00000001,0.00000000
1995,33,BFA,0.00000000,0.00000719
1995,33,Other,0.00000001,0.00000269
1995,34,TGO,0.00000022,0.00023545
1995,34,HKG,0.00000002,0.00000000
1995,34,USA,0.00000001,0.00000004
1995,34,CAN,0.00000000,0.00000106
1995,34,NER,0.00000000,0.00000937
1995,34,Other,0.00000000,0.00001138
1995,35,MEX,0.00000002,0.00000040
1995,35,SVN,0.00000001,0.00000288
1995,37,GBR,0.00000001,0.00000017
1995,37,DEU,0.00000000,0.00000011
1995,37,USA,0.00000000,0.00000010
1995,38,KOR,0.00000004,0.00000000
1995,38,SVN,0.00000004,0.00000013
1995,38,TGO,0.00000001,0.00000614
1995,38,GBR,0.00000001,0.00001445
1995,38,BFA,0.00000000,0.00000313
1995,38,Other,0.00000000,0.00000007
1995,39,TGO,0.00000012,0.00008200
1995,39,COG,0.00000006,0.00006513
1995,39,THA,0.00000002,0.00000238
1995,39,GIN,0.00000001,0.00000044
1995,39,GBR,0.00000001,0.00000238
1995,39,Other,0.00000003,0.00001032
1995,40,ESP,0.00000314,0.00225375
1995,40,GBR,0.00000285,0.00195441
1995,40,ITA,0.00000214,0.00149008
1995,40,MYS,0.00000070,0.00118300
1995,40,USA,0.00000066,0.00040200
1995,40,Other,0.00000197,0.00156174
1995,41,MYS,0.00000000,0.00000219
1995,42,USA,0.00000005,0.00000055
1995,42,DEU,0.00000004,0.00000187
1995,42,GBR,0.00000001,0.00000169
1995,42,BEL,0.00000001,0.00000600
1995,42,SVN,0.00000000,0.00000022
1995,42,Other,0.00000000,0.00000079
1995,44,DEU,0.00006220,0.08748746
1995,44,ITA,0.00003598,0.03078710
1995,44,GBR,0.00002411,0.02530974
1995,44,IRL,0.00002326,0.02722026
1995,44,IND,0.00002080,0.04377590
1995,44,Other,0.00008873,0.17085568
1995,46,DEU,0.00000045,0.00007267
1995,46,USA,0.00000015,0.00001053
1995,46,CAN,0.00000002,0.00000000
1995,46,NLD,0.00000001,0.00000179
1995,46,FRA,0.00000001,0.00000060
1995,46,Other,0.00000002,0.00002139
1995,48,TGO,0.00000008,0.00014010
1995,48,KOR,0.00000002,0.00007871
1995,48,MLT,0.00000001,0.00000761
1995,48,MEX,0.00000001,0.00000748
1995,48,GBR,0.00000001,0.00000165
1995,48,Other,0.00000001,0.00000699
1995,49,GBR,0.00000001,0.00000039
1995,49,ETH,0.00000001,0.00000012
1995,49,BFA,0.00000001,0.00000113
1995,49,GMB,0.00000000,0.00000016
1995,49,TGO,0.00000000,0.00000085
1995,49,Other,0.00000001,0.00000105
1995,50,JPN,0.00000002,0.00000212
1995,50,TGO,0.00000000,0.00000024
1995,50,DEU,0.00000000,0.00000001
1995,52,TGO,0.00000067,0.00018785
1995,52,IDN,0.00000051,0.00027900
1995,52,USA,0.00000047,0.00004411
1995,52,GBR,0.00000003,0.00000678
1995,52,ITA,0.00000001,0.00001500
1995,52,Other,0.00000002,0.00000387
1995,53,GBR,0.00000001,0.00004000
1995,53,USA,0.00000000,0.00001019
1995,54,TGO,0.00000000,0.00000040
1995,55,USA,0.00000002,0.00000174
1995,55,MWI,0.00000001,0.00000050
1995,55,TUN,0.00000001,0.00000156
1995,55,TGO,0.00000000,0.00000070
1995,55,GIN,0.00000000,0.00000057
1995,56,GMB,0.00000002,0.00000159
1995,56,TGO,0.00000000,0.00000347
1995,56,CAN,0.00000000,0.00000035
1995,56,ZWE,0.00000000,0.00000010
1995,56,BFA,0.00000000,0.00000051
1995,56,Other,0.00000000,0.00000106
1995,57,IRL,0.00000002,0.00000100
1995,58,BEL,0.00000000,0.00000002
1995,60,NLD,0.00000000,0.00000006
1995,60,DEU,0.00000000,0.00000050
1995,60,CHE,0.00000000,0.00000009
1995,60,AUS,0.00000000,0.00000000
1995,61,FRA,0.00000094,0.00003570
1995,61,ZA1,0.00000002,0.00000012
1995,61,GBR,0.00000002,0.00000206
1995,61,AUT,0.00000002,0.00000033
1995,61,TGO,0.00000001,0.00000821
1995,61,Other,0.00000001,0.00000085
1995,62,USA,0.00000271,0.00017611
1995,62,DEU,0.00000003,0.00000182
1995,62,ZA1,0.00000001,0.00000030
1995,62,JPN,0.00000001,0.00000027
1995,62,TGO,0.00000001,0.00000112
1995,62,Other,0.00000002,0.00000188
1995,63,NER,0.00000034,0.00049475
1995,63,BFA,0.00000015,0.00041945
1995,63,TGO,0.00000009,0.00004321
1995,63,CAN,0.00000002,0.00000331
1995,63,USA,0.00000001,0.00000100
1995,63,Other,0.00000001,0.00000079
1995,64,CHN,0.00000011,0.00000000
1995,64,TGO,0.00000010,0.00049398
1995,64,SGP,0.00000003,0.00000000
1995,64,BFA,0.00000002,0.00002402
1995,64,SVN,0.00000001,0.00000075
1995,64,Other,0.00000001,0.00000239
1995,65,USA,0.00000005,0.00000336
1995,65,DEU,0.00000001,0.00000049
1995,65,AUS,0.00000000,0.00000021
1995,65,CHE,0.00000000,0.00000002
1995,66,USA,0.00000003,0.00000292
1995,66,CAN,0.00000000,0.00000000
1995,67,TGO,0.00000001,0.00001544
1995,67,DEU,0.00000000,0.00000014
1995,68,CAN,0.00000000,0.00000000
1995,68,DEU,0.00000000,0.00000010
1995,68,TTO,0.00000000,0.00000008
1995,68,BFA,0.00000000,0.00000096
1995,68,TGO,0.00000000,0.00000032
1995,69,USA,0.00000008,0.00000000
1995,69,NLD,0.00000003,0.00004885
1995,69,BFA,0.00000002,0.00004548
1995,69,MKD,0.00000001,0.00001978
1995,69,DEU,0.00000001,0.00000250
1995,69,Other,0.00000003,0.00002837
1995,70,GBR,0.00000333,0.00213257
1995,70,CAN,0.00000007,0.00003998
1995,70,DEU,0.00000006,0.00003160
1995,70,NOR,0.00000005,0.00002145
1995,70,FRA,0.00000004,0.00001592
1995,70,Other,0.00000016,0.00030753
1995,71,USA,0.00012538,0.00083594
1995,71,THA,0.00005360,0.00000000
1995,71,BEL,0.00003388,0.00003092
1995,71,JPN,0.00000426,0.00000550
1995,71,GBR,0.00000331,0.00491552
1995,71,Other,0.00000876,0.00669409
1995,72,TGO,0.00000239,0.00539657
1995,72,BFA,0.00000080,0.00250215
1995,72,CMR,0.00000050,0.00143075
1995,72,NER,0.00000024,0.00086925
1995,72,GBR,0.00000013,0.00013607
1995,72,Other,0.00000022,0.00067871
1995,73,GBR,0.00000014,0.00001362
1995,73,DEU,0.00000011,0.00006280
1995,73,TGO,0.00000008,0.00017681
1995,73,MEX,0.00000004,0.00003128
1995,73,ITA,0.00000002,0.00001000
1995,73,Other,0.00000003,0.00003786
1995,74,DEU,0.00000406,0.00186513
1995,74,AUT,0.00000072,0.00031861
1995,74,HKG,0.00000041,0.00018868
1995,74,KOR,0.00000036,0.00013500
1995,74,FRA,0.00000020,0.00008430
1995,74,Other,0.00000053,0.00026241
1995,76,GBR,0.00007800,0.03515912
1995,76,FRA,0.00005377,0.02442690
1995,76,DEU,0.00003497,0.01658458
1995,76,NLD,0.00003062,0.01365661
1995,76,ESP,0.00001684,0.00782737
1995,76,Other,0.00003006,0.01633438
1995,78,GBR,0.00000006,0.00042194
1995,78,NLD,0.00000001,0.00002299
1995,79,IND,0.00000002,0.00003483
1995,80,CHE,0.00000828,0.00473809
1995,80,DEU,0.00000414,0.00405870
1995,80,BEL,0.00000322,0.00419053
1995,80,FRA,0.00000246,0.00242553
1995,80,AUT,0.00000187,0.00103662
1995,80,Other,0.00000266,0.00292198
1995,81,DEU,0.00000018,0.00009031
1995,81,GBR,0.00000001,0.00000762
1995,81,IND,0.00000001,0.00000825
1995,81,ESP,0.00000000,0.00000144
1995,81,FIN,0.00000000,0.00000014
1995,82,ZA1,0.00000001,0.00000004
1995,82,TGO,0.00000000,0.00000491
1995,82,KOR,0.00000000,0.00000003
1995,82,BFA,0.00000000,0.00000175
1995,82,CAN,0.00000000,0.00000000
1995,83,TGO,0.00000002,0.00000787
1995,83,DEU,0.00000001,0.00000102
1995,83,USA,0.00000001,0.00000000
1995,83,JPN,0.00000001,0.00000042
1995,83,BFA,0.00000000,0.00000082
1995,83,Other,0.00000001,0.00000292
1995,84,THA,0.00000229,0.00013937
1995,84,GBR,0.00000103,0.00004218
1995,84,NLD,0.00000094,0.00007404
1995,84,ZA1,0.00000050,0.00000239
1995,84,ITA,0.00000039,0.00005427
1995,84,Other,0.00000119,0.00019507
1995,85,NLD,0.00000051,0.00000061
1995,85,MEX,0.00000048,0.00075725
1995,85,GBR,0.00000040,0.00009690
1995,85,TGO,0.00000026,0.00027781
1995,85,TUN,0.00000013,0.00000894
1995,85,Other,0.00000028,0.00004163
1995,87,IDN,0.00000211,0.00025186
1995,87,BEL,0.00000038,0.00003000
1995,87,TGO,0.00000030,0.00018197
1995,87,ITA,0.00000022,0.00006130
1995,87,GBR,0.00000013,0.00002104
1995,87,Other,0.00000027,0.00010615
1995,88,ITA,0.00000045,0.00000097
1995,88,NLD,0.00000002,0.00000003
1995,88,CAN,0.00000000,0.00000000
1995,90,FRA,0.00000735,0.00269012
1995,90,DEU,0.00000398,0.00151554
1995,90,ITA,0.00000310,0.00093853
1995,90,NLD,0.00000261,0.00078821
1995,90,BEL,0.00000260,0.00093663
1995,90,Other,0.00000805,0.00258767
1995,91,GBR,0.00000003,0.00000000
1995,91,SGP,0.00000003,0.00000000
1995,91,USA,0.00000002,0.00000631
1995,91,DEU,0.00000000,0.00000019
1995,91,THA,0.00000000,0.00000000
1995,91,Other,0.00000000,0.00000036
1995,92,GBR,0.00000162,0.00001102
1995,92,DEU,0.00000008,0.00001195
1995,92,USA,0.00000003,0.00000437
1995,92,CHE,0.00000002,0.00000244
1995,92,AUS,0.00000002,0.00000620
1995,92,Other,0.00000003,0.00000503
1995,93,GBR,0.00000000,0.00000002
1995,94,GBR,0.00000440,0.00124097
1995,94,IRL,0.00000087,0.00016437
1995,94,DEU,0.00000016,0.00008788
1995,94,BFA,0.00000010,0.00008977
1995,94,USA,0.00000005,0.00001704
1995,94,Other,0.00000011,0.00007189
1995,95,GBR,0.00000008,0.00000135
1995,95,USA,0.00000006,0.00000297
1995,95,DEU,0.00000001,0.00000100
1995,95,CYP,0.00000000,0.00000000
1995,95,SVN,0.00000000,0.00000018
1995,95,Other,0.00000000,0.00000062
1995,96,USA,0.00000002,0.00000000
1995,96,DEU,0.00000001,0.00000069
1995,96,GBR,0.00000001,0.00000031
1995,96,TGO,0.00000000,0.00000829
1995,96,AUT,0.00000000,0.00000002
1995,96,Other,0.00000000,0.00000831
1995,97,USA,0.00000008,0.00000000
1995,97,GBR,0.00000004,0.00000000
1995,97,BEL,0.00000001,0.00000000
1995,97,NLD,0.00000001,0.00000000
1995,97,CAN,0.00000001,0.00000000
1995,97,Other,0.00000002,0.00000000
1996,10,TGO,0.00000356,0.01228819
1996,10,USA,0.00000041,0.00001758
1996,10,NGA,0.00000021,0.00045000
1996,10,BFA,0.00000019,0.00140969
1996,10,JPN,0.00000008,0.00000128
1996,10,Other,0.00000028,0.00021054
1996,11,CIV,0.00000068,0.00127250
1996,11,NER,0.00000013,0.00149398
1996,11,USA,0.00000010,0.00018400
1996,11,TGO,0.00000010,0.00037506
1996,11,NGA,0.00000006,0.00032462
1996,11,Other,0.00000031,0.00087212
1996,12,DEU,0.00000407,0.00241303
1996,12,NLD,0.00000399,0.01342723
1996,12,DNK,0.00000276,0.01210763
1996,12,ESP,0.00000191,0.00544962
1996,12,SWE,0.00000190,0.00595514
1996,12,Other,0.00000299,0.01022532
1996,13,USA,0.00000001,0.00001686
1996,14,USA,0.00000005,0.00003075
1996,14,CAN,0.00000003,0.00014150
1996,14,DEU,0.00000000,0.00000070
1996,14,TGO,0.00000000,0.00002725
1996,15,NLD,0.00000192,0.00316890
1996,15,GBR,0.00000166,0.00317310
1996,15,BEL,0.00000119,0.00200195
1996,15,TGO,0.00000115,0.00324990
1996,15,POL,0.00000076,0.00132425
1996,15,Other,0.00000113,0.00194007
1996,16,GBR,0.00001741,0.00578431
1996,16,FRA,0.00001447,0.00380396
1996,16,ITA,0.00000322,0.00092461
1996,16,LBY,0.00000266,0.00064900
1996,16,DEU,0.00000241,0.00088436
1996,16,Other,0.00000620,0.00349588
1996,17,TGO,0.00000027,0.00067278
1996,17,CIV,0.00000019,0.00021840
1996,17,BEN,0.00000012,0.00040356
1996,17,BFA,0.00000006,0.00004090
1996,17,NER,0.00000005,0.00035000
1996,17,Other,0.00000001,0.00001135
1996,18,GBR,0.00017825,0.12021823
1996,18,DEU,0.00015809,0.06947809
1996,18,NLD,0.00013831,0.04596857
1996,18,JPN,0.00005008,0.03417383
1996,18,USA,0.00003236,0.02051241
1996,18,Other,0.00017214,0.10777109
1996,19,USA,0.00000018,0.00014419
1996,19,SEN,0.00000012,0.00006382
1996,19,GBR,0.00000012,0.00030464
1996,19,SGP,0.00000010,0.00002880
1996,19,TGO,0.00000008,0.00017032
1996,19,Other,0.00000015,0.00010573
1996,20,LBY,0.00000181,0.00143219
1996,20,GBR,0.00000017,0.00015172
1996,20,TGO,0.00000014,0.00033467
1996,20,USA,0.00000005,0.00003150
1996,20,BEL,0.00000004,0.00003120
1996,20,Other,0.00000023,0.00034426
1996,21,CIV,0.00000026,0.00022566
1996,21,USA,0.00000020,0.00013781
1996,21,TGO,0.00000016,0.00022657
1996,21,BEN,0.00000013,0.00007620
1996,21,GBR,0.00000012,0.00003969
1996,21,Other,0.00000021,0.00018193
1996,22,TGO,0.00000012,0.00028509
1996,22,DEU,0.00000007,0.00005040
1996,22,GBR,0.00000006,0.00006218
1996,22,BEL,0.00000004,0.00003991
1996,22,NLD,0.00000001,0.00001036
1996,22,Other,0.00000002,0.00003176
1996,23,USA,0.00000067,0.00099856
1996,23,GBR,0.00000032,0.00110388
1996,23,PRT,0.00000028,0.00188632
1996,23,ESP,0.00000021,0.00159200
1996,23,NGA,0.00000005,0.00004100
1996,23,Other,0.00000004,0.00014702
1996,24,SLE,0.00000136,0.00072175
1996,24,BEL,0.00000061,0.00016031
1996,24,DEU,0.00000049,0.00024000
1996,24,TGO,0.00000046,0.00013916
1996,24,NLD,0.00000038,0.00016360
1996,24,Other,0.00000021,0.00006265
1996,25,NER,0.00000230,0.02738906
1996,25,MLI,0.00000122,0.00941429
1996,25,BFA,0.00000115,0.02171533
1996,25,TGO,0.00000056,0.00829004
1996,25,CIV,0.00000014,0.00252068
1996,25,Other,0.00000005,0.00063036
1996,26,GBR,0.00001461,0.49861419
1996,26,CAN,0.00000487,0.13060294
1996,26,CZE,0.00000354,0.11841100
1996,26,JPN,0.00000350,0.04882089
1996,26,NOR,0.00000307,0.07789135
1996,26,Other,0.00001231,0.24522289
1996,27,GBR,0.00002393,0.02722745
1996,27,TGO,0.00001668,0.00063440
1996,27,NGA,0.00000730,0.02226540
1996,27,DEU,0.00000367,0.01016016
1996,27,SWE,0.00000330,0.02424573
1996,27,Other,0.00001778,0.11557950
1996,28,FRA,0.00000037,0.00484569
1996,28,CIV,0.00000018,0.00006176
1996,28,ZA1,0.00000004,0.00006394
1996,28,USA,0.00000003,0.00001169
1996,28,MLI,0.00000003,0.00000944
1996,28,Other,0.00000009,0.00023515
1996,29,NGA,0.00000010,0.00004147
1996,29,ZA1,0.00000005,0.00003042
1996,29,MYS,0.00000004,0.00000481
1996,29,TGO,0.00000004,0.00045109
1996,29,ITA,0.00000002,0.00001550
1996,29,Other,0.00000003,0.00001747
1996,30,USA,0.00001179,0.00977530
1996,30,ESP,0.00000669,0.00337904
1996,30,THA,0.00000585,0.00204663
1996,30,JPN,0.00000431,0.00162916
1996,30,PRT,0.00000252,0.00265487
1996,30,Other,0.00000880,0.00426271
1996,31,BFA,0.00000039,0.00260000
1996,31,IDN,0.00000011,0.00038700
1996,31,TGO,0.00000000,0.00000400
1996,31,NER,0.00000000,0.00000125
1996,32,TGO,0.00000007,0.00009640
1996,32,GBR,0.00000006,0.00000194
1996,32,LBR,0.00000004,0.00001000
1996,32,BRA,0.00000003,0.00002300
1996,32,USA,0.00000003,0.00001450
1996,32,Other,0.00000003,0.00003881
1996,33,TGO,0.00000025,0.00028044
1996,33,CIV,0.00000021,0.00017144
1996,33,BEN,0.00000014,0.00008769
1996,33,NGA,0.00000008,0.00003813
1996,33,BFA,0.00000004,0.00004617
1996,33,Other,0.00000005,0.00002033
1996,34,TGO,0.00000034,0.00070678
1996,34,NGA,0.00000008,0.00009288
1996,34,NER,0.00000004,0.00007444
1996,34,THA,0.00000001,0.00000020
1996,34,BEN,0.00000001,0.00006161
1996,34,Other,0.00000002,0.00001815
1996,35,TGO,0.00000001,0.00001162
1996,36,TGO,0.00000005,0.00007499
1996,36,NGA,0.00000001,0.00000194
1996,36,USA,0.00000000,0.00000012
1996,37,TGO,0.00000000,0.00002725
1996,37,NGA,0.00000000,0.00000048
1996,38,TGO,0.00000009,0.00014888
1996,38,MEX,0.00000007,0.00001000
1996,38,NGA,0.00000007,0.00007227
1996,38,CIV,0.00000006,0.00006261
1996,38,GBR,0.00000005,0.00000029
1996,38,Other,0.00000008,0.00007145
1996,39,TGO,0.00000049,0.00057803
1996,39,NGA,0.00000013,0.00007686
1996,39,BFA,0.00000009,0.00005586
1996,39,BEN,0.00000009,0.00015412
1996,39,IDN,0.00000009,0.00003205
1996,39,Other,0.00000029,0.00025798
1996,40,ITA,0.00000543,0.00187225
1996,40,GBR,0.00000483,0.00370628
1996,40,NLD,0.00000417,0.00040576
1996,40,BEL,0.00000366,0.00342481
1996,40,USA,0.00000165,0.00102798
1996,40,Other,0.00000753,0.00504698
1996,41,BFA,0.00000001,0.00005440
1996,41,SVN,0.00000000,0.00000057
1996,41,NGA,0.00000000,0.00000269
1996,41,NER,0.00000000,0.00000057
1996,42,UGA,0.00000002,0.00000569
1996,42,TGO,0.00000002,0.00001624
1996,42,NGA,0.00000001,0.00000332
1996,42,USA,0.00000001,0.00000043
1996,42,CIV,0.00000001,0.00000487
1996,42,Other,0.00000001,0.00000267
1996,44,DEU,0.00003635,0.04757209
1996,44,ITA,0.00002706,0.02546769
1996,44,GBR,0.00002384,0.02545394
1996,44,IRL,0.00002383,0.03320369
1996,44,FRA,0.00001960,0.02423095
1996,44,Other,0.00008570,0.14343770
1996,45,TGO,0.00000000,0.00000058
1996,45,BFA,0.00000000,0.00000194
1996,46,DEU,0.00000071,0.00013356
1996,46,FRA,0.00000013,0.00004768
1996,46,GBR,0.00000009,0.00001741
1996,46,BEL,0.00000008,0.00001581
1996,46,USA,0.00000004,0.00001357
1996,46,Other,0.00000010,0.00009855
1996,47,TGO,0.00000001,0.00001175
1996,47,NGA,0.00000000,0.00001006
1996,48,TGO,0.00000074,0.00072151
1996,48,BFA,0.00000007,0.00004954
1996,48,NGA,0.00000006,0.00002681
1996,48,CIV,0.00000003,0.00013759
1996,48,KOR,0.00000003,0.00007131
1996,48,Other,0.00000003,0.00001690
1996,49,GBR,0.00000229,0.00000337
1996,49,USA,0.00000003,0.00002033
1996,49,GMB,0.00000002,0.00001106
1996,49,UGA,0.00000002,0.00000057
1996,49,NGA,0.00000001,0.00000368
1996,49,Other,0.00000002,0.00000597
1996,50,SLE,0.00000000,0.00000014
1996,50,NGA,0.00000000,0.00000419
1996,50,TGO,0.00000000,0.00005200
1996,51,TGO,0.00000003,0.00001052
1996,51,HKG,0.00000001,0.00000000
1996,51,CIV,0.00000000,0.00000200
1996,51,USA,0.00000000,0.00000045
1996,51,SLE,0.00000000,0.00000019
1996,51,Other,0.00000000,0.00000027
1996,52,TGO,0.00000146,0.00035857
1996,52,IRL,0.00000119,0.00051644
1996,52,BFA,0.00000026,0.00041169
1996,52,CIV,0.00000024,0.00005194
1996,52,NLD,0.00000010,0.00003197
1996,52,Other,0.00000029,0.00006827
1996,53,USA,0.00000002,0.00008600
1996,53,TGO,0.00000000,0.00000093
1996,53,AUT,0.00000000,0.00000005
1996,54,TGO,0.00000004,0.00001127
1996,54,CIV,0.00000001,0.00001027
1996,54,CHN,0.00000000,0.00000051
1996,54,USA,0.00000000,0.00000007
1996,54,CAN,0.00000000,0.00000007
1996,55,NLD,0.00000009,0.00002550
1996,55,TGO,0.00000002,0.00003042
1996,55,COL,0.00000002,0.00000212
1996,55,CIV,0.00000000,0.00000100
1996,55,THA,0.00000000,0.00000019
1996,56,COG,0.00000106,0.00000009
1996,56,NGA,0.00000016,0.00006883
1996,56,KOR,0.00000009,0.00007816
1996,56,TGO,0.00000006,0.00007282
1996,56,CIV,0.00000002,0.00001121
1996,56,Other,0.00000003,0.00000614
1996,57,IRN,0.00000000,0.00000300
1996,57,TGO,0.00000000,0.00000070
1996,58,NGA,0.00000004,0.00002099
1996,58,CIV,0.00000001,0.00000200
1996,58,TGO,0.00000001,0.00000600
1996,58,GMB,0.00000000,0.00000010
1996,59,TGO,0.00000011,0.00002598
1996,59,CIV,0.00000004,0.00000532
1996,59,ZA1,0.00000000,0.00000014
1996,59,NGA,0.00000000,0.00000018
1996,59,LBN,0.00000000,0.00000006
1996,60,TGO,0.00000002,0.00001581
1996,60,DEU,0.00000000,0.00000140
1996,60,GBR,0.00000000,0.00000281
1996,60,CHE,0.00000000,0.00000011
1996,60,GMB,0.00000000,0.00000219
1996,60,Other,0.00000000,0.00000032
1996,61,USA,0.00000014,0.00005666
1996,61,TGO,0.00000004,0.00004480
1996,61,HKG,0.00000003,0.00000865
1996,61,SVN,0.00000002,0.00000058
1996,61,CIV,0.00000001,0.00000107
1996,61,Other,0.00000004,0.00000463
1996,62,USA,0.00000095,0.00005692
1996,62,GBR,0.00000004,0.00000118
1996,62,TGO,0.00000003,0.00001526
1996,62,VNM,0.00000003,0.00000400
1996,62,ZA1,0.00000002,0.00000178
1996,62,Other,0.00000006,0.00001383
1996,63,NER,0.00000021,0.00049584
1996,63,TGO,0.00000018,0.00022941
1996,63,CMR,0.00000012,0.00016641
1996,63,BFA,0.00000011,0.00028026
1996,63,IRL,0.00000010,0.00000931
1996,63,Other,0.00000027,0.00034859
1996,64,TGO,0.00000020,0.00028336
1996,64,NGA,0.00000018,0.00008870
1996,64,CIV,0.00000006,0.00032704
1996,64,HKG,0.00000005,0.00002352
1996,64,NLD,0.00000005,0.00000750
1996,64,Other,0.00000008,0.00003554
1996,65,AUS,0.00000001,0.00000073
1996,65,GBR,0.00000001,0.00000039
1996,65,USA,0.00000001,0.00000072
1996,65,DEU,0.00000000,0.00000022
1996,65,TGO,0.00000000,0.00000737
1996,65,Other,0.00000000,0.00000105
1996,66,TGO,0.00000000,0.00000113
