year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,19,GBR,0.00000197,0.00136257
1995,19,DNK,0.00000102,0.00036096
1995,19,USA,0.00000047,0.00083571
1995,19,IRL,0.00000034,0.00007046
1995,19,Other,0.00000187,0.00167277
1995,20,ITA,0.00000722,0.00551680
1995,20,GBR,0.00000495,0.00339117
1995,20,IRL,0.00000294,0.00331540
1995,20,FRA,0.00000267,0.00276381
1995,20,NLD,0.00000155,0.00123494
1995,20,Other,0.00000393,0.00411230
1995,21,IRL,0.00000436,0.00063031
1995,21,GBR,0.00000168,0.00063513
1995,21,DNK,0.00000089,0.00113619
1995,21,NLD,0.00000071,0.00100425
1995,21,ZA1,0.00000032,0.00000000
1995,21,Other,0.00000173,0.00107931
1995,22,ESP,0.00000207,0.00428589
1995,22,ZA1,0.00000190,0.00000000
1995,22,GBR,0.00000136,0.00057028
1995,22,USA,0.00000118,0.00048506
1995,22,NLD,0.00000081,0.00059527
1995,22,Other,0.00000175,0.00157351
1995,23,NLD,0.00000169,0.00310494
1995,23,BEL,0.00000045,0.00111450
1995,23,DEU,0.00000036,0.00061850
1995,23,DNK,0.00000035,0.00061450
1995,23,GBR,0.00000025,0.00019240
1995,23,Other,0.00000027,0.00128260
1995,24,CAN,0.00000056,0.00009016
1995,24,ITA,0.00000022,0.00007777
1995,24,GBR,0.00000021,0.00004460
1995,24,ZWE,0.00000019,0.00007680
1995,24,BRA,0.00000018,0.00003841
1995,24,Other,0.00000027,0.00003883
1995,25,ESP,0.00001327,0.51136837
1995,25,TUR,0.00000317,0.12413538
1995,25,GRC,0.00000283,0.06453564
1995,25,ZWE,0.00000237,0.00560000
1995,25,TUN,0.00000202,0.05853600
1995,25,Other,0.00000676,0.18988969
1995,26,ZA1,0.00000013,0.00000000
1995,26,GBR,0.00000000,0.00000010
1995,27,NLD,0.00001961,0.09872426
1995,27,CIV,0.00001647,0.11222074
1995,27,ESP,0.00000971,0.05420135
1995,27,USA,0.00000766,0.05277274
1995,27,BRA,0.00000671,0.04410471
1995,27,Other,0.00001434,0.04032912
1995,28,USA,0.00001383,0.03517638
1995,28,BRA,0.00000477,0.02066510
1995,28,GBR,0.00000257,0.00326919
1995,28,BEL,0.00000100,0.00282479
1995,28,DEU,0.00000072,0.00080589
1995,28,Other,0.00000290,0.00858645
1995,29,GBR,0.00000524,0.00070078
1995,29,DEU,0.00000231,0.00082239
1995,29,USA,0.00000174,0.00035367
1995,29,ZA1,0.00000120,0.00000000
1995,29,ITA,0.00000102,0.00047316
1995,29,Other,0.00000459,0.00089796
1995,30,GBR,0.00000835,0.00079084
1995,30,IND,0.00000588,0.00000000
1995,30,NLD,0.00000440,0.00697856
1995,30,NOR,0.00000322,0.00658337
1995,30,BEL,0.00000306,0.00015812
1995,30,Other,0.00001804,0.01359871
1995,31,ZA1,0.00000521,0.00000000
1995,31,FRA,0.00000181,0.00532820
1995,31,ESP,0.00000157,0.00291163
1995,31,POL,0.00000055,0.01000030
1995,31,CIV,0.00000044,0.00133750
1995,31,Other,0.00000040,0.00164084
1995,32,GBR,0.00000610,0.00327498
1995,32,NLD,0.00000219,0.00032469
1995,32,BRA,0.00000196,0.00112218
1995,32,DEU,0.00000145,0.00013347
1995,32,CIV,0.00000108,0.00037004
1995,32,Other,0.00000440,0.00127230
1995,33,CIV,0.00001895,0.00612892
1995,33,GBR,0.00000641,0.00113403
1995,33,USA,0.00000267,0.00058510
1995,33,CHE,0.00000075,0.00003777
1995,33,DEU,0.00000069,0.00008738
1995,33,Other,0.00000292,0.00100764
1995,34,CIV,0.00000354,0.00466190
1995,34,DEU,0.00000166,0.00028403
1995,34,IDN,0.00000133,0.00121193
1995,34,GBR,0.00000122,0.00077965
1995,34,CHN,0.00000102,0.00082663
1995,34,Other,0.00000187,0.00076490
1995,35,ITA,0.00000101,0.00076128
1995,35,CIV,0.00000074,0.00116232
1995,35,GBR,0.00000055,0.00020772
1995,35,NLD,0.00000027,0.00013476
1995,35,DEU,0.00000017,0.00005603
1995,35,Other,0.00000044,0.00021216
1995,36,CAN,0.00000278,0.00007243
1995,36,ZA1,0.00000110,0.00000000
1995,36,ESP,0.00000101,0.00058857
1995,36,SGP,0.00000061,0.00000000
1995,36,SWE,0.00000035,0.00023800
1995,36,Other,0.00000046,0.00004355
1995,37,GBR,0.00000147,0.00019559
1995,37,HKG,0.00000064,0.00000000
1995,37,NLD,0.00000054,0.00001050
1995,37,BEL,0.00000025,0.00001450
1995,37,DEU,0.00000021,0.00002793
1995,37,Other,0.00000020,0.00004141
1995,38,NLD,0.00000642,0.00157063
1995,38,CHE,0.00000555,0.00030718
1995,38,GBR,0.00000493,0.00175915
1995,38,DEU,0.00000345,0.00070354
1995,38,FRA,0.00000215,0.00081329
1995,38,Other,0.00000983,0.00401245
1995,39,CIV,0.00002217,0.01323118
1995,39,THA,0.00002046,0.00303014
1995,39,GBR,0.00000954,0.00492063
1995,39,USA,0.00000532,0.00367314
1995,39,BEL,0.00000400,0.00339792
1995,39,Other,0.00002699,0.01820274
1995,40,NLD,0.00000786,0.00385490
1995,40,GBR,0.00000762,0.00241558
1995,40,KOR,0.00000586,0.00204302
1995,40,CHN,0.00000430,0.00230923
1995,40,DEU,0.00000397,0.00131210
1995,40,Other,0.00002218,0.00850597
1995,41,BGD,0.00000019,0.00001106
1995,41,ITA,0.00000006,0.00007891
1995,41,BFA,0.00000003,0.00011417
1995,41,USA,0.00000001,0.00000413
1995,41,GBR,0.00000001,0.00000685
1995,41,Other,0.00000002,0.00002087
1995,42,GBR,0.00000703,0.00121897
1995,42,CHN,0.00000324,0.00074269
1995,42,HKG,0.00000284,0.00043973
1995,42,IDN,0.00000027,0.00009655
1995,42,THA,0.00000027,0.00005445
1995,42,Other,0.00000048,0.00015106
1995,43,GBR,0.00000002,0.00000300
1995,43,USA,0.00000001,0.00000000
1995,44,USA,0.00000024,0.00041717
1995,44,GBR,0.00000015,0.00013320
1995,44,SWE,0.00000009,0.00031800
1995,44,DEU,0.00000009,0.00004740
1995,44,ITA,0.00000008,0.00002834
1995,44,Other,0.00000033,0.00020151
1995,45,ZA1,0.00000003,0.00000000
1995,45,GBR,0.00000001,0.00000646
1995,45,ITA,0.00000000,0.00000048
1995,45,DEU,0.00000000,0.00000007
1995,46,CIV,0.00000214,0.00097563
1995,46,GBR,0.00000002,0.00001230
1995,46,CHN,0.00000001,0.00001237
1995,46,TGO,0.00000000,0.00000538
1995,47,NLD,0.00000015,0.00138960
1995,47,USA,0.00000012,0.00061100
1995,47,FRA,0.00000010,0.00019410
1995,47,DNK,0.00000009,0.00042637
1995,47,SWE,0.00000005,0.00006500
1995,47,Other,0.00000009,0.00106258
1995,48,BRA,0.00000675,0.00684101
1995,48,GBR,0.00000630,0.00318816
1995,48,DEU,0.00000438,0.00257118
1995,48,FIN,0.00000320,0.00341524
1995,48,ESP,0.00000292,0.00258396
1995,48,Other,0.00001487,0.01360857
1995,49,GBR,0.00000842,0.00071976
1995,49,SGP,0.00000197,0.00000000
1995,49,USA,0.00000089,0.00019558
1995,49,HKG,0.00000079,0.00000000
1995,49,KOR,0.00000035,0.00008973
1995,49,Other,0.00000129,0.00071889
1995,50,FRA,0.00000001,0.00000020
1995,50,GBR,0.00000000,0.00000012
1995,50,CHE,0.00000000,0.00000008
1995,50,NLD,0.00000000,0.00000150
1995,50,DEU,0.00000000,0.00000020
1995,50,Other,0.00000000,0.00000003
1995,51,GBR,0.00000008,0.00000375
1995,51,HKG,0.00000006,0.00000388
1995,51,IDN,0.00000002,0.00000637
1995,51,ZA1,0.00000001,0.00000000
1995,51,USA,0.00000001,0.00000000
1995,51,Other,0.00000000,0.00000000
1995,52,CHN,0.00000428,0.00073345
1995,52,TGO,0.00000197,0.00072094
1995,52,NLD,0.00000185,0.00006853
1995,52,IND,0.00000126,0.00030105
1995,52,HKG,0.00000093,0.00017703
1995,52,Other,0.00000173,0.00035480
1995,53,BGD,0.00000004,0.00006200
1995,53,GBR,0.00000001,0.00000214
1995,53,MAR,0.00000000,0.00000200
1995,53,DEU,0.00000000,0.00000080
1995,54,USA,0.00000057,0.00014087
1995,54,KOR,0.00000048,0.00006321
1995,54,CIV,0.00000035,0.00002860
1995,54,IDN,0.00000026,0.00005337
1995,54,HKG,0.00000022,0.00005564
1995,54,Other,0.00000054,0.00008630
1995,55,IDN,0.00000297,0.00045804
1995,55,HKG,0.00000253,0.00046108
1995,55,CHN,0.00000135,0.00029901
1995,55,TGO,0.00000090,0.00029559
1995,55,GBR,0.00000046,0.00004407
1995,55,Other,0.00000172,0.00056346
1995,56,KOR,0.00000599,0.00155279
1995,56,THA,0.00000230,0.00021413
1995,56,CHN,0.00000136,0.00031672
1995,56,IDN,0.00000118,0.00024907
1995,56,TGO,0.00000085,0.00012853
1995,56,Other,0.00000190,0.00055483
1995,57,USA,0.00000056,0.00029845
1995,57,GBR,0.00000022,0.00001699
1995,57,CHN,0.00000009,0.00003824
1995,57,IND,0.00000007,0.00004283
1995,57,BEL,0.00000007,0.00003232
1995,57,Other,0.00000014,0.00005576
1995,58,GBR,0.00000029,0.00002076
1995,58,IDN,0.00000012,0.00003384
1995,58,HKG,0.00000008,0.00001153
1995,58,USA,0.00000005,0.00001035
1995,58,THA,0.00000003,0.00000056
1995,58,Other,0.00000007,0.00002747
1995,59,GBR,0.00000041,0.00001914
1995,59,DEU,0.00000027,0.00006360
1995,59,FRA,0.00000020,0.00009297
1995,59,ITA,0.00000012,0.00000587
1995,59,IND,0.00000009,0.00003127
1995,59,Other,0.00000029,0.00002456
1995,60,USA,0.00000020,0.00008127
1995,60,GBR,0.00000007,0.00001745
1995,60,NLD,0.00000002,0.00001169
1995,60,ESP,0.00000002,0.00000669
1995,60,ITA,0.00000002,0.00000068
1995,60,Other,0.00000003,0.00000269
1995,61,HKG,0.00000201,0.00057798
1995,61,CHN,0.00000168,0.00035877
1995,61,GBR,0.00000138,0.00006685
1995,61,THA,0.00000116,0.00009244
1995,61,DEU,0.00000052,0.00003655
1995,61,Other,0.00000126,0.00070307
1995,62,CHN,0.00000523,0.00095458
1995,62,THA,0.00000497,0.00056866
1995,62,GBR,0.00000311,0.00017189
1995,62,HKG,0.00000288,0.00057229
1995,62,IDN,0.00000121,0.00011607
1995,62,Other,0.00000228,0.00011727
1995,63,NLD,0.00000711,0.00514462
1995,63,USA,0.00000549,0.00611262
1995,63,GBR,0.00000448,0.00342103
1995,63,BGD,0.00000382,0.00829100
1995,63,HKG,0.00000328,0.00089969
1995,63,Other,0.00001146,0.00726812
1995,64,THA,0.00001112,0.00000000
1995,64,CHN,0.00000759,0.00000000
1995,64,ITA,0.00000424,0.00063031
1995,64,GBR,0.00000361,0.00047116
1995,64,HKG,0.00000353,0.00000000
1995,64,Other,0.00000526,0.00158993
1995,65,GBR,0.00000030,0.00000734
1995,65,HKG,0.00000007,0.00001047
1995,65,CHN,0.00000004,0.00001419
1995,65,CAN,0.00000002,0.00000017
1995,65,DEU,0.00000002,0.00000109
1995,65,Other,0.00000009,0.00000552
1995,66,ITA,0.00000061,0.00010151
1995,66,HKG,0.00000047,0.00015218
1995,66,CHN,0.00000007,0.00002719
1995,66,GBR,0.00000006,0.00000388
1995,66,CIV,0.00000003,0.00000294
1995,66,Other,0.00000003,0.00001116
1995,67,CIV,0.00000090,0.00010381
1995,67,TGO,0.00000044,0.00012310
1995,67,FRA,0.00000006,0.00000288
1995,67,HKG,0.00000001,0.00000000
1995,67,CHN,0.00000001,0.00000114
1995,67,Other,0.00000001,0.00000045
1995,68,GBR,0.00000171,0.00056766
1995,68,CHN,0.00000117,0.00297676
1995,68,CHE,0.00000035,0.00005447
1995,68,USA,0.00000025,0.00004544
1995,68,CAN,0.00000025,0.00000000
1995,68,Other,0.00000100,0.00106351
1995,69,ESP,0.00000270,0.00662304
1995,69,ITA,0.00000216,0.00340262
1995,69,GBR,0.00000182,0.00116403
1995,69,USA,0.00000113,0.00019819
1995,69,AUS,0.00000040,0.00011744
1995,69,Other,0.00000203,0.00241579
1995,70,NER,0.00000468,0.00862968
1995,70,CHN,0.00000227,0.00777091
1995,70,GBR,0.00000123,0.00085795
1995,70,ROU,0.00000083,0.00362000
1995,70,DEU,0.00000078,0.00048498
1995,70,Other,0.00000387,0.00536268
1995,71,NER,0.00000137,0.00482974
1995,71,GBR,0.00000099,0.00013296
1995,71,BFA,0.00000063,0.00353849
1995,71,FRA,0.00000030,0.00000000
1995,71,HKG,0.00000029,0.00000000
1995,71,Other,0.00000016,0.00006114
1995,72,JPN,0.00001629,0.01647700
1995,72,GBR,0.00000797,0.00831558
1995,72,DEU,0.00000418,0.00488632
1995,72,BRA,0.00000381,0.01242368
1995,72,BEL,0.00000339,0.00498423
1995,72,Other,0.00001357,0.02469007
1995,73,GBR,0.00001651,0.00713215
1995,73,ITA,0.00000662,0.00681896
1995,73,CIV,0.00000613,0.00225876
1995,73,DEU,0.00000445,0.00201495
1995,73,CHN,0.00000368,0.00591285
1995,73,Other,0.00002292,0.00920591
1995,74,DEU,0.00000256,0.00071275
1995,74,GBR,0.00000168,0.00034428
1995,74,JPN,0.00000049,0.00005968
1995,74,USA,0.00000047,0.00010819
1995,74,ZA1,0.00000022,0.00000000
1995,74,Other,0.00000034,0.00005759
1995,75,DEU,0.00000002,0.00000498
1995,75,GBR,0.00000002,0.00000334
1995,76,GBR,0.00000293,0.00069291
1995,76,JPN,0.00000184,0.00016050
1995,76,DEU,0.00000101,0.00010555
1995,76,ITA,0.00000060,0.00009474
1995,76,USA,0.00000055,0.00014708
1995,76,Other,0.00000333,0.00180439
1995,78,GBR,0.00000008,0.00005654
1995,78,DNK,0.00000004,0.00002300
1995,78,DEU,0.00000000,0.00000321
1995,78,HUN,0.00000000,0.00002400
1995,79,GBR,0.00000043,0.00035032
1995,79,TGO,0.00000012,0.00012950
1995,79,ITA,0.00000002,0.00002050
1995,79,CIV,0.00000001,0.00000219
1995,79,ZA1,0.00000000,0.00000000
1995,80,GBR,0.00000023,0.00003050
1995,80,ZA1,0.00000013,0.00000000
1995,80,TGO,0.00000005,0.00007606
1995,80,IND,0.00000002,0.00000256
1995,80,FRA,0.00000001,0.00000891
1995,80,Other,0.00000002,0.00005010
1995,81,USA,0.00000164,0.00048616
1995,81,DEU,0.00000008,0.00000119
1995,81,GBR,0.00000005,0.00000643
1995,81,BEL,0.00000003,0.00000003
1995,81,FRA,0.00000002,0.00001060
1995,81,Other,0.00000000,0.00000094
1995,82,GBR,0.00000286,0.00022638
1995,82,DEU,0.00000220,0.00010145
1995,82,CHN,0.00000178,0.00111742
1995,82,USA,0.00000088,0.00000926
1995,82,ZA1,0.00000083,0.00000000
1995,82,Other,0.00000470,0.00074843
1995,83,CHN,0.00000295,0.00287033
1995,83,GBR,0.00000218,0.00033381
1995,83,HKG,0.00000127,0.00000000
1995,83,ITA,0.00000081,0.00014293
1995,83,DEU,0.00000030,0.00003500
1995,83,Other,0.00000135,0.00046194
1995,84,GBR,0.00009172,0.00853619
1995,84,DEU,0.00003982,0.00288353
1995,84,USA,0.00003722,0.00140918
1995,84,ITA,0.00001990,0.00299256
1995,84,AUS,0.00001727,0.00205366
1995,84,Other,0.00010687,0.01624273
1995,85,GBR,0.00004458,0.00499139
1995,85,FRA,0.00001734,0.00035935
1995,85,HKG,0.00001451,0.00788655
1995,85,CHN,0.00001112,0.00616330
1995,85,USA,0.00000822,0.00017337
1995,85,Other,0.00005335,0.00659482
1995,86,DEU,0.00001067,0.00050380
1995,86,ZA1,0.00000775,0.00000000
1995,86,GBR,0.00000113,0.00010133
1995,86,FRA,0.00000032,0.00001591
1995,86,USA,0.00000013,0.00000000
1995,86,Other,0.00000001,0.00001231
1995,87,JPN,0.00004879,0.00405104
1995,87,GBR,0.00003585,0.00739480
1995,87,DEU,0.00001728,0.00297332
1995,87,NLD,0.00001382,0.00812412
1995,87,USA,0.00001186,0.00171179
1995,87,Other,0.00005821,0.01763441
1995,88,ITA,0.00000924,0.00000772
1995,88,NLD,0.00000188,0.00000373
1995,88,FRA,0.00000029,0.00000080
1995,88,AUS,0.00000024,0.00000219
1995,88,DNK,0.00000013,0.00000078
1995,88,Other,0.00000012,0.00000072
1995,89,NLD,0.00001183,0.00079376
1995,89,BRA,0.00000800,0.00035700
1995,89,JPN,0.00000159,0.00234723
1995,89,DEU,0.00000011,0.00003402
1995,89,ITA,0.00000006,0.00001050
1995,89,Other,0.00000004,0.00000324
1995,90,GBR,0.00001009,0.00042818
1995,90,DEU,0.00000883,0.00006042
1995,90,FRA,0.00000226,0.00009584
1995,90,USA,0.00000196,0.00001687
1995,90,ESP,0.00000143,0.00003619
1995,90,Other,0.00001081,0.00081497
1995,91,HKG,0.00000017,0.00000000
1995,91,IDN,0.00000014,0.00000000
1995,91,GBR,0.00000008,0.00000523
1995,91,FRA,0.00000005,0.00001528
1995,91,DEU,0.00000003,0.00000000
1995,91,Other,0.00000008,0.00000644
1995,92,GBR,0.00000020,0.00002395
1995,92,NLD,0.00000003,0.00000162
1995,92,ITA,0.00000003,0.00000123
1995,92,KOR,0.00000002,0.00000090
1995,92,SGP,0.00000002,0.00000114
1995,92,Other,0.00000001,0.00000046
1995,93,GBR,0.00000340,0.00107226
1995,93,ESP,0.00000245,0.00090881
1995,93,USA,0.00000039,0.00000932
1995,93,DEU,0.00000012,0.00002025
1995,93,ITA,0.00000005,0.00000156
1995,93,Other,0.00000008,0.00000224
1995,94,GBR,0.00000778,0.00145714
1995,94,DEU,0.00000295,0.00008884
1995,94,ITA,0.00000285,0.00178813
1995,94,DNK,0.00000060,0.00004441
1995,94,FRA,0.00000056,0.00004431
1995,94,Other,0.00000259,0.00081996
1995,95,JPN,0.00000060,0.00003776
1995,95,HKG,0.00000048,0.00005869
1995,95,CHN,0.00000025,0.00008953
1995,95,GBR,0.00000021,0.00001853
1995,95,CIV,0.00000016,0.00004986
1995,95,Other,0.00000063,0.00007929
1995,96,HKG,0.00000128,0.00028520
1995,96,GBR,0.00000093,0.00004367
1995,96,CIV,0.00000087,0.00015020
1995,96,CHN,0.00000066,0.00063565
1995,96,DEU,0.00000046,0.00000625
1995,96,Other,0.00000176,0.00023938
1995,97,GBR,0.00000038,0.00000000
1995,97,USA,0.00000029,0.00000000
1995,97,ZA1,0.00000001,0.00000000
1995,97,IRL,0.00000000,0.00000000
1996,10,USA,0.00003463,0.17086178
1996,10,THA,0.00000524,0.01657150
1996,10,CAN,0.00000426,0.01333242
1996,10,PAK,0.00000351,0.00700300
1996,10,IND,0.00000249,0.00401696
1996,10,Other,0.00000622,0.00975525
1996,11,GBR,0.00000486,0.00813734
1996,11,USA,0.00000232,0.00091202
1996,11,DEU,0.00000145,0.00282685
1996,11,FRA,0.00000109,0.00243470
1996,11,BEL,0.00000081,0.00156995
1996,11,Other,0.00000123,0.00189845
1996,12,NLD,0.00000015,0.00031599
1996,12,USA,0.00000014,0.00009723
1996,12,GBR,0.00000011,0.00000835
1996,12,DEU,0.00000009,0.00001131
1996,12,NGA,0.00000006,0.00009000
1996,12,Other,0.00000025,0.00033926
1996,13,DEU,0.00000036,0.00002994
1996,13,NLD,0.00000014,0.00001620
1996,13,CHE,0.00000011,0.00001943
1996,13,ITA,0.00000008,0.00000031
1996,13,USA,0.00000005,0.00000238
1996,13,Other,0.00000010,0.00002558
1996,14,NGA,0.00000090,0.00100325
1996,15,USA,0.00000522,0.00811223
1996,15,NLD,0.00000302,0.00358130
1996,15,CIV,0.00000239,0.00393497
1996,15,BEL,0.00000075,0.00070246
1996,15,SGP,0.00000035,0.00050354
1996,15,Other,0.00000149,0.00128566
1996,16,MAR,0.00000296,0.00109845
1996,16,ARG,0.00000134,0.00052479
1996,16,THA,0.00000076,0.00077939
1996,16,ZA1,0.00000036,0.00078656
1996,16,SGP,0.00000022,0.00015395
1996,16,Other,0.00000072,0.00037340
1996,17,BRA,0.00002528,0.07505312
1996,17,FRA,0.00000798,0.01411115
1996,17,USA,0.00000383,0.00875394
1996,17,BEL,0.00000189,0.00501081
1996,17,CIV,0.00000167,0.00084317
1996,17,Other,0.00000374,0.00435856
1996,18,GBR,0.00000012,0.00003053
1996,18,ITA,0.00000008,0.00003183
1996,18,GRC,0.00000007,0.00007147
1996,18,NLD,0.00000005,0.00002500
1996,18,ZA1,0.00000004,0.00000149
1996,18,Other,0.00000009,0.00006732
1996,19,CIV,0.00000484,0.00309573
1996,19,GBR,0.00000313,0.00115247
1996,19,IRL,0.00000100,0.00016146
1996,19,ITA,0.00000053,0.00090468
1996,19,DNK,0.00000053,0.00240475
1996,19,Other,0.00000292,0.00319931
1996,20,ITA,0.00000529,0.00565845
1996,20,FRA,0.00000289,0.00337824
1996,20,USA,0.00000199,0.00237274
1996,20,NLD,0.00000178,0.00135220
1996,20,GBR,0.00000143,0.00160416
1996,20,Other,0.00000564,0.00498571
1996,21,FRA,0.00000245,0.00046371
1996,21,IRL,0.00000232,0.00035587
1996,21,NLD,0.00000163,0.00186104
1996,21,DNK,0.00000162,0.00193009
1996,21,GBR,0.00000117,0.00046707
1996,21,Other,0.00000324,0.00276474
1996,22,GBR,0.00000313,0.00244914
1996,22,USA,0.00000220,0.00349649
1996,22,ZA1,0.00000216,0.00237718
1996,22,ESP,0.00000153,0.00373109
1996,22,NLD,0.00000124,0.00092320
1996,22,Other,0.00000257,0.00257731
1996,23,GBR,0.00000176,0.00126300
1996,23,NLD,0.00000100,0.00154869
1996,23,SEN,0.00000046,0.00152061
1996,23,BEL,0.00000039,0.00074905
1996,23,CIV,0.00000021,0.00186816
1996,23,Other,0.00000099,0.00215511
1996,24,NGA,0.00000163,0.00911232
1996,24,ITA,0.00000048,0.00020847
1996,24,TGO,0.00000023,0.00001475
1996,24,CAN,0.00000021,0.00005466
1996,24,GBR,0.00000021,0.00005510
1996,24,Other,0.00000047,0.00018662
1996,25,ESP,0.00002220,0.60340343
1996,25,BEL,0.00000856,0.09085816
1996,25,BGR,0.00000741,0.30427782
1996,25,TUN,0.00000231,0.06924800
1996,25,EST,0.00000156,0.05219767
1996,25,Other,0.00000911,0.16460051
1996,26,ZA1,0.00000028,0.00000000
1996,26,FRA,0.00000015,0.00115486
1996,26,CMR,0.00000006,0.00000000
1996,26,DEU,0.00000000,0.00021760
1996,26,GBR,0.00000000,0.00000100
1996,27,NGA,0.00007177,0.58087320
1996,27,CIV,0.00001494,0.09211437
1996,27,USA,0.00001405,0.03058986
1996,27,NLD,0.00001064,0.00509281
1996,27,TGO,0.00000822,0.03831885
1996,27,Other,0.00003287,0.11667020
1996,28,USA,0.00004829,0.04848997
1996,28,JAM,0.00003704,0.20707050
1996,28,GBR,0.00000444,0.00518161
1996,28,ZA1,0.00000387,0.00888803
1996,28,FRA,0.00000283,0.00717809
1996,28,Other,0.00001721,0.02875595
1996,29,GBR,0.00001046,0.00145393
1996,29,DEU,0.00000367,0.00106178
1996,29,FRA,0.00000294,0.00055934
1996,29,USA,0.00000254,0.00063881
1996,29,NLD,0.00000178,0.00104204
1996,29,Other,0.00000808,0.00285787
1996,30,GBR,0.00001001,0.00123007
1996,30,FRA,0.00000878,0.00617521
1996,30,IND,0.00000833,0.00296601
1996,30,NLD,0.00000652,0.00928505
1996,30,SLE,0.00000637,0.00687726
1996,30,Other,0.00003954,0.02214557
1996,31,ZA1,0.00000495,0.00706102
1996,31,FRA,0.00000436,0.01873544
1996,31,NOR,0.00000168,0.00621169
1996,31,ROU,0.00000168,0.00614665
1996,31,ESP,0.00000141,0.00343791
1996,31,Other,0.00000444,0.02322077
1996,32,GBR,0.00000773,0.00324729
1996,32,DEU,0.00000341,0.00035652
1996,32,CHE,0.00000281,0.00009034
1996,32,CIV,0.00000253,0.00150801
1996,32,NLD,0.00000248,0.00071582
1996,32,Other,0.00000980,0.00379822
1996,33,CIV,0.00002583,0.00858256
1996,33,GBR,0.00000768,0.00153831
1996,33,USA,0.00000164,0.00067193
1996,33,IRL,0.00000107,0.00006477
1996,33,FRA,0.00000081,0.00012998
1996,33,Other,0.00000515,0.00248311
1996,34,CIV,0.00000339,0.00375834
1996,34,GBR,0.00000196,0.00100870
1996,34,CHN,0.00000079,0.00078986
1996,34,USA,0.00000058,0.00028730
1996,34,DEU,0.00000051,0.00020002
1996,34,Other,0.00000274,0.00155779
1996,35,ITA,0.00000093,0.00112686
1996,35,GBR,0.00000062,0.00027712
1996,35,CIV,0.00000054,0.00052941
1996,35,DEU,0.00000025,0.00012877
1996,35,NLD,0.00000015,0.00012947
1996,35,Other,0.00000067,0.00041877
1996,36,CAN,0.00000236,0.00008863
1996,36,SGP,0.00000108,0.00071813
1996,36,ZA1,0.00000098,0.00021921
1996,36,ESP,0.00000080,0.00027701
1996,36,IDN,0.00000070,0.00061889
1996,36,Other,0.00000278,0.00155329
1996,37,GBR,0.00000292,0.00031579
1996,37,BEL,0.00000107,0.00310109
1996,37,NLD,0.00000039,0.00000711
1996,37,JPN,0.00000035,0.00002449
1996,37,HKG,0.00000027,0.00001736
1996,37,Other,0.00000080,0.00014382
1996,38,GBR,0.00000844,0.00348362
1996,38,FRA,0.00000532,0.00244528
1996,38,DEU,0.00000471,0.00216754
1996,38,NLD,0.00000422,0.00116231
1996,38,USA,0.00000337,0.00185456
1996,38,Other,0.00001840,0.00896649
1996,39,CIV,0.00003695,0.02569426
1996,39,USA,0.00001172,0.00572597
1996,39,GBR,0.00000757,0.00568684
1996,39,FRA,0.00000469,0.00276275
1996,39,DEU,0.00000417,0.00196240
1996,39,Other,0.00003023,0.03024726
1996,40,CHN,0.00000973,0.00276159
1996,40,GBR,0.00000971,0.00307554
1996,40,NLD,0.00000697,0.00500525
1996,40,DEU,0.00000553,0.00184638
