imports_trln_USD,exports_trln_USD
0.00010467,0.00004922
0.00000851,0.00000447
0.00000171,0.00000202
0.00005886,0.00002047
0.00013017,0.00004300
0.00000908,0.00000209
0.00005823,0.00004899
0.00011047,0.00005537
0.00001347,0.00000426
0.00000249,0.00000987
0.00001614,0.00000231
0.00003420,0.00000937
0.00002091,0.00000681
0.00005657,0.00016496
0.00005271,0.00040728
0.00000849,0.00003977
0.00006391,0.00015188
0.00000036,0.00000057
0.00000065,0.00000108
0.00000010,0.00000002
0.00001508,0.00001007
0.00002775,0.00003487
0.00002814,0.00006196
0.00001006,0.00002737
0.00013805,0.00057590
0.00007556,0.00007243
0.00003048,0.00028573
0.00000153,0.00000887
0.00007196,0.00004323
0.00000192,0.00005229
0.00000303,0.00009313
0.00001245,0.00002091
0.00000306,0.00001569
0.00000796,0.00001167
0.00001516,0.00000597
0.00056147,0.00031304
0.00022818,0.00019216
0.00001427,0.00000204
0.00014960,0.00004371
0.00001712,0.00000746
0.00000359,0.00011879
0.00010378,0.00003551
0.00000177,0.00000180
0.00000084,0.00000136
0.00000240,0.00000801
0.00001970,0.00005435
0.00002352,0.00002829
0.00002006,0.00000547
0.00000018,0.00000080
0.00001870,0.00011917
0.00000288,0.00000293
0.00001076,0.00006367
0.00000142,0.00000028
0.00000019,0.00000044
0.00002686,0.00002195
0.00000792,0.00001618
0.00006841,0.00001848
0.00002074,0.00000464
0.00001349,0.00001071
0.00008102,0.00008360
0.00002288,0.00001565
0.00002799,0.00016191
0.00002578,0.00002239
0.00009765,0.00011938
0.00004602,0.00007453
0.00018572,0.00003489
0.00131177,0.00023408
0.00013647,0.00012717
0.00008281,0.00013910
0.00012710,0.00009902
0.00000720,0.00013556
0.00004130,0.00000759
0.00005806,0.00005382
0.00002949,0.00000641
0.00001495,0.00000322
0.00000159,0.00000352
0.00000812,0.00000906
0.00008263,0.00001213
0.00014053,0.00010374
0.00009354,0.00008416
0.00004804,0.00001453
0.00000700,0.00001727
0.00000116,0.00000316
0.00001776,0.00010534
0.00001037,0.00000259
0.00000014,0.00000006
0.00001654,0.00002519
0.00013301,0.00004881
0.00001000,0.00000258
0.00000238,0.00000232
0.00006021,0.00002190
0.00012604,0.00004398
0.00001290,0.00000285
0.00006884,0.00004037
0.00010740,0.00004707
0.00001362,0.00000474
0.00000461,0.00001101
0.00001718,0.00000224
0.00003392,0.00000305
0.00003166,0.00000504
0.00010108,0.00022303
0.00007062,0.00048894
0.00001385,0.00003537
0.00006982,0.00014852
0.00000072,0.00000057
0.00000096,0.00000116
0.00000022,0.00000004
0.00001506,0.00001394
0.00002195,0.00003866
0.00003302,0.00005099
0.00001321,0.00003454
0.00014572,0.00050898
0.00007972,0.00007828
0.00003324,0.00024413
0.00000150,0.00000017
0.00006355,0.00003147
0.00000145,0.00003602
0.00000211,0.00010257
0.00001726,0.00001316
0.00000258,0.00001899
0.00001108,0.00001199
0.00001580,0.00001191
0.00070408,0.00033947
0.00029780,0.00017415
0.00002749,0.00000657
0.00025980,0.00003134
0.00000990,0.00000462
0.00001085,0.00009852
0.00012393,0.00003572
0.00000352,0.00000145
0.00000068,0.00000082
0.00000668,0.00000940
0.00002855,0.00006738
0.00002122,0.00001850
0.00002454,0.00000585
0.00000112,0.00000227
0.00001667,0.00011313
0.00000399,0.00000546
0.00001388,0.00009926
0.00000230,0.00000035
0.00000017,0.00000048
0.00002440,0.00002438
0.00000538,0.00001210
0.00005757,0.00001142
0.00001774,0.00000247
0.00001497,0.00000849
0.00004858,0.00008319
0.00003246,0.00000579
0.00002526,0.00012305
0.00001973,0.00002300
0.00006978,0.00012223
0.00003838,0.00006204
0.00015098,0.00004338
0.00137735,0.00031778
0.00002296,0.00009921
0.00006703,0.00009182
0.00012394,0.00006879
0.00000458,0.00006404
0.00004215,0.00000351
0.00006669,0.00005208
0.00004657,0.00000893
0.00001228,0.00000234
0.00000178,0.00000491
0.00001014,0.00001064
0.00007593,0.00001378
0.00016674,0.00009377
0.00008619,0.00008017
0.00004468,0.00001591
0.00000670,0.00001901
0.00000114,0.00000195
0.00001859,0.00011962
0.00000715,0.00000130
0.00000028,0.00000005
0.00001443,0.00002325
0.00013130,0.00004074
0.00001156,0.00000279
0.00000276,0.00000680
0.00005960,0.00000962
0.00010640,0.00003270
0.00001137,0.00000078
0.00007599,0.00002613
0.00012095,0.00002698
0.00001502,0.00000328
0.00000485,0.00001247
0.00001989,0.00000176
0.00003069,0.00000160
0.00004086,0.00000317
0.00013016,0.00025924
0.00006076,0.00049875
0.00001646,0.00003444
0.00004896,0.00013098
0.00000079,0.00000078
0.00000185,0.00000115
0.00000024,0.00000001
0.00002150,0.00001208
0.00002206,0.00005259
0.00002799,0.00003696
0.00001299,0.00003364
0.00010098,0.00032752
0.00008431,0.00006806
0.00003064,0.00022152
0.00000096,0.00000031
0.00006769,0.00002428
0.00000197,0.00004001
0.00000167,0.00009382
0.00002014,0.00000689
0.00000219,0.00001664
0.00003201,0.00001242
0.00001672,0.00001116
0.00076029,0.00031610
0.00039869,0.00016815
0.00001728,0.00000697
0.00047712,0.00005097
0.00006672,0.00000401
0.00000202,0.00002458
0.00013150,0.00003797
0.00000305,0.00000201
0.00000083,0.00000052
0.00000831,0.00000786
0.00003879,0.00008261
0.00002311,0.00001382
0.00002471,0.00000534
0.00000548,0.00000739
0.00002312,0.00011362
0.00000441,0.00000592
0.00001257,0.00004495
0.00000253,0.00000034
0.00000013,0.00000036
0.00002423,0.00001171
0.00000731,0.00001014
0.00006028,0.00001049
0.00001326,0.00000169
0.00001772,0.00001046
0.00005093,0.00006734
0.00002928,0.00000578
0.00001924,0.00010534
0.00002114,0.00002540
0.00003125,0.00010349
0.00004771,0.00007211
0.00021049,0.00004221
0.00048963,0.00061511
0.00002495,0.00009984
0.00007419,0.00013376
0.00013111,0.00007595
0.00000500,0.00011826
0.00004420,0.00000314
0.00007441,0.00004473
0.00005080,0.00000420
0.00001300,0.00000359
0.00000294,0.00000359
0.00001021,0.00001288
0.00007883,0.00001157
0.00020407,0.00010494
0.00007987,0.00007738
0.00005797,0.00002856
0.00000784,0.00002229
0.00000143,0.00000137
0.00002630,0.00011623
0.00000637,0.00000131
0.00000016,0.00000004
0.00001580,0.00002877
0.00014733,0.00004029
0.00001122,0.00000322
0.00000515,0.00000233
0.00007189,0.00001237
0.00012126,0.00003039
0.00001477,0.00000057
0.00008622,0.00002422
0.00012773,0.00002850
0.00001920,0.00000330
0.00000441,0.00001373
0.00002395,0.00000297
0.00003521,0.00000159
0.00006123,0.00000480
0.00013950,0.00033999
0.00005686,0.00056641
0.00001449,0.00004074
0.00006907,0.00013507
0.00000116,0.00000118
0.00000120,0.00000095
0.00000029,0.00000001
0.00001752,0.00001519
0.00002333,0.00006125
0.00003948,0.00003944
0.00001564,0.00003284
0.00014284,0.00038158
0.00010197,0.00007727
0.00004004,0.00045583
0.00000149,0.00000060
0.00009264,0.00004946
0.00000223,0.00004334
0.00000177,0.00012635
0.00001900,0.00000652
0.00000278,0.00001275
0.00001797,0.00001331
0.00001886,0.00001000
0.00078384,0.00032557
0.00037968,0.00018138
0.00001849,0.00000595
0.00047662,0.00002840
0.00005060,0.00000291
0.00000501,0.00001334
0.00012731,0.00003508
0.00000249,0.00000326
0.00000071,0.00000085
0.00000497,0.00001269
0.00004191,0.00009127
0.00001814,0.00001447
0.00002861,0.00000519
0.00000022,0.00000246
0.00002535,0.00009046
0.00000432,0.00000672
0.00001489,0.00004950
0.00000246,0.00000053
0.00000010,0.00000011
0.00003050,0.00001178
0.00000660,0.00000929
0.00006434,0.00001060
0.00001810,0.00000759
0.00001741,0.00001734
0.00006187,0.00007442
0.00003231,0.00000774
0.00001516,0.00009404
0.00002587,0.00002638
0.00003415,0.00007357
0.00004516,0.00006937
0.00024870,0.00003284
0.00043822,0.00056269
0.00002281,0.00013813
0.00008228,0.00010677
0.00019324,0.00007741
0.00001532,0.00012634
0.00005155,0.00000376
0.00007286,0.00004373
0.00004896,0.00000384
0.00001318,0.00000598
0.00000344,0.00000379
0.00001069,0.00001583
0.00008334,0.00001327
0.00023151,0.00010193
0.00008307,0.00007722
0.00008000,0.00002851
0.00000760,0.00002866
0.00000189,0.00000199
0.00002594,0.00010933
0.00000570,0.00000135
0.00000028,0.00000002
0.00000964,0.00002352
0.00016523,0.00003822
0.00001133,0.00000300
0.00000574,0.00000252
0.00008644,0.00001986
0.00015616,0.00003781
0.00002010,0.00000122
0.00009932,0.00002792
0.00013991,0.00003010
0.00002369,0.00000287
0.00000531,0.00000893
0.00003062,0.00000290
0.00003870,0.00000110
0.00006634,0.00000604
0.00018780,0.00040299
0.00006293,0.00075450
0.00001010,0.00004053
0.00005192,0.00019571
0.00000082,0.00000168
0.00000163,0.00000066
0.00000039,0.00000003
0.00002279,0.00001429
0.00003167,0.00006647
0.00004881,0.00004672
0.00001896,0.00002853
0.00015236,0.00046296
0.00009967,0.00009249
0.00003688,0.00030653
0.00000168,0.00000039
0.00009113,0.00006283
0.00000326,0.00003950
0.00000267,0.00006497
0.00002007,0.00000592
0.00000370,0.00001489
0.00003043,0.00001387
0.00002341,0.00001188
0.00076661,0.00036169
0.00056464,0.00022059
0.00000744,0.00000969
0.00055432,0.00003292
0.00005180,0.00000700
0.00005028,0.00004541
0.00014763,0.00004020
0.00000320,0.00000397
0.00000076,0.00000056
0.00000335,0.00001016
0.00004423,0.00009131
0.00001775,0.00001659
0.00003008,0.00000604
0.00000048,0.00000196
0.00003095,0.00022106
0.00000500,0.00000576
0.00001163,0.00009583
0.00000294,0.00000053
0.00000018,0.00000017
0.00005387,0.00002051
0.00000742,0.00000881
0.00005644,0.00001979
0.00002990,0.00001202
0.00001748,0.00002991
0.00007810,0.00007538
0.00003405,0.00000873
0.00001972,0.00009024
0.00003633,0.00002503
0.00004373,0.00008907
0.00004335,0.00007599
0.00019793,0.00003068
0.00047186,0.00046756
0.00002686,0.00013436
0.00008661,0.00011632
0.00020635,0.00008193
0.00001508,0.00008085
0.00005891,0.00000551
0.00008652,0.00004320
0.00005549,0.00000659
0.00001691,0.00000806
0.00000213,0.00000500
0.00001230,0.00002164
0.00009910,0.00001020
0.00029111,0.00011905
0.00009566,0.00009003
0.00008409,0.00002552
0.00001059,0.00003571
0.00000279,0.00000185
0.00003209,0.00013128
0.00000535,0.00000220
0.00000044,0.00000004
0.00001190,0.00002232
0.00018012,0.00004727
0.00001436,0.00000386
0.00000544,0.00000235
0.00010631,0.00003493
0.00019614,0.00004644
0.00002084,0.00000106
0.00011720,0.00003900
0.00016272,0.00003509
0.00002558,0.00000302
0.00001007,0.00001499
0.00004728,0.00000654
0.00005096,0.00000172
0.00009442,0.00001050
0.00025118,0.00045109
0.00009486,0.00083071
0.00001347,0.00004831
0.00008426,0.00021329
0.00000147,0.00000213
0.00000181,0.00000484
0.00000039,0.00000006
0.00002886,0.00001807
0.00003347,0.00008402
0.00005628,0.00005491
0.00002499,0.00020914
0.00016688,0.00040441
0.00011606,0.00009678
0.00003312,0.00031380
0.00000138,0.00000062
0.00010664,0.00008398
0.00000499,0.00003250
0.00000624,0.00006136
0.00002699,0.00000553
0.00000562,0.00002124
0.00002686,0.00001795
0.00003138,0.00001842
0.00097484,0.00040599
0.00062432,0.00030456
0.00000754,0.00001837
0.00068275,0.00003980
0.00002042,0.00000820
0.00001502,0.00005948
0.00016148,0.00005161
0.00000667,0.00000432
0.00000093,0.00000083
0.00000438,0.00000889
0.00006133,0.00012771
0.00002966,0.00002940
0.00003899,0.00000656
0.00000027,0.00000397
0.00005586,0.00009948
0.00000592,0.00000858
0.00001610,0.00011447
0.00000618,0.00000076
0.00000021,0.00000065
0.00004962,0.00001371
0.00000967,0.00000953
0.00005528,0.00001723
0.00004427,0.00001761
0.00002320,0.00005217
0.00010375,0.00012306
0.00004797,0.00001380
0.00002271,0.00009694
0.00003620,0.00003298
0.00003148,0.00009348
0.00006097,0.00008643
0.00034659,0.00002458
0.00060853,0.00052428
0.00003506,0.00016309
0.00011147,0.00013175
0.00027526,0.00010627
0.00001550,0.00011083
0.00008189,0.00000670
0.00010795,0.00004921
0.00007004,0.00000895
0.00002248,0.00000898
0.00000221,0.00000592
0.00001877,0.00002330
0.00012692,0.00001128
0.00041699,0.00016163
0.00013922,0.00012551
0.00011716,0.00002746
0.00001806,0.00004874
0.00000219,0.00000128
0.00005043,0.00016804
0.00000531,0.00000202
0.00000040,0.00000013
0.00001817,0.00002192
0.00022463,0.00008680
0.00001875,0.00000576
0.00000932,0.00000260
0.00015853,0.00005001
0.00026491,0.00005611
0.00002701,0.00000286
0.00015195,0.00004463
0.00020341,0.00005749
0.00003527,0.00000330
0.00001190,0.00001956
0.00005802,0.00000339
0.00004861,0.00000256
0.00013111,0.00001922
0.00032562,0.00044910
0.00013781,0.00107563
0.00001834,0.00008282
0.00008788,0.00028037
0.00000197,0.00000368
0.00000266,0.00000092
0.00000051,0.00000002
0.00004179,0.00002549
0.00005671,0.00010365
0.00007310,0.00007005
0.00002994,0.00003928
0.00028295,0.00070292
0.00016292,0.00012543
0.00005805,0.00046138
0.00000367,0.00000054
0.00014675,0.00011113
0.00000283,0.00003606
0.00000528,0.00006965
0.00004542,0.00000890
0.00000736,0.00003730
0.00003392,0.00001515
0.00004822,0.00002299
0.00137110,0.00051679
0.00089350,0.00042824
0.00001177,0.00002806
0.00096111,0.00006039
0.00006137,0.00000592
0.00000941,0.00005748
0.00020049,0.00007668
0.00000909,0.00000486
0.00000161,0.00000108
0.00000700,0.00001052
0.00008090,0.00018139
0.00003568,0.00003866
0.00005077,0.00000800
0.00000135,0.00000143
0.00009273,0.00019818
0.00002182,0.00000363
0.00002722,0.00012823
0.00000564,0.00000168
0.00000025,0.00000065
0.00005035,0.00003169
0.00001011,0.00001388
0.00006798,0.00002592
0.00004045,0.00001651
0.00003221,0.00006546
0.00013981,0.00015362
0.00006401,0.00002120
0.00003677,0.00010327
0.00004652,0.00003882
0.00008299,0.00013391
0.00007867,0.00009978
0.00057568,0.00003450
0.00128710,0.00075600
0.00003761,0.00019749
0.00012839,0.00018753
0.00042747,0.00012441
0.00002122,0.00012349
0.00010370,0.00001239
0.00012640,0.00006325
0.00008423,0.00001554
0.00003169,0.00000850
0.00000508,0.00000503
0.00002076,0.00002815
0.00015521,0.00001400
0.00058031,0.00021113
0.00018722,0.00014756
0.00011438,0.00002804
0.00001915,0.00005529
0.00000162,0.00000121
0.00008846,0.00021232
0.00000539,0.00000108
0.00000071,0.00000005
0.00002178,0.00002700
0.00025900,0.00010696
0.00002326,0.00000648
0.00001050,0.00000354
0.00019920,0.00007587
0.00029810,0.00007035
0.00002731,0.00000470
0.00018306,0.00004834
0.00022490,0.00008375
0.00004599,0.00000446
0.00001437,0.00002023
0.00006673,0.00000426
0.00004992,0.00000220
0.00015453,0.00002345
0.00033758,0.00056232
0.00015717,0.00125884
0.00002356,0.00009968
0.00011355,0.00030775
0.00000225,0.00000490
0.00000214,0.00000113
0.00000063,0.00000001
0.00007000,0.00002795
0.00006688,0.00008542
0.00009590,0.00008829
0.00004013,0.00005223
0.00055931,0.00109062
0.00026736,0.00019233
0.00010634,0.00074537
0.00000739,0.00000071
0.00020857,0.00014917
0.00000898,0.00005694
0.00000618,0.00010770
0.00004721,0.00001180
0.00001266,0.00003682
0.00004629,0.00002035
0.00007323,0.00002606
0.00171244,0.00068681
0.00106129,0.00050129
0.00001502,0.00004002
0.00162787,0.00007731
0.00011658,0.00001990
0.00004254,0.00005014
0.00027475,0.00009802
0.00001220,0.00000423
0.00000161,0.00000135
0.00000790,0.00000703
0.00011288,0.00023799
0.00004020,0.00004419
0.00005914,0.00000958
0.00000078,0.00000239
0.00004345,0.00027585
0.00001126,0.00000315
0.00002684,0.00020963
0.00000496,0.00000120
0.00000028,0.00000065
0.00005820,0.00003923
0.00000773,0.00001949
0.00008519,0.00002773
0.00004488,0.00002045
0.00003818,0.00008800
0.00017980,0.00016446
0.00007935,0.00002895
0.00004491,0.00011956
0.00005914,0.00004021
0.00002997,0.00013569
0.00010409,0.00010097
0.00072684,0.00007708
0.00234135,0.00123707
0.00004119,0.00023882
0.00015589,0.00021333
0.00047427,0.00012674
0.00003307,0.00016391
0.00012777,0.00001473
0.00015308,0.00006611
0.00009203,0.00002183
0.00003600,0.00001016
0.00000430,0.00001311
0.00002301,0.00002866
0.00017589,0.00001891
0.00072472,0.00026869
0.00022076,0.00017121
0.00012334,0.00002553
0.00002317,0.00005268
0.00000281,0.00000238
0.00012256,0.00022255
0.00000645,0.00000093
0.00000092,0.00000006
0.00002275,0.00002223
0.00029110,0.00012423
0.00003524,0.00000822
0.00001635,0.00000656
0.00023667,0.00009456
0.00029053,0.00006314
0.00002900,0.00000498
0.00016964,0.00005280
0.00020720,0.00007326
0.00004711,0.00000537
0.00001763,0.00001776
0.00007460,0.00000359
0.00004647,0.00000197
0.00017006,0.00002257
0.00028335,0.00060003
0.00017605,0.00124093
0.00002552,0.00005937
0.00013109,0.00032371
0.00000328,0.00000669
0.00000206,0.00000175
0.00000095,0.00000002
0.00009424,0.00002793
0.00012159,0.00008663
0.00012477,0.00011183
0.00003835,0.00009480
0.00072534,0.00111316
0.00033947,0.00022013
0.00010857,0.00099982
0.00000988,0.00000098
0.00024959,0.00015376
0.00001227,0.00007449
0.00000390,0.00012548
0.00005719,0.00001024
0.00001507,0.00004464
0.00005749,0.00002370
0.00009039,0.00002539
0.00218841,0.00083693
0.00129673,0.00060961
0.00008026,0.00005765
0.00196918,0.00010681
0.00008988,0.00002016
0.00016959,0.00023674
0.00027525,0.00013117
0.00001112,0.00000227
0.00000178,0.00000147
0.00000873,0.00003740
0.00015092,0.00028352
0.00004785,0.00005500
0.00006237,0.00001300
0.00000081,0.00000286
0.00005763,0.00035651
0.00001485,0.00000180
0.00003782,0.00019686
0.00000546,0.00000086
0.00000019,0.00000040
0.00006333,0.00003357
0.00000933,0.00002301
0.00014893,0.00002740
0.00005309,0.00001755
0.00005343,0.00010462
0.00023031,0.00016277
0.00008874,0.00003072
0.00005731,0.00012269
0.00006927,0.00004181
0.00003667,0.00014469
0.00012352,0.00009922
0.00126456,0.00026950
0.00338899,0.00194771
0.00005936,0.00025956
0.00016320,0.00024901
0.00054578,0.00019095
0.00002419,0.00011238
0.00016748,0.00001129
0.00016276,0.00007948
0.00010785,0.00001953
0.00003941,0.00001783
0.00000654,0.00000691
0.00002755,0.00005233
0.00020611,0.00004320
0.00088959,0.00036037
0.00026546,0.00017833
0.00013497,0.00002139
0.00002774,0.00005618
0.00000533,0.00000341
0.00016531,0.00023790
0.00000569,0.00000085
0.00000115,0.00000013
0.00001513,0.00002766
0.00033276,0.00010263
0.00004053,0.00001139
0.00001833,0.00000666
0.00024240,0.00012884
0.00030661,0.00004503
0.00003119,0.00000513
0.00018155,0.00005682
0.00022138,0.00009563
0.00004817,0.00000624
0.00002179,0.00001902
0.00008256,0.00000326
0.00005260,0.00000234
0.00020650,0.00004291
0.00035824,0.00068037
0.00024233,0.00134245
0.00002951,0.00006206
0.00016147,0.00032890
0.00000435,0.00000636
0.00000235,0.00000173
0.00000101,0.00000005
0.00011916,0.00003562
0.00013470,0.00011959
0.00013540,0.00020739
0.00004101,0.00009863
0.00105213,0.00124038
0.00046180,0.00030065
0.00031384,0.00196434
0.00001783,0.00000090
0.00040703,0.00026755
0.00001595,0.00009536
0.00001654,0.00027004
0.00006894,0.00001310
0.00001867,0.00005371
0.00007024,0.00002395
0.00011811,0.00003362
0.00259998,0.00104740
0.00170843,0.00078397
0.00009376,0.00007002
0.00243351,0.00011570
0.00015080,0.00007343
0.00007622,0.00024801
0.00033611,0.00022035
0.00001161,0.00000309
0.00000215,0.00000157
0.00001065,0.00000794
0.00021415,0.00030747
0.00005716,0.00006274
0.00007285,0.00001395
0.00000100,0.00000229
0.00014527,0.00019262
0.00002549,0.00001841
0.00005725,0.00021351
0.00000603,0.00000098
0.00000087,0.00000041
0.00010972,0.00006021
0.00001937,0.00002460
0.00010574,0.00005385
0.00007655,0.00002461
0.00007870,0.00011721
0.00035116,0.00025370
0.00013135,0.00004947
0.00013576,0.00016318
0.00009857,0.00005238
0.00011657,0.00019961
0.00011128,0.00010440
0.00146013,0.00033242
0.00599106,0.00193536
0.00006443,0.00032112
0.00017941,0.00025548
0.00066131,0.00028698
0.00005362,0.00016243
0.00021367,0.00002317
0.00020731,0.00009158
0.00013767,0.00002545
0.00005127,0.00002558
0.00000783,0.00000974
0.00003362,0.00006606
0.00023504,0.00003142
0.00113317,0.00042511
0.00038784,0.00021815
0.00013373,0.00002751
0.00004590,0.00005907
0.00000580,0.00000152
0.00026342,0.00027740
0.00000636,0.00000099
0.00000176,0.00000006
0.00003027,0.00002231
0.00044559,0.00013194
0.00006051,0.00001653
0.00002405,0.00000755
0.00026492,0.00013894
0.00030787,0.00005174
0.00003042,0.00000492
0.00020189,0.00006931
0.00023937,0.00013044
0.00004811,0.00001396
0.00002423,0.00001511
0.00008021,0.00000703
0.00005318,0.00000364
0.00026167,0.00007341
0.00032810,0.00087567
0.00023873,0.00124981
0.00004889,0.00007329
0.00016055,0.00024992
0.00000559,0.00000406
0.00000452,0.00000360
0.00000155,0.00000001
0.00016298,0.00003991
0.00020060,0.00011473
0.00020654,0.00027429
0.00008049,0.00015439
0.00146465,0.00142545
0.00066266,0.00036111
0.00046277,0.00187917
0.00002199,0.00000101
0.00052942,0.00032300
0.00005858,0.00012949
0.00002426,0.00030246
0.00009852,0.00001782
0.00002928,0.00007445
0.00010529,0.00003753
0.00015168,0.00005638
0.00367896,0.00150152
0.00248944,0.00104878
0.00011174,0.00013079
0.00265098,0.00019335
0.00018901,0.00001778
0.00007522,0.00017010
0.00038436,0.00032654
0.00001986,0.00000343
0.00000405,0.00000169
0.00001489,0.00003862
0.00033019,0.00033857
0.00010791,0.00008303
0.00008502,0.00001503
0.00000159,0.00000232
0.00016689,0.00082687
0.00002818,0.00002000
0.00008553,0.00048126
0.00001382,0.00000283
0.00000066,0.00000019
0.00016536,0.00011604
0.00003039,0.00002285
0.00018601,0.00013020
0.00011257,0.00003590
0.00011622,0.00016393
0.00057109,0.00025696
0.00016262,0.00006116
0.00017111,0.00017410
0.00011999,0.00007179
0.00019054,0.00029536
0.00026066,0.00009743
0.00134096,0.00026015
0.00824927,0.00300387
0.00007493,0.00040004
0.00020447,0.00030495
0.00084221,0.00041079
0.00014348,0.00030873
0.00023939,0.00002782
0.00026987,0.00010914
0.00016829,0.00003078
0.00005196,0.00003626
0.00001288,0.00001576
0.00003014,0.00005532
0.00028434,0.00004484
0.00128844,0.00047421
0.00054477,0.00025811
0.00011917,0.00002474
