year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,45,EGY,0.00000003,0.00001200
1995,45,NLD,0.00000000,0.00000050
1995,46,NLD,0.00000004,0.00002224
1995,46,GRC,0.00000002,0.00000413
1995,46,DEU,0.00000001,0.00000600
1995,46,GBR,0.00000000,0.00000008
1995,47,ITA,0.00001166,0.01473428
1995,47,DEU,0.00000745,0.01085269
1995,47,AUT,0.00000293,0.00351887
1995,47,TUR,0.00000197,0.00305734
1995,47,SVN,0.00000131,0.00148494
1995,47,Other,0.00000253,0.00403229
1995,48,MKD,0.00000654,0.01095179
1995,48,GRC,0.00000630,0.00985878
1995,48,TUR,0.00000610,0.01011599
1995,48,MDA,0.00000287,0.00306745
1995,48,ITA,0.00000237,0.00420738
1995,48,Other,0.00000850,0.01545482
1995,49,POL,0.00000037,0.00008067
1995,49,MKD,0.00000037,0.00003651
1995,49,AUT,0.00000012,0.00000375
1995,49,DEU,0.00000011,0.00000637
1995,49,ROU,0.00000007,0.00001531
1995,49,Other,0.00000033,0.00004161
1995,50,FRA,0.00000035,0.00011231
1995,50,GRC,0.00000031,0.00049044
1995,50,JPN,0.00000023,0.00000581
1995,50,DEU,0.00000021,0.00004552
1995,50,ITA,0.00000004,0.00000573
1995,50,Other,0.00000005,0.00005680
1995,51,ITA,0.00000422,0.00108863
1995,51,DEU,0.00000108,0.00043769
1995,51,ESP,0.00000101,0.00022443
1995,51,FRA,0.00000100,0.00026945
1995,51,USA,0.00000096,0.00007048
1995,51,Other,0.00000331,0.00060800
1995,52,ITA,0.00001492,0.00443491
1995,52,MKD,0.00000686,0.01730613
1995,52,GRC,0.00000225,0.00079284
1995,52,USA,0.00000101,0.00027053
1995,52,DEU,0.00000081,0.00030122
1995,52,Other,0.00000226,0.00078281
1995,53,MKD,0.00000024,0.00012818
1995,53,DEU,0.00000023,0.00011529
1995,53,BEL,0.00000012,0.00006631
1995,53,NLD,0.00000009,0.00001809
1995,53,TUR,0.00000008,0.00020614
1995,53,Other,0.00000016,0.00016135
1995,54,ITA,0.00000894,0.00152521
1995,54,TUR,0.00000591,0.00310636
1995,54,KOR,0.00000581,0.00133963
1995,54,GBR,0.00000423,0.00054593
1995,54,GRC,0.00000292,0.00069163
1995,54,Other,0.00000666,0.00136164
1995,55,TUR,0.00001171,0.00879295
1995,55,ITA,0.00001032,0.00277509
1995,55,GRC,0.00000323,0.00071839
1995,55,GBR,0.00000294,0.00073400
1995,55,DEU,0.00000291,0.00083321
1995,55,Other,0.00001165,0.00307177
1995,56,MKD,0.00000036,0.00026403
1995,56,GRC,0.00000014,0.00006917
1995,56,ITA,0.00000013,0.00005426
1995,56,LTU,0.00000008,0.00002212
1995,56,DEU,0.00000007,0.00003486
1995,56,Other,0.00000012,0.00002106
1995,57,GRC,0.00000090,0.00010512
1995,57,JPN,0.00000066,0.00009142
1995,57,SGP,0.00000043,0.00014618
1995,57,AUS,0.00000040,0.00006573
1995,57,USA,0.00000033,0.00001344
1995,57,Other,0.00000127,0.00045478
1995,58,MKD,0.00000011,0.00001386
1995,58,ITA,0.00000008,0.00000440
1995,58,CZE,0.00000006,0.00001175
1995,58,DEU,0.00000006,0.00000640
1995,58,ROU,0.00000005,0.00000441
1995,58,Other,0.00000013,0.00001406
1995,59,ROU,0.00000052,0.00029631
1995,59,MKD,0.00000033,0.00005886
1995,59,DEU,0.00000021,0.00006189
1995,59,EGY,0.00000008,0.00001306
1995,59,MDA,0.00000007,0.00000000
1995,59,Other,0.00000010,0.00002104
1995,60,FRA,0.00000066,0.00022202
1995,60,GRC,0.00000030,0.00027697
1995,60,NLD,0.00000024,0.00006072
1995,60,TUR,0.00000021,0.00060916
1995,60,MKD,0.00000019,0.00011365
1995,60,Other,0.00000072,0.00049261
1995,61,DEU,0.00004219,0.00237236
1995,61,GRC,0.00001877,0.00210342
1995,61,USA,0.00001009,0.00064127
1995,61,ITA,0.00000802,0.00131308
1995,61,AUT,0.00000701,0.00023566
1995,61,Other,0.00001727,0.00122489
1995,62,DEU,0.00012678,0.00419172
1995,62,ITA,0.00003674,0.00190931
1995,62,USA,0.00003456,0.00163355
1995,62,NLD,0.00002053,0.00081975
1995,62,FRA,0.00001981,0.00071686
1995,62,Other,0.00006537,0.00344921
1995,63,DEU,0.00000452,0.00128927
1995,63,ITA,0.00000358,0.00120978
1995,63,FRA,0.00000182,0.00028155
1995,63,DNK,0.00000092,0.00015886
1995,63,USA,0.00000075,0.00010953
1995,63,Other,0.00000494,0.00124256
1995,64,ITA,0.00004666,0.00330205
1995,64,DEU,0.00001150,0.00083124
1995,64,GBR,0.00000924,0.00059587
1995,64,NLD,0.00000645,0.00066550
1995,64,FRA,0.00000588,0.00046553
1995,64,Other,0.00000446,0.00046832
1995,65,DEU,0.00000041,0.00000828
1995,65,ITA,0.00000020,0.00000594
1995,65,USA,0.00000009,0.00000587
1995,65,AUT,0.00000008,0.00000149
1995,65,CZE,0.00000002,0.00000238
1995,65,Other,0.00000003,0.00000199
1995,66,AUT,0.00000040,0.00014560
1995,66,BEL,0.00000003,0.00000269
1995,66,DEU,0.00000003,0.00002330
1995,66,ITA,0.00000002,0.00000275
1995,66,MEX,0.00000001,0.00000087
1995,66,Other,0.00000001,0.00000226
1995,67,SVN,0.00000001,0.00000035
1995,67,AUT,0.00000000,0.00000030
1995,67,NOR,0.00000000,0.00000036
1995,67,GRC,0.00000000,0.00000048
1995,68,MKD,0.00000082,0.00477451
1995,68,DEU,0.00000077,0.00235939
1995,68,AUT,0.00000075,0.00562223
1995,68,GRC,0.00000044,0.00396033
1995,68,USA,0.00000044,0.00034164
1995,68,Other,0.00000140,0.00395765
1995,69,DEU,0.00000744,0.01099609
1995,69,FRA,0.00000738,0.01770496
1995,69,GBR,0.00000357,0.00761505
1995,69,GRC,0.00000336,0.00524688
1995,69,NLD,0.00000180,0.00434206
1995,69,Other,0.00000684,0.01596038
1995,70,GRC,0.00001552,0.06287967
1995,70,MDA,0.00000721,0.00032193
1995,70,ITA,0.00000416,0.00195960
1995,70,FRA,0.00000415,0.00109815
1995,70,AUT,0.00000350,0.00276971
1995,70,Other,0.00002152,0.05566049
1995,71,GRC,0.00000754,0.00983880
1995,71,DEU,0.00000572,0.00128799
1995,71,FRA,0.00000545,0.00048479
1995,71,ITA,0.00000532,0.00172332
1995,71,GBR,0.00000474,0.00005782
1995,71,Other,0.00000672,0.00851920
1995,72,ITA,0.00008592,0.26366992
1995,72,ESP,0.00007743,0.23325574
1995,72,GRC,0.00004593,0.13577485
1995,72,DEU,0.00004518,0.12959795
1995,72,GBR,0.00003830,0.10980560
1995,72,Other,0.00022947,0.59792749
1995,73,DEU,0.00001113,0.01124850
1995,73,ITA,0.00000844,0.01364519
1995,73,GRC,0.00000779,0.01279217
1995,73,MKD,0.00000466,0.00955853
1995,73,TUR,0.00000228,0.00470542
1995,73,Other,0.00001887,0.01396678
1995,74,GRC,0.00014329,0.04825678
1995,74,TUR,0.00008620,0.02791442
1995,74,DEU,0.00004017,0.01365862
1995,74,ITA,0.00002860,0.01116426
1995,74,BEL,0.00002687,0.00896898
1995,74,Other,0.00002546,0.00901556
1995,75,DEU,0.00000006,0.00001000
1995,75,USA,0.00000004,0.00000181
1995,75,BEL,0.00000001,0.00000188
1995,75,MKD,0.00000000,0.00000011
1995,75,ESP,0.00000000,0.00000006
1995,76,JPN,0.00001141,0.00713380
1995,76,GRC,0.00000959,0.00444764
1995,76,ITA,0.00000333,0.00237975
1995,76,MKD,0.00000145,0.00066402
1995,76,DEU,0.00000108,0.00032651
1995,76,Other,0.00000252,0.00120736
1995,78,ITA,0.00001568,0.02360233
1995,78,TUR,0.00000953,0.01421194
1995,78,GRC,0.00000304,0.00622933
1995,78,DZA,0.00000268,0.00393156
1995,78,GBR,0.00000232,0.00420128
1995,78,Other,0.00001021,0.01506681
1995,79,USA,0.00000940,0.00841020
1995,79,EGY,0.00000732,0.00657187
1995,79,ITA,0.00000712,0.00676243
1995,79,TUR,0.00000502,0.00476785
1995,79,IND,0.00000481,0.00439869
1995,79,Other,0.00001718,0.01466100
1995,80,MKD,0.00000080,0.00244802
1995,80,GRC,0.00000055,0.00047681
1995,80,POL,0.00000044,0.00404894
1995,80,ITA,0.00000043,0.00035088
1995,80,CZE,0.00000043,0.00284012
1995,80,Other,0.00000259,0.00416426
1995,81,DEU,0.00000373,0.00325221
1995,81,ITA,0.00000359,0.00381054
1995,81,AUT,0.00000168,0.00163462
1995,81,GRC,0.00000145,0.00125383
1995,81,HRV,0.00000145,0.00172000
1995,81,Other,0.00000597,0.00377358
1995,82,DEU,0.00000468,0.00036033
1995,82,FRA,0.00000064,0.00005465
1995,82,CZE,0.00000046,0.00007628
1995,82,SWE,0.00000036,0.00003983
1995,82,AUT,0.00000034,0.00006554
1995,82,Other,0.00000230,0.00038474
1995,83,ROU,0.00000064,0.00022808
1995,83,MKD,0.00000037,0.00037168
1995,83,MDA,0.00000028,0.00006922
1995,83,ITA,0.00000011,0.00005688
1995,83,TUR,0.00000008,0.00005478
1995,83,Other,0.00000029,0.00008947
1995,84,DEU,0.00004132,0.01493153
1995,84,ITA,0.00002430,0.00790773
1995,84,GRC,0.00001013,0.00404683
1995,84,ROU,0.00000978,0.00193383
1995,84,USA,0.00000908,0.00191707
1995,84,Other,0.00009859,0.18099236
1995,85,DEU,0.00003200,0.00595081
1995,85,USA,0.00000827,0.00050134
1995,85,GRC,0.00000791,0.00317802
1995,85,FRA,0.00000734,0.00122542
1995,85,ROU,0.00000729,0.00151078
1995,85,Other,0.00004243,0.00852179
1995,86,GRC,0.00000011,0.00006723
1995,86,ITA,0.00000004,0.00001538
1995,86,MKD,0.00000004,0.00002756
1995,86,SDN,0.00000003,0.00032694
1995,86,CHE,0.00000002,0.00001381
1995,86,Other,0.00000002,0.00004669
1995,87,CHN,0.00000681,0.00147190
1995,87,DEU,0.00000358,0.00130411
1995,87,GRC,0.00000335,0.00162590
1995,87,DZA,0.00000229,0.00017886
1995,87,CZE,0.00000173,0.00068665
1995,87,Other,0.00001026,0.00550636
1995,88,MDV,0.00000009,0.00000000
1995,88,DEU,0.00000007,0.00000011
1995,88,SDN,0.00000001,0.00000650
1995,88,CAN,0.00000000,0.00000000
1995,88,ESP,0.00000000,0.00000587
1995,88,Other,0.00000001,0.00000005
1995,89,TUR,0.00000058,0.00384000
1995,89,GRC,0.00000014,0.00045635
1995,89,ESP,0.00000006,0.00001400
1995,89,CYP,0.00000001,0.00000131
1995,89,MKD,0.00000001,0.00000356
1995,89,Other,0.00000001,0.00000128
1995,90,DEU,0.00000758,0.00146647
1995,90,GBR,0.00000320,0.00075016
1995,90,AUT,0.00000095,0.00025655
1995,90,ROU,0.00000089,0.00027626
1995,90,ITA,0.00000076,0.00024820
1995,90,Other,0.00000653,0.00435747
1995,91,BEL,0.00000042,0.00000000
1995,91,ITA,0.00000002,0.00000225
1995,91,DEU,0.00000002,0.00002370
1995,91,CHE,0.00000002,0.00000000
1995,91,THA,0.00000002,0.00000000
1995,91,Other,0.00000003,0.00005098
1995,92,DEU,0.00000044,0.00002082
1995,92,FRA,0.00000013,0.00000819
1995,92,CZE,0.00000012,0.00000795
1995,92,ITA,0.00000009,0.00000354
1995,92,NOR,0.00000008,0.00000586
1995,92,Other,0.00000019,0.00001693
1995,93,USA,0.00000132,0.00017790
1995,93,KGZ,0.00000120,0.00000000
1995,93,SVK,0.00000051,0.00002143
1995,93,TUR,0.00000038,0.00000613
1995,93,ROU,0.00000017,0.00000100
1995,93,Other,0.00000023,0.00001312
1995,94,DEU,0.00000617,0.00236784
1995,94,FRA,0.00000422,0.00164945
1995,94,GBR,0.00000374,0.00172343
1995,94,AUT,0.00000315,0.00095268
1995,94,SWE,0.00000232,0.00061412
1995,94,Other,0.00001344,0.00858768
1995,95,DEU,0.00000330,0.00071175
1995,95,ITA,0.00000203,0.00082635
1995,95,FRA,0.00000192,0.00018297
1995,95,JPN,0.00000190,0.00007783
1995,95,SWE,0.00000074,0.00009500
1995,95,Other,0.00000349,0.00061975
1995,96,SDN,0.00000036,0.00003375
1995,96,DEU,0.00000032,0.00011457
1995,96,MKD,0.00000029,0.00004722
1995,96,GBR,0.00000028,0.00008280
1995,96,GRC,0.00000025,0.00016787
1995,96,Other,0.00000081,0.00027289
1995,97,DEU,0.00000025,0.00000000
1995,97,CHE,0.00000012,0.00000000
1995,97,BEL,0.00000005,0.00000000
1995,97,FRA,0.00000004,0.00000000
1995,97,GBR,0.00000003,0.00000000
1995,97,Other,0.00000011,0.00000000
1996,10,SYR,0.00001650,0.01878975
1996,10,DZA,0.00000434,0.02245333
1996,10,SCG,0.00000402,0.00871962
1996,10,SAU,0.00000206,0.00655556
1996,10,GRC,0.00000179,0.00481648
1996,10,Other,0.00000676,0.01845592
1996,11,ALB,0.00000065,0.00122041
1996,11,UKR,0.00000034,0.00096264
1996,11,GEO,0.00000034,0.00159781
1996,11,MKD,0.00000019,0.00045425
1996,11,RUS,0.00000016,0.00057748
1996,11,Other,0.00000057,0.00168851
1996,12,DEU,0.00001379,0.01529507
1996,12,TUR,0.00000821,0.03601849
1996,12,ITA,0.00000399,0.01500809
1996,12,AUT,0.00000385,0.01472549
1996,12,ESP,0.00000259,0.00678226
1996,12,Other,0.00001961,0.03914067
1996,13,USA,0.00000030,0.00000250
1996,13,SCG,0.00000003,0.00000145
1996,13,GRC,0.00000002,0.00001777
1996,13,UKR,0.00000002,0.00005344
1996,13,DEU,0.00000002,0.00000130
1996,13,Other,0.00000003,0.00000738
1996,14,TUR,0.00000058,0.00111670
1996,14,GRC,0.00000010,0.00021360
1996,14,SCG,0.00000007,0.00005456
1996,14,HRV,0.00000005,0.00005996
1996,14,DEU,0.00000002,0.00002550
1996,14,Other,0.00000005,0.00010313
1996,15,ALB,0.00000972,0.01839448
1996,15,TUR,0.00000448,0.00783265
1996,15,SCG,0.00000115,0.00133686
1996,15,RUS,0.00000097,0.00153018
1996,15,UKR,0.00000090,0.00115943
1996,15,Other,0.00000186,0.00367641
1996,16,NLD,0.00000644,0.00046988
1996,16,RUS,0.00000448,0.00406122
1996,16,JPN,0.00000372,0.00067775
1996,16,BEL,0.00000195,0.00054376
1996,16,UKR,0.00000091,0.00038081
1996,16,Other,0.00000250,0.00082113
1996,17,SCG,0.00001372,0.03059817
1996,17,MKD,0.00000682,0.01849694
1996,17,TUR,0.00000620,0.01737176
1996,17,ALB,0.00000489,0.01350593
1996,17,GRC,0.00000324,0.00744273
1996,17,Other,0.00000423,0.00891821
1996,18,UKR,0.00000174,0.00084600
1996,18,GRC,0.00000069,0.00015148
1996,18,ARM,0.00000056,0.00028250
1996,18,RUS,0.00000045,0.00048693
1996,18,GEO,0.00000037,0.00096317
1996,18,Other,0.00000115,0.00059042
1996,19,RUS,0.00000604,0.01633532
1996,19,UKR,0.00000162,0.00127684
1996,19,BLR,0.00000068,0.00175278
1996,19,MKD,0.00000049,0.00023455
1996,19,GEO,0.00000028,0.00073722
1996,19,Other,0.00000135,0.00116809
1996,20,RUS,0.00004294,0.09609255
1996,20,DEU,0.00002244,0.01109168
1996,20,FRA,0.00001213,0.00253125
1996,20,GRC,0.00001189,0.00384815
1996,20,ITA,0.00000431,0.00150736
1996,20,Other,0.00003536,0.04243278
1996,21,RUS,0.00001835,0.04697757
1996,21,AUT,0.00000315,0.00382369
1996,21,UKR,0.00000309,0.00206494
1996,21,DEU,0.00000198,0.00214942
1996,21,GEO,0.00000067,0.00166905
1996,21,Other,0.00000279,0.00353034
1996,22,GBR,0.00003534,0.03393441
1996,22,DEU,0.00002120,0.02291433
1996,22,MDA,0.00001434,0.02433212
1996,22,RUS,0.00001042,0.01864773
1996,22,NLD,0.00000884,0.00866857
1996,22,Other,0.00007589,0.12075478
1996,23,DEU,0.00000292,0.00055621
1996,23,ITA,0.00000273,0.00238983
1996,23,NLD,0.00000234,0.00033825
1996,23,BEL,0.00000143,0.00027834
1996,23,ESP,0.00000139,0.00023012
1996,23,Other,0.00000543,0.00725564
1996,24,RUS,0.00004533,0.01189801
1996,24,TJK,0.00002117,0.00449384
1996,24,USA,0.00001134,0.00301743
1996,24,UKR,0.00001104,0.00530328
1996,24,DZA,0.00000975,0.00258520
1996,24,Other,0.00008822,0.02130672
1996,25,ISR,0.00001442,0.38212468
1996,25,ITA,0.00000798,0.12126223
1996,25,GHA,0.00000741,0.30427782
1996,25,ARE,0.00000638,0.25458862
1996,25,USA,0.00000630,0.14901951
1996,25,Other,0.00004914,1.12441860
1996,26,SCG,0.00003637,0.13313912
1996,26,CAN,0.00001638,0.00907171
1996,26,MEX,0.00000333,0.00577101
1996,26,OMN,0.00000100,0.00341840
1996,26,DEU,0.00000074,0.00145882
1996,26,Other,0.00000198,0.01963690
1996,27,TUR,0.00007503,0.41693021
1996,27,SCG,0.00005466,0.19997571
1996,27,GEO,0.00002576,0.13036842
1996,27,GRC,0.00002567,0.08516863
1996,27,IND,0.00001789,0.11186882
1996,27,Other,0.00007155,0.42322777
1996,28,GRC,0.00002081,0.12842920
1996,28,ITA,0.00001534,0.09955831
1996,28,BEL,0.00001293,0.11902303
1996,28,FRA,0.00001032,0.06366760
1996,28,KOR,0.00000930,0.05499049
1996,28,Other,0.00008346,0.54237649
1996,29,TUR,0.00003120,0.07977773
1996,29,ROU,0.00001700,0.02853185
1996,29,ITA,0.00001534,0.02255773
1996,29,ESP,0.00001089,0.00993470
1996,29,NLD,0.00001051,0.02156113
1996,29,Other,0.00008789,0.13762770
1996,30,RUS,0.00004366,0.00805310
1996,30,UKR,0.00001993,0.00957608
1996,30,SCG,0.00001008,0.00624462
1996,30,DEU,0.00000832,0.00072985
1996,30,ITA,0.00000649,0.00100328
1996,30,Other,0.00005620,0.01328412
1996,31,ITA,0.00003208,0.18945609
1996,31,FRA,0.00002847,0.14635358
1996,31,GBR,0.00002821,0.14496776
1996,31,ESP,0.00002643,0.15456772
1996,31,SYR,0.00002224,0.16948565
1996,31,Other,0.00019146,1.16311346
1996,32,MDA,0.00000340,0.00122054
1996,32,RUS,0.00000291,0.00151501
1996,32,UKR,0.00000128,0.00091484
1996,32,SCG,0.00000055,0.00038473
1996,32,DEU,0.00000036,0.00013196
1996,32,Other,0.00000305,0.00162651
1996,33,RUS,0.00003672,0.04534099
1996,33,UKR,0.00001402,0.01013295
1996,33,FRA,0.00000365,0.00031099
1996,33,USA,0.00000210,0.00042419
1996,33,UZB,0.00000169,0.00139850
1996,33,Other,0.00001264,0.00540076
1996,34,RUS,0.00000336,0.00281193
1996,34,UKR,0.00000280,0.00183631
1996,34,SCG,0.00000126,0.00119233
1996,34,USA,0.00000074,0.00008987
1996,34,MKD,0.00000034,0.00065215
1996,34,Other,0.00000169,0.00190054
1996,35,FRA,0.00000069,0.00005585
1996,35,RUS,0.00000046,0.00126431
1996,35,ROU,0.00000041,0.00053305
1996,35,SCG,0.00000038,0.00005158
1996,35,UKR,0.00000029,0.00033400
1996,35,Other,0.00000113,0.00049004
