imports_trln_USD,exports_trln_USD
0.00000020,0.00000000
0.00000027,0.00000005
0.00000001,
0.00000000,
0.00000000,
0.00000014,0.00000002
0.00000029,0.00000001
0.00000035,0.00000004
0.00000034,0.00000000
0.00000049,0.00000002
0.00000115,0.00000011
0.00000010,
0.00000001,
0.00000007,0.00000001
0.00000001,
0.00000001,0.00000004
0.00000000,
0.00000030,0.00000001
0.00000015,0.00000001
0.00000359,0.00000101
0.00000478,0.00000049
0.00000002,
0.00002197,0.00000002
0.00000080,0.00000055
0.00000013,0.00000002
0.00000087,0.00000058
0.00000001,
0.00000001,0.00000002
0.00000001,
0.00000106,0.00000000
0.00000008,0.00000000
0.00000003,0.00000000
0.00000005,0.00000011
0.00000190,
0.00000179,0.00000000
0.00000003,0.00000000
0.00000002,0.00000000
0.00000000,0.00000000
0.00000106,0.00000039
0.00000039,0.00000001
0.00000075,
0.00000001,0.00000410
0.00000044,0.00000002
0.00000056,
0.00000016,0.00000000
0.00000299,0.00000002
0.00000011,0.00000002
0.00000008,0.00000000
0.00000091,0.00000007
0.00000000,
0.00000540,0.00000000
0.00000007,0.00000000
0.00000016,0.00000002
0.00000022,0.00000940
0.00000004,
0.00000027,0.00000007
0.00000014,0.00000060
0.00000046,0.00000000
0.00000001,0.00000000
0.00000005,
0.00000004,
0.00000021,0.00000004
0.00000096,0.00000009
0.00000127,0.00000001
0.00000000,0.00000000
0.00000025,0.00000000
0.00000023,0.00000003
0.00000007,
0.00000001,
0.00000026,0.00000001
0.00000010,0.00000002
0.00000000,
0.00000021,0.00000000
0.00000001,
0.00000003,0.00000001
0.00000017,0.00000000
0.00000006,0.00000001
0.00000002,
0.00000006,
0.00000003,0.00000000
0.00000002,0.00000002
0.00000009,0.00000001
0.00000215,0.00000007
0.00000028,0.00000001
0.00000026,0.00000001
0.00000013,0.00000000
0.00000001,
0.00000000,
0.00000019,0.00000000
0.00000035,0.00000002
0.00000066,0.00000002
0.00000059,0.00000004
0.00000032,0.00000016
0.00000165,0.00000014
0.00000004,0.00000000
0.00000017,0.00000002
0.00000000,
0.00000005,
0.00000006,0.00000004
0.00000000,0.00000001
0.00000021,0.00000002
0.00000021,0.00000000
0.00000641,0.00000286
0.00000680,0.00000120
0.00000003,0.00000000
0.00000351,0.00000007
0.00000070,0.00000157
0.00000035,0.00000029
0.00000062,0.00000024
0.00000021,0.00000002
0.00000000,
0.00000002,
0.00000043,0.00000001
0.00000007,
0.00000007,
0.00000000,0.00000000
0.00000138,0.00000000
0.00000192,
0.00000004,0.00000000
0.00000000,
0.00000000,
0.00000106,0.00000023
0.00000036,
0.00000093,
0.00000001,0.00000339
0.00000057,
0.00000071,0.00000000
0.00000021,
0.00000316,0.00000003
0.00000009,
0.00000006,
0.00000205,
0.00000560,
0.00000007,0.00000000
0.00000013,0.00000001
0.00000166,0.00000259
0.00000001,0.00000003
0.00000054,0.00000001
0.00000008,0.00000001
0.00000106,
0.00000005,
0.00000005,
0.00000006,
0.00000122,0.00000005
0.00000060,0.00000012
0.00000158,0.00000013
0.00000003,
0.00000000,
0.00000016,0.00000002
0.00000001,
0.00000001,
0.00000031,0.00000007
0.00000012,0.00000000
0.00000000,0.00000002
0.00000001,
0.00000022,0.00000000
0.00000000,
0.00000009,0.00000009
0.00000013,0.00000010
0.00000005,
0.00000004,0.00000003
0.00000001,
0.00000025,0.00000000
0.00000004,0.00000000
0.00000026,0.00000001
0.00000021,0.00000000
0.00000045,0.00000001
0.00000023,0.00000000
0.00000004,
0.00000001,
0.00000000,
0.00000022,
0.00000030,0.00000001
0.00000053,0.00000000
0.00000039,0.00000002
0.00000039,0.00000001
0.00000193,0.00000004
0.00000003,0.00000000
0.00000000,0.00000004
0.00000026,0.00000003
0.00000000,
0.00000026,
0.00000003,0.00000004
0.00000000,0.00000000
0.00000019,0.00000000
0.00000009,
0.00000351,0.00000457
0.00000329,0.00000028
0.00000002,
0.00000485,0.00000068
0.00000991,
0.00000004,0.00000100
0.00000047,0.00000017
0.00000026,0.00000001
0.00000000,
0.00000001,0.00000000
0.00000081,0.00000003
0.00000010,0.00000005
0.00000009,0.00000001
0.00000003,0.00000000
0.00000134,0.00000000
0.00000276,0.00000000
0.00000002,0.00000020
0.00000002,
0.00000000,
0.00000125,0.00000024
0.00000035,
0.00000101,0.00000015
0.00000002,0.00000609
0.00000090,
0.00000102,0.00000000
0.00000024,0.00000000
0.00000460,0.00000004
0.00000018,
0.00000026,
0.00000206,
0.00000001,0.00000000
0.00000407,
0.00000032,0.00000001
0.00000154,0.00000009
0.00000055,0.00000073
0.00000001,
0.00000065,0.00000000
0.00000008,0.00000003
0.00000086,0.00000001
0.00000002,
0.00000002,
0.00000018,0.00000001
0.00000026,0.00000000
0.00000143,0.00000012
0.00000204,0.00000060
0.00000003,
0.00000013,0.00000001
0.00000000,
0.00000041,0.00000032
0.00000002,0.00000001
0.00000000,
0.00000008,
0.00000043,0.00000004
0.00000023,0.00000000
0.00000000,
0.00000018,
0.00000028,0.00000012
0.00000000,
0.00000012,0.00000007
0.00000013,0.00000005
0.00000008,0.00000005
0.00000009,0.00000000
0.00000014,0.00000000
0.00000016,0.00000000
0.00000008,0.00000002
0.00000047,0.00000005
0.00000057,0.00000012
0.00000089,0.00000006
0.00000023,0.00000000
0.00000009,0.00000000
0.00000001,
0.00000001,
0.00000013,0.00000001
0.00000038,0.00000000
0.00000051,0.00000000
0.00000065,0.00000004
0.00000140,0.00000002
0.00000146,0.00000010
0.00000012,
0.00000000,
0.00000047,0.00000000
0.00000001,
0.00000009,
0.00000003,0.00000004
0.00000002,0.00000000
0.00000016,0.00000001
0.00000014,0.00000000
0.00000513,0.00000036
0.00000502,0.00000035
0.00000009,
0.00000443,0.00000020
0.00000141,0.00000000
0.00000148,0.00000247
0.00000200,0.00000011
0.00000020,
0.00000001,0.00000000
0.00000002,
0.00000088,0.00000006
0.00000012,0.00000000
0.00000007,0.00000004
0.00000004,0.00000000
0.00000145,0.00000012
0.00000176,0.00000000
0.00000005,0.00000000
0.00000000,
0.00000000,0.00000000
0.00000179,0.00000011
0.00000075,0.00000005
0.00000106,
0.00000003,0.00001000
0.00000086,
0.00000141,0.00000000
0.00000079,0.00000001
0.00000549,0.00000001
0.00000023,0.00000000
0.00000014,
0.00000139,0.00000000
0.00000000,
0.00000699,0.00000000
0.00000024,
0.00000010,0.00000040
0.00000058,0.00000015
0.00000058,
0.00000101,0.00000002
0.00000020,0.00000000
0.00000113,0.00000027
0.00000003,0.00000005
0.00000003,
0.00000016,
0.00000042,0.00000002
0.00000170,0.00000017
0.00000253,0.00000001
0.00000000,
0.00000006,0.00000000
0.00000000,
0.00000047,0.00000000
0.00000002,
0.00000000,
0.00000012,
0.00000061,0.00000032
0.00000018,0.00000001
0.00000000,
0.00000001,
0.00000015,0.00000005
0.00000000,
0.00000008,0.00000002
0.00000010,0.00000000
0.00000007,
0.00000004,0.00000007
0.00000003,0.00000007
0.00000021,0.00000000
0.00000002,0.00000007
0.00000020,0.00000005
0.00000036,0.00000052
0.00000091,0.00000001
0.00000036,0.00000005
0.00000001,0.00000000
0.00000001,
0.00000002,
0.00000034,0.00000000
0.00000062,0.00000001
0.00000068,0.00000012
0.00000254,0.00000004
0.00000092,0.00000128
0.00000135,0.00000004
0.00000023,0.00000001
0.00000000,
0.00000042,0.00000003
0.00000000,
0.00000015,0.00000000
0.00000008,0.00000004
0.00000001,0.00000002
0.00000028,0.00000001
0.00000032,0.00000004
0.00000643,0.00000071
0.00000508,0.00000050
0.00000003,
0.00000569,0.00000027
0.00000102,0.00000000
0.00000007,0.00000007
0.00000110,0.00000015
0.00000066,0.00000004
0.00000003,0.00000000
0.00000002,0.00000000
0.00000119,0.00000008
0.00000016,0.00000003
0.00000010,
0.00000000,0.00000000
0.00000232,0.00000000
0.00000283,0.00000002
0.00000009,0.00000004
0.00000000,
0.00000000,
0.00000188,0.00000026
0.00000043,
0.00000109,0.00000002
0.00000005,0.00000601
0.00000069,0.00000002
0.00000150,0.00000000
0.00000024,0.00000015
0.00000523,0.00000003
0.00000023,0.00000001
0.00000021,0.00000003
0.00000388,0.00000003
0.00000637,0.00000000
0.00000017,
0.00000036,
0.00000116,0.00000043
0.00000005,
0.00000119,0.00000000
0.00000027,0.00000001
0.00000169,0.00000000
0.00000002,0.00000001
0.00000009,0.00000000
0.00000010,
0.00000043,0.00000000
0.00000086,0.00000041
0.00000234,0.00000018
0.00000001,0.00000000
0.00000005,
0.00000055,0.00000011
0.00000000,
0.00000001,
0.00000004,0.00000047
0.00000067,0.00000054
0.00000039,0.00000000
0.00000000,
0.00000001,0.00000000
0.00000012,0.00000002
0.00000002,
0.00000010,0.00000006
0.00000009,0.00000000
0.00000019,
0.00000007,0.00000000
0.00000009,0.00000001
0.00000050,
0.00000003,0.00000005
0.00000036,0.00000001
0.00000015,0.00000003
0.00000104,0.00000004
0.00000037,0.00000003
0.00000000,
0.00000001,0.00000000
0.00000001,
0.00000023,0.00000001
0.00000040,0.00000000
0.00000080,0.00000000
0.00000038,0.00000002
0.00000241,0.00000007
0.00000110,0.00000010
0.00000030,0.00000131
0.00000070,0.00000011
0.00000000,0.00000000
0.00000000,
0.00000006,0.00000005
0.00000000,0.00000001
0.00000019,0.00000004
0.00000016,0.00000000
0.00000534,0.00000066
0.00000710,0.00000119
0.00000001,0.00000000
0.00000616,0.00000035
0.00000077,0.00000027
0.00000030,0.00000029
0.00000143,0.00000037
0.00000030,0.00000000
0.00000003,
0.00000002,
0.00000084,0.00000023
0.00000016,0.00000002
0.00000011,0.00000001
0.00000000,
0.00000416,
0.00000279,0.00000001
0.00000003,0.00000000
0.00000003,
0.00000001,
0.00000220,0.00000017
0.00000091,0.00000001
0.00000226,
0.00000004,0.00000571
0.00000091,0.00000001
0.00000134,0.00000000
0.00000122,0.00000005
0.00000562,0.00000004
0.00000017,
0.00000019,
0.00000223,0.00000004
0.00001310,0.00000000
0.00000018,
0.00000018,0.00000001
0.00000069,0.00000011
0.00000005,
0.00000089,0.00000000
0.00000021,0.00000005
0.00000154,0.00000002
0.00000002,0.00000000
0.00000006,
0.00000008,
0.00000054,0.00000001
0.00000087,0.00000004
0.00000201,0.00000056
0.00000000,0.00000000
0.00000009,0.00000000
0.00000031,0.00000000
0.00000000,
0.00000000,
0.00000002,
0.00000041,0.00000007
0.00000016,0.00000002
0.00000000,
0.00000010,0.00000001
0.00000000,
0.00000007,
0.00000004,0.00000003
0.00000002,0.00000001
0.00000003,0.00000000
0.00000002,0.00000001
0.00000001,
0.00000000,0.00000007
0.00000010,0.00000001
0.00000078,0.00000000
0.00000085,0.00000002
0.00000035,0.00000003
0.00000001,0.00000000
0.00000001,
0.00000001,
0.00000036,0.00000001
0.00000074,0.00000005
0.00000092,0.00000000
0.00000359,0.00000001
0.00000108,0.00000005
0.00000080,0.00000002
0.00000005,0.00000001
0.00000024,0.00000006
0.00000000,
0.00000014,
0.00000004,0.00000006
0.00000000,0.00000002
0.00000022,0.00000000
0.00000016,0.00000001
0.00000423,0.00000055
0.00000378,0.00000128
0.00000001,0.00000000
0.00000705,0.00000082
0.00000058,0.00000001
0.00000021,0.00000111
0.00000043,0.00000089
0.00000063,0.00000000
0.00000001,0.00000000
0.00000009,
0.00000087,0.00000004
0.00000006,0.00000000
0.00000011,0.00000000
0.00000002,0.00000000
0.00000245,0.00000001
0.00000284,0.00000002
0.00000018,0.00000001
0.00000010,0.00000001
0.00000000,0.00000000
0.00000176,0.00000008
0.00000091,
0.00000259,0.00000000
0.00000014,0.00000798
0.00000113,0.00000000
0.00000114,
0.00000048,0.00000000
0.00000771,0.00000010
0.00000022,0.00000002
0.00000016,
0.00000384,0.00000002
0.00002764,0.00000000
0.00000038,
0.00000019,0.00000001
0.00000052,0.00000015
0.00000006,
0.00000105,0.00000006
0.00000030,0.00000030
0.00000131,0.00000011
0.00000003,0.00000001
0.00000006,
0.00000002,
0.00000086,0.00000009
0.00000173,0.00000016
0.00000294,0.00000019
0.00000002,
0.00000007,0.00000000
0.00000098,0.00000005
0.00000001,
0.00000000,
0.00000052,0.00000003
0.00000150,0.00000002
0.00000002,
0.00000001,
0.00000010,0.00000000
0.00000002,
0.00000005,
0.00000011,
0.00000045,
0.00000004,0.00000000
0.00000001,
0.00000005,
0.00000001,0.00000011
0.00000034,0.00000001
0.00000042,0.00000001
0.00000113,0.00000010
0.00000072,0.00000002
0.00000012,0.00000000
0.00000003,
0.00000003,0.00000003
0.00000024,0.00000004
0.00000110,0.00000000
0.00000117,0.00000003
0.00000085,0.00000000
0.00000250,0.00000006
0.00000222,0.00000003
0.00000009,0.00000000
0.00000000,
0.00000075,0.00000018
0.00000001,0.00000000
0.00000036,
0.00000028,0.00000005
0.00000001,0.00000001
0.00000034,0.00000002
0.00000025,0.00000001
0.00000485,0.00000537
0.00000642,0.00000075
0.00000009,0.00000005
0.00000684,0.00000599
0.00000046,0.00000002
0.00000015,0.00000001
0.00000131,0.00000019
0.00000005,0.00000000
0.00000011,
0.00000002,
0.00000114,0.00000006
0.00000066,0.00000003
0.00000020,0.00000000
0.00000001,0.00000002
0.00000226,0.00000003
0.00000453,
0.00000005,0.00000001
0.00000008,
0.00000000,0.00000001
0.00000255,0.00000007
0.00000105,0.00000000
0.00000263,0.00000030
0.00000008,0.00000515
0.00000113,0.00000001
0.00000162,0.00000001
0.00000076,0.00000000
0.00000699,0.00000000
0.00000050,0.00000000
0.00000012,
0.00000355,0.00000001
0.00000000,
0.00004961,0.00000224
0.00000037,0.00000005
0.00000022,0.00000010
0.00000066,0.00000014
0.00000006,
0.00000119,0.00000003
0.00000037,0.00000001
0.00000222,0.00000006
0.00000007,0.00000000
0.00000000,0.00000000
0.00000004,
0.00000076,0.00000001
0.00000223,0.00000028
0.00000253,0.00000003
0.00000002,
0.00000005,0.00000001
0.00000091,0.00000002
0.00000000,
0.00000001,0.00000000
0.00000000,
0.00000088,0.00000014
0.00000162,0.00000001
0.00000000,
0.00000000,
0.00000005,
0.00000000,
0.00000009,0.00000000
0.00000012,
0.00000026,
0.00000043,0.00000000
0.00000002,0.00000000
0.00000004,0.00000000
0.00000007,0.00000020
0.00000016,0.00000012
0.00000025,0.00000018
0.00000069,0.00000004
0.00000054,0.00000008
0.00000002,0.00000000
0.00000002,0.00000000
0.00000002,0.00000000
0.00000038,0.00000139
0.00000150,0.00000001
0.00000148,0.00000001
0.00000335,0.00000000
0.00000173,0.00000000
0.00000413,0.00000004
0.00000012,0.00000000
0.00000078,0.00000000
0.00000000,
0.00000035,
0.00000025,0.00000006
0.00000001,0.00000000
0.00000052,0.00000005
0.00000039,0.00000000
0.00000565,0.00000141
0.00000947,0.00000085
0.00000003,0.00000001
0.00000837,0.00000058
0.00000016,0.00000001
0.00000084,0.00000014
0.00000171,0.00000055
0.00000003,0.00000000
0.00000000,0.00000001
0.00000002,
0.00000139,0.00000051
0.00000039,0.00000002
0.00000015,0.00000000
0.00000003,0.00000000
0.00000430,0.00000006
0.00000565,
0.00000017,0.00000000
0.00000002,
0.00000487,0.00000019
0.00000094,0.00000000
0.00000255,0.00000042
0.00000008,0.00000632
0.00000206,0.00000001
0.00000212,
0.00000097,0.00000002
0.00000764,0.00000000
0.00000060,0.00000000
0.00000033,
0.00000412,
0.00002596,0.00000495
0.00000049,0.00000001
0.00000013,0.00000007
0.00000160,0.00000002
0.00000017,
0.00000123,0.00000002
0.00000056,0.00000001
0.00000278,
0.00000007,
0.00000014,
0.00000002,0.00000000
0.00000049,0.00000000
0.00000312,0.00000004
0.00000393,0.00000004
0.00000001,
0.00000019,0.00000002
0.00000000,
0.00000075,0.00000000
0.00000000,
0.00000001,
0.00000000,
0.00000485,0.00000015
0.00000078,0.00000002
0.00000000,
0.00000000,0.00000000
0.00000007,0.00000000
0.00000000,
0.00000016,0.00000000
0.00000010,0.00000000
0.00000005,0.00000001
0.00000029,0.00000000
0.00000001,
0.00000004,
0.00000001,0.00000019
0.00000023,0.00000008
0.00000044,0.00000000
0.00000199,0.00000001
0.00000053,0.00000001
0.00000004,0.00000000
0.00000005,0.00000000
0.00000002,
0.00000049,0.00000000
0.00000192,0.00000000
0.00000173,0.00000001
0.00000070,0.00000000
0.00000172,0.00000008
0.00000267,0.00000055
0.00000006,0.00000000
0.00000122,0.00000000
0.00000001,
0.00000044,0.00000000
0.00000031,0.00000003
0.00000003,0.00000000
0.00000064,0.00000003
0.00000054,0.00000000
0.00000785,0.00000079
0.00001256,0.00000042
0.00000015,0.00000000
0.00001075,0.00000028
0.00000011,0.00000274
0.00000011,0.00000013
0.00000164,0.00000006
0.00000003,0.00000000
0.00000008,0.00000000
0.00000001,
0.00000443,0.00000012
0.00000062,0.00000004
0.00000017,0.00000000
0.00000027,0.00000000
0.00000474,0.00000000
0.00000437,0.00000000
0.00000011,0.00000001
0.00000015,0.00000009
0.00000021,0.00000001
0.00000620,0.00000018
0.00000086,
0.00000394,0.00000000
0.00000012,0.00000918
0.00000228,
0.00000319,
0.00000087,0.00000001
0.00000722,0.00000001
0.00000056,0.00000000
0.00000016,
0.00000351,
0.00000000,
0.00005481,0.00000185
0.00000045,0.00000001
0.00000043,0.00000001
0.00000134,0.00000002
0.00000016,0.00000000
0.00000130,0.00000000
0.00000041,0.00000000
0.00000314,0.00000001
0.00000004,0.00000000
0.00000004,
0.00000006,
0.00000070,0.00000001
0.00000195,0.00000009
0.00000475,0.00000013
0.00000001,
0.00000017,0.00000000
0.00000018,0.00000006
0.00000000,
0.00000000,
0.00000003,
0.00000084,0.00000003
0.00000065,0.00000001
0.00000000,0.00000000
0.00000000,
0.00000007,0.00000000
0.00000000,
0.00000010,
0.00000013,0.00000004
0.00000023,0.00000000
0.00000004,0.00000002
0.00000001,
0.00000008,0.00000000
0.00000001,0.00000029
0.00000029,0.00000001
0.00000031,0.00000003
0.00000101,0.00000002
0.00000059,0.00000003
0.00000002,0.00000001
0.00000002,0.00000000
0.00000003,0.00000001
0.00000061,
0.00000105,0.00000001
0.00000188,0.00000007
0.00000092,0.00000214
0.00000291,0.00000020
0.00000268,0.00000009
0.00000007,
0.00000000,
0.00000067,0.00000010
0.00000000,
0.00000048,
0.00000034,0.00000004
0.00000001,0.00000001
0.00000042,0.00000002
0.00000052,0.00000001
0.00000695,0.00000022
0.00001448,0.00000031
0.00000019,0.00000000
0.00001148,0.00000025
0.00000000,0.00000178
0.00000217,0.00000009
0.00000098,0.00000023
0.00000005,0.00000229
0.00000001,0.00000000
0.00000004,
0.00000205,0.00000024
0.00000029,0.00000002
0.00000018,0.00000009
0.00000001,0.00000001
0.00000458,0.00000017
0.00000499,
0.00000026,0.00000000
0.00000004,
0.00000000,0.00000000
0.00000274,0.00000031
0.00000108,
0.00000286,
0.00000008,0.00000619
0.00000173,0.00000002
0.00000293,0.00000001
0.00000089,0.00000002
0.00001075,0.00000001
0.00000058,0.00000001
0.00000020,0.00000000
0.00000450,0.00000000
0.00000002,
0.00005742,0.00000000
0.00000052,
0.00000033,0.00000000
0.00000143,0.00000003
0.00000039,
0.00000118,0.00000000
0.00000046,0.00000001
0.00000217,0.00000002
0.00000005,0.00000000
0.00000002,
0.00000007,
0.00000055,0.00000006
0.00000284,0.00000046
0.00000267,0.00000022
0.00000001,
0.00000039,0.00000001
0.00000000,
0.00000032,0.00000000
0.00000000,
0.00000001,0.00000000
0.00000000,0.00000002
0.00000117,0.00000001
0.00000089,0.00000003
0.00000001,
0.00000000,
0.00000027,
0.00000000,0.00000000
0.00000003,0.00000008
0.00000016,
0.00000018,0.00000000
0.00000005,
0.00000003,0.00000000
0.00000002,0.00000000
0.00000001,0.00000024
0.00000128,0.00000001
0.00000093,0.00000001
0.00000144,0.00000002
0.00000089,0.00000002
0.00000063,0.00000000
0.00000012,0.00000000
0.00000004,0.00000000
0.00000034,0.00000000
0.00000107,0.00000002
0.00000139,0.00000008
0.00000096,0.00000268
0.00000095,0.00000026
0.00000269,0.00000006
0.00000012,0.00000000
0.00000091,0.00000000
0.00000000,
0.00000045,0.00000004
0.00000041,0.00000003
0.00000002,0.00000000
0.00000046,0.00000003
0.00000065,0.00000004
0.00001761,0.00000057
0.00002807,0.00000244
0.00000004,0.00000001
0.00001435,0.00000007
0.00000014,0.00000021
0.00000139,0.00000028
0.00000212,0.00000058
0.00000015,0.00000369
0.00000007,0.00000000
0.00000028,0.00000001
0.00000171,0.00000011
0.00000037,0.00000002
0.00000032,0.00000001
0.00000003,0.00000000
0.00000777,
0.00000589,0.00000001
0.00000024,0.00000000
0.00000009,
0.00000500,0.00000008
0.00000140,0.00000000
0.00000339,
0.00000011,0.00000504
0.00000232,0.00000005
0.00000388,0.00000003
0.00000117,0.00000003
0.00001136,0.00000004
0.00000087,
0.00000029,
0.00000434,0.00000004
0.00008251,0.00000082
0.00000071,0.00000001
