year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Beverages, spirits and vinegar",0.00001076,0.00970552
2012,Other,0.00006210,0.04824708
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007419,0.06291110
2013,Food Related,0.00003028,0.02837302
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001712,0.00097594
2013,"Beverages, spirits and vinegar",0.00001196,0.03331052
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001009,0.00162314
2013,Other,0.00006559,0.06240134
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007836,0.08517784
2014,Food Related,0.00003375,0.03171628
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001656,0.00112348
2014,"Beverages, spirits and vinegar",0.00001381,0.01182420
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001324,0.00224395
2014,Other,0.00007426,0.06635115
2015,Food Related,0.00002843,0.03280380
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002467,0.04852506
2015,"Ships, boats and floating structures",0.00001778,0.00159603
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001144,0.00104776
2015,"Beverages, spirits and vinegar",0.00001015,0.01075074
2015,Other,0.00006781,0.06470019
2016,Food Related,0.00002817,0.03248761
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001500,0.00284845
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001420,0.00125291
2016,"Ships, boats and floating structures",0.00001329,0.00015694
2016,"Beverages, spirits and vinegar",0.00001126,0.01284080
2016,Other,0.00006860,0.06814637
2017,Food Related,0.00002962,0.03569142
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002125,0.00134440
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001603,0.00208383
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001188,0.00216476
2017,"Beverages, spirits and vinegar",0.00000943,0.01141917
2017,Other,0.00006188,0.06852734
2018,Food Related,0.00002732,0.03323498
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002441,0.02917083
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001480,0.00184269
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001455,0.00119735
2018,"Beverages, spirits and vinegar",0.00001009,0.01259096
2018,Other,0.00006761,0.06425892
2019,"Ships, boats and floating structures",0.00003575,0.00340722
2019,Food Related,0.00002977,0.03879503
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001341,0.00136374
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001124,0.00199789
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001043,0.00095425
2019,Other,0.00007195,0.07863483
2020,Food Related,0.00003130,0.04292198
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001421,0.00115680
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000924,0.00124618
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000883,0.00148096
2020,"Beverages, spirits and vinegar",0.00000870,0.05216709
2020,Other,0.00006870,0.07951111
2021,Food Related,0.00003516,0.04035209
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001475,0.00120010
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001243,0.00132527
2021,"Beverages, spirits and vinegar",0.00001126,0.01161602
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001123,0.00186363
2021,Other,0.00007811,0.08190799
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005776,0.05559801
2022,Food Related,0.00003595,0.03754513
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002201,0.00123530
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002095,0.00128110
2022,"Ships, boats and floating structures",0.00001803,0.00116259
2022,Other,0.00008267,0.09214740
2023,Food Related,0.00003988,0.03203540
2023,"Ships, boats and floating structures",0.00002579,0.02063810
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001743,0.01587929
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001719,0.00120322
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001283,0.00142327
2023,Other,0.00007177,0.06792568
