imports_trln_USD,exports_trln_USD
0.00017815,0.00002995
0.00042102,0.00019489
0.00144536,0.00096199
0.00120339,0.00026107
0.00001190,0.00001426
0.00025775,0.00002717
0.00009150,0.00000941
0.00041386,0.00007284
0.00000209,0.00000017
0.00000681,0.00000501
0.00002532,0.00004358
0.00051799,0.00023022
0.00014355,0.00007004
0.00007183,0.00000386
0.00008598,0.00000146
0.00026851,0.00010789
0.00001031,0.00000090
0.00133203,0.00014493
0.00045373,0.00007294
0.00005975,0.00000595
0.00013314,0.00003219
0.00021375,0.00002115
0.00007787,0.00002747
0.00026153,0.00000812
0.00131249,0.00031462
0.00117592,0.00038545
0.00037105,0.00006265
0.00046988,0.00004772
0.00005178,0.00000324
0.00001846,0.00000203
0.00002065,0.00000323
0.00023965,0.00004352
0.00034542,0.00027597
0.00082177,0.00038170
0.00663473,0.00556388
0.00231054,0.00102981
0.00162464,0.00058559
0.00032591,0.00012917
0.00002990,0.00000531
0.00054478,0.00158748
0.00000420,0.00000908
0.00005117,0.00003189
0.00049007,0.00012708
0.00005104,0.00000224
0.00040983,0.00005844
0.00026630,0.00005524
0.00976610,0.00285725
0.01192211,0.00241287
0.00002481,0.00000521
0.00523213,0.00078712
0.00097362,0.00023259
0.00054770,0.00013980
0.00150679,0.00029769
0.00065455,0.00010843
0.00003147,0.00000769
0.00005735,0.00000501
0.00084602,0.00017349
0.00025687,0.00004190
0.00022747,0.00003048
0.00003873,0.00000471
0.00091999,0.00034698
0.00005028,0.00007453
0.00025850,0.00012767
0.00001435,0.00000551
0.00001753,0.00000160
0.00026178,0.00032949
0.00008025,0.00006983
0.00064190,0.00040691
0.00012941,0.00011534
0.00017641,0.00012699
0.00064470,0.00018097
0.00031318,0.00013825
0.00025748,0.00007682
0.00004572,0.00011940
0.00059181,0.00032823
0.00045440,0.00042200
0.00010369,0.00005824
0.00199663,0.05338749
0.00068142,0.00011170
0.00060348,0.00058795
0.00065489,0.00030552
0.00003263,0.00019735
0.00031792,0.00018108
0.00096063,0.00034639
0.00019981,0.00011364
0.00005072,0.00001555
0.00002440,0.00000568
0.00013881,0.00005389
0.00045357,0.00029222
0.00167633,0.00138905
0.00149011,0.00069575
0.00001781,0.00002278
0.00027571,0.00007153
0.00005244,0.00003303
0.00064988,0.00015577
0.00002019,0.00001112
0.00001024,0.00000649
0.00004395,0.00005515
0.00062306,0.00031970
0.00016450,0.00010931
0.00006183,0.00001519
0.00007422,0.00001292
0.00026523,0.00014389
0.00001667,0.00000476
0.00087426,0.00057002
0.00048473,0.00020746
0.00007112,0.00001700
0.00012752,0.00006602
0.00021303,0.00004727
0.00005746,0.00005434
0.00020441,0.00003917
0.00077888,0.00034774
0.00095785,0.00057898
0.00033718,0.00014400
0.00044469,0.00015785
0.00002428,0.00000764
0.00000898,0.00000615
0.00001902,0.00000704
0.00035336,0.00009448
0.00037898,0.00042356
0.00078583,0.00050184
0.01450920,0.00775823
0.00283726,0.00127774
0.00209346,0.00093921
0.00045572,0.00018636
0.00002601,0.00001188
0.00075904,0.00195346
0.00000937,0.00001770
0.00005058,0.00004545
0.00053497,0.00027146
0.00007056,0.00001036
0.00034828,0.00012758
0.00031256,0.00010011
0.00987370,0.00409577
0.01051325,0.00468981
0.00002272,0.00001531
0.00688113,0.00220600
0.00289309,0.00024294
0.00088899,0.00042477
0.00140363,0.00059513
0.00049979,0.00022391
0.00002223,0.00000915
0.00014100,0.00000402
0.00099417,0.00036480
0.00030650,0.00015465
0.00021209,0.00006586
0.00001685,0.00000760
0.00075970,0.00021241
0.00002439,0.00005469
0.00031112,0.00001405
0.00001772,0.00000111
0.00001021,0.00000064
0.00037871,0.00032356
0.00010076,0.00003863
0.00066939,0.00035935
0.00013156,0.00012556
0.00021257,0.00013567
0.00064393,0.00013696
0.00024236,0.00007757
0.00034181,0.00009059
0.00003896,0.00010276
0.00048234,0.00003240
0.00038089,0.00052797
0.00012095,0.00005167
0.00801151,0.07441682
0.00022959,0.00008234
0.00087694,0.00035037
0.00086623,0.00034525
0.00003443,0.00019073
0.00044946,0.00016805
0.00117647,0.00028091
0.00028802,0.00013099
0.00006994,0.00001294
0.00002058,0.00000547
0.00014506,0.00002003
0.00054061,0.00023264
0.00228271,0.00114902
0.00172856,0.00026586
0.00002313,0.00001482
0.00040888,0.00003273
0.00012709,0.00001672
0.00071049,0.00008907
0.00000204,0.00000055
0.00000834,0.00000204
0.00003617,0.00003440
0.00070216,0.00020217
0.00015463,0.00008537
0.00008344,0.00000354
0.00008763,0.00000503
0.00033505,0.00007996
0.00001308,0.00000117
0.00121369,0.00009107
0.00052195,0.00005103
0.00008865,0.00001365
0.00016009,0.00005834
0.00033631,0.00001242
0.00007855,0.00003169
0.00024380,0.00001059
0.00139655,0.00020233
0.00145939,0.00032392
0.00056803,0.00008840
0.00064934,0.00005660
0.00002749,0.00000618
0.00001533,0.00000267
0.00002164,0.00000117
0.00043793,0.00011707
0.00050897,0.00033969
0.00110525,0.00047785
0.00976883,0.00612088
0.00366265,0.00052807
0.00343591,0.00120006
0.00096576,0.00033194
0.00002690,0.00000928
0.00083706,0.00275733
0.00002030,0.00001579
0.00013789,0.00004056
0.00072187,0.00006533
0.00016199,0.00000780
0.00050904,0.00004786
0.00038126,0.00004162
0.01510030,0.00231924
0.01572629,0.00250971
0.00002071,0.00001899
0.00796691,0.00082831
0.00741178,0.00012547
0.00132585,0.00045696
0.00203675,0.00036691
0.00064721,0.00005634
0.00003268,0.00000252
0.00009308,0.00000219
0.00120782,0.00028786
0.00032661,0.00005275
0.00027490,0.00003168
0.00005035,0.00001120
0.00111309,0.00039070
0.00005167,0.00007728
0.00056700,0.00007506
0.00001705,0.00000839
0.00001722,0.00000375
0.00042408,0.00053769
0.00011864,0.00006059
0.00072013,0.00052197
0.00018985,0.00014072
0.00027382,0.00018730
0.00106923,0.00027630
0.00043305,0.00014765
0.00035834,0.00014460
0.00004970,0.00016156
0.00041786,0.00029979
0.00082280,0.00080142
0.00017611,0.00004882
0.00307597,0.07934107
0.00114695,0.00013362
0.00106287,0.00053525
0.00111907,0.00047826
0.00002701,0.00030699
0.00048643,0.00026017
0.00139855,0.00045422
0.00029812,0.00020465
0.00009023,0.00002175
0.00001589,0.00000624
0.00014662,0.00006377
0.00069136,0.00032614
0.00274378,0.00183987
0.00192618,0.00084822
0.00003592,0.00002713
0.00043340,0.00009969
0.00005437,0.00001682
0.00115705,0.00025335
0.00004761,0.00001634
0.00001535,0.00000772
0.00005748,0.00007089
0.00087507,0.00032878
0.00020814,0.00014930
0.00005109,0.00001942
0.00002395,0.00001190
0.00023314,0.00014794
0.00001668,0.00000551
0.00106361,0.00100567
0.00048851,0.00018321
0.00010276,0.00003171
0.00016400,0.00010967
0.00025447,0.00007006
0.00010579,0.00004979
0.00018502,0.00009036
0.00133272,0.00042789
0.00143535,0.00058223
0.00048978,0.00024426
0.00062297,0.00024718
0.00003648,0.00002681
0.00000864,0.00000636
0.00002390,0.00001252
0.00062953,0.00021119
0.00047975,0.00055684
0.00130440,0.00048296
0.02262277,0.01271686
0.00573457,0.00090573
0.00397529,0.00177551
0.00094807,0.00051774
0.00009209,0.00001268
0.00115077,0.00314809
0.00003729,0.00006009
0.00020105,0.00008062
0.00072141,0.00028586
0.00016737,0.00001638
0.00049945,0.00017617
0.00051307,0.00014156
0.01683270,0.00502400
0.01225163,0.00502445
0.00003808,0.00003442
0.01218899,0.00452753
0.00412005,0.00025521
0.00214813,0.00047300
0.00206122,0.00082393
0.00072853,0.00013827
0.00003565,0.00001012
0.00026124,0.00001637
0.00166817,0.00054713
0.00046059,0.00017377
0.00029991,0.00007910
0.00005587,0.00002799
0.00223153,0.00079719
0.00008929,0.00010054
0.00056980,0.00010596
0.00002312,0.00000720
0.00000630,0.00000303
0.00082516,0.00085713
0.00017057,0.00006873
0.00057769,0.00056799
0.00022337,0.00014322
0.00037670,0.00023256
0.00141981,0.00036292
0.00049822,0.00016981
0.00041356,0.00018846
0.00008923,0.00020603
0.00040730,0.00027468
0.00093540,0.00141538
0.00022017,0.00005768
0.00584435,0.12057060
0.00140346,0.00021924
0.00128969,0.00059718
0.00134122,0.00042273
0.00004497,0.00048675
0.00056074,0.00031534
0.00166156,0.00047453
0.00040495,0.00022830
0.00010756,0.00002633
0.00002323,0.00000833
0.00013895,0.00005383
0.00090421,0.00040824
0.00336816,0.00268303
0.00244632,0.00090654
0.00003434,0.00002627
