year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,18,Other,0.00000001,0.00000405
1995,19,SAU,0.00000692,0.00501655
1995,19,OMN,0.00000361,0.00276085
1995,19,TZA,0.00000036,0.00062857
1995,19,MDV,0.00000029,0.00021576
1995,19,SYC,0.00000012,0.00002857
1995,19,Other,0.00000073,0.00046502
1995,20,OMN,0.00004303,0.03913634
1995,20,SAU,0.00002707,0.02841246
1995,20,MDV,0.00000263,0.00155905
1995,20,NLD,0.00000079,0.00081587
1995,20,ITA,0.00000034,0.00045344
1995,20,Other,0.00000120,0.00146895
1995,21,OMN,0.00000678,0.00249322
1995,21,SAU,0.00000484,0.00303099
1995,21,TZA,0.00000021,0.00048975
1995,21,MDV,0.00000017,0.00006984
1995,21,IND,0.00000014,0.00009485
1995,21,Other,0.00000019,0.00013893
1995,22,OMN,0.00002372,0.06912643
1995,22,SAU,0.00000146,0.00827966
1995,22,HKG,0.00000137,0.00066122
1995,22,GBR,0.00000047,0.00016379
1995,22,MDV,0.00000044,0.00096606
1995,22,Other,0.00000138,0.00559181
1995,23,OMN,0.00000035,0.00334112
1995,23,GBR,0.00000005,0.00007084
1995,23,HUN,0.00000003,0.00001840
1995,23,DEU,0.00000001,0.00000688
1995,23,SAU,0.00000000,0.00000002
1995,24,OMN,0.00016233,0.01898409
1995,24,HKG,0.00000117,0.00004252
1995,24,MYS,0.00000054,0.00021116
1995,24,SAU,0.00000003,0.00002050
1995,24,TUN,0.00000002,0.00000819
1995,24,Other,0.00000004,0.00000771
1995,25,IND,0.00004833,1.28469348
1995,25,OMN,0.00001643,0.30682484
1995,25,SAU,0.00001006,0.09454815
1995,25,MUS,0.00000306,0.04385200
1995,25,SDN,0.00000220,0.00126075
1995,25,Other,0.00000348,0.16492801
1995,26,IND,0.00000545,0.01567756
1995,26,CHN,0.00000336,0.03626033
1995,26,FRA,0.00000327,0.00004160
1995,26,ESP,0.00000114,0.00182150
1995,26,ITA,0.00000089,0.00579280
1995,26,Other,0.00000085,0.00152962
1995,27,JPN,0.01000110,71.26649969
1995,27,KOR,0.00143265,10.50347646
1995,27,SGP,0.00130836,10.56235784
1995,27,IND,0.00072563,5.57278326
1995,27,THA,0.00061788,4.88713174
1995,27,Other,0.00092190,6.32712888
1995,28,IND,0.00000617,0.02565746
1995,28,OMN,0.00000423,0.01329978
1995,28,SAU,0.00000206,0.00724151
1995,28,BRA,0.00000033,0.00012000
1995,28,TZA,0.00000026,0.00090534
1995,28,Other,0.00000123,0.00185025
1995,29,USA,0.00006673,0.24728465
1995,29,IND,0.00002184,0.03137272
1995,29,IDN,0.00000939,0.01762000
1995,29,SAU,0.00000233,0.00185523
1995,29,HKG,0.00000228,0.00014905
1995,29,Other,0.00000533,0.01035117
1995,30,SAU,0.00002636,0.01040275
1995,30,HKG,0.00002530,0.00071368
1995,30,OMN,0.00000403,0.00227443
1995,30,SGP,0.00000276,0.00012200
1995,30,THA,0.00000238,0.00066456
1995,30,Other,0.00001050,0.00155263
1995,31,IND,0.00005673,0.25794800
1995,31,CHN,0.00004122,0.20705294
1995,31,MYS,0.00000631,0.02608000
1995,31,OMN,0.00000258,0.00611746
1995,31,KOR,0.00000208,0.00905600
1995,31,Other,0.00000241,0.00903928
1995,32,SAU,0.00000691,0.00816103
1995,32,OMN,0.00000435,0.00505491
1995,32,GBR,0.00000158,0.00023624
1995,32,SGP,0.00000027,0.00004493
1995,32,TZA,0.00000027,0.00023296
1995,32,Other,0.00000227,0.00195698
1995,33,SAU,0.00001341,0.00366428
1995,33,SGP,0.00001312,0.00000005
1995,33,GBR,0.00001037,0.00089457
1995,33,OMN,0.00000938,0.00133703
1995,33,USA,0.00000358,0.00003824
1995,33,Other,0.00000765,0.00301495
1995,34,SAU,0.00001267,0.01642254
1995,34,OMN,0.00000324,0.00259502
1995,34,TZA,0.00000044,0.00640748
1995,34,JOR,0.00000015,0.00013244
1995,34,GBR,0.00000014,0.00004062
1995,34,Other,0.00000066,0.00039829
1995,35,OMN,0.00000035,0.00012705
1995,35,SAU,0.00000022,0.00014452
1995,35,TZA,0.00000016,0.00004689
1995,35,ROU,0.00000007,0.00004500
1995,35,CZE,0.00000006,0.00000831
1995,35,Other,0.00000025,0.00022318
1995,36,OMN,0.00000045,0.00026827
1995,36,TZA,0.00000016,0.00036997
1995,36,BDI,0.00000002,0.00002716
1995,36,UGA,0.00000002,0.00000874
1995,36,SDN,0.00000001,0.00000219
1995,36,Other,0.00000001,0.00000694
1995,37,BEL,0.00000174,0.00003471
1995,37,GBR,0.00000121,0.00002160
1995,37,DEU,0.00000075,0.00003830
1995,37,IND,0.00000042,0.00006790
1995,37,HKG,0.00000041,0.00000451
1995,37,Other,0.00000144,0.00012958
1995,38,OMN,0.00001688,0.01209402
1995,38,SAU,0.00000455,0.00663440
1995,38,TZA,0.00000123,0.00198514
1995,38,SGP,0.00000039,0.00012037
1995,38,GBR,0.00000031,0.00004005
1995,38,Other,0.00000196,0.00120079
1995,39,IND,0.00010670,0.01148259
1995,39,SAU,0.00003228,0.01790749
1995,39,OMN,0.00001492,0.00810330
1995,39,HKG,0.00001048,0.00752129
1995,39,CHN,0.00000459,0.00520243
1995,39,Other,0.00002272,0.01375462
1995,40,OMN,0.00001317,0.00909920
1995,40,NLD,0.00000864,0.00141768
1995,40,BEL,0.00000492,0.00204976
1995,40,ITA,0.00000401,0.00030892
1995,40,UGA,0.00000196,0.00075853
1995,40,Other,0.00000881,0.00984052
1995,41,TUR,0.00000623,0.00307777
1995,41,ITA,0.00000177,0.00035909
1995,41,IND,0.00000152,0.00043720
1995,41,IDN,0.00000108,0.00014182
1995,41,HKG,0.00000091,0.00055726
1995,41,Other,0.00000165,0.00087768
1995,42,USA,0.00000334,0.00103369
1995,42,OMN,0.00000199,0.00025494
1995,42,UGA,0.00000132,0.00039667
1995,42,TZA,0.00000048,0.00401905
1995,42,HKG,0.00000015,0.00000731
1995,42,Other,0.00000107,0.00015772
1995,43,SAU,0.00000089,0.00006694
1995,43,IND,0.00000003,0.00000400
1995,43,OMN,0.00000002,0.00002021
1995,43,GRC,0.00000000,0.00000002
1995,43,SGP,0.00000000,0.00000000
1995,43,Other,0.00000000,0.00000215
1995,44,OMN,0.00002159,0.05028821
1995,44,SAU,0.00000090,0.00034924
1995,44,SDN,0.00000050,0.00004119
1995,44,TZA,0.00000036,0.01491356
1995,44,GBR,0.00000015,0.00003099
1995,44,Other,0.00000060,0.00048970
1995,45,IND,0.00000002,0.00000750
1995,45,SAU,0.00000001,0.00000369
1995,45,MDV,0.00000000,0.00000000
1995,46,OMN,0.00000021,0.00016816
1995,46,TZA,0.00000009,0.00002604
1995,46,SAU,0.00000001,0.00001056
1995,46,ROU,0.00000001,0.00000573
1995,46,ZA1,0.00000001,0.00001406
1995,46,Other,0.00000000,0.00000010
1995,47,IND,0.00000945,0.04119642
1995,47,IDN,0.00000098,0.00312187
1995,47,GBR,0.00000048,0.00054562
1995,47,THA,0.00000035,0.00119363
1995,47,NLD,0.00000007,0.00021994
1995,47,Other,0.00000016,0.00059233
1995,48,SAU,0.00002329,0.02369797
1995,48,TZA,0.00002163,0.00469225
1995,48,OMN,0.00001908,0.01983954
1995,48,JOR,0.00000151,0.00154853
1995,48,GBR,0.00000106,0.00065392
1995,48,Other,0.00000428,0.00357335
1995,49,TZA,0.00000507,0.00014172
1995,49,GBR,0.00000333,0.00112794
1995,49,OMN,0.00000265,0.00067073
1995,49,UGA,0.00000213,0.00000530
1995,49,SAU,0.00000121,0.00033019
1995,49,Other,0.00000512,0.00080102
1995,50,ROU,0.00000319,0.00019500
1995,50,HKG,0.00000045,0.00002787
1995,50,IND,0.00000024,0.00001477
1995,50,DEU,0.00000017,0.00000700
1995,50,TUR,0.00000009,0.00000669
1995,50,Other,0.00000029,0.00003283
1995,51,GBR,0.00000041,0.00002234
1995,51,TUR,0.00000012,0.00016507
1995,51,IND,0.00000006,0.00004417
1995,51,SAU,0.00000005,0.00018310
1995,51,KOR,0.00000004,0.00001680
1995,51,Other,0.00000009,0.00002171
1995,52,USA,0.00001830,0.00461200
1995,52,GBR,0.00001181,0.00307049
1995,52,ITA,0.00001027,0.00236012
1995,52,FRA,0.00000451,0.00087701
1995,52,BEL,0.00000283,0.00067968
1995,52,Other,0.00001606,0.00641363
1995,53,ZA1,0.00000046,0.00009684
1995,53,LVA,0.00000001,0.00000575
1995,53,NLD,0.00000001,0.00000060
1995,53,TZA,0.00000000,0.00000020
1995,53,LTU,0.00000000,0.00000050
1995,53,Other,0.00000000,0.00000005
1995,54,POL,0.00000372,0.00188376
1995,54,CZE,0.00000208,0.00022566
1995,54,UGA,0.00000197,0.00078858
1995,54,IND,0.00000065,0.00014027
1995,54,ITA,0.00000065,0.00017025
1995,54,Other,0.00000395,0.00080368
1995,55,OMN,0.00003079,0.00425878
1995,55,UGA,0.00000460,0.00177329
1995,55,POL,0.00000189,0.00080905
1995,55,GBR,0.00000189,0.00042010
1995,55,SGP,0.00000145,0.00018530
1995,55,Other,0.00000596,0.00182144
1995,56,TZA,0.00000098,0.00223312
1995,56,OMN,0.00000096,0.00028140
1995,56,GBR,0.00000030,0.00003148
1995,56,SAU,0.00000009,0.00004288
1995,56,IND,0.00000008,0.00001789
1995,56,Other,0.00000024,0.00011990
1995,57,OMN,0.00000321,0.00092083
1995,57,SGP,0.00000180,0.00013867
1995,57,HKG,0.00000163,0.00001621
1995,57,JPN,0.00000039,0.00000676
1995,57,GBR,0.00000036,0.00002363
1995,57,Other,0.00000122,0.00026635
1995,58,FRA,0.00000066,0.00008922
1995,58,ZA1,0.00000053,0.00003496
1995,58,IND,0.00000030,0.00000695
1995,58,OMN,0.00000021,0.00002592
1995,58,ROU,0.00000020,0.00002081
1995,58,Other,0.00000071,0.00037733
1995,59,TZA,0.00000013,0.00004097
1995,59,IND,0.00000012,0.00003116
1995,59,GBR,0.00000008,0.00004771
1995,59,UGA,0.00000002,0.00000558
1995,59,OMN,0.00000002,0.00004041
1995,59,Other,0.00000005,0.00000911
1995,60,SAU,0.00000043,0.00007126
1995,60,HKG,0.00000017,0.00001845
1995,60,POL,0.00000016,0.00013666
1995,60,UGA,0.00000008,0.00006974
1995,60,ZA1,0.00000006,0.00001077
1995,60,Other,0.00000038,0.00216094
1995,61,USA,0.00004866,0.00325997
1995,61,DEU,0.00003923,0.00291493
1995,61,GBR,0.00003282,0.00336782
1995,61,FRA,0.00002417,0.00209429
1995,61,BEL,0.00002033,0.00287980
1995,61,Other,0.00003926,0.00353724
1995,62,USA,0.00015813,0.00966385
1995,62,DEU,0.00004680,0.00237277
1995,62,GBR,0.00003399,0.00264189
1995,62,UGA,0.00000510,0.00188000
1995,62,FRA,0.00000507,0.00037188
1995,62,Other,0.00002935,0.00436791
1995,63,USA,0.00000372,0.00096992
1995,63,OMN,0.00000319,0.00075021
1995,63,UGA,0.00000250,0.00020988
1995,63,TZA,0.00000121,0.00166017
1995,63,SAU,0.00000105,0.00031925
1995,63,Other,0.00000235,0.00095844
1995,64,OMN,0.00000650,0.00084321
1995,64,TZA,0.00000128,0.00000000
1995,64,UGA,0.00000045,0.00000000
1995,64,SWE,0.00000028,0.00001320
1995,64,CHN,0.00000025,0.00000000
1995,64,Other,0.00000176,0.00043330
1995,65,UGA,0.00000013,0.01067038
1995,65,SAU,0.00000011,0.00000325
1995,65,GBR,0.00000004,0.00000073
1995,65,ZWE,0.00000001,0.00000011
1995,65,TZA,0.00000001,0.00017948
1995,65,Other,0.00000004,0.00000582
1995,66,IND,0.00000384,0.00076587
1995,66,CHN,0.00000013,0.00004267
1995,66,HKG,0.00000006,0.00001893
1995,66,UGA,0.00000005,0.00007290
1995,66,ROU,0.00000004,0.00003014
1995,66,Other,0.00000009,0.00010881
1995,67,OMN,0.00000010,0.00003083
1995,67,SVK,0.00000007,0.00000739
1995,67,POL,0.00000005,0.00007012
1995,67,CZE,0.00000004,0.00000525
1995,67,GBR,0.00000004,0.00000013
1995,67,Other,0.00000016,0.00002923
1995,68,SAU,0.00001070,0.08581137
1995,68,OMN,0.00000198,0.01416650
1995,68,GBR,0.00000024,0.00009546
1995,68,SGP,0.00000019,0.00009202
1995,68,TZA,0.00000015,0.00019593
1995,68,Other,0.00000053,0.00054547
1995,69,OMN,0.00001663,0.01364220
1995,69,SAU,0.00001419,0.03294514
1995,69,AUS,0.00000097,0.00273983
1995,69,TZA,0.00000086,0.01368036
1995,69,HKG,0.00000079,0.00216400
1995,69,Other,0.00000199,0.00383120
1995,70,OMN,0.00001807,0.05416964
1995,70,SAU,0.00000257,0.00139452
1995,70,HKG,0.00000143,0.00003370
1995,70,TZA,0.00000044,0.00048890
1995,70,IND,0.00000044,0.00011831
1995,70,Other,0.00000147,0.00094859
1995,71,OMN,0.00013868,0.00523240
1995,71,IND,0.00008799,0.00303996
1995,71,GBR,0.00007909,0.00008500
1995,71,SGP,0.00002618,0.00002103
1995,71,ITA,0.00001137,0.00000059
1995,71,Other,0.00003458,0.00040121
1995,72,IND,0.00003585,0.22377399
1995,72,OMN,0.00002986,0.08462393
1995,72,SAU,0.00001019,0.02952102
1995,72,TZA,0.00000057,0.00068851
1995,72,NLD,0.00000040,0.00036098
1995,72,Other,0.00000246,0.00301853
1995,73,OMN,0.00002165,0.01859047
1995,73,SAU,0.00001438,0.01013052
1995,73,USA,0.00001064,0.01482365
1995,73,ITA,0.00000536,0.00095007
1995,73,SGP,0.00000182,0.00240261
1995,73,Other,0.00001475,0.01140687
1995,74,IND,0.00002639,0.01587705
1995,74,JPN,0.00001413,0.00468600
1995,74,KOR,0.00000900,0.00352900
1995,74,HKG,0.00000482,0.00227678
1995,74,DEU,0.00000184,0.00083612
1995,74,Other,0.00000674,0.00298029
1995,75,IND,0.00000068,0.00007783
1995,75,GBR,0.00000022,0.00014255
1995,75,OMN,0.00000001,0.00000093
1995,75,TZA,0.00000001,0.00000294
1995,75,BEL,0.00000001,0.00000012
1995,75,Other,0.00000002,0.00001852
1995,76,JPN,0.00017525,0.08444350
1995,76,KOR,0.00010007,0.04608800
1995,76,THA,0.00005251,0.02363533
1995,76,SAU,0.00003416,0.01544809
1995,76,IDN,0.00002949,0.01324997
1995,76,Other,0.00014561,0.07593601
1995,78,IND,0.00000463,0.02097033
1995,78,USA,0.00000112,0.00048153
1995,78,THA,0.00000026,0.00042968
1995,78,IDN,0.00000018,0.00030000
1995,78,GBR,0.00000012,0.00004314
1995,78,Other,0.00000023,0.00027002
1995,79,HKG,0.00000166,0.00113775
1995,79,IND,0.00000109,0.00107756
1995,79,CHN,0.00000030,0.00029400
1995,79,IDN,0.00000023,0.00009955
1995,79,BGD,0.00000011,0.00000000
1995,79,Other,0.00000015,0.00009779
1995,80,OMN,0.00004977,0.07086643
1995,80,USA,0.00000200,0.00066603
1995,80,NLD,0.00000192,0.00057412
1995,80,GBR,0.00000182,0.00079214
1995,80,IND,0.00000142,0.00318719
1995,80,Other,0.00000518,0.00444510
1995,81,OMN,0.00000069,0.00046058
1995,81,IND,0.00000034,0.00000600
1995,81,HKG,0.00000014,0.00003235
1995,81,ZA1,0.00000007,0.00002429
1995,81,SAU,0.00000005,0.00004245
1995,81,Other,0.00000014,0.00004498
1995,82,GBR,0.00000273,0.00008756
1995,82,OMN,0.00000211,0.00016900
1995,82,SGP,0.00000143,0.00000514
1995,82,TZA,0.00000068,0.01729161
1995,82,HKG,0.00000041,0.00008405
1995,82,Other,0.00000273,0.00066656
1995,83,OMN,0.00000710,0.00342911
1995,83,TZA,0.00000241,0.00353309
1995,83,UGA,0.00000074,0.00130887
1995,83,USA,0.00000067,0.00004086
1995,83,LTU,0.00000022,0.00001822
1995,83,Other,0.00000120,0.00053964
1995,84,GBR,0.00007843,0.00107102
1995,84,OMN,0.00007628,0.01054720
1995,84,SGP,0.00002419,0.00029412
1995,84,SAU,0.00002372,0.00435991
1995,84,HKG,0.00001747,0.00022735
1995,84,Other,0.00010436,0.02835006
1995,85,OMN,0.00003937,0.00844088
1995,85,IND,0.00003524,0.00016870
1995,85,GBR,0.00003397,0.00052065
1995,85,HKG,0.00002780,0.00141503
1995,85,SGP,0.00001107,0.00119541
1995,85,Other,0.00006572,0.01953656
1995,86,IND,0.00000029,0.00000458
1995,86,OMN,0.00000007,0.00005044
1995,86,SAU,0.00000005,0.00001605
1995,86,GBR,0.00000003,0.00002000
1995,86,SDN,0.00000002,0.00006340
1995,86,Other,0.00000003,0.00008643
1995,87,HKG,0.00022366,0.01483143
1995,87,OMN,0.00003451,0.00981315
1995,87,UGA,0.00001470,0.01067370
1995,87,TZA,0.00000795,0.05263351
1995,87,SGP,0.00000726,0.00006729
1995,87,Other,0.00002464,0.00434096
1995,88,IND,0.00000280,0.00001855
1995,88,DEU,0.00000252,0.00000060
1995,88,SGP,0.00000250,0.00000000
1995,88,ITA,0.00000103,0.00000100
1995,88,OMN,0.00000052,0.00000756
1995,88,Other,0.00000244,0.00003312
1995,89,TZA,0.00001079,0.00010340
1995,89,KOR,0.00000888,0.01948000
1995,89,SAU,0.00000300,0.00065832
1995,89,ITA,0.00000142,0.00033454
1995,89,SDN,0.00000096,0.00600600
1995,89,Other,0.00000346,0.00027877
1995,90,GBR,0.00005578,0.00121834
1995,90,OMN,0.00000666,0.00181846
1995,90,NLD,0.00000499,0.00045968
1995,90,HKG,0.00000285,0.00006922
1995,90,DEU,0.00000265,0.00001656
1995,90,Other,0.00001747,0.00405876
1995,91,HKG,0.00000827,0.00000015
1995,91,OMN,0.00000463,0.00138542
1995,91,GBR,0.00000202,0.00014019
1995,91,NLD,0.00000116,0.00000000
1995,91,SAU,0.00000063,0.00000642
1995,91,Other,0.00000509,0.00011795
1995,92,GBR,0.00000009,0.00000163
1995,92,OMN,0.00000006,0.00000633
1995,92,UGA,0.00000002,0.00000517
1995,92,IND,0.00000001,0.00000238
1995,92,ITA,0.00000001,0.00000040
1995,92,Other,0.00000004,0.00000528
1995,93,SAU,0.00000013,0.00000900
1995,93,GBR,0.00000006,0.00000049
1995,93,GRC,0.00000002,0.00000006
1995,93,OMN,0.00000000,0.00000001
1995,93,TZA,0.00000000,0.00000002
1995,93,Other,0.00000000,0.00000044
1995,94,OMN,0.00000944,0.00344271
1995,94,GBR,0.00000230,0.00066267
1995,94,SAU,0.00000189,0.00077332
1995,94,JPN,0.00000097,0.00057898
1995,94,TZA,0.00000063,0.00037308
1995,94,Other,0.00000304,0.00112498
1995,95,OMN,0.00000487,0.00053312
1995,95,GBR,0.00000165,0.00032408
1995,95,ROU,0.00000052,0.00013749
1995,95,LTU,0.00000046,0.00030310
1995,95,JPN,0.00000045,0.00000906
1995,95,Other,0.00000282,0.00110209
1995,96,HKG,0.00000376,0.00001580
1995,96,OMN,0.00000123,0.00019827
1995,96,ROU,0.00000103,0.00011367
1995,96,GBR,0.00000072,0.00004683
1995,96,UGA,0.00000041,0.00012070
1995,96,Other,0.00000278,0.00198034
1995,97,GBR,0.00000152,0.00000000
1995,97,CHE,0.00000120,0.00000000
1995,97,BEL,0.00000036,0.00000000
1995,97,NZL,0.00000003,0.00000000
1995,97,USA,0.00000003,0.00000000
1995,97,Other,0.00000007,0.00000000
1996,10,GBR,0.00005205,0.00005153
1996,10,OMN,0.00001699,0.02353820
1996,10,AZE,0.00001038,0.03290354
1996,10,TZA,0.00000586,0.01887223
1996,10,NGA,0.00000247,0.00550000
1996,10,Other,0.00000209,0.00243604
1996,11,AZE,0.00002082,0.09522550
1996,11,OMN,0.00001212,0.03015172
1996,11,SAU,0.00001204,0.03659244
1996,11,TZA,0.00000060,0.00164934
1996,11,UGA,0.00000012,0.00029166
1996,11,Other,0.00000050,0.00107322
1996,12,OMN,0.00000193,0.00623114
1996,12,TUR,0.00000029,0.00040438
1996,12,SAU,0.00000025,0.00010846
1996,12,GBR,0.00000014,0.00012664
1996,12,RUS,0.00000006,0.00000500
1996,12,Other,0.00000019,0.00006766
1996,13,SGP,0.00000015,0.00002585
1996,13,SAU,0.00000012,0.00008226
1996,13,IND,0.00000008,0.00010855
1996,13,DEU,0.00000004,0.00001131
1996,13,FRA,0.00000002,0.00000100
1996,13,Other,0.00000006,0.00001746
1996,14,HKG,0.00000003,0.00003150
1996,14,DZA,0.00000002,0.00003163
1996,14,SGP,0.00000001,0.00001681
1996,14,MYS,0.00000000,0.00000288
1996,14,SAU,0.00000000,0.00000113
1996,15,SAU,0.00002627,0.02759316
1996,15,OMN,0.00000385,0.00552835
1996,15,AZE,0.00000247,0.00255804
1996,15,TZA,0.00000148,0.00191154
1996,15,HRV,0.00000040,0.00030200
1996,15,Other,0.00000186,0.00251789
1996,16,SAU,0.00000297,0.00175961
1996,16,OMN,0.00000288,0.00087968
1996,16,DEU,0.00000074,0.00016380
1996,16,DNK,0.00000072,0.00014526
1996,16,AZE,0.00000052,0.00059185
1996,16,Other,0.00000201,0.00028448
1996,17,SAU,0.00004444,0.10188499
1996,17,OMN,0.00001477,0.02878022
1996,17,AZE,0.00000920,0.01697049
1996,17,TZA,0.00000239,0.00508215
1996,17,HKG,0.00000127,0.00208925
1996,17,Other,0.00000099,0.00153400
1996,18,OMN,0.00000875,0.00278700
1996,18,SAU,0.00000041,0.00021430
1996,18,MDV,0.00000009,0.00001100
1996,18,CAN,0.00000008,0.00000925
1996,18,AZE,0.00000008,0.00013838
1996,18,Other,0.00000015,0.00042186
1996,19,SAU,0.00000726,0.00593887
1996,19,OMN,0.00000338,0.00413206
1996,19,AZE,0.00000133,0.00285939
1996,19,RUS,0.00000075,0.00077712
1996,19,TZA,0.00000039,0.00058248
1996,19,Other,0.00000347,0.00317611
1996,20,OMN,0.00004286,0.03861107
1996,20,SAU,0.00003382,0.03390807
1996,20,AZE,0.00001906,0.01894776
1996,20,MDV,0.00000249,0.00128406
1996,20,SYC,0.00000024,0.00009153
1996,20,Other,0.00000168,0.00208021
1996,21,OMN,0.00000839,0.00369970
1996,21,SAU,0.00000320,0.00166149
1996,21,TZA,0.00000028,0.00045129
1996,21,AZE,0.00000024,0.00059136
1996,21,MDV,0.00000022,0.00007687
1996,21,Other,0.00000043,0.00026344
1996,22,OMN,0.00002494,0.07589141
1996,22,HKG,0.00000243,0.00143209
1996,22,SAU,0.00000116,0.00664013
1996,22,AZE,0.00000065,0.00148567
1996,22,MDV,0.00000047,0.00062042
1996,22,Other,0.00000187,0.00343039
1996,23,OMN,0.00000084,0.00309750
1996,23,THA,0.00000043,0.00180868
1996,23,GBR,0.00000007,0.00007095
1996,23,ITA,0.00000002,0.00004000
1996,23,SAU,0.00000001,0.00002500
1996,23,Other,0.00000001,0.00002955
1996,24,OMN,0.00012413,0.01384397
1996,24,HKG,0.00000140,0.00000000
1996,24,GBR,0.00000090,0.00005070
1996,24,AZE,0.00000023,0.00011789
1996,24,PRY,0.00000008,0.00003520
1996,24,Other,0.00000033,0.00007737
1996,25,IND,0.00005167,1.57932834
1996,25,OMN,0.00001843,0.22256819
1996,25,SAU,0.00000988,0.08525409
1996,25,HKG,0.00000197,0.15860900
1996,25,ITA,0.00000115,0.01637924
1996,25,Other,0.00000397,0.03875475
1996,26,EGY,0.00000316,0.06102975
1996,26,UKR,0.00000177,0.01048176
1996,26,IND,0.00000153,0.00194046
1996,26,JPN,0.00000054,0.00098900
1996,26,ESP,0.00000042,0.00075962
1996,26,Other,0.00000087,0.00461327
1996,27,JPN,0.01131912,69.85092782
1996,27,KOR,0.00217451,13.22953149
1996,27,SGP,0.00195038,14.43809591
1996,27,IND,0.00092298,6.71183213
1996,27,THA,0.00071589,4.80363688
1996,27,Other,0.00133225,7.79786682
1996,28,IND,0.00000755,0.02966435
1996,28,OMN,0.00000388,0.01393151
1996,28,SAU,0.00000237,0.00662180
1996,28,TZA,0.00000053,0.00074531
1996,28,SDN,0.00000037,0.00072846
1996,28,Other,0.00000145,0.00103692
1996,29,USA,0.00012576,0.46557406
1996,29,IND,0.00001507,0.03225085
1996,29,SAU,0.00000304,0.00331749
1996,29,IDN,0.00000203,0.01222576
1996,29,HKG,0.00000098,0.00000729
1996,29,Other,0.00000472,0.00655858
1996,30,SAU,0.00002258,0.00829933
1996,30,HKG,0.00002133,0.00063032
1996,30,OMN,0.00000492,0.00454008
1996,30,USA,0.00000392,0.00033477
1996,30,AZE,0.00000296,0.00022215
1996,30,Other,0.00001385,0.00232837
1996,31,IND,0.00002585,0.12939500
1996,31,CHN,0.00001612,0.07052950
1996,31,PHL,0.00000327,0.01385478
1996,31,OMN,0.00000300,0.00720765
1996,31,THA,0.00000208,0.00904600
1996,31,Other,0.00000101,0.00329613
1996,32,SAU,0.00000707,0.00793241
1996,32,OMN,0.00000525,0.00510548
1996,32,GBR,0.00000147,0.00014712
1996,32,RUS,0.00000124,0.00100906
1996,32,HKG,0.00000106,0.00014411
1996,32,Other,0.00000618,0.00374833
1996,33,SAU,0.00001528,0.00365941
1996,33,OMN,0.00001213,0.00171959
1996,33,GBR,0.00000688,0.00089158
1996,33,SGP,0.00000668,0.00000000
1996,33,BEL,0.00000492,0.00075106
1996,33,Other,0.00001144,0.00304749
1996,34,SAU,0.00001298,0.01562380
1996,34,OMN,0.00000330,0.00246205
1996,34,AZE,0.00000093,0.00071744
1996,34,TZA,0.00000029,0.00131728
1996,34,RUS,0.00000029,0.00013290
1996,34,Other,0.00000144,0.00137342
1996,35,OMN,0.00000027,0.00014801
1996,35,SAU,0.00000023,0.00017837
1996,35,TZA,0.00000016,0.00007851
1996,35,RUS,0.00000013,0.00008548
