year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002174,0.05463094
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001292,0.00139632
2020,Other,0.00013496,0.13918776
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005496,0.11667728
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002866,0.00111296
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002839,0.00133284
2021,"Ships, boats and floating structures",0.00001610,0.02981695
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001179,0.00101815
2021,Other,0.00013098,0.09010034
2022,"Ships, boats and floating structures",0.00005098,0.00914750
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004636,0.06962178
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002574,0.00090121
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002000,0.00121433
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001507,0.00709576
2022,Other,0.00017103,0.08830810
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004345,0.05759868
2023,"Ships, boats and floating structures",0.00003938,0.00191801
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002778,0.00410989
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002300,0.00089050
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002060,0.00171731
2023,Other,0.00016265,0.08286140
