year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021650,0.01725164
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00019147,0.02008439
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018741,0.00710837
2012,Other,0.00233668,3.12424761
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00160729,0.91039657
2013,Cereals,0.00026499,0.21218056
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023679,0.02455460
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022751,0.01973650
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020339,0.00718657
2013,Other,0.00264993,4.42141199
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00186977,0.69377020
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00028802,0.02969693
2014,Cereals,0.00026599,0.19595289
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023338,0.00891702
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022520,0.01756663
2014,Other,0.00283630,3.71412682
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112879,0.50237499
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032173,0.03142076
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024964,0.01931846
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023688,0.00872253
2015,Cereals,0.00022921,0.29197128
2015,Other,0.00290695,3.65560027
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00107075,0.40605586
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00032660,0.03246045
2016,Cereals,0.00027409,0.38456444
2016,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00026525,3.23609768
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024534,0.02267329
2016,Other,0.00298519,1.59365755
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00112944,0.88180731
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035001,0.03622977
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00030541,0.01064600
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026068,0.02329995
2017,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00025572,3.97869485
2017,Other,0.00322232,2.47172191
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00126488,0.87085916
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031684,0.03129651
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030036,0.02482897
2018,Iron and steel,0.00029593,0.35321757
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029461,0.00994050
2018,Other,0.00358016,5.87934544
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00124078,0.76351887
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032399,0.01178000
2019,Cereals,0.00030598,0.49088970
2019,"Food industries, residues and wastes thereof; prepared animal fodder",0.00030176,0.23828390
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028111,0.02454930
2019,Other,0.00366452,5.51295130
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00102138,0.67224463
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00028568,0.01089060
2020,Cereals,0.00028489,0.22804648
2020,"Food industries, residues and wastes thereof; prepared animal fodder",0.00028048,0.21777085
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024172,0.01855978
2020,Other,0.00348974,4.40386435
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00134883,0.84792113
2021,"Food industries, residues and wastes thereof; prepared animal fodder",0.00045907,0.29217018
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00038770,0.01399134
2021,Cereals,0.00037682,0.34890343
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00035867,0.03260776
2021,Other,0.00436662,4.32542298
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00224842,0.75077732
2022,"Food industries, residues and wastes thereof; prepared animal fodder",0.00052063,0.31110865
2022,Iron and steel,0.00040405,0.31783711
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00039880,0.01269100
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039688,0.03388487
2022,Other,0.00467209,3.98381066
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015905,0.01096656
2023,Sugars and sugar confectionery,0.00015254,0.18165094
2023,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00014255,1.34862234
2023,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00010815,0.03401680
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00009177,0.02946636
2023,Other,0.00131744,0.65471830
