imports_trln_USD,exports_trln_USD
0.00000131,0.00000005
0.00000089,0.00000073
0.00000116,0.00000015
0.00000117,0.00000003
0.00000094,0.00000078
0.00000484,0.00000061
0.00000013,0.00000390
0.00000000,0.00000143
0.00000020,0.00000002
0.00000030,0.00000030
0.00000603,0.00000526
0.00000567,0.00001626
0.00000487,0.00000301
0.00000017,0.00000100
0.00000462,0.00000122
0.00000002,0.00000000
0.00000141,0.00000014
0.00000017,0.00000045
0.00000032,0.00000002
0.00000000,
0.00000418,0.00000000
0.00000112,
0.00000068,0.00000001
0.00000000,0.00000002
0.00000003,
0.00000321,0.00000185
0.00000007,0.00000149
0.00000105,0.00000001
0.00000319,0.00000005
0.00000209,0.00000026
0.00000134,0.00000018
0.00000159,0.00000003
0.00000189,0.00000037
0.00000079,
0.00000679,0.00000039
0.00000039,0.00000036
0.00000037,0.00000000
0.00000010,0.00000011
0.00000686,0.00000166
0.00000004,
0.00000466,0.00000012
0.00000069,0.00000008
0.00000052,0.00000138
0.00000004,0.00000000
0.00000001,
0.00000168,0.00000015
0.00000275,0.00000078
0.00000085,0.00000044
0.00000000,0.00000264
0.00000005,0.00000000
0.00000158,0.00000010
0.00000000,
0.00000012,0.00000025
0.00000142,0.00000008
0.00000110,0.00000001
0.00000009,0.00000042
0.00000002,
0.00000024,0.00000067
0.00000005,0.00000025
0.00000002,
0.00000017,
0.00000001,
0.00000018,0.00000023
0.00000000,0.00000249
0.00000043,0.00001251
0.00000091,0.00000313
0.00000032,0.00000085
0.00000054,0.00000007
0.00000005,
0.00000027,0.00000348
0.00000130,0.00000011
0.00000181,0.00000134
0.00000264,0.00000038
0.00000047,0.00000073
0.00000108,0.00000161
0.00000007,
0.00000586,0.00000020
0.00000046,0.00000384
0.00000004,0.00000260
0.00000031,0.00000016
0.00000014,0.00000024
0.00000717,0.00000622
0.00000441,0.00000764
0.00000736,0.00000925
0.00000016,0.00000471
0.00000712,0.00000217
0.00000004,0.00000003
0.00000001,
0.00000171,0.00000055
0.00000011,0.00000012
0.00000054,0.00000011
0.00000000,0.00000007
0.00000472,
0.00000147,0.00000001
0.00000044,0.00000004
0.00000007,0.00000054
0.00000001,
0.00000267,0.00000217
0.00000005,0.00000177
0.00000074,0.00000002
0.00000423,0.00000024
0.00000447,0.00000026
0.00000447,0.00000055
0.00000193,0.00000003
0.00000076,0.00000071
0.00000320,
0.00000779,0.00000071
0.00000020,0.00000066
0.00000033,
0.00000022,
0.00000958,0.00000139
0.00000000,
0.00000459,0.00000000
0.00000094,0.00000009
0.00000065,0.00000139
0.00000018,
0.00000000,
0.00000181,0.00000000
0.00000901,0.00000015
0.00000096,0.00000013
0.00000000,0.00000059
0.00000004,
0.00000027,0.00000020
0.00000000,
0.00000003,
0.00000171,0.00000026
0.00000039,0.00000001
0.00000000,0.00000004
0.00000000,0.00000000
0.00000002,0.00000003
0.00000001,
0.00000045,
0.00000015,
0.00000006,
0.00000022,0.00000007
0.00000014,
0.00000007,
0.00000001,0.00000287
0.00000110,0.00000041
0.00000067,0.00000026
0.00000034,0.00000000
0.00000089,0.00000018
0.00000000,0.00000000
0.00000001,
0.00000006,
0.00000024,0.00000380
0.00000114,0.00000009
0.00000150,0.00000123
0.00000047,0.00000000
0.00000116,0.00000018
0.00000276,0.00000007
0.00000001,
0.00000677,0.00000001
0.00000000,
0.00000063,0.00000317
0.00000000,0.00000286
0.00000026,0.00000003
0.00000033,0.00000026
0.00001312,0.00000028
0.00000808,0.00000015
0.00001405,0.00000001
0.00000000,
0.00000667,0.00000002
0.00000265,0.00000004
0.00000003,
0.00000181,0.00000041
0.00000004,0.00000002
0.00000023,0.00000004
0.00000003,
0.00000454,0.00000001
0.00000338,0.00000001
0.00000073,0.00000023
0.00000003,
0.00000001,0.00000000
0.00000237,0.00000290
0.00000104,0.00000178
0.00000149,0.00000003
0.00000405,0.00000014
0.00000623,0.00000035
0.00000552,0.00000099
0.00000296,0.00000011
0.00000090,0.00000034
0.00000706,
0.00000399,0.00000153
0.00000003,
0.00000024,0.00000055
0.00000047,0.00000001
0.00000016,0.00000002
0.00001131,0.00000314
0.00000018,
0.00000617,0.00000001
0.00000089,0.00000014
0.00000057,0.00000145
0.00000038,0.00000034
0.00000007,
0.00000219,0.00000052
0.00001919,0.00000012
0.00000143,0.00000015
0.00000006,0.00000039
0.00000008,0.00000002
0.00000000,
0.00000025,0.00000052
0.00000000,
0.00000000,
0.00000185,0.00000055
0.00000147,0.00000003
0.00000005,0.00000017
0.00000001,
0.00000053,
0.00000009,0.00000002
0.00000022,0.00000260
0.00000041,
0.00000007,
0.00000001,0.00000000
0.00000002,0.00000230
0.00000142,0.00000008
0.00000134,0.00000100
0.00000091,0.00000003
0.00000060,0.00000091
0.00000001,
0.00000005,
0.00000052,0.00000855
0.00000125,0.00000007
0.00000102,0.00000119
0.00000085,0.00000001
0.00000073,0.00000051
0.00000259,0.00000060
0.00000026,0.00000000
0.00001066,0.00000001
0.00000000,
0.00000000,
0.00000064,0.00000572
0.00000008,0.00000368
0.00000023,0.00000000
0.00000033,0.00000041
0.00002824,0.00000045
0.00000589,0.00000059
0.00002294,0.00000090
0.00000719,0.00000003
0.00000275,0.00000019
0.00000001,
0.00000311,0.00000070
0.00000013,0.00000006
0.00000027,0.00000001
0.00000000,
0.00000715,
0.00000604,0.00000002
0.00000117,0.00000092
0.00000004,
0.00000394,0.00000430
0.00000011,0.00000215
0.00000214,0.00000007
0.00000521,0.00000001
0.00000873,0.00000034
0.00000584,0.00000090
0.00000404,0.00000011
0.00000071,0.00000015
0.00000002,
0.00000720,
0.00000078,0.00000219
0.00000393,0.00000057
0.00000148,
0.00000021,
0.00001164,0.00000504
0.00000004,0.00000001
0.00000507,0.00000000
0.00000082,0.00000011
0.00000100,0.00000227
0.00000049,
0.00000012,
0.00000130,0.00000000
0.00003071,0.00000029
0.00000203,0.00000037
0.00000004,0.00000048
0.00000054,0.00000001
0.00000048,0.00000048
0.00000000,
0.00000008,
0.00000001,
0.00000242,0.00000019
0.00000038,0.00000002
0.00000010,0.00000001
0.00000003,0.00000002
0.00000042,0.00000014
0.00000077,
0.00000023,0.00000000
0.00000009,0.00000378
0.00000031,0.00000001
0.00000005,0.00000000
0.00000006,
0.00000013,0.00000216
0.00000036,0.00000217
0.00000256,0.00000123
0.00000057,0.00000011
0.00000034,0.00000015
0.00000000,0.00000000
0.00000003,
0.00000074,0.00001325
0.00000253,0.00000012
0.00000119,0.00000180
0.00000277,0.00000014
0.00002871,0.00000043
0.00000307,0.00000022
0.00000058,
0.00000889,0.00000004
0.00000112,0.00000165
0.00000005,0.00000314
0.00000051,0.00000004
0.00000037,0.00000039
0.00002653,0.00000112
0.00001006,0.00000049
0.00001212,0.00000082
0.00000781,0.00000027
0.00000132,0.00000028
0.00000002,
0.00000404,0.00000091
0.00000009,0.00000008
0.00000056,0.00000003
0.00000000,0.00000000
0.00018415,0.00001319
0.00004618,0.00000381
0.00000799,0.00000262
0.00000013,0.00000001
0.00000020,0.00000000
0.00002051,0.00001760
0.00002469,0.00000479
0.00004531,0.00000503
0.00001849,0.00000302
0.00002221,0.00000287
0.00004095,0.00000418
0.00001483,0.00000193
0.00006970,0.00000464
0.00010383,0.00000186
0.00003980,0.00001112
0.00009416,0.00000948
0.00000097,0.00000055
0.00120153,0.00000210
0.00001224,0.00000029
0.00001674,0.00000002
0.00005011,0.00001288
0.00000294,0.00000043
0.00001930,0.00000279
0.00002541,0.00000408
0.00003761,0.00000593
0.00000386,0.00000013
0.00000015,0.00000001
0.00000153,0.00000004
0.00000895,0.00000025
0.00006136,0.00003731
0.00008101,0.00001054
0.00000309,0.00000405
0.00000172,0.00000120
0.00000001,0.00000002
0.00004628,0.00002355
0.00000028,0.00000030
0.00000035,0.00000001
0.00000169,
0.00004819,0.00000728
0.00000799,0.00000116
0.00000055,0.00000005
0.00000000,0.00000004
0.00000359,0.00000067
0.00000005,
0.00000958,0.00000717
0.00000541,0.00000018
0.00000202,0.00000295
0.00000496,0.00000072
0.00000247,0.00000038
0.00000132,0.00000003
0.00000170,0.00000737
0.00000733,0.00000198
0.00001669,0.00000799
0.00000532,0.00000072
0.00001098,0.00002537
0.00000019,0.00000039
0.00000007,0.00000000
0.00000020,0.00000000
0.00001461,0.00010776
0.00003156,0.00001135
0.00002671,0.00001322
0.00002788,0.00000362
0.00007023,0.00004235
0.00003780,0.00000853
0.00000302,0.00000294
0.00000036,0.00000004
0.00003734,0.00001448
0.00000000,
0.00000004,0.00000002
0.00003721,0.00000685
0.00001083,0.00000178
0.00000704,0.00000233
0.00000483,0.00000139
0.00013385,0.00001343
0.00009471,0.00001081
0.00000005,0.00000000
0.00023978,0.00000709
0.00000000,0.00000023
0.00006820,0.00000598
0.00000245,0.00000130
0.00000070,0.00000005
0.00000000,
0.00001532,0.00003335
0.00000461,0.00000136
0.00000392,0.00000032
0.00000008,0.00000017
0.00018860,0.00000812
0.00005355,0.00000369
0.00000927,0.00000295
0.00000006,0.00000030
0.00000016,0.00000001
0.00003120,0.00002161
0.00002626,0.00000614
0.00004316,0.00000587
0.00001954,0.00000348
0.00002685,0.00000306
0.00005228,0.00000542
0.00001603,0.00000211
0.00008787,0.00000539
0.00010974,0.00000044
0.00003812,0.00001485
0.00008734,0.00001014
0.00000129,0.00000012
0.00140169,0.00000330
0.00001406,0.00000028
0.00001663,0.00000018
0.00006797,0.00001454
0.00001303,0.00000023
0.00002283,0.00000285
0.00002306,0.00000459
0.00002789,0.00000779
0.00000374,0.00000014
0.00000004,0.00000000
0.00000198,0.00000002
0.00001164,0.00000096
0.00007412,0.00004354
0.00009978,0.00000897
0.00000667,0.00000348
0.00000223,0.00000147
0.00000002,0.00000004
0.00005716,0.00002661
0.00000019,0.00000008
0.00000023,0.00000000
0.00000141,0.00000000
0.00005102,0.00001275
0.00000717,0.00000098
0.00000040,0.00000000
0.00000005,0.00000000
0.00000213,0.00000082
0.00000007,
0.00000727,0.00000345
0.00000579,0.00000035
0.00000176,0.00000098
0.00000714,0.00000095
0.00000454,0.00000141
0.00000123,0.00000011
0.00000376,0.00000202
0.00001111,0.00000166
0.00002138,0.00000764
0.00000872,0.00000103
0.00001208,0.00002801
0.00000027,0.00000035
0.00000008,0.00000001
0.00000013,0.00000000
0.00001973,0.00010311
0.00002684,0.00001128
0.00001909,0.00000786
0.00002758,0.00000542
0.00007114,0.00004885
0.00003700,0.00001076
0.00000841,0.00001056
0.00000149,0.00000006
0.00003875,0.00001568
0.00000001,0.00000000
0.00000009,0.00000001
0.00001271,0.00000717
0.00000061,0.00000007
0.00000734,0.00000219
0.00000555,0.00000217
0.00014107,0.00001928
0.00009978,0.00001105
0.00000028,
0.00017221,0.00000645
0.00000004,
0.00000001,0.00000001
0.00005576,0.00000727
0.00000235,0.00000285
0.00000081,0.00000004
0.00000013,0.00000000
0.00001818,0.00004532
0.00000506,0.00000140
0.00000438,0.00000107
0.00000006,0.00000013
0.00018402,0.00000272
0.00005809,0.00000397
0.00001539,0.00000326
0.00000011,
0.00000009,
0.00002545,0.00001133
0.00001768,0.00000439
0.00005024,0.00000825
0.00002180,0.00000165
0.00003913,0.00000153
0.00005119,0.00000498
0.00001978,0.00000108
0.00008964,0.00000492
0.00011400,0.00000017
0.00004947,0.00001720
0.00012700,0.00000228
0.00000030,0.00000092
0.00113961,0.00000226
0.00001803,0.00000056
0.00001697,0.00000007
0.00009351,0.00001910
0.00000514,0.00000066
0.00002284,0.00000244
0.00003515,0.00000424
0.00003020,0.00000894
0.00000454,0.00000006
0.00000003,
0.00000346,0.00000002
0.00001755,0.00000081
0.00007367,0.00003171
0.00008735,0.00001466
0.00000514,0.00000217
0.00000260,0.00000126
0.00000001,0.00000006
0.00007143,0.00002150
0.00000009,0.00000001
0.00000019,0.00000001
0.00000179,
0.00006394,0.00001281
0.00000741,0.00000150
0.00000068,0.00000004
0.00000001,
0.00000490,0.00000058
0.00000004,
0.00000687,0.00000105
0.00000497,0.00000056
0.00000192,0.00000010
0.00000582,0.00000087
0.00000400,0.00000097
0.00000134,0.00000004
0.00000327,0.00000229
0.00001108,0.00000219
0.00002381,0.00000834
0.00000910,0.00000099
0.00001045,0.00002623
0.00000019,0.00000041
0.00000010,0.00000001
0.00000017,0.00000000
0.00002529,0.00011634
0.00002370,0.00001238
0.00001938,0.00000657
0.00002727,0.00000443
0.00009570,0.00002984
0.00003652,0.00000778
0.00000359,0.00000338
0.00000132,0.00000007
0.00003254,0.00001573
0.00000001,0.00000000
0.00000009,0.00000000
0.00001582,0.00000885
0.00000067,0.00000010
0.00000920,0.00000249
0.00000647,0.00000142
0.00016383,0.00001081
0.00013977,0.00001638
0.00000009,0.00000000
0.00020312,0.00000834
0.00000001,
0.00000000,0.00000025
0.00006769,0.00000700
0.00000359,0.00000487
0.00000134,0.00000003
0.00001924,0.00005219
0.00000633,0.00000171
0.00000493,0.00000021
0.00000009,0.00000004
0.00018213,0.00000663
0.00005341,0.00000387
0.00001311,0.00000301
0.00000018,
0.00000011,0.00000001
0.00002851,0.00001580
0.00000898,0.00000443
0.00007466,0.00000974
0.00003058,0.00000249
0.00004644,0.00000395
0.00005176,0.00000340
0.00002539,0.00000558
0.00010657,0.00000584
0.00013958,0.00000028
0.00006064,0.00001858
0.00013359,0.00001263
0.00000019,0.00000001
0.00124455,0.00000477
0.00001798,0.00000026
0.00001361,0.00000014
0.00009106,0.00005333
0.00000771,0.00000018
0.00003022,0.00000465
0.00003910,0.00000388
0.00003279,0.00000546
0.00000470,0.00000019
0.00000031,0.00000000
0.00000224,0.00000001
0.00001575,0.00000041
0.00010370,0.00004280
0.00007942,0.00001896
0.00000732,0.00000299
0.00000316,0.00000090
0.00000000,0.00000000
0.00007284,0.00002261
0.00000011,0.00000001
0.00000020,0.00000001
0.00000234,
0.00008215,0.00000795
0.00000836,0.00000183
0.00000118,0.00000003
0.00000004,0.00000004
0.00000294,0.00000073
0.00000003,
0.00000992,0.00000104
0.00000432,0.00000011
0.00000239,0.00000041
0.00000674,0.00000173
0.00000384,0.00000083
0.00000195,0.00000007
0.00000490,0.00000156
0.00001396,0.00000097
0.00002694,0.00000589
0.00000874,0.00000062
0.00001137,0.00002648
0.00000037,0.00000003
0.00000016,0.00000001
0.00000018,0.00000007
0.00002678,0.00012121
0.00003428,0.00001006
0.00002807,0.00000703
0.00001842,0.00000686
0.00010592,0.00004226
0.00004845,0.00000923
0.00000428,0.00001170
0.00000088,0.00000039
0.00003460,0.00001920
0.00000000,
0.00000028,
0.00005604,0.00000736
0.00000559,0.00000066
0.00001054,0.00000217
0.00000723,0.00000159
0.00019601,0.00001135
0.00013604,0.00001550
0.00000010,0.00000000
0.00017930,0.00000777
0.00000002,
0.00008542,0.00000841
0.00000361,0.00000616
0.00000143,0.00000007
0.00002215,0.00004233
0.00000694,0.00000235
0.00000667,0.00000013
0.00000004,0.00000029
0.00019916,0.00001051
0.00006969,0.00000568
0.00001652,0.00000307
0.00000032,0.00000000
0.00000014,0.00000001
0.00003147,0.00002072
0.00000894,0.00000653
0.00007988,0.00000885
0.00003481,0.00000726
0.00005235,0.00000361
0.00007029,0.00000344
0.00003223,0.00000808
0.00011815,0.00000867
0.00009423,0.00000033
0.00005000,0.00002241
0.00014646,0.00000627
0.00000080,0.00000008
0.00149296,0.00000163
0.00001761,0.00000011
0.00002921,0.00000014
0.00011153,0.00001589
0.00000692,0.00000030
0.00003750,0.00000199
0.00004047,0.00000370
0.00003657,0.00000708
0.00000687,0.00000012
0.00000044,
0.00000192,0.00000000
0.00002271,0.00000029
0.00013757,0.00005561
0.00009784,0.00002534
0.00000981,0.00000173
0.00000503,0.00000117
0.00000000,
0.00009396,0.00002822
0.00000026,0.00000013
0.00000037,0.00000002
0.00000296,
0.00007711,0.00001341
0.00001209,0.00000074
0.00000056,0.00000003
0.00000001,0.00000001
0.00000392,0.00000139
0.00000002,0.00000000
0.00001044,0.00000298
0.00000558,0.00000020
0.00000212,0.00000042
0.00001001,0.00000188
0.00000511,0.00000124
0.00000236,0.00000006
0.00000534,0.00000311
0.00001521,0.00000480
0.00003240,0.00000358
0.00000866,0.00000116
0.00001662,0.00003744
0.00000024,0.00000005
0.00000029,0.00000000
0.00000035,
0.00009533,0.00014345
0.00003751,0.00001942
0.00002561,0.00001341
0.00001530,0.00000629
0.00011373,0.00007945
0.00004859,0.00001131
0.00002294,0.00001846
0.00000296,0.00000076
0.00004433,0.00002064
0.00000007,0.00000003
0.00000014,0.00000000
0.00006399,0.00000718
0.00000414,0.00000231
0.00001645,0.00000262
0.00000852,0.00000136
0.00023622,0.00001164
0.00017930,0.00001512
0.00000015,0.00000001
0.00020006,0.00000622
0.00000001,
0.00007560,0.00000946
0.00000444,0.00000662
0.00000075,0.00000004
0.00000000,
0.00002645,0.00006130
0.00000957,0.00000248
0.00000917,0.00000037
0.00000004,0.00000140
0.00025536,0.00000862
0.00007236,0.00000554
0.00001875,0.00000366
0.00000014,0.00000002
0.00000013,0.00000001
0.00002982,0.00002927
0.00001177,0.00000980
0.00005891,0.00000814
0.00003329,0.00000570
0.00005597,0.00000375
0.00008182,0.00000609
0.00004074,0.00000844
0.00010851,0.00001174
0.00009720,0.00000035
0.00008569,0.00002884
0.00018385,0.00002026
0.00000114,0.00000028
0.00143800,0.00000251
0.00001663,0.00000376
0.00002063,0.00000026
0.00010747,0.00001765
0.00000588,0.00000031
0.00003631,0.00000275
0.00004313,0.00000393
0.00004438,0.00000759
0.00000713,0.00000010
0.00000051,
0.00000178,0.00000001
0.00002128,0.00000070
0.00014127,0.00005948
0.00009213,0.00002340
0.00000784,0.00000265
0.00000497,0.00000077
0.00000001,
0.00010622,0.00002788
0.00000019,0.00000038
0.00000025,0.00000000
0.00000183,
0.00008242,0.00001474
0.00000895,0.00000094
0.00000058,0.00000000
0.00000001,0.00000001
0.00000278,0.00000034
0.00000002,0.00000000
0.00000893,0.00000307
0.00000479,0.00000008
0.00000390,0.00000034
0.00000786,0.00000163
0.00000416,0.00000120
0.00000266,0.00000004
0.00000531,0.00000397
0.00002083,0.00000231
0.00002795,0.00000548
0.00000947,0.00000089
0.00001444,0.00003347
0.00000029,0.00000005
0.00000024,0.00000002
0.00000027,0.00000000
0.00008727,0.00013996
0.00003506,0.00001877
0.00002564,0.00001218
0.00002101,0.00001413
0.00008581,0.00008125
0.00005045,0.00001159
0.00000364,0.00000791
0.00000211,0.00000030
0.00004238,0.00002015
0.00000007,0.00000018
0.00000015,
0.00007222,0.00001098
0.00000422,0.00000179
0.00001561,0.00000199
0.00000645,0.00000206
0.00021650,0.00001207
0.00018741,0.00001512
0.00000021,0.00000000
0.00019147,0.00000886
0.00007964,0.00000693
0.00000509,0.00000607
0.00000059,0.00000004
0.00002693,0.00006488
0.00000671,0.00000260
0.00001962,0.00000042
0.00000002,0.00000029
0.00026499,0.00001100
0.00007618,0.00000663
0.00002367,0.00004227
0.00000015,0.00000003
0.00000012,0.00000000
0.00003709,0.00001785
0.00001259,0.00001092
0.00007170,0.00000999
0.00004038,0.00000655
0.00006446,0.00000502
0.00009631,0.00000578
0.00004857,0.00001122
0.00012063,0.00001109
0.00010848,0.00000027
0.00007233,0.00003542
0.00015982,0.00003080
0.00000263,0.00000007
0.00160729,0.00000209
0.00002051,0.00000028
0.00002097,0.00000185
0.00012516,0.00001284
0.00000872,0.00000022
0.00004191,0.00000400
0.00004835,0.00000517
0.00005609,0.00000873
0.00000865,0.00000019
0.00000060,
0.00000219,0.00000001
0.00002585,0.00000094
0.00015334,0.00007031
0.00010900,0.00002550
0.00000973,0.00000400
0.00000639,0.00000148
0.00000003,
0.00011120,0.00002856
0.00000030,0.00000047
0.00000042,0.00000001
0.00000117,
0.00009846,0.00001891
0.00000748,0.00000062
0.00000075,0.00000001
0.00000001,
0.00000302,0.00000040
0.00000005,
0.00001027,0.00000309
0.00000662,0.00000046
0.00000376,0.00000035
0.00001088,0.00000143
0.00000447,0.00000115
0.00000478,0.00000002
0.00000599,0.00000415
0.00001797,0.00000242
0.00003396,0.00000521
0.00001172,0.00000118
0.00001778,0.00003917
0.00000043,0.00000030
0.00000019,0.00000003
0.00000032,0.00000000
0.00009052,0.00014882
0.00004370,0.00002457
0.00005937,0.00003586
0.00002401,0.00001544
0.00014330,0.00006910
0.00004603,0.00001436
0.00000501,0.00000475
0.00000228,0.00000042
0.00005598,0.00002260
0.00000006,0.00000001
0.00000010,0.00000001
0.00009448,0.00001735
0.00000400,0.00000073
0.00001862,0.00000272
0.00000850,0.00000234
0.00022751,0.00001419
0.00020339,0.00001725
0.00000029,0.00000007
0.00023679,0.00000900
0.00008385,0.00000808
0.00000458,0.00000431
0.00000061,0.00000006
0.00002279,0.00008414
0.00000687,0.00000465
0.00001040,0.00000031
0.00000000,0.00000033
0.00026599,0.00001029
0.00007172,0.00000686
0.00004162,0.00000420
0.00000036,0.00000000
0.00000018,0.00000000
0.00004403,0.00002470
0.00001886,0.00001408
0.00007614,0.00000583
0.00004281,0.00000710
0.00007941,0.00000496
0.00008667,0.00000643
0.00004304,0.00001234
0.00012261,0.00001138
0.00017833,0.00000004
0.00007235,0.00003668
0.00018692,0.00001410
0.00000093,0.00000071
0.00186977,0.00000205
0.00001849,0.00000008
0.00002569,0.00000014
0.00011790,0.00001223
0.00000709,0.00000035
0.00004568,0.00000423
0.00005343,0.00000648
0.00005683,0.00001028
0.00000883,0.00000026
0.00000055,
0.00000182,0.00000001
0.00004153,0.00000076
0.00019786,0.00006962
0.00011889,0.00001106
0.00000883,0.00000634
0.00000691,0.00000145
0.00000000,
0.00010682,0.00002988
0.00000086,0.00000023
0.00000034,0.00000002
0.00000108,0.00000115
0.00010330,0.00001829
0.00000721,0.00000071
0.00000061,0.00000000
0.00000001,
0.00000261,0.00000051
0.00000007,
0.00000996,0.00000182
0.00000581,0.00000013
0.00000285,0.00000028
0.00001201,0.00000106
0.00000845,0.00000130
0.00000424,0.00000002
0.00000595,0.00000735
0.00002145,0.00000130
0.00004161,0.00000459
0.00001431,0.00000134
0.00001722,0.00004381
0.00000036,0.00000013
0.00000019,0.00000003
0.00000037,0.00000000
0.00002739,0.00017284
0.00006518,0.00002655
0.00004745,0.00005400
0.00002610,0.00000703
0.00014572,0.00006857
0.00005205,0.00001657
0.00000557,0.00001154
0.00000137,0.00000068
0.00006226,0.00002708
0.00000015,
0.00000016,0.00000003
0.00007631,0.00001781
0.00001004,0.00000061
0.00001948,0.00000247
0.00000957,0.00000178
0.00022520,0.00001492
0.00023338,0.00001210
0.00000080,0.00000002
0.00028802,0.00001368
0.00000001,0.00000003
0.00008945,0.00000833
0.00000555,0.00000697
0.00000076,0.00000005
0.00002960,0.00010320
0.00000831,0.00000321
0.00000899,0.00000050
0.00000007,0.00000048
0.00022921,0.00000673
0.00005646,0.00000637
0.00004253,0.00000490
0.00000056,0.00000000
0.00000019,
0.00004836,0.00003185
0.00002105,0.00001086
0.00007139,0.00000426
0.00004867,0.00000643
0.00008334,0.00000597
0.00011730,0.00001122
0.00004156,0.00001101
0.00013186,0.00000969
0.00014836,0.00000009
0.00007778,0.00003789
0.00021435,0.00001487
0.00000102,0.00000011
0.00112879,0.00000158
0.00001556,0.00000006
0.00001988,0.00000019
0.00013703,0.00001590
0.00000667,0.00000029
